index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72724,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
72725,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
72726,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
72727,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
72728,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
72729,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
72730,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
72731,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
72732,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
72733,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
72734,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
72735,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
72736,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
72737,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
72738,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
72739,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
72740,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
72741,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
72742,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
72743,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
72744,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
72745,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
72746,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
72747,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
72748,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
72749,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
72750,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
72751,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
72752,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
72753,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
72754,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
72755,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
72756,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
72757,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
72758,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
72759,Switzerland,AR,2020-03-01,4.0,,,3.0,,
72760,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
72761,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
72762,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
72763,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
72764,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
72765,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
72766,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
72767,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
72768,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
72769,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
72770,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
72771,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
72772,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
72773,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
72774,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
72775,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
72776,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
72777,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
72778,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
72779,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
72780,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
72781,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
72782,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
72783,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
72784,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
72785,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
72786,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
72787,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
72788,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
72789,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
72790,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
72791,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
72792,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
72793,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
72794,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
72795,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
72796,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
72797,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
72798,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
72799,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
72800,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
72801,Switzerland,AR,2020-04-12,,,,-25.0,,
72802,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
72803,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
72804,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
72805,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
72806,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
72807,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
72808,Switzerland,AR,2020-04-19,,,,-21.0,,
72809,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
72810,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
72811,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
72812,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
72813,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
72814,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
72815,Switzerland,AR,2020-04-26,,,,-30.0,,
72816,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
72817,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
72818,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
72819,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
72820,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
72821,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
72822,Switzerland,AR,2020-05-03,,,,-14.0,,
72823,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
72824,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
72825,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
72826,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
72827,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
72828,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
72829,Switzerland,AR,2020-05-10,,,,-23.0,,
72830,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
72831,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
72832,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
72833,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
72834,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
72835,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
72836,Switzerland,AR,2020-05-17,,,,-8.0,,
72837,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
72838,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
72839,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
72840,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
72841,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
72842,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
72843,Switzerland,AR,2020-05-24,,,,-13.0,,
72844,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
72845,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
72846,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
72847,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
72848,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
72849,Switzerland,AR,2020-05-30,,,,6.0,6.0,
72850,Switzerland,AR,2020-05-31,,,,15.0,,
72851,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
72852,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
72853,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
72854,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
72855,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
72856,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
72857,Switzerland,AR,2020-06-07,,,,-48.0,,
72858,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
72859,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
72860,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
72861,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
72862,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
72863,Switzerland,AR,2020-06-13,,,,10.0,3.0,
72864,Switzerland,AR,2020-06-14,,,,-34.0,,
72865,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
72866,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
72867,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
72868,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
72869,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
72870,Switzerland,AR,2020-06-20,,,,7.0,8.0,
72871,Switzerland,AR,2020-06-21,,,,-4.0,,
72872,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
72873,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
72874,Switzerland,AR,2020-06-24,,,,,-14.0,
72875,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
72876,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
72877,Switzerland,AR,2020-06-27,,,,4.0,8.0,
72878,Switzerland,AR,2020-06-28,,,,-9.0,,
72879,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
72880,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
72881,Switzerland,AR,2020-07-01,,,,,-8.0,
72882,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
72883,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
72884,Switzerland,AR,2020-07-04,,,,22.0,4.0,
72885,Switzerland,AR,2020-07-05,,,,8.0,,
72886,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
72887,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
72888,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
72889,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
72890,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
72891,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
72892,Switzerland,AR,2020-07-12,,,,4.0,,
72893,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
72894,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
72895,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
72896,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
72897,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
72898,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
72899,Switzerland,AR,2020-07-19,,,,1.0,,
72900,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
72901,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
72902,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
72903,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
72904,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
72905,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
72906,Switzerland,AR,2020-07-26,,,,-14.0,,
72907,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
72908,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
72909,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
72910,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
72911,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
72912,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
72913,Switzerland,AR,2020-08-02,,,,-26.0,,
72914,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
72915,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
72916,Switzerland,AR,2020-08-05,,,,,-28.0,
72917,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
72918,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
72919,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
72920,Switzerland,AR,2020-08-09,,,,1.0,,
72921,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
72922,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
72923,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
72924,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
72925,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
72926,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
72927,Switzerland,AR,2020-08-16,,,,0.0,,
72928,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
72929,Switzerland,AR,2020-09-12,,,,25.0,1.0,
72930,Switzerland,AR,2020-09-13,,,,23.0,,
72931,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
72932,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
72933,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
72934,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
72935,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
72936,Switzerland,AR,2020-09-19,,,,22.0,1.0,
72937,Switzerland,AR,2020-09-20,,,,9.0,,
72938,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
72939,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
72940,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
72941,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
72942,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
72943,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
72944,Switzerland,AR,2020-09-27,,,,-13.0,,
72945,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
72946,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
72947,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
72948,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
72949,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
72950,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
72951,Switzerland,AR,2020-10-04,,,,-2.0,,
72952,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
72953,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
72954,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
72955,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
72956,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
72957,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
72958,Switzerland,AR,2020-10-11,,,,-22.0,,
72959,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
72960,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
72961,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
72962,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
72963,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
72964,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
72965,Switzerland,AR,2020-10-18,,,,-14.0,,
72966,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
72967,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
72968,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
72969,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
72970,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
72971,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
72972,Switzerland,AR,2020-10-25,,,,19.0,,
72973,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
72974,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
72975,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
72976,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
72977,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
72978,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
72979,Switzerland,AR,2020-11-01,,,,-20.0,,
72980,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
72981,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
72982,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
72983,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
72984,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
72985,Switzerland,AR,2020-11-07,,,,7.0,0.0,
72986,Switzerland,AR,2020-11-08,,,,20.0,,
72987,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
72988,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
72989,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
72990,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
72991,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
72992,Switzerland,AR,2020-11-14,,,,4.0,7.0,
72993,Switzerland,AR,2020-11-15,,,,9.0,,
72994,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
72995,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
72996,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
72997,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
72998,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
72999,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
73000,Switzerland,AR,2020-11-22,,,,-8.0,,
73001,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
73002,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
73003,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
73004,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
73005,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
73006,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
73007,Switzerland,AR,2020-11-29,,,,-37.0,,
73008,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
73009,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
73010,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
73011,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
73012,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
73013,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
73014,Switzerland,AR,2020-12-06,,,,-25.0,,
73015,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
73016,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
73017,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
73018,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
73019,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
73020,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
73021,Switzerland,AR,2020-12-13,,,,-39.0,,
73022,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
73023,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
73024,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
73025,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
73026,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
73027,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
73028,Switzerland,AR,2020-12-20,,,,-15.0,,
73029,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
73030,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
73031,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
73032,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
73033,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
73034,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
73035,Switzerland,AR,2020-12-27,,,,-28.0,,
73036,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
73037,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
73038,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
73039,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
73040,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
73041,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
73042,Switzerland,AR,2021-01-03,,,,-37.0,,
73043,Switzerland,AI,2020-02-17,,,,,7.0,
73044,Switzerland,AI,2020-02-18,,,,,6.0,
73045,Switzerland,AI,2020-02-19,,,,,6.0,
73046,Switzerland,AI,2020-02-20,,,,,-4.0,
73047,Switzerland,AI,2020-02-21,,,,,-14.0,
73048,Switzerland,AI,2020-02-24,,,,,-9.0,
73049,Switzerland,AI,2020-02-25,,,,,-10.0,
73050,Switzerland,AI,2020-02-26,,,,,-6.0,
73051,Switzerland,AI,2020-02-27,,,,,-11.0,
73052,Switzerland,AI,2020-02-28,,,,,-6.0,
73053,Switzerland,AI,2020-03-02,,,,,-4.0,
73054,Switzerland,AI,2020-03-03,,,,,6.0,
73055,Switzerland,AI,2020-03-04,,,,,6.0,
73056,Switzerland,AI,2020-03-05,,,,,-4.0,
73057,Switzerland,AI,2020-03-06,,,,,6.0,
73058,Switzerland,AI,2020-03-09,,,,,-2.0,
73059,Switzerland,AI,2020-03-10,,,,,2.0,
73060,Switzerland,AI,2020-03-11,,,,,0.0,
73061,Switzerland,AI,2020-03-12,,,,,-2.0,
73062,Switzerland,AI,2020-03-13,,,,,2.0,
73063,Switzerland,AI,2020-03-16,,,,,-13.0,
73064,Switzerland,AI,2020-03-17,,,,,-13.0,
73065,Switzerland,AI,2020-03-18,,,,,-25.0,
73066,Switzerland,AI,2020-03-19,,,,,-27.0,
73067,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
73068,Switzerland,AI,2020-03-23,,,,,-35.0,
73069,Switzerland,AI,2020-03-24,,,,,-29.0,
73070,Switzerland,AI,2020-03-25,,,,,-32.0,
73071,Switzerland,AI,2020-03-26,,,,,-36.0,
73072,Switzerland,AI,2020-03-27,,,,,-29.0,
73073,Switzerland,AI,2020-03-28,-57.0,,,,,
73074,Switzerland,AI,2020-03-30,,,,,-28.0,
73075,Switzerland,AI,2020-03-31,,,,,-31.0,
73076,Switzerland,AI,2020-04-01,,,,,-34.0,
73077,Switzerland,AI,2020-04-02,,,,,-35.0,
73078,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
73079,Switzerland,AI,2020-04-06,,,,,-33.0,
73080,Switzerland,AI,2020-04-07,,,,,-35.0,
73081,Switzerland,AI,2020-04-08,,,,,-36.0,
73082,Switzerland,AI,2020-04-09,,,,,-35.0,
73083,Switzerland,AI,2020-04-10,,,,,-84.0,
73084,Switzerland,AI,2020-04-13,,,,,-85.0,
73085,Switzerland,AI,2020-04-14,,,,,-25.0,
73086,Switzerland,AI,2020-04-15,,,,,-28.0,
73087,Switzerland,AI,2020-04-16,,,,,-32.0,
73088,Switzerland,AI,2020-04-17,,,,,-27.0,
73089,Switzerland,AI,2020-04-20,,,,,-25.0,
73090,Switzerland,AI,2020-04-21,,,,,-24.0,
73091,Switzerland,AI,2020-04-22,,,,,-28.0,
73092,Switzerland,AI,2020-04-23,,,,,-32.0,
73093,Switzerland,AI,2020-04-24,,,,,-28.0,
73094,Switzerland,AI,2020-04-27,,,,,-24.0,
73095,Switzerland,AI,2020-04-28,,,,,-19.0,
73096,Switzerland,AI,2020-04-29,,,,,-18.0,
73097,Switzerland,AI,2020-04-30,,,,,-25.0,
73098,Switzerland,AI,2020-05-01,,,,,-22.0,
73099,Switzerland,AI,2020-05-04,,,,,-23.0,
73100,Switzerland,AI,2020-05-05,,,,,-19.0,
73101,Switzerland,AI,2020-05-06,,,,,-21.0,
73102,Switzerland,AI,2020-05-07,,,,,-25.0,
73103,Switzerland,AI,2020-05-08,,,,,-17.0,
73104,Switzerland,AI,2020-05-11,,,,,-13.0,
73105,Switzerland,AI,2020-05-12,,,,,-7.0,
73106,Switzerland,AI,2020-05-13,,,,,-12.0,
73107,Switzerland,AI,2020-05-14,,,,,-14.0,
73108,Switzerland,AI,2020-05-15,,,,,-5.0,
73109,Switzerland,AI,2020-05-18,,,,,-14.0,
73110,Switzerland,AI,2020-05-19,,,,,-9.0,
73111,Switzerland,AI,2020-05-20,,,,,-13.0,
73112,Switzerland,AI,2020-05-21,,,,,-77.0,
73113,Switzerland,AI,2020-05-22,,,,,-49.0,
73114,Switzerland,AI,2020-05-25,,,,,-12.0,
73115,Switzerland,AI,2020-05-26,,,,,-5.0,
73116,Switzerland,AI,2020-05-27,,,,,-6.0,
73117,Switzerland,AI,2020-05-28,,,,,-13.0,
73118,Switzerland,AI,2020-05-29,,,,,-5.0,
73119,Switzerland,AI,2020-06-01,,,,,-81.0,
73120,Switzerland,AI,2020-06-02,,,,,-8.0,
73121,Switzerland,AI,2020-06-03,,,,,-9.0,
73122,Switzerland,AI,2020-06-04,,,,,-6.0,
73123,Switzerland,AI,2020-06-05,,,,,-5.0,
73124,Switzerland,AI,2020-06-08,,,,,-8.0,
73125,Switzerland,AI,2020-06-09,,,,,-5.0,
73126,Switzerland,AI,2020-06-10,,,,,-11.0,
73127,Switzerland,AI,2020-06-11,,,,,-39.0,
73128,Switzerland,AI,2020-06-12,,,,,-10.0,
73129,Switzerland,AI,2020-06-15,,,,,-7.0,
73130,Switzerland,AI,2020-06-16,,,,,-2.0,
73131,Switzerland,AI,2020-06-17,,,,,-7.0,
73132,Switzerland,AI,2020-06-18,,,,,-7.0,
73133,Switzerland,AI,2020-06-19,,,,,-3.0,
73134,Switzerland,AI,2020-06-22,,,,,-6.0,
73135,Switzerland,AI,2020-06-23,,,,,-3.0,
73136,Switzerland,AI,2020-06-24,,,,,-3.0,
73137,Switzerland,AI,2020-06-25,,,,,-5.0,
73138,Switzerland,AI,2020-06-26,,,,,-1.0,
73139,Switzerland,AI,2020-06-29,,,,,-3.0,
73140,Switzerland,AI,2020-06-30,,,,,2.0,
73141,Switzerland,AI,2020-07-01,,,,,2.0,
