index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63795,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
63796,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
63797,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
63798,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
63799,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
63800,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
63801,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
63802,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
63803,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
63804,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
63805,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
63806,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
63807,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
63808,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
63809,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
63810,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
63811,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
63812,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
63813,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
63814,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
63815,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
63816,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
63817,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
63818,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
63819,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
63820,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
63821,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
63822,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
63823,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
63824,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
63825,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
63826,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
63827,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
63828,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
63829,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
63830,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
63831,Switzerland,AR,2020-04-12,,,,-25.0,,
63832,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
63833,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
63834,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
63835,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
63836,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
63837,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
63838,Switzerland,AR,2020-04-19,,,,-21.0,,
63839,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
63840,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
63841,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
63842,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
63843,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
63844,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
63845,Switzerland,AR,2020-04-26,,,,-30.0,,
63846,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
63847,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
63848,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
63849,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
63850,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
63851,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
63852,Switzerland,AR,2020-05-03,,,,-14.0,,
63853,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
63854,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
63855,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
63856,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
63857,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
63858,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
63859,Switzerland,AR,2020-05-10,,,,-23.0,,
63860,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
63861,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
63862,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
63863,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
63864,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
63865,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
63866,Switzerland,AR,2020-05-17,,,,-8.0,,
63867,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
63868,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
63869,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
63870,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
63871,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
63872,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
63873,Switzerland,AR,2020-05-24,,,,-13.0,,
63874,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
63875,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
63876,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
63877,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
63878,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
63879,Switzerland,AR,2020-05-30,,,,6.0,6.0,
63880,Switzerland,AR,2020-05-31,,,,15.0,,
63881,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
63882,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
63883,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
63884,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
63885,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
63886,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
63887,Switzerland,AR,2020-06-07,,,,-48.0,,
63888,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
63889,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
63890,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
63891,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
63892,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
63893,Switzerland,AR,2020-06-13,,,,10.0,3.0,
63894,Switzerland,AR,2020-06-14,,,,-34.0,,
63895,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
63896,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
63897,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
63898,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
63899,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
63900,Switzerland,AR,2020-06-20,,,,7.0,8.0,
63901,Switzerland,AR,2020-06-21,,,,-4.0,,
63902,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
63903,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
63904,Switzerland,AR,2020-06-24,,,,,-14.0,
63905,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
63906,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
63907,Switzerland,AR,2020-06-27,,,,4.0,8.0,
63908,Switzerland,AR,2020-06-28,,,,-9.0,,
63909,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
63910,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
63911,Switzerland,AR,2020-07-01,,,,,-8.0,
63912,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
63913,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
63914,Switzerland,AR,2020-07-04,,,,22.0,4.0,
63915,Switzerland,AR,2020-07-05,,,,8.0,,
63916,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
63917,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
63918,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
63919,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
63920,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
63921,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
63922,Switzerland,AR,2020-07-12,,,,4.0,,
63923,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
63924,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
63925,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
63926,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
63927,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
63928,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
63929,Switzerland,AR,2020-07-19,,,,1.0,,
63930,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
63931,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
63932,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
63933,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
63934,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
63935,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
63936,Switzerland,AR,2020-07-26,,,,-14.0,,
63937,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
63938,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
63939,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
63940,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
63941,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
63942,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
63943,Switzerland,AR,2020-08-02,,,,-26.0,,
63944,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
63945,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
63946,Switzerland,AR,2020-08-05,,,,,-28.0,
63947,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
63948,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
63949,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
63950,Switzerland,AR,2020-08-09,,,,1.0,,
63951,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
63952,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
63953,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
63954,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
63955,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
63956,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
63957,Switzerland,AR,2020-08-16,,,,0.0,,
63958,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
63959,Switzerland,AR,2020-09-12,,,,25.0,1.0,
63960,Switzerland,AR,2020-09-13,,,,23.0,,
63961,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
63962,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
63963,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
63964,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
63965,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
63966,Switzerland,AR,2020-09-19,,,,22.0,1.0,
63967,Switzerland,AR,2020-09-20,,,,9.0,,
63968,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
63969,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
63970,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
63971,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
63972,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
63973,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
63974,Switzerland,AR,2020-09-27,,,,-13.0,,
63975,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
63976,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
63977,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
63978,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
63979,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
63980,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
63981,Switzerland,AR,2020-10-04,,,,-2.0,,
63982,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
63983,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
63984,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
63985,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
63986,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
63987,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
63988,Switzerland,AR,2020-10-11,,,,-22.0,,
63989,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
63990,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
63991,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
63992,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
63993,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
63994,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
63995,Switzerland,AR,2020-10-18,,,,-14.0,,
63996,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
63997,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
63998,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
63999,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
64000,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
64001,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
64002,Switzerland,AR,2020-10-25,,,,19.0,,
64003,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
64004,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
64005,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
64006,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
64007,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
64008,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
64009,Switzerland,AR,2020-11-01,,,,-20.0,,
64010,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
64011,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
64012,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
64013,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
64014,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
64015,Switzerland,AR,2020-11-07,,,,7.0,0.0,
64016,Switzerland,AR,2020-11-08,,,,20.0,,
64017,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
64018,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
64019,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
64020,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
64021,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
64022,Switzerland,AR,2020-11-14,,,,4.0,7.0,
64023,Switzerland,AR,2020-11-15,,,,9.0,,
64024,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
64025,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
64026,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
64027,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
64028,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
64029,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
64030,Switzerland,AR,2020-11-22,,,,-8.0,,
64031,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
64032,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
64033,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
64034,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
64035,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
64036,Switzerland,AI,2020-02-17,,,,,7.0,
64037,Switzerland,AI,2020-02-18,,,,,6.0,
64038,Switzerland,AI,2020-02-19,,,,,6.0,
64039,Switzerland,AI,2020-02-20,,,,,-4.0,
64040,Switzerland,AI,2020-02-21,,,,,-14.0,
64041,Switzerland,AI,2020-02-24,,,,,-9.0,
64042,Switzerland,AI,2020-02-25,,,,,-10.0,
64043,Switzerland,AI,2020-02-26,,,,,-6.0,
64044,Switzerland,AI,2020-02-27,,,,,-11.0,
64045,Switzerland,AI,2020-02-28,,,,,-6.0,
64046,Switzerland,AI,2020-03-02,,,,,-4.0,
64047,Switzerland,AI,2020-03-03,,,,,6.0,
64048,Switzerland,AI,2020-03-04,,,,,6.0,
64049,Switzerland,AI,2020-03-05,,,,,-4.0,
64050,Switzerland,AI,2020-03-06,,,,,6.0,
64051,Switzerland,AI,2020-03-09,,,,,-2.0,
64052,Switzerland,AI,2020-03-10,,,,,2.0,
64053,Switzerland,AI,2020-03-11,,,,,0.0,
64054,Switzerland,AI,2020-03-12,,,,,-2.0,
64055,Switzerland,AI,2020-03-13,,,,,2.0,
64056,Switzerland,AI,2020-03-16,,,,,-13.0,
64057,Switzerland,AI,2020-03-17,,,,,-13.0,
64058,Switzerland,AI,2020-03-18,,,,,-25.0,
64059,Switzerland,AI,2020-03-19,,,,,-27.0,
64060,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
64061,Switzerland,AI,2020-03-23,,,,,-35.0,
64062,Switzerland,AI,2020-03-24,,,,,-29.0,
64063,Switzerland,AI,2020-03-25,,,,,-32.0,
64064,Switzerland,AI,2020-03-26,,,,,-36.0,
64065,Switzerland,AI,2020-03-27,,,,,-29.0,
64066,Switzerland,AI,2020-03-28,-57.0,,,,,
64067,Switzerland,AI,2020-03-30,,,,,-28.0,
64068,Switzerland,AI,2020-03-31,,,,,-31.0,
64069,Switzerland,AI,2020-04-01,,,,,-34.0,
64070,Switzerland,AI,2020-04-02,,,,,-35.0,
64071,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
64072,Switzerland,AI,2020-04-06,,,,,-33.0,
64073,Switzerland,AI,2020-04-07,,,,,-35.0,
64074,Switzerland,AI,2020-04-08,,,,,-36.0,
64075,Switzerland,AI,2020-04-09,,,,,-35.0,
64076,Switzerland,AI,2020-04-10,,,,,-84.0,
64077,Switzerland,AI,2020-04-13,,,,,-85.0,
64078,Switzerland,AI,2020-04-14,,,,,-25.0,
64079,Switzerland,AI,2020-04-15,,,,,-28.0,
64080,Switzerland,AI,2020-04-16,,,,,-32.0,
64081,Switzerland,AI,2020-04-17,,,,,-27.0,
64082,Switzerland,AI,2020-04-20,,,,,-25.0,
64083,Switzerland,AI,2020-04-21,,,,,-24.0,
64084,Switzerland,AI,2020-04-22,,,,,-28.0,
64085,Switzerland,AI,2020-04-23,,,,,-32.0,
64086,Switzerland,AI,2020-04-24,,,,,-28.0,
64087,Switzerland,AI,2020-04-27,,,,,-24.0,
64088,Switzerland,AI,2020-04-28,,,,,-19.0,
64089,Switzerland,AI,2020-04-29,,,,,-18.0,
64090,Switzerland,AI,2020-04-30,,,,,-25.0,
64091,Switzerland,AI,2020-05-01,,,,,-22.0,
64092,Switzerland,AI,2020-05-04,,,,,-23.0,
64093,Switzerland,AI,2020-05-05,,,,,-19.0,
64094,Switzerland,AI,2020-05-06,,,,,-21.0,
64095,Switzerland,AI,2020-05-07,,,,,-25.0,
64096,Switzerland,AI,2020-05-08,,,,,-17.0,
64097,Switzerland,AI,2020-05-11,,,,,-13.0,
64098,Switzerland,AI,2020-05-12,,,,,-7.0,
64099,Switzerland,AI,2020-05-13,,,,,-12.0,
64100,Switzerland,AI,2020-05-14,,,,,-14.0,
64101,Switzerland,AI,2020-05-15,,,,,-5.0,
64102,Switzerland,AI,2020-05-18,,,,,-14.0,
64103,Switzerland,AI,2020-05-19,,,,,-9.0,
64104,Switzerland,AI,2020-05-20,,,,,-13.0,
64105,Switzerland,AI,2020-05-21,,,,,-77.0,
64106,Switzerland,AI,2020-05-22,,,,,-49.0,
64107,Switzerland,AI,2020-05-25,,,,,-12.0,
64108,Switzerland,AI,2020-05-26,,,,,-5.0,
64109,Switzerland,AI,2020-05-27,,,,,-6.0,
64110,Switzerland,AI,2020-05-28,,,,,-13.0,
64111,Switzerland,AI,2020-05-29,,,,,-5.0,
64112,Switzerland,AI,2020-06-01,,,,,-81.0,
64113,Switzerland,AI,2020-06-02,,,,,-8.0,
64114,Switzerland,AI,2020-06-03,,,,,-9.0,
64115,Switzerland,AI,2020-06-04,,,,,-6.0,
64116,Switzerland,AI,2020-06-05,,,,,-5.0,
64117,Switzerland,AI,2020-06-08,,,,,-8.0,
64118,Switzerland,AI,2020-06-09,,,,,-5.0,
64119,Switzerland,AI,2020-06-10,,,,,-11.0,
64120,Switzerland,AI,2020-06-11,,,,,-39.0,
64121,Switzerland,AI,2020-06-12,,,,,-10.0,
64122,Switzerland,AI,2020-06-15,,,,,-7.0,
64123,Switzerland,AI,2020-06-16,,,,,-2.0,
64124,Switzerland,AI,2020-06-17,,,,,-7.0,
64125,Switzerland,AI,2020-06-18,,,,,-7.0,
64126,Switzerland,AI,2020-06-19,,,,,-3.0,
64127,Switzerland,AI,2020-06-22,,,,,-6.0,
64128,Switzerland,AI,2020-06-23,,,,,-3.0,
64129,Switzerland,AI,2020-06-24,,,,,-3.0,
64130,Switzerland,AI,2020-06-25,,,,,-5.0,
64131,Switzerland,AI,2020-06-26,,,,,-1.0,
64132,Switzerland,AI,2020-06-29,,,,,-3.0,
64133,Switzerland,AI,2020-06-30,,,,,2.0,
64134,Switzerland,AI,2020-07-01,,,,,2.0,
64135,Switzerland,AI,2020-07-02,,,,,-10.0,
64136,Switzerland,AI,2020-07-03,,,,,0.0,
64137,Switzerland,AI,2020-07-06,,,,,-17.0,
64138,Switzerland,AI,2020-07-07,,,,,-12.0,
64139,Switzerland,AI,2020-07-08,,,,,-14.0,
64140,Switzerland,AI,2020-07-09,,,,,-18.0,
64141,Switzerland,AI,2020-07-10,,,,,-14.0,
64142,Switzerland,AI,2020-07-13,,,,,-24.0,
64143,Switzerland,AI,2020-07-14,,,,,-12.0,
64144,Switzerland,AI,2020-07-15,,,,,-18.0,
64145,Switzerland,AI,2020-07-16,,,,,-23.0,
64146,Switzerland,AI,2020-07-17,,,,,-19.0,
64147,Switzerland,AI,2020-07-20,,,,,-38.0,
64148,Switzerland,AI,2020-07-21,,,,,-31.0,
64149,Switzerland,AI,2020-07-22,,,,,-28.0,
64150,Switzerland,AI,2020-07-23,,,,,-33.0,
64151,Switzerland,AI,2020-07-24,,,,,-35.0,
64152,Switzerland,AI,2020-07-27,,,,,-52.0,
64153,Switzerland,AI,2020-07-28,,,,,-40.0,
64154,Switzerland,AI,2020-07-29,,,,,-41.0,
64155,Switzerland,AI,2020-07-30,,,,,-48.0,
64156,Switzerland,AI,2020-07-31,,,,,-41.0,
64157,Switzerland,AI,2020-08-03,,,,,-37.0,
64158,Switzerland,AI,2020-08-04,,,,,-35.0,
64159,Switzerland,AI,2020-08-05,,,,,-33.0,
64160,Switzerland,AI,2020-08-06,,,,,-34.0,
64161,Switzerland,AI,2020-08-07,,,,,-30.0,
64162,Switzerland,AI,2020-08-10,,,,,-16.0,
64163,Switzerland,AI,2020-08-11,,,,,-12.0,
64164,Switzerland,AI,2020-08-12,,,,,-17.0,
64165,Switzerland,AI,2020-08-13,,,,,-19.0,
64166,Switzerland,AI,2020-08-14,,,,,-13.0,
64167,Switzerland,AI,2020-09-11,,,,,-6.0,
64168,Switzerland,AI,2020-09-14,,,,,-9.0,
64169,Switzerland,AI,2020-09-15,,,,,-2.0,
64170,Switzerland,AI,2020-09-16,,,,,-4.0,
64171,Switzerland,AI,2020-09-17,,,,,-10.0,
64172,Switzerland,AI,2020-09-18,,,,,-2.0,
64173,Switzerland,AI,2020-09-21,,,,,-14.0,
64174,Switzerland,AI,2020-09-22,,,,,-29.0,
64175,Switzerland,AI,2020-09-23,,,,,-5.0,
64176,Switzerland,AI,2020-09-24,,,,,-9.0,
64177,Switzerland,AI,2020-09-25,,,,,-4.0,
64178,Switzerland,AI,2020-09-28,,,,,-10.0,
64179,Switzerland,AI,2020-09-29,,,,,-6.0,
64180,Switzerland,AI,2020-09-30,,,,,-10.0,
64181,Switzerland,AI,2020-10-01,,,,,-11.0,
64182,Switzerland,AI,2020-10-02,,,,,-5.0,
64183,Switzerland,AI,2020-10-05,,,,,-18.0,
64184,Switzerland,AI,2020-10-06,,,,,-12.0,
64185,Switzerland,AI,2020-10-07,,,,,-11.0,
64186,Switzerland,AI,2020-10-08,,,,,-18.0,
64187,Switzerland,AI,2020-10-09,,,,,-15.0,
64188,Switzerland,AI,2020-10-12,,,,,-25.0,
64189,Switzerland,AI,2020-10-13,,,,,-18.0,
64190,Switzerland,AI,2020-10-14,,,,,-17.0,
64191,Switzerland,AI,2020-10-15,,,,,-22.0,
64192,Switzerland,AI,2020-10-16,,,,,-21.0,
64193,Switzerland,AI,2020-10-19,,,,,-6.0,
64194,Switzerland,AI,2020-10-20,,,,,-3.0,
64195,Switzerland,AI,2020-10-21,,,,,-4.0,
64196,Switzerland,AI,2020-10-22,,,,,-9.0,
64197,Switzerland,AI,2020-10-23,,,,,-11.0,
64198,Switzerland,AI,2020-10-26,,,,,-13.0,
64199,Switzerland,AI,2020-10-27,,,,,-12.0,
64200,Switzerland,AI,2020-10-28,,,,,-8.0,
64201,Switzerland,AI,2020-10-29,,,,,-10.0,
64202,Switzerland,AI,2020-10-30,,,,,-5.0,
64203,Switzerland,AI,2020-11-02,,,,,-13.0,
64204,Switzerland,AI,2020-11-03,,,,,-12.0,
64205,Switzerland,AI,2020-11-04,,,,,-5.0,
64206,Switzerland,AI,2020-11-05,,,,,-13.0,
64207,Switzerland,AI,2020-11-06,,,,,-6.0,
64208,Switzerland,AI,2020-11-09,,,,,-10.0,
64209,Switzerland,AI,2020-11-10,,,,,-5.0,
64210,Switzerland,AI,2020-11-11,,,,,-7.0,
64211,Switzerland,AI,2020-11-12,,,,,-9.0,
64212,Switzerland,AI,2020-11-13,,,,,-9.0,
64213,Switzerland,AI,2020-11-16,,,,,-8.0,
64214,Switzerland,AI,2020-11-17,,,,,-3.0,
64215,Switzerland,AI,2020-11-18,,,,,-9.0,
64216,Switzerland,AI,2020-11-19,,,,,-7.0,
64217,Switzerland,AI,2020-11-20,,,,,-2.0,
64218,Switzerland,AI,2020-11-23,,,,,-10.0,
64219,Switzerland,AI,2020-11-24,,,,,-3.0,
64220,Switzerland,AI,2020-11-25,,,,,-6.0,
64221,Switzerland,AI,2020-11-26,,,,,-10.0,
64222,Switzerland,AI,2020-11-27,,,,,-4.0,
64223,Switzerland,BS,2020-02-15,6.0,1.0,48.0,7.0,0.0,
64224,Switzerland,BS,2020-02-16,9.0,9.0,79.0,11.0,1.0,
64225,Switzerland,BS,2020-02-17,-6.0,-7.0,-18.0,1.0,1.0,2.0
64226,Switzerland,BS,2020-02-18,7.0,2.0,6.0,5.0,2.0,1.0
64227,Switzerland,BS,2020-02-19,1.0,-2.0,-2.0,-1.0,1.0,0.0
64228,Switzerland,BS,2020-02-20,8.0,1.0,18.0,1.0,2.0,-1.0
64229,Switzerland,BS,2020-02-21,-7.0,2.0,9.0,-4.0,1.0,0.0
64230,Switzerland,BS,2020-02-22,-16.0,-2.0,48.0,1.0,1.0,
64231,Switzerland,BS,2020-02-23,2.0,-5.0,12.0,-3.0,0.0,
64232,Switzerland,BS,2020-02-24,-2.0,-3.0,35.0,-7.0,-9.0,1.0
