index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67201,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
67202,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
67203,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
67204,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
67205,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
67206,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
67207,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
67208,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
67209,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
67210,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
67211,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
67212,Switzerland,AR,2020-03-01,4.0,,,3.0,,
67213,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
67214,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
67215,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
67216,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
67217,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
67218,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
67219,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
67220,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
67221,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
67222,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
67223,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
67224,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
67225,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
67226,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
67227,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
67228,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
67229,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
67230,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
67231,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
67232,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
67233,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
67234,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
67235,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
67236,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
67237,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
67238,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
67239,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
67240,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
67241,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
67242,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
67243,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
67244,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
67245,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
67246,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
67247,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
67248,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
67249,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
67250,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
67251,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
67252,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
67253,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
67254,Switzerland,AR,2020-04-12,,,,-25.0,,
67255,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
67256,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
67257,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
67258,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
67259,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
67260,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
67261,Switzerland,AR,2020-04-19,,,,-21.0,,
67262,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
67263,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
67264,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
67265,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
67266,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
67267,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
67268,Switzerland,AR,2020-04-26,,,,-30.0,,
67269,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
67270,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
67271,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
67272,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
67273,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
67274,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
67275,Switzerland,AR,2020-05-03,,,,-14.0,,
67276,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
67277,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
67278,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
67279,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
67280,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
67281,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
67282,Switzerland,AR,2020-05-10,,,,-23.0,,
67283,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
67284,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
67285,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
67286,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
67287,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
67288,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
67289,Switzerland,AR,2020-05-17,,,,-8.0,,
67290,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
67291,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
67292,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
67293,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
67294,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
67295,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
67296,Switzerland,AR,2020-05-24,,,,-13.0,,
67297,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
67298,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
67299,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
67300,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
67301,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
67302,Switzerland,AR,2020-05-30,,,,6.0,6.0,
67303,Switzerland,AR,2020-05-31,,,,15.0,,
67304,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
67305,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
67306,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
67307,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
67308,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
67309,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
67310,Switzerland,AR,2020-06-07,,,,-48.0,,
67311,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
67312,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
67313,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
67314,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
67315,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
67316,Switzerland,AR,2020-06-13,,,,10.0,3.0,
67317,Switzerland,AR,2020-06-14,,,,-34.0,,
67318,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
67319,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
67320,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
67321,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
67322,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
67323,Switzerland,AR,2020-06-20,,,,7.0,8.0,
67324,Switzerland,AR,2020-06-21,,,,-4.0,,
67325,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
67326,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
67327,Switzerland,AR,2020-06-24,,,,,-14.0,
67328,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
67329,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
67330,Switzerland,AR,2020-06-27,,,,4.0,8.0,
67331,Switzerland,AR,2020-06-28,,,,-9.0,,
67332,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
67333,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
67334,Switzerland,AR,2020-07-01,,,,,-8.0,
67335,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
67336,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
67337,Switzerland,AR,2020-07-04,,,,22.0,4.0,
67338,Switzerland,AR,2020-07-05,,,,8.0,,
67339,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
67340,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
67341,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
67342,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
67343,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
67344,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
67345,Switzerland,AR,2020-07-12,,,,4.0,,
67346,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
67347,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
67348,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
67349,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
67350,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
67351,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
67352,Switzerland,AR,2020-07-19,,,,1.0,,
67353,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
67354,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
67355,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
67356,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
67357,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
67358,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
67359,Switzerland,AR,2020-07-26,,,,-14.0,,
67360,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
67361,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
67362,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
67363,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
67364,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
67365,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
67366,Switzerland,AR,2020-08-02,,,,-26.0,,
67367,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
67368,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
67369,Switzerland,AR,2020-08-05,,,,,-28.0,
67370,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
67371,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
67372,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
67373,Switzerland,AR,2020-08-09,,,,1.0,,
67374,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
67375,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
67376,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
67377,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
67378,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
67379,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
67380,Switzerland,AR,2020-08-16,,,,0.0,,
67381,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
67382,Switzerland,AR,2020-09-12,,,,25.0,1.0,
67383,Switzerland,AR,2020-09-13,,,,23.0,,
67384,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
67385,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
67386,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
67387,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
67388,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
67389,Switzerland,AR,2020-09-19,,,,22.0,1.0,
67390,Switzerland,AR,2020-09-20,,,,9.0,,
67391,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
67392,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
67393,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
67394,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
67395,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
67396,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
67397,Switzerland,AR,2020-09-27,,,,-13.0,,
67398,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
67399,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
67400,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
67401,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
67402,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
67403,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
67404,Switzerland,AR,2020-10-04,,,,-2.0,,
67405,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
67406,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
67407,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
67408,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
67409,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
67410,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
67411,Switzerland,AR,2020-10-11,,,,-22.0,,
67412,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
67413,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
67414,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
67415,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
67416,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
67417,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
67418,Switzerland,AR,2020-10-18,,,,-14.0,,
67419,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
67420,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
67421,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
67422,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
67423,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
67424,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
67425,Switzerland,AR,2020-10-25,,,,19.0,,
67426,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
67427,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
67428,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
67429,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
67430,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
67431,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
67432,Switzerland,AR,2020-11-01,,,,-20.0,,
67433,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
67434,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
67435,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
67436,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
67437,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
67438,Switzerland,AR,2020-11-07,,,,7.0,0.0,
67439,Switzerland,AR,2020-11-08,,,,20.0,,
67440,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
67441,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
67442,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
67443,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
67444,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
67445,Switzerland,AR,2020-11-14,,,,4.0,7.0,
67446,Switzerland,AR,2020-11-15,,,,9.0,,
67447,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
67448,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
67449,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
67450,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
67451,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
67452,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
67453,Switzerland,AR,2020-11-22,,,,-8.0,,
67454,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
67455,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
67456,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
67457,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
67458,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
67459,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
67460,Switzerland,AR,2020-11-29,,,,-37.0,,
67461,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
67462,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
67463,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
67464,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
67465,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
67466,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
67467,Switzerland,AR,2020-12-06,,,,-25.0,,
67468,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
67469,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
67470,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
67471,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
67472,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
67473,Switzerland,AI,2020-02-17,,,,,7.0,
67474,Switzerland,AI,2020-02-18,,,,,6.0,
67475,Switzerland,AI,2020-02-19,,,,,6.0,
67476,Switzerland,AI,2020-02-20,,,,,-4.0,
67477,Switzerland,AI,2020-02-21,,,,,-14.0,
67478,Switzerland,AI,2020-02-24,,,,,-9.0,
67479,Switzerland,AI,2020-02-25,,,,,-10.0,
67480,Switzerland,AI,2020-02-26,,,,,-6.0,
67481,Switzerland,AI,2020-02-27,,,,,-11.0,
67482,Switzerland,AI,2020-02-28,,,,,-6.0,
67483,Switzerland,AI,2020-03-02,,,,,-4.0,
67484,Switzerland,AI,2020-03-03,,,,,6.0,
67485,Switzerland,AI,2020-03-04,,,,,6.0,
67486,Switzerland,AI,2020-03-05,,,,,-4.0,
67487,Switzerland,AI,2020-03-06,,,,,6.0,
67488,Switzerland,AI,2020-03-09,,,,,-2.0,
67489,Switzerland,AI,2020-03-10,,,,,2.0,
67490,Switzerland,AI,2020-03-11,,,,,0.0,
67491,Switzerland,AI,2020-03-12,,,,,-2.0,
67492,Switzerland,AI,2020-03-13,,,,,2.0,
67493,Switzerland,AI,2020-03-16,,,,,-13.0,
67494,Switzerland,AI,2020-03-17,,,,,-13.0,
67495,Switzerland,AI,2020-03-18,,,,,-25.0,
67496,Switzerland,AI,2020-03-19,,,,,-27.0,
67497,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
67498,Switzerland,AI,2020-03-23,,,,,-35.0,
67499,Switzerland,AI,2020-03-24,,,,,-29.0,
67500,Switzerland,AI,2020-03-25,,,,,-32.0,
67501,Switzerland,AI,2020-03-26,,,,,-36.0,
67502,Switzerland,AI,2020-03-27,,,,,-29.0,
67503,Switzerland,AI,2020-03-28,-57.0,,,,,
67504,Switzerland,AI,2020-03-30,,,,,-28.0,
67505,Switzerland,AI,2020-03-31,,,,,-31.0,
67506,Switzerland,AI,2020-04-01,,,,,-34.0,
67507,Switzerland,AI,2020-04-02,,,,,-35.0,
67508,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
67509,Switzerland,AI,2020-04-06,,,,,-33.0,
67510,Switzerland,AI,2020-04-07,,,,,-35.0,
67511,Switzerland,AI,2020-04-08,,,,,-36.0,
67512,Switzerland,AI,2020-04-09,,,,,-35.0,
67513,Switzerland,AI,2020-04-10,,,,,-84.0,
67514,Switzerland,AI,2020-04-13,,,,,-85.0,
67515,Switzerland,AI,2020-04-14,,,,,-25.0,
67516,Switzerland,AI,2020-04-15,,,,,-28.0,
67517,Switzerland,AI,2020-04-16,,,,,-32.0,
67518,Switzerland,AI,2020-04-17,,,,,-27.0,
67519,Switzerland,AI,2020-04-20,,,,,-25.0,
67520,Switzerland,AI,2020-04-21,,,,,-24.0,
67521,Switzerland,AI,2020-04-22,,,,,-28.0,
67522,Switzerland,AI,2020-04-23,,,,,-32.0,
67523,Switzerland,AI,2020-04-24,,,,,-28.0,
67524,Switzerland,AI,2020-04-27,,,,,-24.0,
67525,Switzerland,AI,2020-04-28,,,,,-19.0,
67526,Switzerland,AI,2020-04-29,,,,,-18.0,
67527,Switzerland,AI,2020-04-30,,,,,-25.0,
67528,Switzerland,AI,2020-05-01,,,,,-22.0,
67529,Switzerland,AI,2020-05-04,,,,,-23.0,
67530,Switzerland,AI,2020-05-05,,,,,-19.0,
67531,Switzerland,AI,2020-05-06,,,,,-21.0,
67532,Switzerland,AI,2020-05-07,,,,,-25.0,
67533,Switzerland,AI,2020-05-08,,,,,-17.0,
67534,Switzerland,AI,2020-05-11,,,,,-13.0,
67535,Switzerland,AI,2020-05-12,,,,,-7.0,
67536,Switzerland,AI,2020-05-13,,,,,-12.0,
67537,Switzerland,AI,2020-05-14,,,,,-14.0,
67538,Switzerland,AI,2020-05-15,,,,,-5.0,
67539,Switzerland,AI,2020-05-18,,,,,-14.0,
67540,Switzerland,AI,2020-05-19,,,,,-9.0,
67541,Switzerland,AI,2020-05-20,,,,,-13.0,
67542,Switzerland,AI,2020-05-21,,,,,-77.0,
67543,Switzerland,AI,2020-05-22,,,,,-49.0,
67544,Switzerland,AI,2020-05-25,,,,,-12.0,
67545,Switzerland,AI,2020-05-26,,,,,-5.0,
67546,Switzerland,AI,2020-05-27,,,,,-6.0,
67547,Switzerland,AI,2020-05-28,,,,,-13.0,
67548,Switzerland,AI,2020-05-29,,,,,-5.0,
67549,Switzerland,AI,2020-06-01,,,,,-81.0,
67550,Switzerland,AI,2020-06-02,,,,,-8.0,
67551,Switzerland,AI,2020-06-03,,,,,-9.0,
67552,Switzerland,AI,2020-06-04,,,,,-6.0,
67553,Switzerland,AI,2020-06-05,,,,,-5.0,
67554,Switzerland,AI,2020-06-08,,,,,-8.0,
67555,Switzerland,AI,2020-06-09,,,,,-5.0,
67556,Switzerland,AI,2020-06-10,,,,,-11.0,
67557,Switzerland,AI,2020-06-11,,,,,-39.0,
67558,Switzerland,AI,2020-06-12,,,,,-10.0,
67559,Switzerland,AI,2020-06-15,,,,,-7.0,
67560,Switzerland,AI,2020-06-16,,,,,-2.0,
67561,Switzerland,AI,2020-06-17,,,,,-7.0,
67562,Switzerland,AI,2020-06-18,,,,,-7.0,
67563,Switzerland,AI,2020-06-19,,,,,-3.0,
67564,Switzerland,AI,2020-06-22,,,,,-6.0,
67565,Switzerland,AI,2020-06-23,,,,,-3.0,
67566,Switzerland,AI,2020-06-24,,,,,-3.0,
67567,Switzerland,AI,2020-06-25,,,,,-5.0,
67568,Switzerland,AI,2020-06-26,,,,,-1.0,
67569,Switzerland,AI,2020-06-29,,,,,-3.0,
67570,Switzerland,AI,2020-06-30,,,,,2.0,
67571,Switzerland,AI,2020-07-01,,,,,2.0,
67572,Switzerland,AI,2020-07-02,,,,,-10.0,
67573,Switzerland,AI,2020-07-03,,,,,0.0,
67574,Switzerland,AI,2020-07-06,,,,,-17.0,
67575,Switzerland,AI,2020-07-07,,,,,-12.0,
67576,Switzerland,AI,2020-07-08,,,,,-14.0,
67577,Switzerland,AI,2020-07-09,,,,,-18.0,
67578,Switzerland,AI,2020-07-10,,,,,-14.0,
67579,Switzerland,AI,2020-07-13,,,,,-24.0,
67580,Switzerland,AI,2020-07-14,,,,,-12.0,
67581,Switzerland,AI,2020-07-15,,,,,-18.0,
67582,Switzerland,AI,2020-07-16,,,,,-23.0,
67583,Switzerland,AI,2020-07-17,,,,,-19.0,
67584,Switzerland,AI,2020-07-20,,,,,-38.0,
67585,Switzerland,AI,2020-07-21,,,,,-31.0,
67586,Switzerland,AI,2020-07-22,,,,,-28.0,
67587,Switzerland,AI,2020-07-23,,,,,-33.0,
67588,Switzerland,AI,2020-07-24,,,,,-35.0,
67589,Switzerland,AI,2020-07-27,,,,,-52.0,
67590,Switzerland,AI,2020-07-28,,,,,-40.0,
67591,Switzerland,AI,2020-07-29,,,,,-41.0,
67592,Switzerland,AI,2020-07-30,,,,,-48.0,
67593,Switzerland,AI,2020-07-31,,,,,-41.0,
67594,Switzerland,AI,2020-08-03,,,,,-37.0,
67595,Switzerland,AI,2020-08-04,,,,,-35.0,
67596,Switzerland,AI,2020-08-05,,,,,-33.0,
67597,Switzerland,AI,2020-08-06,,,,,-34.0,
67598,Switzerland,AI,2020-08-07,,,,,-30.0,
67599,Switzerland,AI,2020-08-10,,,,,-16.0,
67600,Switzerland,AI,2020-08-11,,,,,-12.0,
67601,Switzerland,AI,2020-08-12,,,,,-17.0,
67602,Switzerland,AI,2020-08-13,,,,,-19.0,
67603,Switzerland,AI,2020-08-14,,,,,-13.0,
67604,Switzerland,AI,2020-09-11,,,,,-6.0,
67605,Switzerland,AI,2020-09-14,,,,,-9.0,
67606,Switzerland,AI,2020-09-15,,,,,-2.0,
67607,Switzerland,AI,2020-09-16,,,,,-4.0,
67608,Switzerland,AI,2020-09-17,,,,,-10.0,
67609,Switzerland,AI,2020-09-18,,,,,-2.0,
67610,Switzerland,AI,2020-09-21,,,,,-14.0,
67611,Switzerland,AI,2020-09-22,,,,,-29.0,
67612,Switzerland,AI,2020-09-23,,,,,-5.0,
67613,Switzerland,AI,2020-09-24,,,,,-9.0,
67614,Switzerland,AI,2020-09-25,,,,,-4.0,
67615,Switzerland,AI,2020-09-28,,,,,-10.0,
67616,Switzerland,AI,2020-09-29,,,,,-6.0,
67617,Switzerland,AI,2020-09-30,,,,,-10.0,
67618,Switzerland,AI,2020-10-01,,,,,-11.0,
67619,Switzerland,AI,2020-10-02,,,,,-5.0,
67620,Switzerland,AI,2020-10-05,,,,,-18.0,
67621,Switzerland,AI,2020-10-06,,,,,-12.0,
67622,Switzerland,AI,2020-10-07,,,,,-11.0,
67623,Switzerland,AI,2020-10-08,,,,,-18.0,
67624,Switzerland,AI,2020-10-09,,,,,-15.0,
67625,Switzerland,AI,2020-10-12,,,,,-25.0,
67626,Switzerland,AI,2020-10-13,,,,,-18.0,
67627,Switzerland,AI,2020-10-14,,,,,-17.0,
67628,Switzerland,AI,2020-10-15,,,,,-22.0,
67629,Switzerland,AI,2020-10-16,,,,,-21.0,
67630,Switzerland,AI,2020-10-19,,,,,-6.0,
67631,Switzerland,AI,2020-10-20,,,,,-3.0,
67632,Switzerland,AI,2020-10-21,,,,,-4.0,
67633,Switzerland,AI,2020-10-22,,,,,-9.0,
67634,Switzerland,AI,2020-10-23,,,,,-11.0,
67635,Switzerland,AI,2020-10-26,,,,,-13.0,
