Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-26,48.0,,,,77.0,84.0,49.0,324.0,2.0,63.0,26.0,,51.0,2.0,3.0,,7.0,,,14.0,418.0,4.0,423.0,148.0,11.0,156.0,1918.0,8.0,7.077485192573949e-05,1.1795808654289914e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,,,1.0,0.0002672386267405217,3.4706315161106715e-06,2.0,0.0004312867748991097,1.0268732735693088e-05,3.0,0.00015374285409489386,9.412827801728194e-06,16.0,0.0006542163638896798,3.230698093282369e-05,0.0,4.950127465782244e-05,0.0,10.0,0.00031757393675741884,5.040856139006648e-05,-1.0,0.0003541317642572086,-1.3620452471431101e-05,,,,0.0,0.00028657481288350454,0.0,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,1.0,7.927908881900585e-05,2.6426362939668615e-05,,,,-4.0,8.537522410996328e-05,-4.878584234855045e-05,,,,,6.282788301448183e-06,,3.0,5.0638039295118495e-05,1.0851008420382535e-05,55.0,0.0011829865031994407,0.00015565611884203168,3.0,0.00010979057447918096,8.234293085938573e-05,17.0,0.0005293157061609595,2.1272735235783242e-05,14.0,0.00043028884592461223,4.0702998938814674e-05,1.0,8.672548231194367e-05,7.884134755631242e-06,10.0,0.00010256626043414457,6.574760284240037e-06,138.0,0.00022455308900989416,1.615658304659301e-05
2020-03-27,62.0,,,,90.0,90.0,58.0,367.0,3.0,69.0,31.0,,54.0,3.0,,,11.0,,,15.0,447.0,7.0,460.0,158.0,17.0,171.0,2124.0,14.0,9.141751707074684e-05,2.064266514500735e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,,,13.0,0.0003123568364499604,4.511820970943873e-05,6.0,0.000462092973106189,3.0806198207079265e-05,9.0,0.00018198133750007845,2.8238483405184584e-05,43.0,0.0007410413751466435,8.682501125696366e-05,1.0,7.425191198673365e-05,2.475063732891122e-05,6.0,0.00034781907359145874,3.0245136834039893e-05,5.0,0.00042223402661436415,6.810226235715551e-05,,,,3.0,0.00030343215481782833,1.6857341934323796e-05,1.0,6.940749138190315e-05,2.3135830460634384e-05,,7.927908881900585e-05,,,,,4.0,0.00013416106645851373,4.878584234855045e-05,,,,,6.282788301448183e-06,,1.0,5.425504210191267e-05,3.617002806794178e-06,29.0,0.0012650597294979666,8.20732262985258e-05,3.0,0.00019213350533856669,8.234293085938573e-05,37.0,0.0005756151887329584,4.6299482571998825e-05,10.0,0.0004593624165951941,2.9073570670581907e-05,6.0,0.00013403029084573114,4.7304808533787455e-05,15.0,0.00011242840086050462,9.862140426360054e-06,206.0,0.0002486708868910402,2.4117797881146088e-05
2020-03-28,,,,,89.0,99.0,79.0,398.0,3.0,74.0,32.0,,61.0,4.0,,,15.0,,,18.0,454.0,7.0,474.0,164.0,17.0,187.0,2248.0,,9.141751707074684e-05,,,6.193868070610096e-05,,,0.00010862874316544157,,,,,-1.0,0.00030888620493384975,-3.4706315161106715e-06,9.0,0.0005083022704168078,4.62092973106189e-05,21.0,0.0002478711321121758,6.588979461209736e-05,31.0,0.0008036361507039893,6.25947755573459e-05,0.0,7.425191198673365e-05,0.0,5.0,0.000373023354286492,2.5204280695033245e-05,1.0,0.0004358544790857952,1.3620452471431101e-05,,,,7.0,0.00034276595266458386,3.9333797846755525e-05,1.0,9.254332184253754e-05,2.3135830460634384e-05,,7.927908881900585e-05,,,,,4.0,0.00018294690880706418,4.878584234855045e-05,,,,,6.282788301448183e-06,,3.0,6.51060505222952e-05,1.0851008420382535e-05,7.0,0.0012848705082596798,1.981077876171312e-05,0.0,0.00019213350533856669,0.0,14.0,0.0005931339118683093,1.7518723135350907e-05,6.0,0.0004768065589975433,1.7444142402349143e-05,0.0,0.00013403029084573114,0.0,16.0,0.0001229480173152887,1.0519616454784058e-05,124.0,0.00026318839629522523,1.4517509404185023e-05
2020-03-29,,,,,114.0,102.0,89.0,424.0,2.0,74.0,33.0,,76.0,4.0,,,16.0,,,21.0,471.0,7.0,478.0,175.0,17.0,194.0,2370.0,,9.141751707074684e-05,,,6.193868070610096e-05,,,0.00010862874316544157,,,,,25.0,0.00039565199283661653,8.676578790276678e-05,3.0,0.0005237053695203475,1.5403099103539633e-05,10.0,0.00027924722478460314,3.1376092672427314e-05,26.0,0.0008561349947198278,5.24988440158385e-05,-1.0,4.950127465782244e-05,-2.475063732891122e-05,0.0,0.000373023354286492,0.0,1.0,0.0004494749315572264,1.3620452471431101e-05,,,,15.0,0.00042705266233620284,8.428670967161898e-05,0.0,9.254332184253754e-05,0.0,,7.927908881900585e-05,,,,,1.0,0.0001951433693942018,1.2196460587137613e-05,,,,,6.282788301448183e-06,,3.0,7.595705894267774e-05,1.0851008420382535e-05,17.0,0.0013329823995381258,4.8111891278446155e-05,0.0,0.00019213350533856669,0.0,4.0,0.0005981392613355524,5.005349467243116e-06,11.0,0.0005087874867351833,3.19809277376401e-05,0.0,0.00013403029084573114,0.0,7.0,0.0001275503495142567,4.602332198968026e-06,122.0,0.00027747175232192345,1.428335602669817e-05
2020-03-30,62.0,,,133.0,103.0,120.0,93.0,439.0,3.0,67.0,33.0,,69.0,8.0,,,22.0,,,22.0,490.0,7.0,480.0,179.0,18.0,197.0,2556.0,0.0,9.141751707074684e-05,0.0,,6.193868070610096e-05,,,0.00010862874316544157,,,0.000128505271131629,,-11.0,0.00035747504615939917,-3.8176946677217386e-05,18.0,0.0006161239641415853,9.241859462123778e-05,4.0,0.00029179766185357406,1.2550437068970927e-05,15.0,0.0008864227893443501,3.0287794624522212e-05,1.0,7.425191198673365e-05,2.475063732891122e-05,-7.0,0.0003377373613134455,-3.5285992973046546e-05,0.0,0.0004494749315572264,0.0,,,,-7.0,0.0003877188644894473,-3.9333797846755525e-05,4.0,0.00018508664368507507,9.254332184253754e-05,,7.927908881900585e-05,,,,,6.0,0.00026832213291702747,7.317876352282568e-05,,,,,6.282788301448183e-06,,1.0,7.957406174947192e-05,3.617002806794178e-06,19.0,0.0013867545133199187,5.3772113781792764e-05,0.0,0.00019213350533856669,0.0,2.0,0.000600641936069174,2.502674733621558e-06,4.0,0.0005204169150034161,1.1629428268232763e-05,1.0,0.00014191442560136238,7.884134755631242e-06,3.0,0.0001295227775995287,1.972428085272011e-06,186.0,0.00029924801642820093,2.1776264106277534e-05
2020-03-31,107.0,,,134.0,106.0,124.0,97.0,469.0,5.0,68.0,34.0,,73.0,8.0,,,21.0,,,23.0,475.0,9.0,492.0,177.0,20.0,196.0,2649.0,45.0,0.0001577689407511276,6.635142368038077e-05,,6.193868070610096e-05,,,0.00010862874316544157,,1.0,0.00012947147617773148,9.662050461024737e-07,3.0,0.00036788694070773116,1.0411894548332014e-05,4.0,0.0006366614296129715,2.0537465471386177e-05,4.0,0.000304348098922545,1.2550437068970927e-05,30.0,0.0009469983785933945,6.057558924904442e-05,2.0,0.00012375318664455609,4.950127465782244e-05,1.0,0.0003427782174524521,5.040856139006649e-06,1.0,0.00046309538402865746,1.3620452471431101e-05,,,,4.0,0.00041019532040187904,2.247645591243173e-05,-1.0,0.00018508664368507507,-2.3135830460634384e-05,,7.927908881900585e-05,,,,,-1.0,0.00025612567232988985,-1.2196460587137613e-05,,,,,6.282788301448183e-06,,1.0,8.319106455626609e-05,3.617002806794178e-06,-15.0,0.0013443028445448192,-4.245166877509955e-05,2.0,0.0002470287925781572,5.489528723959048e-05,12.0,0.0006156579844709033,1.5016048401729347e-05,-2.0,0.0005146022008692998,-5.814714134116382e-06,2.0,0.00015768269511262488,1.5768269511262485e-05,-1.0,0.0001288653015711047,-6.574760284240036e-07,93.0,0.00031013614848133977,1.0888132053138767e-05
2020-04-01,121.0,,,141.0,103.0,136.0,104.0,470.0,5.0,70.0,34.0,69.0,80.0,11.0,6.0,,13.0,,,22.0,472.0,10.0,496.0,173.0,18.0,203.0,2765.0,14.0,0.00017841160589613498,2.064266514500735e-05,,6.193868070610096e-05,,,0.00010862874316544157,,7.0,0.0001362349115004488,6.763435322717316e-06,-3.0,0.00035747504615939917,-1.0411894548332014e-05,12.0,0.00069827382602713,6.161239641415853e-05,7.0,0.0003263113637932441,2.1963264870699124e-05,1.0,0.000949017564901696,2.0191863083014806e-06,0.0,0.00012375318664455609,0.0,2.0,0.0003528599297304654,1.0081712278013298e-05,0.0,0.00046309538402865746,0.0,,0.00016847471780484768,,7.0,0.00044952911824863457,3.9333797846755525e-05,3.0,0.00025449413506697824,6.940749138190315e-05,3.0,0.0001585581776380117,7.927908881900585e-05,,,,-8.0,0.00015855398763278897,-9.75716846971009e-05,,,,,6.282788301448183e-06,,-1.0,7.957406174947192e-05,-3.617002806794178e-06,-3.0,0.0013358125107897992,-8.49033375501991e-06,1.0,0.0002744764361979524,2.744764361979524e-05,4.0,0.0006206633339381464,5.005349467243116e-06,-4.0,0.000502972772601067,-1.1629428268232762e-05,-2.0,0.00014191442560136238,-1.5768269511262485e-05,7.0,0.00013346763377007273,4.602332198968026e-06,116.0,0.00032371704437557733,1.3580895894237602e-05
2020-04-02,123.0,,,128.0,99.0,132.0,103.0,486.0,5.0,71.0,32.0,77.0,73.0,11.0,6.0,75.0,21.0,14.0,,25.0,449.0,4.0,481.0,175.0,19.0,200.0,2817.0,2.0,0.00018136055805970745,2.9489521635724785e-06,,6.193868070610096e-05,,,0.00010862874316544157,,-13.0,0.00012367424590111663,-1.2560665599332159e-05,-4.0,0.00034359252009495645,-1.3882526064442686e-05,-4.0,0.0006777363605557438,-2.0537465471386177e-05,-1.0,0.00032317375452600136,-3.1376092672427318e-06,16.0,0.0009813245458345195,3.230698093282369e-05,0.0,0.00012375318664455609,0.0,1.0,0.00035790078586947206,5.040856139006649e-06,-2.0,0.00043585447908579524,-2.7240904942862202e-05,8.0,0.0001880080184199025,1.9533300615054802e-05,-7.0,0.00041019532040187904,-3.9333797846755525e-05,0.0,0.00025449413506697824,0.0,0.0,0.0001585581776380117,0.0,,0.0001477259073817651,,8.0,0.00025612567232988985,9.75716846971009e-05,,5.12456349700213e-05,,,6.282788301448183e-06,,3.0,9.042507016985445e-05,1.0851008420382535e-05,-23.0,0.0012707199520013133,-6.509255878848597e-05,-6.0,0.00010979057447918096,-0.00016468586171877145,-15.0,0.0006018932734359847,-1.8770060502161686e-05,2.0,0.0005087874867351834,5.814714134116382e-06,1.0,0.00014979856035699364,7.884134755631242e-06,-3.0,0.00013149520568480073,-1.972428085272011e-06,52.0,0.0003298050321902356,6.087987814658235e-06
2020-04-03,127.0,,,139.0,100.0,128.0,98.0,489.0,5.0,61.0,31.0,61.0,72.0,12.0,3.0,87.0,12.0,17.0,,26.0,445.0,6.0,467.0,173.0,22.0,207.0,2796.0,4.0,0.0001872584623868524,5.897904327144957e-06,,6.193868070610096e-05,,,0.00010862874316544157,,11.0,0.00013430250140824385,1.0628255507127213e-05,1.0,0.0003470631516110671,3.4706315161106715e-06,-4.0,0.0006571988950843577,-2.0537465471386177e-05,-5.0,0.0003074857081897877,-1.5688046336213657e-05,3.0,0.000987382104759424,6.057558924904442e-06,0.0,0.00012375318664455609,0.0,-10.0,0.0003074922244794056,-5.040856139006648e-05,-1.0,0.00042223402661436415,-1.3620452471431101e-05,-16.0,0.0001489414171897929,-3.906660123010961e-05,-1.0,0.0004045762064237711,-5.619113978107932e-06,1.0,0.0002776299655276126,2.3135830460634384e-05,-3.0,7.927908881900585e-05,-7.927908881900585e-05,12.0,0.0001713620525628475,2.3636145181082416e-05,-9.0,0.00014635752704565135,-0.00010976814528423851,3.0,6.22268424635973e-05,1.0981207493575993e-05,,6.282788301448183e-06,,1.0,9.404207297664863e-05,3.617002806794178e-06,-4.0,0.00125939950699462,-1.1320445006693213e-05,2.0,0.00016468586171877145,5.489528723959048e-05,-14.0,0.0005843745503006338,-1.7518723135350907e-05,-2.0,0.000502972772601067,-5.814714134116382e-06,3.0,0.00017345096462388735,2.3652404266893727e-05,7.0,0.00013609753788376876,4.602332198968026e-06,-21.0,0.00032734642172662357,-2.4586104636119796e-06
2020-04-04,,,,148.0,92.0,123.0,110.0,482.0,5.0,62.0,30.0,61.0,69.0,12.0,,92.0,15.0,,,26.0,435.0,6.0,469.0,178.0,21.0,194.0,2785.0,,0.0001872584623868524,,,6.193868070610096e-05,,,0.00010862874316544157,,9.0,0.00014299834682316614,8.695845414922263e-06,-8.0,0.0003192980994821818,-2.776505212888537e-05,-5.0,0.0006315270632451248,-2.567183183923272e-05,12.0,0.0003451370193967005,3.765131120691278e-05,-7.0,0.0009732478006013137,-1.4134304158110364e-05,0.0,0.00012375318664455609,0.0,1.0,0.0003125330806184122,5.040856139006649e-06,-1.0,0.000408613574142933,-1.3620452471431101e-05,0.0,0.0001489414171897929,0.0,-3.0,0.0003877188644894473,-1.6857341934323796e-05,0.0,0.0002776299655276126,0.0,,7.927908881900585e-05,,5.0,0.00018121044638829854,9.848393825451006e-06,3.0,0.00018294690880706418,3.658938176141284e-05,,6.22268424635973e-05,,,6.282788301448183e-06,,0.0,9.404207297664863e-05,0.0,-10.0,0.001231098394477887,-2.8301112516733034e-05,0.0,0.00016468586171877145,0.0,2.0,0.0005868772250342553,2.502674733621558e-06,5.0,0.000517509557936358,1.4536785335290953e-05,-1.0,0.0001655668298682561,-7.884134755631242e-06,-13.0,0.0001275503495142567,-8.547188369512047e-06,-11.0,0.0003260585781504459,-1.2878435761777036e-06
2020-04-05,,,,140.0,92.0,113.0,107.0,480.0,5.0,58.0,33.0,39.0,70.0,11.0,,83.0,15.0,16.0,,25.0,436.0,5.0,481.0,173.0,21.0,194.0,2735.0,,0.0001872584623868524,,,6.193868070610096e-05,,,0.00010862874316544157,,-8.0,0.00013526870645434632,-7.72964036881979e-06,0.0,0.0003192980994821818,0.0,-10.0,0.0005801833995666596,-5.134366367846544e-05,-3.0,0.00033572419159497234,-9.412827801728195e-06,-2.0,0.0009692094279847108,-4.038372616602961e-06,0.0,0.00012375318664455609,0.0,-4.0,0.00029236965606238563,-2.0163424556026596e-05,3.0,0.0004494749315572263,4.0861357414293305e-05,-22.0,9.522484049839217e-05,-5.371657669140071e-05,1.0,0.00039333797846755525,5.619113978107932e-06,-1.0,0.00025449413506697824,-2.3135830460634384e-05,,7.927908881900585e-05,,-9.0,0.00016348333750248673,-1.7727108885811813e-05,0.0,0.00018294690880706418,0.0,-1.0,5.8566439965738634e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,9.042507016985445e-05,-3.617002806794178e-06,1.0,0.0012339285057295602,2.830111251673303e-06,-1.0,0.0001372382180989762,-2.744764361979524e-05,12.0,0.0006018932734359847,1.5016048401729347e-05,-5.0,0.000502972772601067,-1.4536785335290953e-05,0.0,0.0001655668298682561,0.0,0.0,0.0001275503495142567,0.0,-50.0,0.0003202047437132745,-5.85383443717138e-06
2020-04-06,107.0,,,152.0,84.0,114.0,106.0,474.0,2.0,61.0,31.0,34.0,69.0,13.0,1.0,82.0,18.0,26.0,,43.0,429.0,9.0,465.0,160.0,22.0,198.0,2708.0,-20.0,0.0001577689407511276,-2.9489521635724787e-05,,6.193868070610096e-05,,,0.00010862874316544157,,12.0,0.00014686316700757602,1.1594460553229686e-05,-8.0,0.00029153304735329643,-2.776505212888537e-05,1.0,0.000585317765934506,5.134366367846544e-06,-1.0,0.0003325865823277296,-3.1376092672427318e-06,-6.0,0.0009570943101349018,-1.2115117849808884e-05,-3.0,4.950127465782244e-05,-7.425191198673365e-05,3.0,0.0003074922244794056,1.5122568417019947e-05,-2.0,0.0004222340266143641,-2.7240904942862202e-05,-5.0,8.301652761398292e-05,-1.2208312884409253e-05,-1.0,0.0003877188644894473,-5.619113978107932e-06,2.0,0.00030076579598824703,4.627166092126877e-05,-2.0,2.6426362939668615e-05,-5.285272587933723e-05,-1.0,0.0001615136587373965,-1.9696787650902013e-06,3.0,0.00021953629056847701,3.658938176141284e-05,10.0,9.517046494432528e-05,3.660402497858665e-05,,6.282788301448183e-06,,4.0,0.00015553112069214967,1.4468011227176713e-05,-7.0,0.001214117726967847,-1.9810778761713124e-05,4.0,0.0002470287925781572,0.00010979057447918096,-16.0,0.0005818718755670122,-2.0021397868972466e-05,-13.0,0.0004651771307293105,-3.779564187175648e-05,1.0,0.00017345096462388735,7.884134755631242e-06,4.0,0.00013018025362795274,2.6299041136960146e-06,-27.0,0.000317043673117202,-3.161070596072545e-06
2020-04-07,117.0,,,156.0,84.0,113.0,100.0,463.0,2.0,57.0,32.0,33.0,74.0,11.0,2.0,74.0,17.0,29.0,,43.0,407.0,7.0,436.0,155.0,23.0,181.0,2624.0,10.0,0.00017251370156899,1.4744760817862393e-05,,6.193868070610096e-05,,,0.00010862874316544157,,4.0,0.0001507279871919859,3.864820184409895e-06,0.0,0.00029153304735329643,0.0,-1.0,0.0005801833995666594,-5.134366367846544e-06,-6.0,0.00031376092672427317,-1.8825655603456387e-05,-11.0,0.0009348832607435855,-2.2211049391316288e-05,0.0,4.950127465782244e-05,0.0,-4.0,0.00028732879992337894,-2.0163424556026596e-05,1.0,0.00043585447908579524,1.3620452471431101e-05,-1.0,8.057486503710106e-05,-2.4416625768818503e-06,5.0,0.000415814434379987,2.809556989053966e-05,-2.0,0.00025449413506697824,-4.627166092126877e-05,1.0,5.285272587933723e-05,2.6426362939668615e-05,-8.0,0.0001457562286166749,-1.575743012072161e-05,-1.0,0.0002073398299813394,-1.2196460587137613e-05,3.0,0.00010615167243790127,1.0981207493575993e-05,,6.282788301448183e-06,,0.0,0.00015553112069214965,0.0,-22.0,0.0011518552794310345,-6.226244753681267e-05,-2.0,0.00019213350533856669,-5.489528723959048e-05,-29.0,0.0005455830919294997,-3.628878363751259e-05,-5.0,0.0004506403453940196,-1.4536785335290953e-05,1.0,0.00018133509937951858,7.884134755631242e-06,-17.0,0.00011900316114474467,-1.1177092483208063e-05,-84.0,0.0003072092312627541,-9.834441854447918e-06
2020-04-08,114.0,,,162.0,83.0,106.0,102.0,451.0,2.0,45.0,35.0,28.0,73.0,10.0,1.0,64.0,17.0,22.0,,46.0,390.0,5.0,430.0,149.0,21.0,170.0,2540.0,-3.0,0.00016809027332363128,-4.423428245358718e-06,,6.193868070610096e-05,,,0.00010862874316544157,,6.0,0.00015652521746860074,5.797230276614843e-06,-1.0,0.0002880624158371857,-3.4706315161106715e-06,-7.0,0.0005442428349917336,-3.594056457492581e-05,2.0,0.00032003614525875863,6.2752185344854636e-06,-12.0,0.0009106530250439678,-2.423023569961777e-05,0.0,4.950127465782244e-05,0.0,-12.0,0.0002268385262552992,-6.049027366807979e-05,3.0,0.00047671583650008855,4.0861357414293305e-05,1.0,8.301652761398292e-05,2.4416625768818503e-06,-1.0,0.00041019532040187904,-5.619113978107932e-06,-1.0,0.00023135830460634387,-2.3135830460634384e-05,-1.0,2.6426362939668615e-05,-2.6426362939668615e-05,-10.0,0.00012605944096577288,-1.9696787650902013e-05,0.0,0.00020733982998133942,0.0,-7.0,8.052885495289061e-05,-2.562281748501065e-05,,6.282788301448183e-06,,3.0,0.0001663821291125322,1.0851008420382535e-05,-17.0,0.0011037433881525883,-4.8111891278446155e-05,-2.0,0.0001372382180989762,-5.489528723959048e-05,-6.0,0.000538075067728635,-7.508024200864674e-06,-6.0,0.0004331962029916704,-1.7444142402349147e-05,-2.0,0.0001655668298682561,-1.5768269511262488e-05,-11.0,0.00011177092483208062,-7.23223631266404e-06,-84.0,0.00029737478940830613,-9.834441854447918e-06
2020-04-09,116.0,,,153.0,80.0,100.0,100.0,440.0,2.0,46.0,33.0,29.0,68.0,10.0,1.0,65.0,19.0,23.0,,41.0,373.0,4.0,416.0,142.0,22.0,165.0,2456.0,2.0,0.00017103922548720375,2.9489521635724785e-06,,6.193868070610096e-05,,,0.00010862874316544157,,-9.0,0.00014782937205367848,-8.695845414922264e-06,-3.0,0.0002776505212888537,-1.0411894548332014e-05,-6.0,0.0005134366367846544,-3.0806198207079265e-05,-2.0,0.0003137609267242731,-6.2752185344854636e-06,-11.0,0.0008884419756526516,-2.2211049391316288e-05,0.0,4.950127465782244e-05,0.0,1.0,0.00023187938239430583,5.040856139006649e-06,-2.0,0.0004494749315572264,-2.7240904942862206e-05,-5.0,7.080821472957367e-05,-1.2208312884409253e-05,-5.0,0.0003820997505113394,-2.809556989053966e-05,0.0,0.00023135830460634387,0.0,0.0,2.6426362939668615e-05,0.0,1.0,0.0001280291197308631,1.9696787650902013e-06,2.0,0.00023173275115561466,2.4392921174275225e-05,1.0,8.418925745074928e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-5.0,0.0001482971150785613,-1.8085014033970892e-05,-17.0,0.0010556314968741421,-4.8111891278446155e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,-14.0,0.0005205563445932841,-1.7518723135350907e-05,-7.0,0.00041284470352226306,-2.0351499469407337e-05,1.0,0.00017345096462388735,7.884134755631242e-06,-5.0,0.0001084835446899606,-3.2873801421200185e-06,-84.0,0.0002875403475538582,-9.834441854447918e-06
2020-04-10,111.0,,,140.0,71.0,107.0,92.0,426.0,2.0,41.0,30.0,28.0,74.0,8.0,,71.0,15.0,22.0,,40.0,365.0,4.0,407.0,140.0,24.0,152.0,2379.0,-5.0,0.00016366684507827255,-7.372380408931197e-06,,6.193868070610096e-05,,,0.00010862874316544157,,-13.0,0.00013526870645434632,-1.2560665599332159e-05,-9.0,0.0002464148376438577,-3.123568364499604e-05,7.0,0.0005493772013595803,3.594056457492581e-05,-8.0,0.00028866005258633133,-2.5100874137941854e-05,-14.0,0.0008601733673364307,-2.826860831622073e-05,0.0,4.950127465782244e-05,0.0,-5.0,0.00020667510169927262,-2.5204280695033245e-05,-3.0,0.000408613574142933,-4.0861357414293305e-05,-1.0,6.83665521526918e-05,-2.4416625768818503e-06,6.0,0.000415814434379987,3.371468386864759e-05,-2.0,0.00018508664368507507,-4.627166092126877e-05,,2.6426362939668615e-05,,6.0,0.0001398471923214043,1.1818072590541208e-05,-4.0,0.00018294690880706418,-4.878584234855045e-05,-1.0,8.052885495289061e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,0.0001446801122717671,-3.617002806794178e-06,-8.0,0.0010329906068607556,-2.2640890013386425e-05,0.0,0.00010979057447918096,0.0,-9.0,0.0005092943082919871,-1.126203630129701e-05,-2.0,0.0004070299893881467,-5.814714134116382e-06,2.0,0.00018921923413514982,1.5768269511262485e-05,-13.0,9.993635632044856e-05,-8.547188369512047e-06,-77.0,0.0002785254425206143,-9.014905033243925e-06
2020-04-11,99.0,,,132.0,66.0,99.0,88.0,412.0,2.0,41.0,28.0,21.0,75.0,10.0,,71.0,15.0,,,40.0,350.0,8.0,392.0,133.0,23.0,149.0,2291.0,-12.0,0.00014597313209683768,-1.7693712981434873e-05,,6.193868070610096e-05,,,0.00010862874316544157,,-8.0,0.00012753906608552654,-7.72964036881979e-06,-5.0,0.00022906168006330433,-1.7353157580553357e-05,-8.0,0.0005083022704168078,-4.1074930942772354e-05,-4.0,0.00027610961551736036,-1.2550437068970925e-05,-14.0,0.00083190475902021,-2.8268608316220727e-05,0.0,4.950127465782244e-05,0.0,0.0,0.00020667510169927262,0.0,-2.0,0.00038137266920007084,-2.7240904942862202e-05,-1.0,6.592488957580996e-05,-2.4416625768818503e-06,1.0,0.0004214335483580949,5.619113978107932e-06,2.0,0.00023135830460634384,4.627166092126877e-05,,2.6426362939668615e-05,,0.0,0.0001398471923214043,0.0,0.0,0.00018294690880706418,0.0,,8.052885495289061e-05,,,6.282788301448183e-06,,0.0,0.00014468011227176714,0.0,-15.0,0.000990538938085656,-4.2451668775099546e-05,4.0,0.00021958114895836192,0.00010979057447918096,-15.0,0.0004905242477898253,-1.8770060502161686e-05,-7.0,0.00038667848991873937,-2.0351499469407337e-05,-1.0,0.00018133509937951858,-7.884134755631242e-06,-3.0,9.796392823517655e-05,-1.972428085272011e-06,-88.0,0.00026822269391119265,-1.030274860942163e-05
2020-04-12,,,,128.0,65.0,100.0,84.0,410.0,2.0,42.0,27.0,25.0,77.0,9.0,,67.0,18.0,23.0,,38.0,332.0,5.0,400.0,133.0,22.0,153.0,2268.0,,0.00014597313209683768,,,6.193868070610096e-05,,,0.00010862874316544157,,-4.0,0.00012367424590111663,-3.864820184409895e-06,-1.0,0.00022559104854719364,-3.4706315161106715e-06,1.0,0.0005134366367846543,5.134366367846544e-06,-4.0,0.0002635591784483895,-1.2550437068970927e-05,-2.0,0.000827866386403607,-4.038372616602961e-06,0.0,4.950127465782244e-05,0.0,1.0,0.00021171595783827925,5.040856139006649e-06,-1.0,0.00036775221672863975,-1.3620452471431101e-05,-2.0,6.104156442204626e-05,-4.8833251537637006e-06,2.0,0.0004326717763143108,1.1238227956215864e-05,-1.0,0.00020822247414570947,-2.3135830460634384e-05,,2.6426362939668615e-05,,-4.0,0.0001319684772610435,-7.878715060360805e-06,3.0,0.00021953629056847704,3.658938176141284e-05,1.0,8.418925745074928e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-2.0,0.00013744610665817876,-7.234005613588356e-06,-18.0,0.0009395969355555367,-5.094200253011946e-05,-3.0,0.0001372382180989762,-8.234293085938573e-05,8.0,0.0005005349467243115,1.0010698934486231e-05,0.0,0.00038667848991873937,0.0,-1.0,0.00017345096462388735,-7.884134755631242e-06,4.0,0.00010059383234887256,2.6299041136960146e-06,-23.0,0.00026552993007009383,-2.692763841098835e-06
