Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-26,57.0,,,,86.0,82.0,49.0,372.0,2.0,70.0,26.0,,58.0,2.0,3.0,,7.0,,,14.0,474.0,4.0,423.0,165.0,11.0,191.0,2104.0,12.0,8.404513666181564e-05,1.7693712981434873e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,,,2.0,0.00029847431038551776,6.941263032221343e-06,22.0,0.00042101804216341664,0.00011295606009262397,3.0,0.00015374285409489386,9.412827801728194e-06,16.0,0.0007511373066881508,3.230698093282369e-05,0.0,4.950127465782244e-05,0.0,11.0,0.0003528599297304654,5.544941752907313e-05,-1.0,0.0003541317642572086,-1.3620452471431101e-05,,,,0.0,0.00032590861073026006,0.0,-1.0,4.627166092126877e-05,-2.3135830460634384e-05,1.0,7.927908881900585e-05,2.6426362939668615e-05,,,,-4.0,8.537522410996328e-05,-4.878584234855045e-05,,,,,6.282788301448183e-06,,3.0,5.0638039295118495e-05,1.0851008420382535e-05,56.0,0.0013414727332931456,0.00015848623009370497,3.0,0.00010979057447918096,8.234293085938573e-05,17.0,0.0005293157061609595,2.1272735235783242e-05,17.0,0.00047971391606460145,4.9425070139989244e-05,1.0,8.672548231194367e-05,7.884134755631242e-06,17.0,0.0001255779214289847,1.1177092483208063e-05,175.0,0.0002463293531161717,2.0488420530099832e-05
2020-03-27,72.0,,,,101.0,84.0,58.0,421.0,3.0,76.0,31.0,,61.0,3.0,,,11.0,,,15.0,498.0,7.0,460.0,174.0,17.0,209.0,2312.0,15.0,0.00010616227788860924,2.211714122679359e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,,,15.0,0.0003505337831271778,5.205947274166007e-05,2.0,0.0004312867748991097,1.0268732735693088e-05,9.0,0.00018198133750007845,2.8238483405184584e-05,49.0,0.0008500774357949234,9.894012910677254e-05,1.0,7.425191198673365e-05,2.475063732891122e-05,6.0,0.0003831050665645053,3.0245136834039893e-05,5.0,0.00042223402661436415,6.810226235715551e-05,,,,3.0,0.00034276595266458386,1.6857341934323796e-05,1.0,6.940749138190315e-05,2.3135830460634384e-05,,7.927908881900585e-05,,,,,4.0,0.00013416106645851373,4.878584234855045e-05,,,,,6.282788301448183e-06,,1.0,5.425504210191267e-05,3.617002806794178e-06,24.0,0.001409395403333305,6.792267004015928e-05,3.0,0.00019213350533856669,8.234293085938573e-05,37.0,0.0005756151887329584,4.6299482571998825e-05,9.0,0.0005058801296681252,2.6166213603523717e-05,6.0,0.00013403029084573114,4.7304808533787455e-05,18.0,0.00013741248994061675,1.1834568511632065e-05,208.0,0.0002706813043748046,2.435195125863294e-05
2020-03-28,,,,,102.0,90.0,79.0,452.0,3.0,82.0,32.0,,69.0,4.0,,,15.0,,,18.0,514.0,7.0,474.0,183.0,17.0,229.0,2453.0,,0.00010616227788860924,,,6.193868070610096e-05,,,0.00010862874316544157,,,,,1.0,0.0003540044146432885,3.4706315161106715e-06,6.0,0.000462092973106189,3.0806198207079265e-05,21.0,0.0002478711321121758,6.588979461209736e-05,31.0,0.0009126722113522692,6.25947755573459e-05,0.0,7.425191198673365e-05,0.0,6.0,0.00041335020339854523,3.0245136834039893e-05,1.0,0.0004358544790857952,1.3620452471431101e-05,,,,8.0,0.0003877188644894473,4.495291182486346e-05,1.0,9.254332184253754e-05,2.3135830460634384e-05,,7.927908881900585e-05,,,,,4.0,0.00018294690880706418,4.878584234855045e-05,,,,,6.282788301448183e-06,,3.0,6.51060505222952e-05,1.0851008420382535e-05,16.0,0.001454677183360078,4.528178002677285e-05,0.0,0.00019213350533856669,0.0,14.0,0.0005931339118683093,1.7518723135350907e-05,9.0,0.000532046343271649,2.6166213603523717e-05,0.0,0.00013403029084573114,0.0,20.0,0.00015056201050909685,1.3149520568480072e-05,141.0,0.0002871891174876279,1.650781311282329e-05
2020-03-29,,,,,128.0,99.0,89.0,479.0,2.0,82.0,33.0,,82.0,4.0,,,16.0,,,21.0,530.0,7.0,478.0,196.0,17.0,240.0,2586.0,,0.00010616227788860924,,,6.193868070610096e-05,,,0.00010862874316544157,,,,,26.0,0.00044424083406216595,9.023641941887744e-05,9.0,0.0005083022704168078,4.62092973106189e-05,10.0,0.00027924722478460314,3.1376092672427314e-05,27.0,0.0009671902416764093,5.451803032413998e-05,-1.0,4.950127465782244e-05,-2.475063732891122e-05,0.0,0.00041335020339854523,0.0,1.0,0.0004494749315572264,1.3620452471431101e-05,,,,13.0,0.00046076734620485043,7.304848171540312e-05,0.0,9.254332184253754e-05,0.0,,7.927908881900585e-05,,,,,1.0,0.0001951433693942018,1.2196460587137613e-05,,,,,6.282788301448183e-06,,3.0,7.595705894267774e-05,1.0851008420382535e-05,16.0,0.0014999589633868508,4.528178002677285e-05,0.0,0.00019213350533856669,0.0,4.0,0.0005981392613355524,5.005349467243116e-06,13.0,0.0005698419851434053,3.779564187175648e-05,0.0,0.00013403029084573114,0.0,11.0,0.0001577942468217609,7.23223631266404e-06,133.0,0.0003027603170905038,1.557119960287587e-05
2020-03-30,85.0,,,150.0,119.0,102.0,93.0,493.0,3.0,76.0,33.0,,75.0,8.0,,,22.0,,,22.0,551.0,7.0,480.0,202.0,18.0,243.0,2793.0,13.0,0.00012533046695183033,1.916818906322111e-05,,6.193868070610096e-05,,,0.00010862874316544157,,,0.00014493075691537108,,-9.0,0.0004130051504171699,-3.123568364499604e-05,3.0,0.0005237053695203475,1.5403099103539633e-05,4.0,0.00029179766185357406,1.2550437068970927e-05,14.0,0.00099545884999263,2.826860831622073e-05,1.0,7.425191198673365e-05,2.475063732891122e-05,-6.0,0.00038310506656450533,-3.0245136834039897e-05,0.0,0.0004494749315572264,0.0,,,,-7.0,0.0004214335483580949,-3.9333797846755525e-05,4.0,0.00018508664368507507,9.254332184253754e-05,,7.927908881900585e-05,,,,,6.0,0.00026832213291702747,7.317876352282568e-05,,,,,6.282788301448183e-06,,1.0,7.957406174947192e-05,3.617002806794178e-06,21.0,0.0015593912996719902,5.943233628513937e-05,0.0,0.00019213350533856669,0.0,2.0,0.000600641936069174,2.502674733621558e-06,6.0,0.0005872861275457546,1.7444142402349147e-05,1.0,0.00014191442560136238,7.884134755631242e-06,3.0,0.0001597666749070329,1.972428085272011e-06,207.0,0.0003269951916603933,2.4234874569889513e-05
2020-03-31,132.0,,,152.0,122.0,120.0,97.0,518.0,5.0,78.0,34.0,,81.0,8.0,,,21.0,,,23.0,542.0,9.0,492.0,200.0,20.0,246.0,2911.0,47.0,0.00019463084279578357,6.930037584395324e-05,,6.193868070610096e-05,,,0.00010862874316544157,,2.0,0.00014686316700757602,1.9324100922049473e-06,3.0,0.0004234170449655019,1.0411894548332014e-05,18.0,0.0006161239641415853,9.241859462123778e-05,4.0,0.000304348098922545,1.2550437068970927e-05,25.0,0.001045938507700167,5.0479657707537015e-05,2.0,0.00012375318664455609,4.950127465782244e-05,2.0,0.0003931867788425186,1.0081712278013298e-05,1.0,0.00046309538402865746,1.3620452471431101e-05,,,,6.0,0.0004551482322267425,3.371468386864759e-05,-1.0,0.00018508664368507507,-2.3135830460634384e-05,,7.927908881900585e-05,,,,,-1.0,0.00025612567232988985,-1.2196460587137613e-05,,,,,6.282788301448183e-06,,1.0,8.319106455626609e-05,3.617002806794178e-06,-9.0,0.0015339202984069305,-2.5471001265059733e-05,2.0,0.0002470287925781572,5.489528723959048e-05,12.0,0.0006156579844709033,1.5016048401729347e-05,-2.0,0.0005814714134116381,-5.814714134116382e-06,2.0,0.00015768269511262488,1.5768269511262485e-05,3.0,0.0001617391029923049,1.972428085272011e-06,118.0,0.0003408102409321178,1.3815049271724458e-05
2020-04-01,148.0,,,162.0,120.0,124.0,104.0,528.0,5.0,81.0,34.0,69.0,88.0,11.0,6.0,,13.0,,,22.0,544.0,10.0,496.0,198.0,18.0,257.0,3046.0,16.0,0.00021822246010436345,2.3591617308579828e-05,,6.193868070610096e-05,,,0.00010862874316544157,,10.0,0.00015652521746860074,9.662050461024738e-06,-2.0,0.0004164757819332806,-6.941263032221343e-06,4.0,0.0006366614296129715,2.0537465471386177e-05,7.0,0.0003263113637932441,2.1963264870699124e-05,10.0,0.001066130370783182,2.0191863083014807e-05,0.0,0.00012375318664455609,0.0,3.0,0.0004083093472595385,1.5122568417019947e-05,0.0,0.00046309538402865746,0.0,,0.00016847471780484768,,7.0,0.000494482030073498,3.9333797846755525e-05,3.0,0.00025449413506697824,6.940749138190315e-05,3.0,0.0001585581776380117,7.927908881900585e-05,,,,-8.0,0.00015855398763278897,-9.75716846971009e-05,,,,,6.282788301448183e-06,,-1.0,7.957406174947192e-05,-3.617002806794178e-06,2.0,0.001539580520910277,5.660222503346607e-06,1.0,0.0002744764361979524,2.744764361979524e-05,4.0,0.0006206633339381464,5.005349467243116e-06,-2.0,0.0005756566992775218,-5.81471413411638e-06,-2.0,0.00014191442560136238,-1.5768269511262485e-05,11.0,0.00016897133930496893,7.23223631266404e-06,135.0,0.0003566155939124805,1.5805352980362728e-05
2020-04-02,150.0,,,148.0,117.0,136.0,103.0,540.0,5.0,82.0,32.0,77.0,83.0,11.0,6.0,75.0,21.0,14.0,,25.0,522.0,4.0,481.0,199.0,19.0,253.0,3111.0,2.0,0.00022117141226793592,2.9489521635724785e-06,,6.193868070610096e-05,,,0.00010862874316544157,,-14.0,0.0001429983468231661,-1.3526870645434632e-05,-3.0,0.00040606388738494853,-1.0411894548332014e-05,12.0,0.00069827382602713,6.161239641415853e-05,-1.0,0.00032317375452600136,-3.1376092672427318e-06,12.0,0.0010903606064827994,2.4230235699617765e-05,0.0,0.00012375318664455609,0.0,1.0,0.0004133502033985452,5.040856139006649e-06,-2.0,0.00043585447908579524,-2.7240904942862202e-05,8.0,0.0001880080184199025,1.9533300615054802e-05,-5.0,0.00046638646018295837,-2.809556989053966e-05,0.0,0.00025449413506697824,0.0,0.0,0.0001585581776380117,0.0,,0.0001477259073817651,,8.0,0.00025612567232988985,9.75716846971009e-05,,5.12456349700213e-05,,,6.282788301448183e-06,,3.0,9.042507016985445e-05,1.0851008420382535e-05,-22.0,0.0014773180733734645,-6.226244753681267e-05,-6.0,0.00010979057447918096,-0.00016468586171877145,-15.0,0.0006018932734359847,-1.8770060502161686e-05,1.0,0.00057856405634458,2.907357067058191e-06,1.0,0.00014979856035699364,7.884134755631242e-06,-4.0,0.00016634143519127294,-2.6299041136960146e-06,65.0,0.0003642255786808033,7.6099847683227956e-06
2020-04-03,153.0,,,165.0,118.0,132.0,98.0,547.0,5.0,71.0,31.0,61.0,81.0,12.0,3.0,87.0,12.0,17.0,,26.0,512.0,6.0,467.0,196.0,22.0,264.0,3094.0,3.0,0.00022559484051329462,4.423428245358718e-06,,6.193868070610096e-05,,,0.00010862874316544157,,17.0,0.00015942383260690818,1.6425485783742055e-05,1.0,0.0004095345189010592,3.4706315161106715e-06,-4.0,0.0006777363605557438,-2.0537465471386177e-05,-5.0,0.0003074857081897877,-1.5688046336213657e-05,7.0,0.0011044949106409098,1.4134304158110364e-05,0.0,0.00012375318664455609,0.0,-11.0,0.00035790078586947206,-5.544941752907313e-05,-1.0,0.00042223402661436415,-1.3620452471431101e-05,-16.0,0.0001489414171897929,-3.906660123010961e-05,-2.0,0.0004551482322267425,-1.1238227956215864e-05,1.0,0.0002776299655276126,2.3135830460634384e-05,-3.0,7.927908881900585e-05,-7.927908881900585e-05,12.0,0.0001713620525628475,2.3636145181082416e-05,-9.0,0.00014635752704565135,-0.00010976814528423851,3.0,6.22268424635973e-05,1.0981207493575993e-05,,6.282788301448183e-06,,1.0,9.404207297664863e-05,3.617002806794178e-06,-10.0,0.0014490169608567312,-2.830111251673303e-05,2.0,0.00016468586171877145,5.489528723959048e-05,-14.0,0.0005843745503006338,-1.7518723135350907e-05,-3.0,0.0005698419851434054,-8.722071201174573e-06,3.0,0.00017345096462388735,2.3652404266893727e-05,11.0,0.00017357367150393698,7.23223631266404e-06,-17.0,0.000362235274972165,-1.990303708638269e-06
2020-04-04,,,,176.0,109.0,128.0,110.0,533.0,5.0,72.0,30.0,61.0,78.0,12.0,,92.0,15.0,,,26.0,502.0,6.0,469.0,201.0,21.0,253.0,3080.0,,0.00022559484051329462,,,6.193868070610096e-05,,,0.00010862874316544157,,11.0,0.0001700520881140354,1.0628255507127209e-05,-9.0,0.0003782988352560632,-3.123568364499604e-05,-4.0,0.0006571988950843577,-2.0537465471386177e-05,12.0,0.0003451370193967005,3.765131120691278e-05,-14.0,0.0010762263023246892,-2.8268608316220727e-05,0.0,0.00012375318664455609,0.0,1.0,0.0003629416420084787,5.040856139006649e-06,-1.0,0.000408613574142933,-1.3620452471431101e-05,0.0,0.0001489414171897929,0.0,-3.0,0.0004382908902924187,-1.6857341934323796e-05,0.0,0.0002776299655276126,0.0,,7.927908881900585e-05,,5.0,0.00018121044638829854,9.848393825451006e-06,3.0,0.00018294690880706418,3.658938176141284e-05,,6.22268424635973e-05,,,6.282788301448183e-06,,0.0,9.404207297664863e-05,0.0,-10.0,0.0014207158483399982,-2.8301112516733034e-05,0.0,0.00016468586171877145,0.0,2.0,0.0005868772250342553,2.502674733621558e-06,5.0,0.0005843787704786964,1.4536785335290953e-05,-1.0,0.0001655668298682561,-7.884134755631242e-06,-11.0,0.00016634143519127294,-7.23223631266404e-06,-14.0,0.00036059620132975704,-1.6390736424079865e-06
2020-04-05,,,,165.0,109.0,121.0,107.0,530.0,5.0,67.0,33.0,61.0,78.0,11.0,,83.0,15.0,16.0,,25.0,497.0,5.0,481.0,196.0,21.0,253.0,3043.0,,0.00022559484051329462,,,6.193868070610096e-05,,,0.00010862874316544157,,-11.0,0.00015942383260690818,-1.062825550712721e-05,0.0,0.0003782988352560632,0.0,-7.0,0.0006212583305094319,-3.594056457492581e-05,-3.0,0.00033572419159497234,-9.412827801728195e-06,-3.0,0.001070168743399785,-6.057558924904441e-06,0.0,0.00012375318664455609,0.0,-5.0,0.0003377373613134455,-2.5204280695033245e-05,3.0,0.0004494749315572263,4.0861357414293305e-05,0.0,0.0001489414171897929,0.0,0.0,0.0004382908902924187,0.0,-1.0,0.00025449413506697824,-2.3135830460634384e-05,,7.927908881900585e-05,,-9.0,0.00016348333750248673,-1.7727108885811813e-05,0.0,0.00018294690880706418,0.0,-1.0,5.8566439965738634e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,9.042507016985445e-05,-3.617002806794178e-06,-5.0,0.0014065652920816317,-1.4150556258366517e-05,-1.0,0.0001372382180989762,-2.744764361979524e-05,12.0,0.0006018932734359847,1.5016048401729347e-05,-5.0,0.0005698419851434054,-1.4536785335290953e-05,0.0,0.0001655668298682561,0.0,0.0,0.00016634143519127294,0.0,-37.0,0.00035626436384625024,-4.331837483506822e-06
2020-04-06,131.0,,,182.0,101.0,112.0,106.0,524.0,2.0,70.0,31.0,67.0,77.0,13.0,1.0,82.0,18.0,26.0,,43.0,491.0,9.0,465.0,182.0,22.0,256.0,3019.0,-22.0,0.00019315636671399735,-3.2438473799297264e-05,,6.193868070610096e-05,,,0.00010862874316544157,,17.0,0.00017584931839065022,1.6425485783742055e-05,-8.0,0.00035053378312717784,-2.776505212888537e-05,-9.0,0.000575049033198813,-4.62092973106189e-05,-1.0,0.0003325865823277296,-3.1376092672427318e-06,-6.0,0.001058053625549976,-1.2115117849808884e-05,-3.0,4.950127465782244e-05,-7.425191198673365e-05,3.0,0.00035285992973046543,1.5122568417019947e-05,-2.0,0.0004222340266143641,-2.7240904942862202e-05,6.0,0.00016359139265108397,1.4649975461291103e-05,-1.0,0.0004326717763143108,-5.619113978107932e-06,2.0,0.00030076579598824703,4.627166092126877e-05,-2.0,2.6426362939668615e-05,-5.285272587933723e-05,-1.0,0.0001615136587373965,-1.9696787650902013e-06,3.0,0.00021953629056847701,3.658938176141284e-05,10.0,9.517046494432528e-05,3.660402497858665e-05,,6.282788301448183e-06,,4.0,0.00015553112069214967,1.4468011227176713e-05,-6.0,0.0013895846245715918,-1.698066751003982e-05,4.0,0.0002470287925781572,0.00010979057447918096,-16.0,0.0005818718755670122,-2.0021397868972466e-05,-14.0,0.0005291389862045907,-4.070299893881467e-05,1.0,0.00017345096462388735,7.884134755631242e-06,3.0,0.00016831386327654493,1.972428085272011e-06,-24.0,0.00035345452331640796,-2.809840529842263e-06
2020-04-07,142.0,,,182.0,101.0,114.0,100.0,511.0,2.0,65.0,32.0,63.0,79.0,11.0,2.0,74.0,17.0,29.0,,43.0,472.0,7.0,436.0,175.0,23.0,241.0,2929.0,11.0,0.00020937560361364597,1.6219236899648632e-05,,6.193868070610096e-05,,,0.00010862874316544157,,0.0,0.00017584931839065022,0.0,0.0,0.00035053378312717784,0.0,2.0,0.000585317765934506,1.0268732735693088e-05,-6.0,0.00031376092672427317,-1.8825655603456387e-05,-13.0,0.0010318042035420566,-2.624942200791925e-05,0.0,4.950127465782244e-05,0.0,-5.0,0.0003276556490354321,-2.5204280695033245e-05,1.0,0.00043585447908579524,1.3620452471431101e-05,-4.0,0.00015382474234355658,-9.766650307527401e-06,2.0,0.00044391000427052664,1.1238227956215864e-05,-2.0,0.00025449413506697824,-4.627166092126877e-05,1.0,5.285272587933723e-05,2.6426362939668615e-05,-8.0,0.0001457562286166749,-1.575743012072161e-05,-1.0,0.0002073398299813394,-1.2196460587137613e-05,3.0,0.00010615167243790127,1.0981207493575993e-05,,6.282788301448183e-06,,0.0,0.00015553112069214965,0.0,-19.0,0.0013358125107897994,-5.377211378179276e-05,-2.0,0.00019213350533856669,-5.489528723959048e-05,-29.0,0.0005455830919294997,-3.628878363751259e-05,-7.0,0.0005087874867351834,-2.0351499469407337e-05,1.0,0.00018133509937951858,7.884134755631242e-06,-15.0,0.0001584517228501849,-9.862140426360056e-06,-90.0,0.00034291762132949944,-1.0536901986908485e-05
2020-04-08,137.0,,,189.0,100.0,113.0,102.0,498.0,2.0,52.0,35.0,,80.0,10.0,1.0,64.0,17.0,22.0,,46.0,454.0,5.0,430.0,169.0,21.0,226.0,2844.0,-5.0,0.00020200322320471477,-7.372380408931197e-06,,6.193868070610096e-05,,,0.00010862874316544157,,7.0,0.00018261275371336754,6.763435322717316e-06,-1.0,0.0003470631516110671,-3.4706315161106715e-06,-1.0,0.0005801833995666594,-5.134366367846544e-06,2.0,0.00032003614525875863,6.2752185344854636e-06,-13.0,0.0010055547815341374,-2.624942200791925e-05,0.0,4.950127465782244e-05,0.0,-13.0,0.00026212451922834573,-6.553112980708643e-05,3.0,0.00047671583650008855,4.0861357414293305e-05,,0.00015382474234355658,,1.0,0.00044952911824863457,5.619113978107932e-06,-1.0,0.00023135830460634387,-2.3135830460634384e-05,-1.0,2.6426362939668615e-05,-2.6426362939668615e-05,-10.0,0.00012605944096577288,-1.9696787650902013e-05,0.0,0.00020733982998133942,0.0,-7.0,8.052885495289061e-05,-2.562281748501065e-05,,6.282788301448183e-06,,3.0,0.0001663821291125322,1.0851008420382535e-05,-18.0,0.0012848705082596798,-5.094200253011946e-05,-2.0,0.0001372382180989762,-5.489528723959048e-05,-6.0,0.000538075067728635,-7.508024200864674e-06,-6.0,0.0004913433443328343,-1.7444142402349147e-05,-2.0,0.0001655668298682561,-1.5768269511262488e-05,-15.0,0.00014858958242382482,-9.862140426360056e-06,-85.0,0.00033296610278630813,-9.951518543191345e-06
2020-04-09,137.0,,,180.0,96.0,106.0,100.0,485.0,2.0,53.0,33.0,68.0,75.0,10.0,1.0,65.0,19.0,23.0,,41.0,441.0,4.0,416.0,161.0,22.0,220.0,2766.0,0.0,0.00020200322320471477,0.0,,6.193868070610096e-05,,,0.00010862874316544157,,-9.0,0.00017391690829844528,-8.695845414922264e-06,-4.0,0.00033318062554662446,-1.3882526064442686e-05,-7.0,0.0005442428349917336,-3.594056457492581e-05,-2.0,0.0003137609267242731,-6.2752185344854636e-06,-13.0,0.0009793053595262182,-2.624942200791925e-05,0.0,4.950127465782244e-05,0.0,1.0,0.00026716537536735236,5.040856139006649e-06,-2.0,0.0004494749315572264,-2.7240904942862206e-05,5.0,0.00016603305522796584,1.2208312884409253e-05,-5.0,0.0004214335483580949,-2.809556989053966e-05,0.0,0.00023135830460634387,0.0,0.0,2.6426362939668615e-05,0.0,1.0,0.0001280291197308631,1.9696787650902013e-06,2.0,0.00023173275115561466,2.4392921174275225e-05,1.0,8.418925745074928e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-5.0,0.0001482971150785613,-1.8085014033970892e-05,-13.0,0.0012480790619879268,-3.6791446271752944e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,-14.0,0.0005205563445932841,-1.7518723135350907e-05,-8.0,0.0004680844877963687,-2.3258856536465527e-05,1.0,0.00017345096462388735,7.884134755631242e-06,-6.0,0.0001446447262532808,-3.944856170544022e-06,-78.0,0.0003238341210643208,-9.131981721987353e-06
2020-04-10,111.0,,,165.0,86.0,100.0,92.0,473.0,2.0,47.0,30.0,75.0,82.0,8.0,,71.0,15.0,22.0,,40.0,427.0,4.0,407.0,158.0,24.0,202.0,2671.0,-5.0,0.00019463084279578357,-7.372380408931197e-06,,6.193868070610096e-05,,,0.00010862874316544157,,-15.0,0.00015942383260690818,-1.4493075691537106e-05,-10.0,0.00029847431038551776,-3.4706315161106715e-05,-6.0,0.0005134366367846544,-3.0806198207079265e-05,-8.0,0.00028866005258633133,-2.5100874137941854e-05,-12.0,0.0009550751238266003,-2.423023569961777e-05,0.0,4.950127465782244e-05,0.0,-6.0,0.00023692023853331252,-3.0245136834039893e-05,-3.0,0.000408613574142933,-4.0861357414293305e-05,7.0,0.00018312469326613878,1.7091638038172954e-05,7.0,0.00046076734620485043,3.9333797846755525e-05,-2.0,0.00018508664368507507,-4.627166092126877e-05,,2.6426362939668615e-05,,6.0,0.0001398471923214043,1.1818072590541208e-05,-4.0,0.00018294690880706418,-4.878584234855045e-05,-1.0,8.052885495289061e-05,-3.6604024978586646e-06,,6.282788301448183e-06,,-1.0,0.0001446801122717671,-3.617002806794178e-06,-14.0,0.0012084575044645004,-3.962155752342625e-05,0.0,0.00010979057447918096,0.0,-9.0,0.0005092943082919871,-1.126203630129701e-05,-3.0,0.00045936241659519416,-8.722071201174573e-06,2.0,0.00018921923413514982,1.5768269511262485e-05,-18.0,0.00013281015774164873,-1.1834568511632065e-05,-95.0,0.00031271183563369513,-1.1122285430625622e-05
2020-04-11,120.0,,,156.0,81.0,,88.0,456.0,2.0,46.0,28.0,,84.0,10.0,,71.0,15.0,,,40.0,409.0,8.0,392.0,148.0,23.0,199.0,2582.0,-12.0,0.0001769371298143487,-1.7693712981434873e-05,,6.193868070610096e-05,,,0.00010862874316544157,,-9.0,0.0001507279871919859,-8.695845414922263e-06,-5.0,0.0002811211528049644,-1.7353157580553357e-05,,0.0005134366367846544,,-4.0,0.00027610961551736036,-1.2550437068970925e-05,-17.0,0.0009207489565854752,-3.432616724112517e-05,0.0,4.950127465782244e-05,0.0,-1.0,0.00023187938239430586,-5.040856139006649e-06,-2.0,0.00038137266920007084,-2.7240904942862202e-05,,0.00018312469326613878,,2.0,0.0004720055741610663,1.1238227956215864e-05,2.0,0.00023135830460634384,4.627166092126877e-05,,2.6426362939668615e-05,,0.0,0.0001398471923214043,0.0,0.0,0.00018294690880706418,0.0,,8.052885495289061e-05,,,6.282788301448183e-06,,0.0,0.00014468011227176714,0.0,-18.0,0.001157515501934381,-5.094200253011945e-05,4.0,0.00021958114895836192,0.00010979057447918096,-15.0,0.0004905242477898253,-1.8770060502161686e-05,-10.0,0.00043028884592461223,-2.9073570670581907e-05,-1.0,0.00018133509937951858,-7.884134755631242e-06,-3.0,0.00013083772965637674,-1.972428085272011e-06,-89.0,0.00030229201033553,-1.0419825298165057e-05
2020-04-12,,,,150.0,79.0,98.0,84.0,453.0,2.0,47.0,27.0,65.0,87.0,9.0,,67.0,18.0,23.0,,38.0,388.0,5.0,400.0,147.0,22.0,202.0,2540.0,,0.0001769371298143487,,,6.193868070610096e-05,,,0.00010862874316544157,,-6.0,0.00014493075691537105,-5.797230276614842e-06,-2.0,0.00027417988977274305,-6.941263032221343e-06,-2.0,0.0005031679040489613,-1.0268732735693088e-05,-4.0,0.0002635591784483895,-1.2550437068970927e-05,-3.0,0.0009146913976605707,-6.057558924904441e-06,0.0,4.950127465782244e-05,0.0,1.0,0.0002369202385333125,5.040856139006649e-06,-1.0,0.00036775221672863975,-1.3620452471431101e-05,-10.0,0.00015870806749732029,-2.4416625768818505e-05,3.0,0.0004888629160953901,1.6857341934323796e-05,-1.0,0.00020822247414570947,-2.3135830460634384e-05,,2.6426362939668615e-05,,-4.0,0.0001319684772610435,-7.878715060360805e-06,3.0,0.00021953629056847704,3.658938176141284e-05,1.0,8.418925745074928e-05,3.6604024978586646e-06,,6.282788301448183e-06,,-2.0,0.00013744610665817876,-7.234005613588356e-06,-21.0,0.0010980831656492416,-5.9432336285139366e-05,-3.0,0.0001372382180989762,-8.234293085938573e-05,8.0,0.0005005349467243115,1.0010698934486231e-05,-1.0,0.00042738148885755405,-2.907357067058191e-06,-1.0,0.00017345096462388735,-7.884134755631242e-06,3.0,0.00013281015774164873,1.972428085272011e-06,-42.0,0.0002973747894083061,-4.91722092722396e-06
2020-04-13,,,,145.0,76.0,,85.0,453.0,2.0,45.0,29.0,45.0,87.0,9.0,,68.0,18.0,23.0,,41.0,392.0,4.0,396.0,140.0,22.0,204.0,2511.0,,0.0001769371298143487,,,6.193868070610096e-05,,,0.00010862874316544157,,-5.0,0.0001400997316848587,-4.831025230512368e-06,-3.0,0.00026376799522441106,-1.0411894548332014e-05,,0.0005031679040489613,,1.0,0.00026669678771563217,3.1376092672427318e-06,0.0,0.0009146913976605707,0.0,0.0,4.950127465782244e-05,0.0,-2.0,0.0002268385262552992,-1.0081712278013298e-05,2.0,0.0003949931216715019,2.7240904942862202e-05,-20.0,0.00010987481595968327,-4.883325153763701e-05,0.0,0.0004888629160953901,0.0,0.0,0.00020822247414570947,0.0,,2.6426362939668615e-05,,1.0,0.0001339381560261337,1.9696787650902013e-06,0.0,0.00021953629056847704,0.0,0.0,8.418925745074928e-05,0.0,,6.282788301448183e-06,,3.0,0.0001482971150785613,1.0851008420382535e-05,4.0,0.0011094036106559348,1.1320445006693214e-05,-1.0,0.00010979057447918096,-2.744764361979524e-05,-4.0,0.0004955295972570684,-5.005349467243116e-06,-7.0,0.0004070299893881467,-2.0351499469407337e-05,0.0,0.00017345096462388735,0.0,2.0,0.00013412510979849676,1.3149520568480073e-06,-29.0,0.0002939795654347467,-3.3952239735594006e-06
