Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3532208,10 - 19,OW,0,0,9,9,2020
3532418,10 - 19,SG,0,0,9,9,2020
3532628,10 - 19,SH,0,0,9,9,2020
3532838,10 - 19,SO,0,0,9,9,2020
3533048,10 - 19,SZ,0,0,9,9,2020
3533258,10 - 19,TG,0,0,9,9,2020
3533468,10 - 19,TI,0,0,9,9,2020
3533673,10 - 19,UR,0,0,9,9,2020
3533883,10 - 19,VD,0,0,9,9,2020
3534092,10 - 19,VS,0,0,9,9,2020
3534300,10 - 19,ZG,0,0,9,9,2020
3534509,10 - 19,ZH,0,0,9,9,2020
3529113,20 - 29,AG,0,0,9,9,2020
3529319,20 - 29,AI,0,0,9,9,2020
3529529,20 - 29,AR,0,0,9,9,2020
3529737,20 - 29,BE,0,0,9,9,2020
3529945,20 - 29,BL,0,0,9,9,2020
3530151,20 - 29,BS,0,0,9,9,2020
3530359,20 - 29,FL,0,0,9,9,2020
3530569,20 - 29,FR,0,0,9,9,2020
3530774,20 - 29,GE,0,0,9,9,2020
3530978,20 - 29,GL,0,0,9,9,2020
3531187,20 - 29,GR,0,0,9,9,2020
3531391,20 - 29,JU,0,0,9,9,2020
3531600,20 - 29,LU,0,0,9,9,2020
3531809,20 - 29,NE,0,0,9,9,2020
3532019,20 - 29,NW,0,0,9,9,2020
3532229,20 - 29,OW,0,0,9,9,2020
3532439,20 - 29,SG,0,0,9,9,2020
3532649,20 - 29,SH,0,0,9,9,2020
3532859,20 - 29,SO,0,0,9,9,2020
3533069,20 - 29,SZ,0,0,9,9,2020
3533279,20 - 29,TG,0,0,9,9,2020
3533489,20 - 29,TI,0,0,9,9,2020
3533694,20 - 29,UR,0,0,9,9,2020
3533904,20 - 29,VD,0,0,9,9,2020
3534113,20 - 29,VS,0,0,9,9,2020
3534321,20 - 29,ZG,0,0,9,9,2020
3534527,20 - 29,ZH,0,0,9,9,2020
3529132,30 - 39,AG,0,0,9,9,2020
3529340,30 - 39,AI,0,0,9,9,2020
3529550,30 - 39,AR,0,0,9,9,2020
3529758,30 - 39,BE,0,0,9,9,2020
3529966,30 - 39,BL,0,0,9,9,2020
3530172,30 - 39,BS,0,0,9,9,2020
3530380,30 - 39,FL,0,0,9,9,2020
3530589,30 - 39,FR,0,0,9,9,2020
3530791,30 - 39,GE,0,0,9,9,2020
3530999,30 - 39,GL,0,0,9,9,2020
3531207,30 - 39,GR,0,0,9,9,2020
3531412,30 - 39,JU,0,0,9,9,2020
3531621,30 - 39,LU,0,0,9,9,2020
3531830,30 - 39,NE,0,0,9,9,2020
3532040,30 - 39,NW,0,0,9,9,2020
3532250,30 - 39,OW,0,0,9,9,2020
3532460,30 - 39,SG,0,0,9,9,2020
3532670,30 - 39,SH,0,0,9,9,2020
3532880,30 - 39,SO,0,0,9,9,2020
3533090,30 - 39,SZ,0,0,9,9,2020
3533300,30 - 39,TG,0,0,9,9,2020
3533510,30 - 39,TI,0,0,9,9,2020
3533715,30 - 39,UR,0,0,9,9,2020
3533925,30 - 39,VD,0,0,9,9,2020
3534133,30 - 39,VS,0,0,9,9,2020
3534341,30 - 39,ZG,0,0,9,9,2020
3534544,30 - 39,ZH,0,0,9,9,2020
3529153,40 - 49,AG,0,0,9,9,2020
3529361,40 - 49,AI,0,0,9,9,2020
3529571,40 - 49,AR,0,0,9,9,2020
3529779,40 - 49,BE,0,0,9,9,2020
3529986,40 - 49,BL,0,0,9,9,2020
3530193,40 - 49,BS,0,0,9,9,2020
3530401,40 - 49,FL,0,0,9,9,2020
3530610,40 - 49,FR,0,0,9,9,2020
3530811,40 - 49,GE,0,0,9,9,2020
3531020,40 - 49,GL,0,0,9,9,2020
3531225,40 - 49,GR,0,0,9,9,2020
3531433,40 - 49,JU,0,0,9,9,2020
3531642,40 - 49,LU,0,0,9,9,2020
3531851,40 - 49,NE,0,0,9,9,2020
3532061,40 - 49,NW,0,0,9,9,2020
3532271,40 - 49,OW,0,0,9,9,2020
3532481,40 - 49,SG,0,0,9,9,2020
3532691,40 - 49,SH,0,0,9,9,2020
3532901,40 - 49,SO,0,0,9,9,2020
3533111,40 - 49,SZ,0,0,9,9,2020
3533321,40 - 49,TG,0,0,9,9,2020
3533531,40 - 49,TI,0,0,9,9,2020
3533736,40 - 49,UR,0,0,9,9,2020
3533945,40 - 49,VD,0,0,9,9,2020
3534154,40 - 49,VS,0,0,9,9,2020
3534362,40 - 49,ZG,0,0,9,9,2020
3534565,40 - 49,ZH,0,0,9,9,2020
3529174,50 - 59,AG,0,0,9,9,2020
3529382,50 - 59,AI,0,0,9,9,2020
3529592,50 - 59,AR,0,0,9,9,2020
3529800,50 - 59,BE,0,0,9,9,2020
3530007,50 - 59,BL,0,0,9,9,2020
3530212,50 - 59,BS,0,0,9,9,2020
3530422,50 - 59,FL,0,0,9,9,2020
3530631,50 - 59,FR,0,0,9,9,2020
3530831,50 - 59,GE,0,0,9,9,2020
3531041,50 - 59,GL,0,0,9,9,2020
3531245,50 - 59,GR,0,0,9,9,2020
3531453,50 - 59,JU,0,0,9,9,2020
3531663,50 - 59,LU,0,0,9,9,2020
3531872,50 - 59,NE,0,0,9,9,2020
3532082,50 - 59,NW,0,0,9,9,2020
3532292,50 - 59,OW,0,0,9,9,2020
3532502,50 - 59,SG,0,0,9,9,2020
3532712,50 - 59,SH,0,0,9,9,2020
3532922,50 - 59,SO,0,0,9,9,2020
3533132,50 - 59,SZ,0,0,9,9,2020
3533342,50 - 59,TG,0,0,9,9,2020
3533550,50 - 59,TI,0,0,9,9,2020
3533757,50 - 59,UR,0,0,9,9,2020
3533966,50 - 59,VD,0,0,9,9,2020
3534174,50 - 59,VS,0,0,9,9,2020
3534383,50 - 59,ZG,0,0,9,9,2020
3534586,50 - 59,ZH,0,0,9,9,2020
3529193,60 - 69,AG,0,0,9,9,2020
3529403,60 - 69,AI,0,0,9,9,2020
3529613,60 - 69,AR,0,0,9,9,2020
3529821,60 - 69,BE,0,0,9,9,2020
3530027,60 - 69,BL,0,0,9,9,2020
3530233,60 - 69,BS,0,0,9,9,2020
3530443,60 - 69,FL,0,0,9,9,2020
3530652,60 - 69,FR,0,0,9,9,2020
3530852,60 - 69,GE,0,0,9,9,2020
3531062,60 - 69,GL,0,0,9,9,2020
3531265,60 - 69,GR,0,0,9,9,2020
3531474,60 - 69,JU,0,0,9,9,2020
3531684,60 - 69,LU,0,0,9,9,2020
3531893,60 - 69,NE,0,0,9,9,2020
3532103,60 - 69,NW,0,0,9,9,2020
3532313,60 - 69,OW,0,0,9,9,2020
3532523,60 - 69,SG,0,0,9,9,2020
3532733,60 - 69,SH,0,0,9,9,2020
3532943,60 - 69,SO,0,0,9,9,2020
3533153,60 - 69,SZ,0,0,9,9,2020
3533363,60 - 69,TG,0,0,9,9,2020
3533571,60 - 69,TI,0,0,9,9,2020
3533778,60 - 69,UR,0,0,9,9,2020
3533987,60 - 69,VD,0,0,9,9,2020
3534195,60 - 69,VS,0,0,9,9,2020
3534404,60 - 69,ZG,0,0,9,9,2020
3534607,60 - 69,ZH,0,0,9,9,2020
3529214,70 - 79,AG,0,0,9,9,2020
3529424,70 - 79,AI,0,0,9,9,2020
3529634,70 - 79,AR,0,0,9,9,2020
3529842,70 - 79,BE,0,0,9,9,2020
3530048,70 - 79,BL,0,0,9,9,2020
3530254,70 - 79,BS,0,0,9,9,2020
3530464,70 - 79,FL,0,0,9,9,2020
3530673,70 - 79,FR,0,0,9,9,2020
3530873,70 - 79,GE,0,0,9,9,2020
3531083,70 - 79,GL,0,0,9,9,2020
3531286,70 - 79,GR,0,0,9,9,2020
3531495,70 - 79,JU,0,0,9,9,2020
3531705,70 - 79,LU,0,0,9,9,2020
3531914,70 - 79,NE,0,0,9,9,2020
3532124,70 - 79,NW,0,0,9,9,2020
3532334,70 - 79,OW,0,0,9,9,2020
3532544,70 - 79,SG,0,0,9,9,2020
3532754,70 - 79,SH,0,0,9,9,2020
3532964,70 - 79,SO,0,0,9,9,2020
3533174,70 - 79,SZ,0,0,9,9,2020
3533384,70 - 79,TG,0,0,9,9,2020
3533590,70 - 79,TI,0,0,9,9,2020
3533799,70 - 79,UR,0,0,9,9,2020
3534008,70 - 79,VD,0,0,9,9,2020
3534216,70 - 79,VS,0,0,9,9,2020
3534425,70 - 79,ZG,0,0,9,9,2020
3534628,70 - 79,ZH,0,0,9,9,2020
3529235,80+,AG,0,0,9,9,2020
3529445,80+,AI,0,0,9,9,2020
3529655,80+,AR,0,0,9,9,2020
3529863,80+,BE,0,0,9,9,2020
3530069,80+,BL,0,0,9,9,2020
3530275,80+,BS,0,0,9,9,2020
3530485,80+,FL,0,0,9,9,2020
3530694,80+,FR,0,0,9,9,2020
3530894,80+,GE,0,0,9,9,2020
3531104,80+,GL,0,0,9,9,2020
3531307,80+,GR,0,0,9,9,2020
3531516,80+,JU,0,0,9,9,2020
3531726,80+,LU,0,0,9,9,2020
3531935,80+,NE,0,0,9,9,2020
3532145,80+,NW,0,0,9,9,2020
3532355,80+,OW,0,0,9,9,2020
3532565,80+,SG,0,0,9,9,2020
3532775,80+,SH,0,0,9,9,2020
3532985,80+,SO,0,0,9,9,2020
3533195,80+,SZ,0,0,9,9,2020
3533405,80+,TG,0,0,9,9,2020
3533610,80+,TI,0,0,9,9,2020
3533820,80+,UR,0,0,9,9,2020
3534029,80+,VD,0,0,9,9,2020
3534237,80+,VS,0,0,9,9,2020
3534446,80+,ZG,0,0,9,9,2020
3534649,80+,ZH,0,0,9,9,2020
3529256,Unbekannt,AG,0,0,9,9,2020
3529466,Unbekannt,AI,0,0,9,9,2020
3529676,Unbekannt,AR,0,0,9,9,2020
3529884,Unbekannt,BE,0,0,9,9,2020
3530090,Unbekannt,BL,0,0,9,9,2020
3530296,Unbekannt,BS,0,0,9,9,2020
3530506,Unbekannt,FL,0,0,9,9,2020
3530715,Unbekannt,FR,0,0,9,9,2020
3530915,Unbekannt,GE,0,0,9,9,2020
3531125,Unbekannt,GL,0,0,9,9,2020
3531328,Unbekannt,GR,0,0,9,9,2020
3531537,Unbekannt,JU,0,0,9,9,2020
3531747,Unbekannt,LU,0,0,9,9,2020
3531956,Unbekannt,NE,0,0,9,9,2020
3532166,Unbekannt,NW,0,0,9,9,2020
3532376,Unbekannt,OW,0,0,9,9,2020
3532586,Unbekannt,SG,0,0,9,9,2020
3532796,Unbekannt,SH,0,0,9,9,2020
3533006,Unbekannt,SO,0,0,9,9,2020
3533216,Unbekannt,SZ,0,0,9,9,2020
3533426,Unbekannt,TG,0,0,9,9,2020
3533631,Unbekannt,TI,0,0,9,9,2020
3533841,Unbekannt,UR,0,0,9,9,2020
3534050,Unbekannt,VD,0,0,9,9,2020
3534258,Unbekannt,VS,0,0,9,9,2020
3534467,Unbekannt,ZG,0,0,9,9,2020
3534670,Unbekannt,ZH,0,0,9,9,2020
8039974,0 - 9,AG,1,0,1,10,2020
8265253,0 - 9,AI,0,0,1,10,2020
8265583,0 - 9,AR,0,0,1,10,2020
8265911,0 - 9,BE,0,0,1,10,2020
8266213,0 - 9,BL,0,0,1,10,2020
8266530,0 - 9,BS,0,0,1,10,2020
8266833,0 - 9,FL,0,0,1,10,2020
8267162,0 - 9,FR,0,0,1,10,2020
8267482,0 - 9,GE,0,0,1,10,2020
8267787,0 - 9,GL,0,0,1,10,2020
8268117,0 - 9,GR,0,0,1,10,2020
8268439,0 - 9,JU,0,0,1,10,2020
8268765,0 - 9,LU,0,0,1,10,2020
8269088,0 - 9,NE,0,0,1,10,2020
8269399,0 - 9,NW,0,0,1,10,2020
8269728,0 - 9,OW,0,0,1,10,2020
8270058,0 - 9,SG,0,0,1,10,2020
8270384,0 - 9,SH,0,0,1,10,2020
8270714,0 - 9,SO,0,0,1,10,2020
8271043,0 - 9,SZ,0,0,1,10,2020
8271367,0 - 9,TG,0,0,1,10,2020
8271695,0 - 9,TI,0,0,1,10,2020
8271980,0 - 9,UR,0,0,1,10,2020
8272310,0 - 9,VD,0,0,1,10,2020
8272594,0 - 9,VS,0,0,1,10,2020
8272915,0 - 9,ZG,0,0,1,10,2020
8273240,0 - 9,ZH,0,0,1,10,2020
8264965,10 - 19,AG,0,0,1,10,2020
8265286,10 - 19,AI,0,0,1,10,2020
8265616,10 - 19,AR,0,0,1,10,2020
7795333,10 - 19,BE,1,0,1,10,2020
8266246,10 - 19,BL,0,0,1,10,2020
8266563,10 - 19,BS,0,0,1,10,2020
8266866,10 - 19,FL,0,0,1,10,2020
8267195,10 - 19,FR,0,0,1,10,2020
8238028,10 - 19,GE,1,0,1,10,2020
8267820,10 - 19,GL,0,0,1,10,2020
8268150,10 - 19,GR,0,0,1,10,2020
8268472,10 - 19,JU,0,0,1,10,2020
8268798,10 - 19,LU,0,0,1,10,2020
8269121,10 - 19,NE,0,0,1,10,2020
8269432,10 - 19,NW,0,0,1,10,2020
8269761,10 - 19,OW,0,0,1,10,2020
8270091,10 - 19,SG,0,0,1,10,2020
8270417,10 - 19,SH,0,0,1,10,2020
8270747,10 - 19,SO,0,0,1,10,2020
8071447,10 - 19,SZ,1,0,1,10,2020
8271400,10 - 19,TG,0,0,1,10,2020
8264701,10 - 19,TI,1,0,1,10,2020
8272013,10 - 19,UR,0,0,1,10,2020
8272343,10 - 19,VD,0,0,1,10,2020
8272627,10 - 19,VS,0,0,1,10,2020
8272948,10 - 19,ZG,0,0,1,10,2020
8240566,10 - 19,ZH,1,0,1,10,2020
8264998,20 - 29,AG,0,0,1,10,2020
8265319,20 - 29,AI,0,0,1,10,2020
8265649,20 - 29,AR,0,0,1,10,2020
8265974,20 - 29,BE,0,0,1,10,2020
7798735,20 - 29,BL,1,0,1,10,2020
7860211,20 - 29,BS,4,0,1,10,2020
8176544,20 - 29,FL,1,0,1,10,2020
8267228,20 - 29,FR,0,0,1,10,2020
9454075,20 - 29,GE,5,0,1,10,2020
8267853,20 - 29,GL,0,0,1,10,2020
7814973,20 - 29,GR,1,0,1,10,2020
8268505,20 - 29,JU,0,0,1,10,2020
8268830,20 - 29,LU,0,0,1,10,2020
8269154,20 - 29,NE,0,0,1,10,2020
8269465,20 - 29,NW,0,0,1,10,2020
8269794,20 - 29,OW,0,0,1,10,2020
8270124,20 - 29,SG,0,0,1,10,2020
8270450,20 - 29,SH,0,0,1,10,2020
8270780,20 - 29,SO,0,0,1,10,2020
8271108,20 - 29,SZ,0,0,1,10,2020
8271433,20 - 29,TG,0,0,1,10,2020
7842565,20 - 29,TI,3,0,1,10,2020
8272046,20 - 29,UR,0,0,1,10,2020
8059583,20 - 29,VD,1,0,1,10,2020
7893425,20 - 29,VS,1,0,1,10,2020
7989194,20 - 29,ZG,1,0,1,10,2020
7095070,20 - 29,ZH,4,0,1,10,2020
7982155,30 - 39,AG,1,0,1,10,2020
8265352,30 - 39,AI,0,0,1,10,2020
8265682,30 - 39,AR,0,0,1,10,2020
7592542,30 - 39,BE,4,0,1,10,2020
7811612,30 - 39,BL,1,0,1,10,2020
7382233,30 - 39,BS,5,0,1,10,2020
8266931,30 - 39,FL,0,0,1,10,2020
7695925,30 - 39,FR,2,0,1,10,2020
7864519,30 - 39,GE,6,0,1,10,2020
8267886,30 - 39,GL,0,0,1,10,2020
8268214,30 - 39,GR,0,0,1,10,2020
8268538,30 - 39,JU,0,0,1,10,2020
8268863,30 - 39,LU,0,0,1,10,2020
7895511,30 - 39,NE,2,0,1,10,2020
8269498,30 - 39,NW,0,0,1,10,2020
8269827,30 - 39,OW,0,0,1,10,2020
8270157,30 - 39,SG,0,0,1,10,2020
8270483,30 - 39,SH,0,0,1,10,2020
8270813,30 - 39,SO,0,0,1,10,2020
8271140,30 - 39,SZ,0,0,1,10,2020
8271466,30 - 39,TG,0,0,1,10,2020
8324727,30 - 39,TI,4,0,1,10,2020
8272079,30 - 39,UR,0,0,1,10,2020
7904739,30 - 39,VD,1,0,1,10,2020
8272691,30 - 39,VS,0,0,1,10,2020
7616368,30 - 39,ZG,2,0,1,10,2020
7439150,30 - 39,ZH,3,0,1,10,2020
8265060,40 - 49,AG,0,0,1,10,2020
8265385,40 - 49,AI,0,0,1,10,2020
8265715,40 - 49,AR,0,0,1,10,2020
7797361,40 - 49,BE,2,0,1,10,2020
7662720,40 - 49,BL,2,0,1,10,2020
8464796,40 - 49,BS,4,0,1,10,2020
8266964,40 - 49,FL,0,0,1,10,2020
8192510,40 - 49,FR,1,0,1,10,2020
8468156,40 - 49,GE,4,0,1,10,2020
8267919,40 - 49,GL,0,0,1,10,2020
8162386,40 - 49,GR,1,0,1,10,2020
8268571,40 - 49,JU,0,0,1,10,2020
8239631,40 - 49,LU,1,0,1,10,2020
7455125,40 - 49,NE,3,0,1,10,2020
8269531,40 - 49,NW,0,0,1,10,2020
8269860,40 - 49,OW,0,0,1,10,2020
8016606,40 - 49,SG,1,0,1,10,2020
8270516,40 - 49,SH,0,0,1,10,2020
8270846,40 - 49,SO,0,0,1,10,2020
7760467,40 - 49,SZ,2,0,1,10,2020
8271498,40 - 49,TG,0,0,1,10,2020
7954613,40 - 49,TI,9,0,1,10,2020
8272112,40 - 49,UR,0,0,1,10,2020
6406328,40 - 49,VD,6,0,1,10,2020
8272724,40 - 49,VS,0,0,1,10,2020
8273043,40 - 49,ZG,0,0,1,10,2020
7900708,40 - 49,ZH,3,0,1,10,2020
7856278,50 - 59,AG,1,0,1,10,2020
8265418,50 - 59,AI,0,0,1,10,2020
8265747,50 - 59,AR,0,0,1,10,2020
7895586,50 - 59,BE,5,0,1,10,2020
8034781,50 - 59,BL,1,0,1,10,2020
7778249,50 - 59,BS,1,0,1,10,2020
8266997,50 - 59,FL,0,0,1,10,2020
8267320,50 - 59,FR,0,0,1,10,2020
6689885,50 - 59,GE,6,0,1,10,2020
8267952,50 - 59,GL,0,0,1,10,2020
7818025,50 - 59,GR,3,0,1,10,2020
7969910,50 - 59,JU,1,0,1,10,2020
7516109,50 - 59,LU,2,0,1,10,2020
7648485,50 - 59,NE,2,0,1,10,2020
8269564,50 - 59,NW,0,0,1,10,2020
8269893,50 - 59,OW,0,0,1,10,2020
8270220,50 - 59,SG,0,0,1,10,2020
8270549,50 - 59,SH,0,0,1,10,2020
8270879,50 - 59,SO,0,0,1,10,2020
8271203,50 - 59,SZ,0,0,1,10,2020
8271530,50 - 59,TG,0,0,1,10,2020
8165145,50 - 59,TI,8,0,1,10,2020
8272145,50 - 59,UR,0,0,1,10,2020
7502531,50 - 59,VD,8,0,1,10,2020
8493763,50 - 59,VS,2,0,1,10,2020
8392151,50 - 59,ZG,2,0,1,10,2020
8437823,50 - 59,ZH,2,0,1,10,2020
7885953,60 - 69,AG,1,0,1,10,2020
8265451,60 - 69,AI,0,0,1,10,2020
8265779,60 - 69,AR,0,0,1,10,2020
7644073,60 - 69,BE,2,0,1,10,2020
8266401,60 - 69,BL,0,0,1,10,2020
8058274,60 - 69,BS,1,0,1,10,2020
8267030,60 - 69,FL,0,0,1,10,2020
8267352,60 - 69,FR,0,0,1,10,2020
7631321,60 - 69,GE,2,0,1,10,2020
8267985,60 - 69,GL,0,0,1,10,2020
7960233,60 - 69,GR,1,0,1,10,2020
8268634,60 - 69,JU,0,0,1,10,2020
8268956,60 - 69,LU,0,0,1,10,2020
8441103,60 - 69,NE,2,0,1,10,2020
8269596,60 - 69,NW,0,0,1,10,2020
8269926,60 - 69,OW,0,0,1,10,2020
8270253,60 - 69,SG,0,0,1,10,2020
8270582,60 - 69,SH,0,0,1,10,2020
8270911,60 - 69,SO,0,0,1,10,2020
8271235,60 - 69,SZ,0,0,1,10,2020
8271563,60 - 69,TG,0,0,1,10,2020
6499437,60 - 69,TI,5,0,1,10,2020
8272178,60 - 69,UR,0,0,1,10,2020
7007795,60 - 69,VD,6,1,1,10,2020
7765738,60 - 69,VS,1,0,1,10,2020
8273108,60 - 69,ZG,0,0,1,10,2020
8083584,60 - 69,ZH,2,0,1,10,2020
8265155,70 - 79,AG,0,0,1,10,2020
8265484,70 - 79,AI,0,0,1,10,2020
8265812,70 - 79,AR,0,0,1,10,2020
8183971,70 - 79,BE,2,0,1,10,2020
7801814,70 - 79,BL,1,1,1,10,2020
7892240,70 - 79,BS,1,0,1,10,2020
8267063,70 - 79,FL,0,0,1,10,2020
7880611,70 - 79,FR,1,0,1,10,2020
8154932,70 - 79,GE,1,0,1,10,2020
8268018,70 - 79,GL,0,0,1,10,2020
8268340,70 - 79,GR,0,0,1,10,2020
8268666,70 - 79,JU,0,0,1,10,2020
8268989,70 - 79,LU,0,0,1,10,2020
8269302,70 - 79,NE,0,0,1,10,2020
8269629,70 - 79,NW,0,0,1,10,2020
8269959,70 - 79,OW,0,0,1,10,2020
8270285,70 - 79,SG,0,0,1,10,2020
8270615,70 - 79,SH,0,0,1,10,2020
8270944,70 - 79,SO,0,0,1,10,2020
8271268,70 - 79,SZ,0,0,1,10,2020
8271596,70 - 79,TG,0,0,1,10,2020
7915981,70 - 79,TI,2,0,1,10,2020
8272211,70 - 79,UR,0,0,1,10,2020
7054218,70 - 79,VD,6,0,1,10,2020
8272818,70 - 79,VS,0,0,1,10,2020
8273141,70 - 79,ZG,0,0,1,10,2020
8068708,70 - 79,ZH,1,0,1,10,2020
8265187,80+,AG,0,0,1,10,2020
8265517,80+,AI,0,0,1,10,2020
8265845,80+,AR,0,0,1,10,2020
8197901,80+,BE,1,0,1,10,2020
8266464,80+,BL,0,0,1,10,2020
8266767,80+,BS,0,0,1,10,2020
8267096,80+,FL,0,0,1,10,2020
8267416,80+,FR,0,0,1,10,2020
8157339,80+,GE,1,0,1,10,2020
8268051,80+,GL,0,0,1,10,2020
8268373,80+,GR,0,0,1,10,2020
8268699,80+,JU,0,0,1,10,2020
8269022,80+,LU,0,0,1,10,2020
7777660,80+,NE,1,0,1,10,2020
8269662,80+,NW,0,0,1,10,2020
8269992,80+,OW,0,0,1,10,2020
8270318,80+,SG,0,0,1,10,2020
8270648,80+,SH,0,0,1,10,2020
8270977,80+,SO,0,0,1,10,2020
8271301,80+,SZ,0,0,1,10,2020
8271629,80+,TG,0,0,1,10,2020
8047499,80+,TI,2,0,1,10,2020
8272244,80+,UR,0,0,1,10,2020
7643040,80+,VD,3,0,1,10,2020
8272849,80+,VS,0,0,1,10,2020
8273174,80+,ZG,0,0,1,10,2020
8273477,80+,ZH,0,0,1,10,2020
8265220,Unbekannt,AG,0,0,1,10,2020
8265550,Unbekannt,AI,0,0,1,10,2020
8265878,Unbekannt,AR,0,0,1,10,2020
8266180,Unbekannt,BE,0,0,1,10,2020
8266497,Unbekannt,BL,0,0,1,10,2020
8266800,Unbekannt,BS,0,0,1,10,2020
8267129,Unbekannt,FL,0,0,1,10,2020
8267449,Unbekannt,FR,0,0,1,10,2020
8267754,Unbekannt,GE,0,0,1,10,2020
8268084,Unbekannt,GL,0,0,1,10,2020
8268406,Unbekannt,GR,0,0,1,10,2020
8268732,Unbekannt,JU,0,0,1,10,2020
8269055,Unbekannt,LU,0,0,1,10,2020
8269366,Unbekannt,NE,0,0,1,10,2020
8269695,Unbekannt,NW,0,0,1,10,2020
8270025,Unbekannt,OW,0,0,1,10,2020
8270351,Unbekannt,SG,0,0,1,10,2020
8270681,Unbekannt,SH,0,0,1,10,2020
8271010,Unbekannt,SO,0,0,1,10,2020
8271334,Unbekannt,SZ,0,0,1,10,2020
8271662,Unbekannt,TG,0,0,1,10,2020
8271947,Unbekannt,TI,0,0,1,10,2020
8272277,Unbekannt,UR,0,0,1,10,2020
8272561,Unbekannt,VD,0,0,1,10,2020
8272882,Unbekannt,VS,0,0,1,10,2020
8273207,Unbekannt,ZG,0,0,1,10,2020
8273509,Unbekannt,ZH,0,0,1,10,2020
8264943,0 - 9,AG,0,0,2,10,2020
8265264,0 - 9,AI,0,0,2,10,2020
8265594,0 - 9,AR,0,0,2,10,2020
7909066,0 - 9,BE,1,0,2,10,2020
8266224,0 - 9,BL,0,0,2,10,2020
8266541,0 - 9,BS,0,0,2,10,2020
8266844,0 - 9,FL,0,0,2,10,2020
8267173,0 - 9,FR,0,0,2,10,2020
8267493,0 - 9,GE,0,0,2,10,2020
8267798,0 - 9,GL,0,0,2,10,2020
8268128,0 - 9,GR,0,0,2,10,2020
8268450,0 - 9,JU,0,0,2,10,2020
8268776,0 - 9,LU,0,0,2,10,2020
8269099,0 - 9,NE,0,0,2,10,2020
8269410,0 - 9,NW,0,0,2,10,2020
8269739,0 - 9,OW,0,0,2,10,2020
8270069,0 - 9,SG,0,0,2,10,2020
8270395,0 - 9,SH,0,0,2,10,2020
8270725,0 - 9,SO,0,0,2,10,2020
8271054,0 - 9,SZ,0,0,2,10,2020
8271378,0 - 9,TG,0,0,2,10,2020
7557827,0 - 9,TI,2,0,2,10,2020
8271991,0 - 9,UR,0,0,2,10,2020
8272321,0 - 9,VD,0,0,2,10,2020
8272605,0 - 9,VS,0,0,2,10,2020
8272926,0 - 9,ZG,0,0,2,10,2020
8273251,0 - 9,ZH,0,0,2,10,2020
8264976,10 - 19,AG,0,0,2,10,2020
8265297,10 - 19,AI,0,0,2,10,2020
8265627,10 - 19,AR,0,0,2,10,2020
7985222,10 - 19,BE,1,0,2,10,2020
7959887,10 - 19,BL,1,0,2,10,2020
8266574,10 - 19,BS,0,0,2,10,2020
8266877,10 - 19,FL,0,0,2,10,2020
8267206,10 - 19,FR,0,0,2,10,2020
8267525,10 - 19,GE,0,0,2,10,2020
8267831,10 - 19,GL,0,0,2,10,2020
8092887,10 - 19,GR,1,0,2,10,2020
8268483,10 - 19,JU,0,0,2,10,2020
8111061,10 - 19,LU,1,0,2,10,2020
8269132,10 - 19,NE,0,0,2,10,2020
8269443,10 - 19,NW,0,0,2,10,2020
8269772,10 - 19,OW,0,0,2,10,2020
8270102,10 - 19,SG,0,0,2,10,2020
8270428,10 - 19,SH,0,0,2,10,2020
8270758,10 - 19,SO,0,0,2,10,2020
8271086,10 - 19,SZ,0,0,2,10,2020
8271411,10 - 19,TG,0,0,2,10,2020
8271736,10 - 19,TI,0,0,2,10,2020
8272024,10 - 19,UR,0,0,2,10,2020
8272354,10 - 19,VD,0,0,2,10,2020
8272638,10 - 19,VS,0,0,2,10,2020
8272959,10 - 19,ZG,0,0,2,10,2020
8273283,10 - 19,ZH,0,0,2,10,2020
7751423,20 - 29,AG,3,0,2,10,2020
8265330,20 - 29,AI,0,0,2,10,2020
8265660,20 - 29,AR,0,0,2,10,2020
7322762,20 - 29,BE,3,0,2,10,2020
8791323,20 - 29,BL,4,0,2,10,2020
7966896,20 - 29,BS,1,0,2,10,2020
8266909,20 - 29,FL,0,0,2,10,2020
8227604,20 - 29,FR,1,0,2,10,2020
7814562,20 - 29,GE,1,0,2,10,2020
8267864,20 - 29,GL,0,0,2,10,2020
8268192,20 - 29,GR,0,0,2,10,2020
8268516,20 - 29,JU,0,0,2,10,2020
8268841,20 - 29,LU,0,0,2,10,2020
8269165,20 - 29,NE,0,0,2,10,2020
8269476,20 - 29,NW,0,0,2,10,2020
8269805,20 - 29,OW,0,0,2,10,2020
8270135,20 - 29,SG,0,0,2,10,2020
8270461,20 - 29,SH,0,0,2,10,2020
8270791,20 - 29,SO,0,0,2,10,2020
8150364,20 - 29,SZ,1,0,2,10,2020
8271444,20 - 29,TG,0,0,2,10,2020
8194117,20 - 29,TI,1,0,2,10,2020
8272057,20 - 29,UR,0,0,2,10,2020
8272386,20 - 29,VD,0,0,2,10,2020
8266339,20 - 29,VS,1,0,2,10,2020
8272991,20 - 29,ZG,0,0,2,10,2020
8016028,20 - 29,ZH,5,0,2,10,2020
8265038,30 - 39,AG,0,0,2,10,2020
8265363,30 - 39,AI,0,0,2,10,2020
8265693,30 - 39,AR,0,0,2,10,2020
7658110,30 - 39,BE,2,0,2,10,2020
