Unnamed: 0,age_group,canton,cases,date,fatalities,sex
8101574,20 - 29,NW,0,1.0,0,9
8101782,20 - 29,OW,0,1.0,0,9
8101992,20 - 29,SG,0,1.0,0,9
8102174,20 - 29,SH,0,1.0,0,9
8102375,20 - 29,SO,0,1.0,0,9
8102566,20 - 29,SZ,0,1.0,0,9
8102757,20 - 29,TG,0,1.0,0,9
8102937,20 - 29,TI,0,1.0,0,9
8103131,20 - 29,UR,0,1.0,0,9
8103337,20 - 29,VD,0,1.0,0,9
8103517,20 - 29,VS,0,1.0,0,9
8103701,20 - 29,ZG,0,1.0,0,9
8103887,20 - 29,ZH,0,1.0,0,9
8098883,30 - 39,AG,0,1.0,0,9
8099081,30 - 39,AI,0,1.0,0,9
8099292,30 - 39,AR,0,1.0,0,9
8099489,30 - 39,BE,0,1.0,0,9
8099664,30 - 39,BL,0,1.0,0,9
8099850,30 - 39,BS,0,1.0,0,9
8100047,30 - 39,FL,0,1.0,0,9
8100249,30 - 39,FR,0,1.0,0,9
8100438,30 - 39,GE,0,1.0,0,9
8100633,30 - 39,GL,0,1.0,0,9
8100828,30 - 39,GR,0,1.0,0,9
8101021,30 - 39,JU,0,1.0,0,9
8101215,30 - 39,LU,0,1.0,0,9
8101402,30 - 39,NE,0,1.0,0,9
8101592,30 - 39,NW,0,1.0,0,9
8101803,30 - 39,OW,0,1.0,0,9
8102010,30 - 39,SG,0,1.0,0,9
8102193,30 - 39,SH,0,1.0,0,9
8102393,30 - 39,SO,0,1.0,0,9
8102584,30 - 39,SZ,0,1.0,0,9
8102774,30 - 39,TG,0,1.0,0,9
8102955,30 - 39,TI,0,1.0,0,9
8103153,30 - 39,UR,0,1.0,0,9
8103355,30 - 39,VD,0,1.0,0,9
8103533,30 - 39,VS,0,1.0,0,9
8103719,30 - 39,ZG,0,1.0,0,9
7652187,30 - 39,ZH,1,1.0,0,9
8098901,40 - 49,AG,0,1.0,0,9
8099101,40 - 49,AI,0,1.0,0,9
8099312,40 - 49,AR,0,1.0,0,9
8099506,40 - 49,BE,0,1.0,0,9
8099682,40 - 49,BL,0,1.0,0,9
8099869,40 - 49,BS,0,1.0,0,9
8100066,40 - 49,FL,0,1.0,0,9
8100267,40 - 49,FR,0,1.0,0,9
8100456,40 - 49,GE,0,1.0,0,9
8100654,40 - 49,GL,0,1.0,0,9
8100845,40 - 49,GR,0,1.0,0,9
8101039,40 - 49,JU,0,1.0,0,9
8101233,40 - 49,LU,0,1.0,0,9
8101420,40 - 49,NE,0,1.0,0,9
8101611,40 - 49,NW,0,1.0,0,9
8101825,40 - 49,OW,0,1.0,0,9
8102028,40 - 49,SG,0,1.0,0,9
8102212,40 - 49,SH,0,1.0,0,9
8102411,40 - 49,SO,0,1.0,0,9
8102602,40 - 49,SZ,0,1.0,0,9
8102792,40 - 49,TG,0,1.0,0,9
8102973,40 - 49,TI,0,1.0,0,9
8103171,40 - 49,UR,0,1.0,0,9
8103371,40 - 49,VD,0,1.0,0,9
8103551,40 - 49,VS,0,1.0,0,9
8103737,40 - 49,ZG,0,1.0,0,9
8103922,40 - 49,ZH,0,1.0,0,9
8098918,50 - 59,AG,0,1.0,0,9
8099123,50 - 59,AI,0,1.0,0,9
8099330,50 - 59,AR,0,1.0,0,9
8099524,50 - 59,BE,0,1.0,0,9
8099699,50 - 59,BL,0,1.0,0,9
8099887,50 - 59,BS,0,1.0,0,9
8100086,50 - 59,FL,0,1.0,0,9
8100285,50 - 59,FR,0,1.0,0,9
8100474,50 - 59,GE,0,1.0,0,9
8100672,50 - 59,GL,0,1.0,0,9
8100862,50 - 59,GR,0,1.0,0,9
8101057,50 - 59,JU,0,1.0,0,9
8101251,50 - 59,LU,0,1.0,0,9
8101438,50 - 59,NE,0,1.0,0,9
8101631,50 - 59,NW,0,1.0,0,9
8101846,50 - 59,OW,0,1.0,0,9
8102045,50 - 59,SG,0,1.0,0,9
8102230,50 - 59,SH,0,1.0,0,9
8102429,50 - 59,SO,0,1.0,0,9
8102620,50 - 59,SZ,0,1.0,0,9
8102809,50 - 59,TG,0,1.0,0,9
8102991,50 - 59,TI,0,1.0,0,9
8103193,50 - 59,UR,0,1.0,0,9
8103387,50 - 59,VD,0,1.0,0,9
8103569,50 - 59,VS,0,1.0,0,9
8103755,50 - 59,ZG,0,1.0,0,9
8103939,50 - 59,ZH,0,1.0,0,9
8098934,60 - 69,AG,0,1.0,0,9
8099144,60 - 69,AI,0,1.0,0,9
8099350,60 - 69,AR,0,1.0,0,9
8099542,60 - 69,BE,0,1.0,0,9
8099716,60 - 69,BL,0,1.0,0,9
8099906,60 - 69,BS,0,1.0,0,9
8100105,60 - 69,FL,0,1.0,0,9
8100303,60 - 69,FR,0,1.0,0,9
8100492,60 - 69,GE,0,1.0,0,9
8100693,60 - 69,GL,0,1.0,0,9
8100880,60 - 69,GR,0,1.0,0,9
8101075,60 - 69,JU,0,1.0,0,9
8101269,60 - 69,LU,0,1.0,0,9
8101456,60 - 69,NE,0,1.0,0,9
8101650,60 - 69,NW,0,1.0,0,9
8101866,60 - 69,OW,0,1.0,0,9
8102062,60 - 69,SG,0,1.0,0,9
8102249,60 - 69,SH,0,1.0,0,9
8102448,60 - 69,SO,0,1.0,0,9
8102638,60 - 69,SZ,0,1.0,0,9
8102827,60 - 69,TG,0,1.0,0,9
8103009,60 - 69,TI,0,1.0,0,9
8103215,60 - 69,UR,0,1.0,0,9
8103404,60 - 69,VD,0,1.0,0,9
8103587,60 - 69,VS,0,1.0,0,9
8103773,60 - 69,ZG,0,1.0,0,9
7768135,60 - 69,ZH,1,1.0,0,9
8098950,70 - 79,AG,0,1.0,0,9
8099166,70 - 79,AI,0,1.0,0,9
8099370,70 - 79,AR,0,1.0,0,9
8099556,70 - 79,BE,0,1.0,0,9
8099735,70 - 79,BL,0,1.0,0,9
8099926,70 - 79,BS,0,1.0,0,9
8100125,70 - 79,FL,0,1.0,0,9
8100322,70 - 79,FR,0,1.0,0,9
8100510,70 - 79,GE,0,1.0,0,9
8100712,70 - 79,GL,0,1.0,0,9
8100899,70 - 79,GR,0,1.0,0,9
8101097,70 - 79,JU,0,1.0,0,9
8101286,70 - 79,LU,0,1.0,0,9
8101473,70 - 79,NE,0,1.0,0,9
8101670,70 - 79,NW,0,1.0,0,9
8101889,70 - 79,OW,0,1.0,0,9
8102077,70 - 79,SG,0,1.0,0,9
8102272,70 - 79,SH,0,1.0,0,9
8102467,70 - 79,SO,0,1.0,0,9
8102656,70 - 79,SZ,0,1.0,0,9
8102845,70 - 79,TG,0,1.0,0,9
8103027,70 - 79,TI,0,1.0,0,9
8103236,70 - 79,UR,0,1.0,0,9
8103420,70 - 79,VD,0,1.0,0,9
8103604,70 - 79,VS,0,1.0,0,9
8103792,70 - 79,ZG,0,1.0,0,9
8103970,70 - 79,ZH,0,1.0,0,9
8098966,80+,AG,0,1.0,0,9
8099189,80+,AI,0,1.0,0,9
8099391,80+,AR,0,1.0,0,9
8099567,80+,BE,0,1.0,0,9
8099752,80+,BL,0,1.0,0,9
8099943,80+,BS,0,1.0,0,9
8100148,80+,FL,0,1.0,0,9
8100341,80+,FR,0,1.0,0,9
8100527,80+,GE,0,1.0,0,9
8100731,80+,GL,0,1.0,0,9
8100917,80+,GR,0,1.0,0,9
8101117,80+,JU,0,1.0,0,9
8101303,80+,LU,0,1.0,0,9
8101489,80+,NE,0,1.0,0,9
8101691,80+,NW,0,1.0,0,9
8101911,80+,OW,0,1.0,0,9
8102090,80+,SG,0,1.0,0,9
8102294,80+,SH,0,1.0,0,9
8102485,80+,SO,0,1.0,0,9
8102675,80+,SZ,0,1.0,0,9
8102857,80+,TG,0,1.0,0,9
8103042,80+,TI,0,1.0,0,9
8103258,80+,UR,0,1.0,0,9
8103434,80+,VD,0,1.0,0,9
8103620,80+,VS,0,1.0,0,9
8103809,80+,ZG,0,1.0,0,9
8103983,80+,ZH,0,1.0,0,9
8098990,Unbekannt,AG,0,1.0,0,9
8099213,Unbekannt,AI,0,1.0,0,9
8099415,Unbekannt,AR,0,1.0,0,9
8099590,Unbekannt,BE,0,1.0,0,9
8099776,Unbekannt,BL,0,1.0,0,9
8099967,Unbekannt,BS,0,1.0,0,9
8100172,Unbekannt,FL,0,1.0,0,9
8100365,Unbekannt,FR,0,1.0,0,9
8100551,Unbekannt,GE,0,1.0,0,9
8100752,Unbekannt,GL,0,1.0,0,9
8100941,Unbekannt,GR,0,1.0,0,9
8101141,Unbekannt,JU,0,1.0,0,9
8101327,Unbekannt,LU,0,1.0,0,9
8101513,Unbekannt,NE,0,1.0,0,9
8101715,Unbekannt,NW,0,1.0,0,9
8101935,Unbekannt,OW,0,1.0,0,9
8102114,Unbekannt,SG,0,1.0,0,9
8102318,Unbekannt,SH,0,1.0,0,9
8102509,Unbekannt,SO,0,1.0,0,9
8102699,Unbekannt,SZ,0,1.0,0,9
8102881,Unbekannt,TG,0,1.0,0,9
8103066,Unbekannt,TI,0,1.0,0,9
8103282,Unbekannt,UR,0,1.0,0,9
8103458,Unbekannt,VD,0,1.0,0,9
8103644,Unbekannt,VS,0,1.0,0,9
8103833,Unbekannt,ZG,0,1.0,0,9
8104007,Unbekannt,ZH,0,1.0,0,9
3327479,0 - 9,AG,0,9.0,0,1
3327684,0 - 9,AI,0,9.0,0,1
3327894,0 - 9,AR,0,9.0,0,1
3328104,0 - 9,BE,0,9.0,0,1
3328312,0 - 9,BL,0,9.0,0,1
3328518,0 - 9,BS,0,9.0,0,1
3328724,0 - 9,FL,0,9.0,0,1
3328934,0 - 9,FR,0,9.0,0,1
3329143,0 - 9,GE,0,9.0,0,1
3329343,0 - 9,GL,0,9.0,0,1
3212828,0 - 9,GR,2,9.0,0,1
3329756,0 - 9,JU,0,9.0,0,1
3329965,0 - 9,LU,0,9.0,0,1
3330175,0 - 9,NE,0,9.0,0,1
3330384,0 - 9,NW,0,9.0,0,1
3330594,0 - 9,OW,0,9.0,0,1
3330804,0 - 9,SG,0,9.0,0,1
3331014,0 - 9,SH,0,9.0,0,1
3331224,0 - 9,SO,0,9.0,0,1
3331434,0 - 9,SZ,0,9.0,0,1
3331644,0 - 9,TG,0,9.0,0,1
3331854,0 - 9,TI,0,9.0,0,1
3332059,0 - 9,UR,0,9.0,0,1
3332269,0 - 9,VD,0,9.0,0,1
3332478,0 - 9,VS,0,9.0,0,1
3332686,0 - 9,ZG,0,9.0,0,1
3332895,0 - 9,ZH,0,9.0,0,1
3327500,10 - 19,AG,0,9.0,0,1
3327705,10 - 19,AI,0,9.0,0,1
3327915,10 - 19,AR,0,9.0,0,1
3294497,10 - 19,BE,1,9.0,0,1
3328333,10 - 19,BL,0,9.0,0,1
3328539,10 - 19,BS,0,9.0,0,1
3328745,10 - 19,FL,0,9.0,0,1
3328955,10 - 19,FR,0,9.0,0,1
3329164,10 - 19,GE,0,9.0,0,1
3329364,10 - 19,GL,0,9.0,0,1
3329573,10 - 19,GR,0,9.0,0,1
3329777,10 - 19,JU,0,9.0,0,1
3329986,10 - 19,LU,0,9.0,0,1
3330196,10 - 19,NE,0,9.0,0,1
3330405,10 - 19,NW,0,9.0,0,1
3330615,10 - 19,OW,0,9.0,0,1
3330825,10 - 19,SG,0,9.0,0,1
3331035,10 - 19,SH,0,9.0,0,1
3331245,10 - 19,SO,0,9.0,0,1
3331455,10 - 19,SZ,0,9.0,0,1
3331665,10 - 19,TG,0,9.0,0,1
3331875,10 - 19,TI,0,9.0,0,1
3332080,10 - 19,UR,0,9.0,0,1
3332290,10 - 19,VD,0,9.0,0,1
3332499,10 - 19,VS,0,9.0,0,1
3332707,10 - 19,ZG,0,9.0,0,1
3332916,10 - 19,ZH,0,9.0,0,1
3202948,20 - 29,AG,1,9.0,0,1
3327726,20 - 29,AI,0,9.0,0,1
3327936,20 - 29,AR,0,9.0,0,1
3328145,20 - 29,BE,0,9.0,0,1
3257598,20 - 29,BL,2,9.0,0,1
3328560,20 - 29,BS,0,9.0,0,1
3328766,20 - 29,FL,0,9.0,0,1
3328976,20 - 29,FR,0,9.0,0,1
3066072,20 - 29,GE,2,9.0,0,1
3329385,20 - 29,GL,0,9.0,0,1
3329594,20 - 29,GR,0,9.0,0,1
3329798,20 - 29,JU,0,9.0,0,1
3330007,20 - 29,LU,0,9.0,0,1
2863371,20 - 29,NE,1,9.0,0,1
3330426,20 - 29,NW,0,9.0,0,1
3330636,20 - 29,OW,0,9.0,0,1
3330846,20 - 29,SG,0,9.0,0,1
3331056,20 - 29,SH,0,9.0,0,1
3331266,20 - 29,SO,0,9.0,0,1
3331476,20 - 29,SZ,0,9.0,0,1
3331686,20 - 29,TG,0,9.0,0,1
3331896,20 - 29,TI,0,9.0,0,1
3332101,20 - 29,UR,0,9.0,0,1
3332311,20 - 29,VD,0,9.0,0,1
3332520,20 - 29,VS,0,9.0,0,1
3332728,20 - 29,ZG,0,9.0,0,1
3411456,20 - 29,ZH,3,9.0,0,1
3323160,30 - 39,AG,1,9.0,0,1
3327747,30 - 39,AI,0,9.0,0,1
3327957,30 - 39,AR,0,9.0,0,1
3328165,30 - 39,BE,0,9.0,0,1
3328373,30 - 39,BL,0,9.0,0,1
3328579,30 - 39,BS,0,9.0,0,1
3328787,30 - 39,FL,0,9.0,0,1
3796571,30 - 39,FR,2,9.0,0,1
2146738,30 - 39,GE,3,9.0,0,1
3329406,30 - 39,GL,0,9.0,0,1
3329615,30 - 39,GR,0,9.0,0,1
3329819,30 - 39,JU,0,9.0,0,1
3330028,30 - 39,LU,0,9.0,0,1
3330237,30 - 39,NE,0,9.0,0,1
3330447,30 - 39,NW,0,9.0,0,1
3330657,30 - 39,OW,0,9.0,0,1
3330867,30 - 39,SG,0,9.0,0,1
3331077,30 - 39,SH,0,9.0,0,1
3331287,30 - 39,SO,0,9.0,0,1
3331497,30 - 39,SZ,0,9.0,0,1
3331707,30 - 39,TG,0,9.0,0,1
3331917,30 - 39,TI,0,9.0,0,1
3332122,30 - 39,UR,0,9.0,0,1
3332332,30 - 39,VD,0,9.0,0,1
3327816,30 - 39,VS,1,9.0,0,1
2956112,30 - 39,ZG,1,9.0,0,1
2954514,30 - 39,ZH,3,9.0,0,1
3327560,40 - 49,AG,0,9.0,0,1
3327768,40 - 49,AI,0,9.0,0,1
3327978,40 - 49,AR,0,9.0,0,1
3328186,40 - 49,BE,0,9.0,0,1
3328394,40 - 49,BL,0,9.0,0,1
3328600,40 - 49,BS,0,9.0,0,1
3328808,40 - 49,FL,0,9.0,0,1
3329017,40 - 49,FR,0,9.0,0,1
3087927,40 - 49,GE,1,9.0,0,1
3329427,40 - 49,GL,0,9.0,0,1
2885329,40 - 49,GR,3,9.0,0,1
3329840,40 - 49,JU,0,9.0,0,1
3330049,40 - 49,LU,0,9.0,0,1
3330258,40 - 49,NE,0,9.0,0,1
3330468,40 - 49,NW,0,9.0,0,1
3330678,40 - 49,OW,0,9.0,0,1
3330888,40 - 49,SG,0,9.0,0,1
3331098,40 - 49,SH,0,9.0,0,1
3331308,40 - 49,SO,0,9.0,0,1
3331518,40 - 49,SZ,0,9.0,0,1
3331728,40 - 49,TG,0,9.0,0,1
3331938,40 - 49,TI,0,9.0,0,1
3332143,40 - 49,UR,0,9.0,0,1
2916644,40 - 49,VD,1,9.0,0,1
3332561,40 - 49,VS,0,9.0,0,1
3332769,40 - 49,ZG,0,9.0,0,1
3332972,40 - 49,ZH,0,9.0,0,1
3327581,50 - 59,AG,0,9.0,0,1
3327789,50 - 59,AI,0,9.0,0,1
3327999,50 - 59,AR,0,9.0,0,1
3328207,50 - 59,BE,0,9.0,0,1
3328414,50 - 59,BL,0,9.0,0,1
3324402,50 - 59,BS,1,9.0,0,1
3328829,50 - 59,FL,0,9.0,0,1
3329038,50 - 59,FR,0,9.0,0,1
3208773,50 - 59,GE,1,9.0,0,1
3329448,50 - 59,GL,0,9.0,0,1
3329653,50 - 59,GR,0,9.0,0,1
3183656,50 - 59,JU,1,9.0,0,1
3330070,50 - 59,LU,0,9.0,0,1
3330279,50 - 59,NE,0,9.0,0,1
3330489,50 - 59,NW,0,9.0,0,1
3330699,50 - 59,OW,0,9.0,0,1
3330909,50 - 59,SG,0,9.0,0,1
3331119,50 - 59,SH,0,9.0,0,1
3331329,50 - 59,SO,0,9.0,0,1
3331539,50 - 59,SZ,0,9.0,0,1
3331749,50 - 59,TG,0,9.0,0,1
3331959,50 - 59,TI,0,9.0,0,1
3332164,50 - 59,UR,0,9.0,0,1
3332373,50 - 59,VD,0,9.0,0,1
2858076,50 - 59,VS,1,9.0,0,1
3332790,50 - 59,ZG,0,9.0,0,1
3332993,50 - 59,ZH,0,9.0,0,1
3321981,60 - 69,AG,1,9.0,0,1
3327810,60 - 69,AI,0,9.0,0,1
3328020,60 - 69,AR,0,9.0,0,1
3328228,60 - 69,BE,0,9.0,0,1
3323444,60 - 69,BL,1,9.0,0,1
3328640,60 - 69,BS,0,9.0,0,1
3328850,60 - 69,FL,0,9.0,0,1
3329059,60 - 69,FR,0,9.0,0,1
3329259,60 - 69,GE,0,9.0,0,1
3329469,60 - 69,GL,0,9.0,0,1
3133409,60 - 69,GR,1,9.0,0,1
3329881,60 - 69,JU,0,9.0,0,1
3330091,60 - 69,LU,0,9.0,0,1
3330300,60 - 69,NE,0,9.0,0,1
3330510,60 - 69,NW,0,9.0,0,1
3330720,60 - 69,OW,0,9.0,0,1
3330930,60 - 69,SG,0,9.0,0,1
3331140,60 - 69,SH,0,9.0,0,1
3331350,60 - 69,SO,0,9.0,0,1
3331560,60 - 69,SZ,0,9.0,0,1
3331770,60 - 69,TG,0,9.0,0,1
3331978,60 - 69,TI,0,9.0,0,1
3332185,60 - 69,UR,0,9.0,0,1
3332394,60 - 69,VD,0,9.0,0,1
3332602,60 - 69,VS,0,9.0,0,1
3332811,60 - 69,ZG,0,9.0,0,1
3333014,60 - 69,ZH,0,9.0,0,1
3327621,70 - 79,AG,0,9.0,0,1
3327831,70 - 79,AI,0,9.0,0,1
3328041,70 - 79,AR,0,9.0,0,1
3328249,70 - 79,BE,0,9.0,0,1
3328455,70 - 79,BL,0,9.0,0,1
3328661,70 - 79,BS,0,9.0,0,1
3328871,70 - 79,FL,0,9.0,0,1
3329080,70 - 79,FR,0,9.0,0,1
3329280,70 - 79,GE,0,9.0,0,1
3329490,70 - 79,GL,0,9.0,0,1
3329693,70 - 79,GR,0,9.0,0,1
3329902,70 - 79,JU,0,9.0,0,1
3330112,70 - 79,LU,0,9.0,0,1
3330321,70 - 79,NE,0,9.0,0,1
3330531,70 - 79,NW,0,9.0,0,1
3330741,70 - 79,OW,0,9.0,0,1
3330951,70 - 79,SG,0,9.0,0,1
3331161,70 - 79,SH,0,9.0,0,1
3331371,70 - 79,SO,0,9.0,0,1
3331581,70 - 79,SZ,0,9.0,0,1
3331791,70 - 79,TG,0,9.0,0,1
3038390,70 - 79,TI,3,9.0,0,1
3332206,70 - 79,UR,0,9.0,0,1
3332415,70 - 79,VD,0,9.0,0,1
3332623,70 - 79,VS,0,9.0,0,1
3332832,70 - 79,ZG,0,9.0,0,1
3333035,70 - 79,ZH,0,9.0,0,1
3327642,80+,AG,0,9.0,0,1
3327852,80+,AI,0,9.0,0,1
3328062,80+,AR,0,9.0,0,1
3328270,80+,BE,0,9.0,0,1
3328476,80+,BL,0,9.0,0,1
3328682,80+,BS,0,9.0,0,1
3328892,80+,FL,0,9.0,0,1
3329101,80+,FR,0,9.0,0,1
3329301,80+,GE,0,9.0,0,1
3329511,80+,GL,0,9.0,0,1
3329714,80+,GR,0,9.0,0,1
3329923,80+,JU,0,9.0,0,1
3330133,80+,LU,0,9.0,0,1
3330342,80+,NE,0,9.0,0,1
3330552,80+,NW,0,9.0,0,1
3330762,80+,OW,0,9.0,0,1
3330972,80+,SG,0,9.0,0,1
3331182,80+,SH,0,9.0,0,1
3331392,80+,SO,0,9.0,0,1
3331602,80+,SZ,0,9.0,0,1
3331812,80+,TG,0,9.0,0,1
3303916,80+,TI,1,9.0,0,1
3332227,80+,UR,0,9.0,0,1
3332436,80+,VD,0,9.0,0,1
3332644,80+,VS,0,9.0,0,1
3332853,80+,ZG,0,9.0,0,1
3333056,80+,ZH,0,9.0,0,1
3327663,Unbekannt,AG,0,9.0,0,1
3327873,Unbekannt,AI,0,9.0,0,1
3328083,Unbekannt,AR,0,9.0,0,1
3328291,Unbekannt,BE,0,9.0,0,1
3328497,Unbekannt,BL,0,9.0,0,1
3328703,Unbekannt,BS,0,9.0,0,1
3328913,Unbekannt,FL,0,9.0,0,1
3329122,Unbekannt,FR,0,9.0,0,1
3329322,Unbekannt,GE,0,9.0,0,1
3329532,Unbekannt,GL,0,9.0,0,1
3329735,Unbekannt,GR,0,9.0,0,1
3329944,Unbekannt,JU,0,9.0,0,1
3330154,Unbekannt,LU,0,9.0,0,1
3330363,Unbekannt,NE,0,9.0,0,1
3330573,Unbekannt,NW,0,9.0,0,1
3330783,Unbekannt,OW,0,9.0,0,1
3330993,Unbekannt,SG,0,9.0,0,1
3331203,Unbekannt,SH,0,9.0,0,1
3331413,Unbekannt,SO,0,9.0,0,1
3331623,Unbekannt,SZ,0,9.0,0,1
3331833,Unbekannt,TG,0,9.0,0,1
3332038,Unbekannt,TI,0,9.0,0,1
3332248,Unbekannt,UR,0,9.0,0,1
3332457,Unbekannt,VD,0,9.0,0,1
3332665,Unbekannt,VS,0,9.0,0,1
3332874,Unbekannt,ZG,0,9.0,0,1
3333077,Unbekannt,ZH,0,9.0,0,1
3327486,0 - 9,AG,0,9.0,0,2
3327691,0 - 9,AI,0,9.0,0,2
3327901,0 - 9,AR,0,9.0,0,2
3328111,0 - 9,BE,0,9.0,0,2
3328319,0 - 9,BL,0,9.0,0,2
3328525,0 - 9,BS,0,9.0,0,2
3328731,0 - 9,FL,0,9.0,0,2
3328941,0 - 9,FR,0,9.0,0,2
3329150,0 - 9,GE,0,9.0,0,2
3329350,0 - 9,GL,0,9.0,0,2
3329559,0 - 9,GR,0,9.0,0,2
3329763,0 - 9,JU,0,9.0,0,2
3329972,0 - 9,LU,0,9.0,0,2
3330182,0 - 9,NE,0,9.0,0,2
3330391,0 - 9,NW,0,9.0,0,2
3330601,0 - 9,OW,0,9.0,0,2
3330811,0 - 9,SG,0,9.0,0,2
3331021,0 - 9,SH,0,9.0,0,2
3331231,0 - 9,SO,0,9.0,0,2
3331441,0 - 9,SZ,0,9.0,0,2
3331651,0 - 9,TG,0,9.0,0,2
3331861,0 - 9,TI,0,9.0,0,2
3332066,0 - 9,UR,0,9.0,0,2
3332276,0 - 9,VD,0,9.0,0,2
3332485,0 - 9,VS,0,9.0,0,2
3332693,0 - 9,ZG,0,9.0,0,2
3332902,0 - 9,ZH,0,9.0,0,2
3327507,10 - 19,AG,0,9.0,0,2
3327712,10 - 19,AI,0,9.0,0,2
3327922,10 - 19,AR,0,9.0,0,2
3328131,10 - 19,BE,0,9.0,0,2
3328340,10 - 19,BL,0,9.0,0,2
3328546,10 - 19,BS,0,9.0,0,2
3328752,10 - 19,FL,0,9.0,0,2
3328962,10 - 19,FR,0,9.0,0,2
3329171,10 - 19,GE,0,9.0,0,2
3329371,10 - 19,GL,0,9.0,0,2
3329580,10 - 19,GR,0,9.0,0,2
3329784,10 - 19,JU,0,9.0,0,2
3329993,10 - 19,LU,0,9.0,0,2
3330203,10 - 19,NE,0,9.0,0,2
3330412,10 - 19,NW,0,9.0,0,2
3330622,10 - 19,OW,0,9.0,0,2
3330832,10 - 19,SG,0,9.0,0,2
3331042,10 - 19,SH,0,9.0,0,2
3331252,10 - 19,SO,0,9.0,0,2
3331462,10 - 19,SZ,0,9.0,0,2
3331672,10 - 19,TG,0,9.0,0,2
3331882,10 - 19,TI,0,9.0,0,2
3332087,10 - 19,UR,0,9.0,0,2
3332297,10 - 19,VD,0,9.0,0,2
3332506,10 - 19,VS,0,9.0,0,2
3332714,10 - 19,ZG,0,9.0,0,2
3332923,10 - 19,ZH,0,9.0,0,2
3327527,20 - 29,AG,0,9.0,0,2
3327733,20 - 29,AI,0,9.0,0,2
3327943,20 - 29,AR,0,9.0,0,2
3325138,20 - 29,BE,1,9.0,0,2
3328359,20 - 29,BL,0,9.0,0,2
2938991,20 - 29,BS,2,9.0,0,2
3328773,20 - 29,FL,0,9.0,0,2
3328983,20 - 29,FR,0,9.0,0,2
2847920,20 - 29,GE,2,9.0,0,2
3329392,20 - 29,GL,0,9.0,0,2
3329601,20 - 29,GR,0,9.0,0,2
3329805,20 - 29,JU,0,9.0,0,2
3330014,20 - 29,LU,0,9.0,0,2
3330223,20 - 29,NE,0,9.0,0,2
3330433,20 - 29,NW,0,9.0,0,2
3330643,20 - 29,OW,0,9.0,0,2
3330853,20 - 29,SG,0,9.0,0,2
3331063,20 - 29,SH,0,9.0,0,2
3331273,20 - 29,SO,0,9.0,0,2
3331483,20 - 29,SZ,0,9.0,0,2
3331693,20 - 29,TG,0,9.0,0,2
3331903,20 - 29,TI,0,9.0,0,2
3332108,20 - 29,UR,0,9.0,0,2
3332318,20 - 29,VD,0,9.0,0,2
3332527,20 - 29,VS,0,9.0,0,2
3332735,20 - 29,ZG,0,9.0,0,2
3218393,20 - 29,ZH,1,9.0,0,2
3322711,30 - 39,AG,1,9.0,0,2
3327754,30 - 39,AI,0,9.0,0,2
3327964,30 - 39,AR,0,9.0,0,2
3328172,30 - 39,BE,0,9.0,0,2
3328380,30 - 39,BL,0,9.0,0,2
3328586,30 - 39,BS,0,9.0,0,2
3328794,30 - 39,FL,0,9.0,0,2
3329003,30 - 39,FR,0,9.0,0,2
3494674,30 - 39,GE,2,9.0,0,2
3329413,30 - 39,GL,0,9.0,0,2
3190719,30 - 39,GR,1,9.0,0,2
3329826,30 - 39,JU,0,9.0,0,2
3330035,30 - 39,LU,0,9.0,0,2
3330244,30 - 39,NE,0,9.0,0,2
3330454,30 - 39,NW,0,9.0,0,2
3330664,30 - 39,OW,0,9.0,0,2
3330874,30 - 39,SG,0,9.0,0,2
3331084,30 - 39,SH,0,9.0,0,2
3331294,30 - 39,SO,0,9.0,0,2
3331504,30 - 39,SZ,0,9.0,0,2
3331714,30 - 39,TG,0,9.0,0,2
3331924,30 - 39,TI,0,9.0,0,2
3332129,30 - 39,UR,0,9.0,0,2
3332339,30 - 39,VD,0,9.0,0,2
3332547,30 - 39,VS,0,9.0,0,2
3332755,30 - 39,ZG,0,9.0,0,2
3208511,30 - 39,ZH,1,9.0,0,2
3327567,40 - 49,AG,0,9.0,0,2
3327775,40 - 49,AI,0,9.0,0,2
3327985,40 - 49,AR,0,9.0,0,2
3328193,40 - 49,BE,0,9.0,0,2
3298604,40 - 49,BL,1,9.0,0,2
3328607,40 - 49,BS,0,9.0,0,2
3328815,40 - 49,FL,0,9.0,0,2
3329024,40 - 49,FR,0,9.0,0,2
3329225,40 - 49,GE,0,9.0,0,2
3329434,40 - 49,GL,0,9.0,0,2
3270145,40 - 49,GR,1,9.0,0,2
3329847,40 - 49,JU,0,9.0,0,2
3330056,40 - 49,LU,0,9.0,0,2
3330265,40 - 49,NE,0,9.0,0,2
3330475,40 - 49,NW,0,9.0,0,2
3330685,40 - 49,OW,0,9.0,0,2
3330895,40 - 49,SG,0,9.0,0,2
3331105,40 - 49,SH,0,9.0,0,2
3331315,40 - 49,SO,0,9.0,0,2
3331525,40 - 49,SZ,0,9.0,0,2
3331735,40 - 49,TG,0,9.0,0,2
3331945,40 - 49,TI,0,9.0,0,2
3332150,40 - 49,UR,0,9.0,0,2
3332359,40 - 49,VD,0,9.0,0,2
3332568,40 - 49,VS,0,9.0,0,2
3332776,40 - 49,ZG,0,9.0,0,2
3332979,40 - 49,ZH,0,9.0,0,2
3327588,50 - 59,AG,0,9.0,0,2
3327796,50 - 59,AI,0,9.0,0,2
