Unnamed: 0,age_group,canton,cases,date,fatalities,sex
4009986,20 - 29,NW,0,1.0,0,9
4010095,20 - 29,OW,0,1.0,0,9
4010206,20 - 29,SG,0,1.0,0,9
4010308,20 - 29,SH,0,1.0,0,9
4010417,20 - 29,SO,0,1.0,0,9
4010523,20 - 29,SZ,0,1.0,0,9
4010625,20 - 29,TG,0,1.0,0,9
4010728,20 - 29,TI,0,1.0,0,9
4010834,20 - 29,UR,0,1.0,0,9
4010947,20 - 29,VD,0,1.0,0,9
4011048,20 - 29,VS,0,1.0,0,9
4011150,20 - 29,ZG,0,1.0,0,9
4011253,20 - 29,ZH,0,1.0,0,9
4008520,30 - 39,AG,0,1.0,0,9
4008629,30 - 39,AI,0,1.0,0,9
4008740,30 - 39,AR,0,1.0,0,9
4008841,30 - 39,BE,0,1.0,0,9
4008939,30 - 39,BL,0,1.0,0,9
4009041,30 - 39,BS,0,1.0,0,9
4009150,30 - 39,FL,0,1.0,0,9
4009257,30 - 39,FR,0,1.0,0,9
4009362,30 - 39,GE,0,1.0,0,9
4009466,30 - 39,GL,0,1.0,0,9
4009576,30 - 39,GR,0,1.0,0,9
4009680,30 - 39,JU,0,1.0,0,9
4009785,30 - 39,LU,0,1.0,0,9
4009889,30 - 39,NE,0,1.0,0,9
4009996,30 - 39,NW,0,1.0,0,9
4010106,30 - 39,OW,0,1.0,0,9
4010216,30 - 39,SG,0,1.0,0,9
4010320,30 - 39,SH,0,1.0,0,9
4010427,30 - 39,SO,0,1.0,0,9
4010533,30 - 39,SZ,0,1.0,0,9
4010635,30 - 39,TG,0,1.0,0,9
4010738,30 - 39,TI,0,1.0,0,9
4010846,30 - 39,UR,0,1.0,0,9
4010957,30 - 39,VD,0,1.0,0,9
4011058,30 - 39,VS,0,1.0,0,9
4011160,30 - 39,ZG,0,1.0,0,9
4011263,30 - 39,ZH,0,1.0,0,9
4008530,40 - 49,AG,0,1.0,0,9
4008640,40 - 49,AI,0,1.0,0,9
4008751,40 - 49,AR,0,1.0,0,9
4008849,40 - 49,BE,0,1.0,0,9
4008949,40 - 49,BL,0,1.0,0,9
4009051,40 - 49,BS,0,1.0,0,9
4009160,40 - 49,FL,0,1.0,0,9
4009267,40 - 49,FR,0,1.0,0,9
4009372,40 - 49,GE,0,1.0,0,9
4009477,40 - 49,GL,0,1.0,0,9
4009586,40 - 49,GR,0,1.0,0,9
4009690,40 - 49,JU,0,1.0,0,9
4009795,40 - 49,LU,0,1.0,0,9
4009899,40 - 49,NE,0,1.0,0,9
4010006,40 - 49,NW,0,1.0,0,9
4010117,40 - 49,OW,0,1.0,0,9
4010226,40 - 49,SG,0,1.0,0,9
4010330,40 - 49,SH,0,1.0,0,9
4010437,40 - 49,SO,0,1.0,0,9
4010542,40 - 49,SZ,0,1.0,0,9
4010645,40 - 49,TG,0,1.0,0,9
4010748,40 - 49,TI,0,1.0,0,9
4010856,40 - 49,UR,0,1.0,0,9
4010967,40 - 49,VD,0,1.0,0,9
4011068,40 - 49,VS,0,1.0,0,9
4011170,40 - 49,ZG,0,1.0,0,9
4011273,40 - 49,ZH,0,1.0,0,9
4008540,50 - 59,AG,0,1.0,0,9
4008652,50 - 59,AI,0,1.0,0,9
4008761,50 - 59,AR,0,1.0,0,9
4008857,50 - 59,BE,0,1.0,0,9
4008959,50 - 59,BL,0,1.0,0,9
4009061,50 - 59,BS,0,1.0,0,9
4009170,50 - 59,FL,0,1.0,0,9
4009277,50 - 59,FR,0,1.0,0,9
4009382,50 - 59,GE,0,1.0,0,9
4009488,50 - 59,GL,0,1.0,0,9
4009596,50 - 59,GR,0,1.0,0,9
4009700,50 - 59,JU,0,1.0,0,9
4009805,50 - 59,LU,0,1.0,0,9
4009909,50 - 59,NE,0,1.0,0,9
4010017,50 - 59,NW,0,1.0,0,9
4010127,50 - 59,OW,0,1.0,0,9
4010236,50 - 59,SG,0,1.0,0,9
4010341,50 - 59,SH,0,1.0,0,9
4010447,50 - 59,SO,0,1.0,0,9
4010552,50 - 59,SZ,0,1.0,0,9
4010655,50 - 59,TG,0,1.0,0,9
4010758,50 - 59,TI,0,1.0,0,9
4010868,50 - 59,UR,0,1.0,0,9
4010977,50 - 59,VD,0,1.0,0,9
4011078,50 - 59,VS,0,1.0,0,9
4011180,50 - 59,ZG,0,1.0,0,9
4011282,50 - 59,ZH,0,1.0,0,9
4008550,60 - 69,AG,0,1.0,0,9
4008662,60 - 69,AI,0,1.0,0,9
4008771,60 - 69,AR,0,1.0,0,9
4008867,60 - 69,BE,0,1.0,0,9
4008969,60 - 69,BL,0,1.0,0,9
4009073,60 - 69,BS,0,1.0,0,9
4009181,60 - 69,FL,0,1.0,0,9
4009287,60 - 69,FR,0,1.0,0,9
4009392,60 - 69,GE,0,1.0,0,9
4009500,60 - 69,GL,0,1.0,0,9
4009606,60 - 69,GR,0,1.0,0,9
4009710,60 - 69,JU,0,1.0,0,9
4009815,60 - 69,LU,0,1.0,0,9
4009919,60 - 69,NE,0,1.0,0,9
4010028,60 - 69,NW,0,1.0,0,9
4010139,60 - 69,OW,0,1.0,0,9
4010245,60 - 69,SG,0,1.0,0,9
4010351,60 - 69,SH,0,1.0,0,9
4010458,60 - 69,SO,0,1.0,0,9
4010562,60 - 69,SZ,0,1.0,0,9
4010665,60 - 69,TG,0,1.0,0,9
4010768,60 - 69,TI,0,1.0,0,9
4010880,60 - 69,UR,0,1.0,0,9
4010986,60 - 69,VD,0,1.0,0,9
4011088,60 - 69,VS,0,1.0,0,9
4011190,60 - 69,ZG,0,1.0,0,9
4011292,60 - 69,ZH,0,1.0,0,9
4008560,70 - 79,AG,0,1.0,0,9
4008674,70 - 79,AI,0,1.0,0,9
4008781,70 - 79,AR,0,1.0,0,9
4008876,70 - 79,BE,0,1.0,0,9
4008979,70 - 79,BL,0,1.0,0,9
4009084,70 - 79,BS,0,1.0,0,9
4009192,70 - 79,FL,0,1.0,0,9
4009297,70 - 79,FR,0,1.0,0,9
4009401,70 - 79,GE,0,1.0,0,9
4009511,70 - 79,GL,0,1.0,0,9
4009616,70 - 79,GR,0,1.0,0,9
4009720,70 - 79,JU,0,1.0,0,9
4009825,70 - 79,LU,0,1.0,0,9
4009930,70 - 79,NE,0,1.0,0,9
4010039,70 - 79,NW,0,1.0,0,9
4010151,70 - 79,OW,0,1.0,0,9
4010255,70 - 79,SG,0,1.0,0,9
4010362,70 - 79,SH,0,1.0,0,9
4010468,70 - 79,SO,0,1.0,0,9
4010571,70 - 79,SZ,0,1.0,0,9
4010674,70 - 79,TG,0,1.0,0,9
4010778,70 - 79,TI,0,1.0,0,9
4010892,70 - 79,UR,0,1.0,0,9
4010996,70 - 79,VD,0,1.0,0,9
4011098,70 - 79,VS,0,1.0,0,9
4011201,70 - 79,ZG,0,1.0,0,9
4011301,70 - 79,ZH,0,1.0,0,9
4008570,80+,AG,0,1.0,0,9
4008686,80+,AI,0,1.0,0,9
4008792,80+,AR,0,1.0,0,9
4008886,80+,BE,0,1.0,0,9
4008988,80+,BL,0,1.0,0,9
4009094,80+,BS,0,1.0,0,9
4009203,80+,FL,0,1.0,0,9
4009308,80+,FR,0,1.0,0,9
4009410,80+,GE,0,1.0,0,9
4009522,80+,GL,0,1.0,0,9
4009625,80+,GR,0,1.0,0,9
4009731,80+,JU,0,1.0,0,9
4009835,80+,LU,0,1.0,0,9
4009942,80+,NE,0,1.0,0,9
4010049,80+,NW,0,1.0,0,9
4010163,80+,OW,0,1.0,0,9
4010263,80+,SG,0,1.0,0,9
4010374,80+,SH,0,1.0,0,9
4010479,80+,SO,0,1.0,0,9
4010582,80+,SZ,0,1.0,0,9
4010684,80+,TG,0,1.0,0,9
4010788,80+,TI,0,1.0,0,9
4010904,80+,UR,0,1.0,0,9
3546749,80+,VD,1,1.0,0,9
4011108,80+,VS,0,1.0,0,9
4011211,80+,ZG,0,1.0,0,9
4011309,80+,ZH,0,1.0,0,9
4008582,Unbekannt,AG,0,1.0,0,9
4008698,Unbekannt,AI,0,1.0,0,9
4008804,Unbekannt,AR,0,1.0,0,9
4008898,Unbekannt,BE,0,1.0,0,9
4009000,Unbekannt,BL,0,1.0,0,9
4009106,Unbekannt,BS,0,1.0,0,9
4009215,Unbekannt,FL,0,1.0,0,9
4009320,Unbekannt,FR,0,1.0,0,9
4009422,Unbekannt,GE,0,1.0,0,9
4009534,Unbekannt,GL,0,1.0,0,9
4009637,Unbekannt,GR,0,1.0,0,9
4009743,Unbekannt,JU,0,1.0,0,9
4009847,Unbekannt,LU,0,1.0,0,9
4009954,Unbekannt,NE,0,1.0,0,9
4010061,Unbekannt,NW,0,1.0,0,9
4010175,Unbekannt,OW,0,1.0,0,9
4010275,Unbekannt,SG,0,1.0,0,9
4010386,Unbekannt,SH,0,1.0,0,9
4010491,Unbekannt,SO,0,1.0,0,9
4010594,Unbekannt,SZ,0,1.0,0,9
4010696,Unbekannt,TG,0,1.0,0,9
4010800,Unbekannt,TI,0,1.0,0,9
4010916,Unbekannt,UR,0,1.0,0,9
4011016,Unbekannt,VD,0,1.0,0,9
4011120,Unbekannt,VS,0,1.0,0,9
4011223,Unbekannt,ZG,0,1.0,0,9
4011321,Unbekannt,ZH,0,1.0,0,9
3275154,0 - 9,AG,0,9.0,0,1
3275359,0 - 9,AI,0,9.0,0,1
3275569,0 - 9,AR,0,9.0,0,1
3275779,0 - 9,BE,0,9.0,0,1
3275987,0 - 9,BL,0,9.0,0,1
3276193,0 - 9,BS,0,9.0,0,1
3276399,0 - 9,FL,0,9.0,0,1
3276609,0 - 9,FR,0,9.0,0,1
3276818,0 - 9,GE,0,9.0,0,1
3277018,0 - 9,GL,0,9.0,0,1
3089921,0 - 9,GR,2,9.0,0,1
3277431,0 - 9,JU,0,9.0,0,1
3277640,0 - 9,LU,0,9.0,0,1
3277850,0 - 9,NE,0,9.0,0,1
3278059,0 - 9,NW,0,9.0,0,1
3278269,0 - 9,OW,0,9.0,0,1
3278479,0 - 9,SG,0,9.0,0,1
3278689,0 - 9,SH,0,9.0,0,1
3278899,0 - 9,SO,0,9.0,0,1
3279109,0 - 9,SZ,0,9.0,0,1
3279319,0 - 9,TG,0,9.0,0,1
3279529,0 - 9,TI,0,9.0,0,1
3279734,0 - 9,UR,0,9.0,0,1
3279944,0 - 9,VD,0,9.0,0,1
3280153,0 - 9,VS,0,9.0,0,1
3280361,0 - 9,ZG,0,9.0,0,1
3280570,0 - 9,ZH,0,9.0,0,1
3275175,10 - 19,AG,0,9.0,0,1
3275380,10 - 19,AI,0,9.0,0,1
3275590,10 - 19,AR,0,9.0,0,1
3175512,10 - 19,BE,1,9.0,0,1
3276008,10 - 19,BL,0,9.0,0,1
3276214,10 - 19,BS,0,9.0,0,1
3276420,10 - 19,FL,0,9.0,0,1
3276630,10 - 19,FR,0,9.0,0,1
3276839,10 - 19,GE,0,9.0,0,1
3277039,10 - 19,GL,0,9.0,0,1
3277248,10 - 19,GR,0,9.0,0,1
3277452,10 - 19,JU,0,9.0,0,1
3277661,10 - 19,LU,0,9.0,0,1
3277871,10 - 19,NE,0,9.0,0,1
3278080,10 - 19,NW,0,9.0,0,1
3278290,10 - 19,OW,0,9.0,0,1
3278500,10 - 19,SG,0,9.0,0,1
3278710,10 - 19,SH,0,9.0,0,1
3278920,10 - 19,SO,0,9.0,0,1
3279130,10 - 19,SZ,0,9.0,0,1
3279340,10 - 19,TG,0,9.0,0,1
3279550,10 - 19,TI,0,9.0,0,1
3279755,10 - 19,UR,0,9.0,0,1
3279965,10 - 19,VD,0,9.0,0,1
3280174,10 - 19,VS,0,9.0,0,1
3280382,10 - 19,ZG,0,9.0,0,1
3280591,10 - 19,ZH,0,9.0,0,1
3019000,20 - 29,AG,1,9.0,0,1
3275401,20 - 29,AI,0,9.0,0,1
3275611,20 - 29,AR,0,9.0,0,1
3275820,20 - 29,BE,0,9.0,0,1
2969002,20 - 29,BL,2,9.0,0,1
3276235,20 - 29,BS,0,9.0,0,1
3276441,20 - 29,FL,0,9.0,0,1
3276651,20 - 29,FR,0,9.0,0,1
2538930,20 - 29,GE,2,9.0,0,1
3277060,20 - 29,GL,0,9.0,0,1
3277269,20 - 29,GR,0,9.0,0,1
3277473,20 - 29,JU,0,9.0,0,1
3277682,20 - 29,LU,0,9.0,0,1
2924284,20 - 29,NE,1,9.0,0,1
3278101,20 - 29,NW,0,9.0,0,1
3278311,20 - 29,OW,0,9.0,0,1
3278521,20 - 29,SG,0,9.0,0,1
3278731,20 - 29,SH,0,9.0,0,1
3278941,20 - 29,SO,0,9.0,0,1
3279151,20 - 29,SZ,0,9.0,0,1
3279361,20 - 29,TG,0,9.0,0,1
3279571,20 - 29,TI,0,9.0,0,1
3279776,20 - 29,UR,0,9.0,0,1
3279986,20 - 29,VD,0,9.0,0,1
3280195,20 - 29,VS,0,9.0,0,1
3280403,20 - 29,ZG,0,9.0,0,1
3692572,20 - 29,ZH,3,9.0,0,1
3271175,30 - 39,AG,1,9.0,0,1
3275422,30 - 39,AI,0,9.0,0,1
3275632,30 - 39,AR,0,9.0,0,1
3275840,30 - 39,BE,0,9.0,0,1
3276048,30 - 39,BL,0,9.0,0,1
3276254,30 - 39,BS,0,9.0,0,1
3276462,30 - 39,FL,0,9.0,0,1
3272428,30 - 39,FR,2,9.0,0,1
2633039,30 - 39,GE,3,9.0,0,1
3277081,30 - 39,GL,0,9.0,0,1
3277290,30 - 39,GR,0,9.0,0,1
3277494,30 - 39,JU,0,9.0,0,1
3277703,30 - 39,LU,0,9.0,0,1
3277912,30 - 39,NE,0,9.0,0,1
3278122,30 - 39,NW,0,9.0,0,1
3278332,30 - 39,OW,0,9.0,0,1
3278542,30 - 39,SG,0,9.0,0,1
3278752,30 - 39,SH,0,9.0,0,1
3278962,30 - 39,SO,0,9.0,0,1
3279172,30 - 39,SZ,0,9.0,0,1
3279382,30 - 39,TG,0,9.0,0,1
3279592,30 - 39,TI,0,9.0,0,1
3279797,30 - 39,UR,0,9.0,0,1
3280007,30 - 39,VD,0,9.0,0,1
3276263,30 - 39,VS,1,9.0,0,1
3241401,30 - 39,ZG,1,9.0,0,1
2969475,30 - 39,ZH,3,9.0,0,1
3275235,40 - 49,AG,0,9.0,0,1
3275443,40 - 49,AI,0,9.0,0,1
3275653,40 - 49,AR,0,9.0,0,1
3275861,40 - 49,BE,0,9.0,0,1
3276069,40 - 49,BL,0,9.0,0,1
3276275,40 - 49,BS,0,9.0,0,1
3276483,40 - 49,FL,0,9.0,0,1
3276692,40 - 49,FR,0,9.0,0,1
3170467,40 - 49,GE,1,9.0,0,1
3277102,40 - 49,GL,0,9.0,0,1
3145392,40 - 49,GR,3,9.0,0,1
3277515,40 - 49,JU,0,9.0,0,1
3277724,40 - 49,LU,0,9.0,0,1
3277933,40 - 49,NE,0,9.0,0,1
3278143,40 - 49,NW,0,9.0,0,1
3278353,40 - 49,OW,0,9.0,0,1
3278563,40 - 49,SG,0,9.0,0,1
3278773,40 - 49,SH,0,9.0,0,1
3278983,40 - 49,SO,0,9.0,0,1
3279193,40 - 49,SZ,0,9.0,0,1
3279403,40 - 49,TG,0,9.0,0,1
3279613,40 - 49,TI,0,9.0,0,1
3279818,40 - 49,UR,0,9.0,0,1
2973523,40 - 49,VD,1,9.0,0,1
3280236,40 - 49,VS,0,9.0,0,1
3280444,40 - 49,ZG,0,9.0,0,1
3280647,40 - 49,ZH,0,9.0,0,1
3275256,50 - 59,AG,0,9.0,0,1
3275464,50 - 59,AI,0,9.0,0,1
3275674,50 - 59,AR,0,9.0,0,1
3275882,50 - 59,BE,0,9.0,0,1
3276089,50 - 59,BL,0,9.0,0,1
3272900,50 - 59,BS,1,9.0,0,1
3276504,50 - 59,FL,0,9.0,0,1
3276713,50 - 59,FR,0,9.0,0,1
2976689,50 - 59,GE,1,9.0,0,1
3277123,50 - 59,GL,0,9.0,0,1
3277328,50 - 59,GR,0,9.0,0,1
2857377,50 - 59,JU,1,9.0,0,1
3277745,50 - 59,LU,0,9.0,0,1
3277954,50 - 59,NE,0,9.0,0,1
3278164,50 - 59,NW,0,9.0,0,1
3278374,50 - 59,OW,0,9.0,0,1
3278584,50 - 59,SG,0,9.0,0,1
3278794,50 - 59,SH,0,9.0,0,1
3279004,50 - 59,SO,0,9.0,0,1
3279214,50 - 59,SZ,0,9.0,0,1
3279424,50 - 59,TG,0,9.0,0,1
3279634,50 - 59,TI,0,9.0,0,1
3279839,50 - 59,UR,0,9.0,0,1
3280048,50 - 59,VD,0,9.0,0,1
2890991,50 - 59,VS,1,9.0,0,1
3280465,50 - 59,ZG,0,9.0,0,1
3280668,50 - 59,ZH,0,9.0,0,1
3270432,60 - 69,AG,1,9.0,0,1
3275485,60 - 69,AI,0,9.0,0,1
3275695,60 - 69,AR,0,9.0,0,1
3275903,60 - 69,BE,0,9.0,0,1
3271945,60 - 69,BL,1,9.0,0,1
3276315,60 - 69,BS,0,9.0,0,1
3276525,60 - 69,FL,0,9.0,0,1
3276734,60 - 69,FR,0,9.0,0,1
3276934,60 - 69,GE,0,9.0,0,1
3277144,60 - 69,GL,0,9.0,0,1
2822524,60 - 69,GR,1,9.0,0,1
3277556,60 - 69,JU,0,9.0,0,1
3277766,60 - 69,LU,0,9.0,0,1
3277975,60 - 69,NE,0,9.0,0,1
3278185,60 - 69,NW,0,9.0,0,1
3278395,60 - 69,OW,0,9.0,0,1
3278605,60 - 69,SG,0,9.0,0,1
3278815,60 - 69,SH,0,9.0,0,1
3279025,60 - 69,SO,0,9.0,0,1
3279235,60 - 69,SZ,0,9.0,0,1
3279445,60 - 69,TG,0,9.0,0,1
3279653,60 - 69,TI,0,9.0,0,1
3279860,60 - 69,UR,0,9.0,0,1
3280069,60 - 69,VD,0,9.0,0,1
3280277,60 - 69,VS,0,9.0,0,1
3280486,60 - 69,ZG,0,9.0,0,1
3280689,60 - 69,ZH,0,9.0,0,1
3275296,70 - 79,AG,0,9.0,0,1
3275506,70 - 79,AI,0,9.0,0,1
3275716,70 - 79,AR,0,9.0,0,1
3275924,70 - 79,BE,0,9.0,0,1
3276130,70 - 79,BL,0,9.0,0,1
3276336,70 - 79,BS,0,9.0,0,1
3276546,70 - 79,FL,0,9.0,0,1
3276755,70 - 79,FR,0,9.0,0,1
3276955,70 - 79,GE,0,9.0,0,1
3277165,70 - 79,GL,0,9.0,0,1
3277368,70 - 79,GR,0,9.0,0,1
3277577,70 - 79,JU,0,9.0,0,1
3277787,70 - 79,LU,0,9.0,0,1
3277996,70 - 79,NE,0,9.0,0,1
3278206,70 - 79,NW,0,9.0,0,1
3278416,70 - 79,OW,0,9.0,0,1
3278626,70 - 79,SG,0,9.0,0,1
3278836,70 - 79,SH,0,9.0,0,1
3279046,70 - 79,SO,0,9.0,0,1
3279256,70 - 79,SZ,0,9.0,0,1
3279466,70 - 79,TG,0,9.0,0,1
3165900,70 - 79,TI,3,9.0,0,1
3279881,70 - 79,UR,0,9.0,0,1
3280090,70 - 79,VD,0,9.0,0,1
3280298,70 - 79,VS,0,9.0,0,1
3280507,70 - 79,ZG,0,9.0,0,1
3280710,70 - 79,ZH,0,9.0,0,1
3275317,80+,AG,0,9.0,0,1
3275527,80+,AI,0,9.0,0,1
3275737,80+,AR,0,9.0,0,1
3275945,80+,BE,0,9.0,0,1
3276151,80+,BL,0,9.0,0,1
3276357,80+,BS,0,9.0,0,1
3276567,80+,FL,0,9.0,0,1
3276776,80+,FR,0,9.0,0,1
3276976,80+,GE,0,9.0,0,1
3277186,80+,GL,0,9.0,0,1
3277389,80+,GR,0,9.0,0,1
3277598,80+,JU,0,9.0,0,1
3277808,80+,LU,0,9.0,0,1
3278017,80+,NE,0,9.0,0,1
3278227,80+,NW,0,9.0,0,1
3278437,80+,OW,0,9.0,0,1
3278647,80+,SG,0,9.0,0,1
3278857,80+,SH,0,9.0,0,1
3279067,80+,SO,0,9.0,0,1
3279277,80+,SZ,0,9.0,0,1
3279487,80+,TG,0,9.0,0,1
3192289,80+,TI,1,9.0,0,1
3279902,80+,UR,0,9.0,0,1
3280111,80+,VD,0,9.0,0,1
3280319,80+,VS,0,9.0,0,1
3280528,80+,ZG,0,9.0,0,1
3280731,80+,ZH,0,9.0,0,1
3275338,Unbekannt,AG,0,9.0,0,1
3275548,Unbekannt,AI,0,9.0,0,1
3275758,Unbekannt,AR,0,9.0,0,1
3275966,Unbekannt,BE,0,9.0,0,1
3276172,Unbekannt,BL,0,9.0,0,1
3276378,Unbekannt,BS,0,9.0,0,1
3276588,Unbekannt,FL,0,9.0,0,1
3276797,Unbekannt,FR,0,9.0,0,1
3276997,Unbekannt,GE,0,9.0,0,1
3277207,Unbekannt,GL,0,9.0,0,1
3277410,Unbekannt,GR,0,9.0,0,1
3277619,Unbekannt,JU,0,9.0,0,1
3277829,Unbekannt,LU,0,9.0,0,1
3278038,Unbekannt,NE,0,9.0,0,1
3278248,Unbekannt,NW,0,9.0,0,1
3278458,Unbekannt,OW,0,9.0,0,1
3278668,Unbekannt,SG,0,9.0,0,1
3278878,Unbekannt,SH,0,9.0,0,1
3279088,Unbekannt,SO,0,9.0,0,1
3279298,Unbekannt,SZ,0,9.0,0,1
3279508,Unbekannt,TG,0,9.0,0,1
3279713,Unbekannt,TI,0,9.0,0,1
3279923,Unbekannt,UR,0,9.0,0,1
3280132,Unbekannt,VD,0,9.0,0,1
3280340,Unbekannt,VS,0,9.0,0,1
3280549,Unbekannt,ZG,0,9.0,0,1
3280752,Unbekannt,ZH,0,9.0,0,1
3275161,0 - 9,AG,0,9.0,0,2
3275366,0 - 9,AI,0,9.0,0,2
3275576,0 - 9,AR,0,9.0,0,2
3275786,0 - 9,BE,0,9.0,0,2
3275994,0 - 9,BL,0,9.0,0,2
3276200,0 - 9,BS,0,9.0,0,2
3276406,0 - 9,FL,0,9.0,0,2
3276616,0 - 9,FR,0,9.0,0,2
3276825,0 - 9,GE,0,9.0,0,2
3277025,0 - 9,GL,0,9.0,0,2
3277234,0 - 9,GR,0,9.0,0,2
3277438,0 - 9,JU,0,9.0,0,2
3277647,0 - 9,LU,0,9.0,0,2
3277857,0 - 9,NE,0,9.0,0,2
3278066,0 - 9,NW,0,9.0,0,2
3278276,0 - 9,OW,0,9.0,0,2
3278486,0 - 9,SG,0,9.0,0,2
3278696,0 - 9,SH,0,9.0,0,2
3278906,0 - 9,SO,0,9.0,0,2
3279116,0 - 9,SZ,0,9.0,0,2
3279326,0 - 9,TG,0,9.0,0,2
3279536,0 - 9,TI,0,9.0,0,2
3279741,0 - 9,UR,0,9.0,0,2
3279951,0 - 9,VD,0,9.0,0,2
3280160,0 - 9,VS,0,9.0,0,2
3280368,0 - 9,ZG,0,9.0,0,2
3280577,0 - 9,ZH,0,9.0,0,2
3275182,10 - 19,AG,0,9.0,0,2
3275387,10 - 19,AI,0,9.0,0,2
3275597,10 - 19,AR,0,9.0,0,2
3275806,10 - 19,BE,0,9.0,0,2
3276015,10 - 19,BL,0,9.0,0,2
3276221,10 - 19,BS,0,9.0,0,2
3276427,10 - 19,FL,0,9.0,0,2
3276637,10 - 19,FR,0,9.0,0,2
3276846,10 - 19,GE,0,9.0,0,2
3277046,10 - 19,GL,0,9.0,0,2
3277255,10 - 19,GR,0,9.0,0,2
3277459,10 - 19,JU,0,9.0,0,2
3277668,10 - 19,LU,0,9.0,0,2
3277878,10 - 19,NE,0,9.0,0,2
3278087,10 - 19,NW,0,9.0,0,2
3278297,10 - 19,OW,0,9.0,0,2
3278507,10 - 19,SG,0,9.0,0,2
3278717,10 - 19,SH,0,9.0,0,2
3278927,10 - 19,SO,0,9.0,0,2
3279137,10 - 19,SZ,0,9.0,0,2
3279347,10 - 19,TG,0,9.0,0,2
3279557,10 - 19,TI,0,9.0,0,2
3279762,10 - 19,UR,0,9.0,0,2
3279972,10 - 19,VD,0,9.0,0,2
3280181,10 - 19,VS,0,9.0,0,2
3280389,10 - 19,ZG,0,9.0,0,2
3280598,10 - 19,ZH,0,9.0,0,2
3275202,20 - 29,AG,0,9.0,0,2
3275408,20 - 29,AI,0,9.0,0,2
3275618,20 - 29,AR,0,9.0,0,2
3273295,20 - 29,BE,1,9.0,0,2
3276034,20 - 29,BL,0,9.0,0,2
3216377,20 - 29,BS,2,9.0,0,2
3276448,20 - 29,FL,0,9.0,0,2
3276658,20 - 29,FR,0,9.0,0,2
2803656,20 - 29,GE,2,9.0,0,2
3277067,20 - 29,GL,0,9.0,0,2
3277276,20 - 29,GR,0,9.0,0,2
3277480,20 - 29,JU,0,9.0,0,2
3277689,20 - 29,LU,0,9.0,0,2
3277898,20 - 29,NE,0,9.0,0,2
3278108,20 - 29,NW,0,9.0,0,2
3278318,20 - 29,OW,0,9.0,0,2
3278528,20 - 29,SG,0,9.0,0,2
3278738,20 - 29,SH,0,9.0,0,2
3278948,20 - 29,SO,0,9.0,0,2
3279158,20 - 29,SZ,0,9.0,0,2
3279368,20 - 29,TG,0,9.0,0,2
3279578,20 - 29,TI,0,9.0,0,2
3279783,20 - 29,UR,0,9.0,0,2
3279993,20 - 29,VD,0,9.0,0,2
3280202,20 - 29,VS,0,9.0,0,2
3280410,20 - 29,ZG,0,9.0,0,2
3016346,20 - 29,ZH,1,9.0,0,2
3271182,30 - 39,AG,1,9.0,0,2
3275429,30 - 39,AI,0,9.0,0,2
3275639,30 - 39,AR,0,9.0,0,2
3275847,30 - 39,BE,0,9.0,0,2
3276055,30 - 39,BL,0,9.0,0,2
3276261,30 - 39,BS,0,9.0,0,2
3276469,30 - 39,FL,0,9.0,0,2
3276678,30 - 39,FR,0,9.0,0,2
2914181,30 - 39,GE,2,9.0,0,2
3277088,30 - 39,GL,0,9.0,0,2
2952010,30 - 39,GR,1,9.0,0,2
3277501,30 - 39,JU,0,9.0,0,2
3277710,30 - 39,LU,0,9.0,0,2
3277919,30 - 39,NE,0,9.0,0,2
3278129,30 - 39,NW,0,9.0,0,2
3278339,30 - 39,OW,0,9.0,0,2
3278549,30 - 39,SG,0,9.0,0,2
3278759,30 - 39,SH,0,9.0,0,2
3278969,30 - 39,SO,0,9.0,0,2
3279179,30 - 39,SZ,0,9.0,0,2
3279389,30 - 39,TG,0,9.0,0,2
3279599,30 - 39,TI,0,9.0,0,2
3279804,30 - 39,UR,0,9.0,0,2
3280014,30 - 39,VD,0,9.0,0,2
3280222,30 - 39,VS,0,9.0,0,2
3280430,30 - 39,ZG,0,9.0,0,2
2837454,30 - 39,ZH,1,9.0,0,2
3275242,40 - 49,AG,0,9.0,0,2
3275450,40 - 49,AI,0,9.0,0,2
3275660,40 - 49,AR,0,9.0,0,2
3275868,40 - 49,BE,0,9.0,0,2
3014310,40 - 49,BL,1,9.0,0,2
3276282,40 - 49,BS,0,9.0,0,2
3276490,40 - 49,FL,0,9.0,0,2
3276699,40 - 49,FR,0,9.0,0,2
3276900,40 - 49,GE,0,9.0,0,2
3277109,40 - 49,GL,0,9.0,0,2
3149542,40 - 49,GR,1,9.0,0,2
3277522,40 - 49,JU,0,9.0,0,2
3277731,40 - 49,LU,0,9.0,0,2
3277940,40 - 49,NE,0,9.0,0,2
3278150,40 - 49,NW,0,9.0,0,2
3278360,40 - 49,OW,0,9.0,0,2
3278570,40 - 49,SG,0,9.0,0,2
3278780,40 - 49,SH,0,9.0,0,2
3278990,40 - 49,SO,0,9.0,0,2
3279200,40 - 49,SZ,0,9.0,0,2
3279410,40 - 49,TG,0,9.0,0,2
3279620,40 - 49,TI,0,9.0,0,2
3279825,40 - 49,UR,0,9.0,0,2
3280034,40 - 49,VD,0,9.0,0,2
3280243,40 - 49,VS,0,9.0,0,2
3280451,40 - 49,ZG,0,9.0,0,2
3280654,40 - 49,ZH,0,9.0,0,2
3275263,50 - 59,AG,0,9.0,0,2
3275471,50 - 59,AI,0,9.0,0,2
