age_group,canton,cases,date,fatalities,sex
7.0,SZ,0,2020-02-24,0,9
7.0,TG,0,2020-02-24,0,9
7.0,TI,0,2020-02-24,0,9
7.0,UR,0,2020-02-24,0,9
7.0,VD,0,2020-02-24,0,9
7.0,VS,0,2020-02-24,0,9
7.0,ZG,0,2020-02-24,0,9
7.0,ZH,0,2020-02-24,0,9
8.0,AG,0,2020-02-24,0,9
8.0,AI,0,2020-02-24,0,9
8.0,AR,0,2020-02-24,0,9
8.0,BE,0,2020-02-24,0,9
8.0,BL,0,2020-02-24,0,9
8.0,BS,0,2020-02-24,0,9
8.0,FL,0,2020-02-24,0,9
8.0,FR,0,2020-02-24,0,9
8.0,GE,0,2020-02-24,0,9
8.0,GL,0,2020-02-24,0,9
8.0,GR,0,2020-02-24,0,9
8.0,JU,0,2020-02-24,0,9
8.0,LU,0,2020-02-24,0,9
8.0,NE,0,2020-02-24,0,9
8.0,NW,0,2020-02-24,0,9
8.0,OW,0,2020-02-24,0,9
8.0,SG,0,2020-02-24,0,9
8.0,SH,0,2020-02-24,0,9
8.0,SO,0,2020-02-24,0,9
8.0,SZ,0,2020-02-24,0,9
8.0,TG,0,2020-02-24,0,9
8.0,TI,0,2020-02-24,0,9
8.0,UR,0,2020-02-24,0,9
8.0,VD,0,2020-02-24,0,9
8.0,VS,0,2020-02-24,0,9
8.0,ZG,0,2020-02-24,0,9
8.0,ZH,0,2020-02-24,0,9
0.0,AG,0,2020-03-02,0,1
0.0,AI,0,2020-03-02,0,1
0.0,AR,0,2020-03-02,0,1
0.0,BE,0,2020-03-02,0,1
0.0,BL,0,2020-03-02,0,1
0.0,BS,0,2020-03-02,0,1
0.0,FL,0,2020-03-02,0,1
0.0,FR,0,2020-03-02,0,1
0.0,GE,0,2020-03-02,0,1
0.0,GL,0,2020-03-02,0,1
0.0,GR,2,2020-03-02,0,1
0.0,JU,0,2020-03-02,0,1
0.0,LU,0,2020-03-02,0,1
0.0,NE,0,2020-03-02,0,1
0.0,NW,0,2020-03-02,0,1
0.0,OW,0,2020-03-02,0,1
0.0,SG,0,2020-03-02,0,1
0.0,SH,0,2020-03-02,0,1
0.0,SO,0,2020-03-02,0,1
0.0,SZ,0,2020-03-02,0,1
0.0,TG,0,2020-03-02,0,1
0.0,TI,0,2020-03-02,0,1
0.0,UR,0,2020-03-02,0,1
0.0,VD,0,2020-03-02,0,1
0.0,VS,0,2020-03-02,0,1
0.0,ZG,0,2020-03-02,0,1
0.0,ZH,0,2020-03-02,0,1
1.0,AG,0,2020-03-02,0,1
1.0,AI,0,2020-03-02,0,1
1.0,AR,0,2020-03-02,0,1
1.0,BE,2,2020-03-02,0,1
1.0,BL,0,2020-03-02,0,1
1.0,BS,0,2020-03-02,0,1
1.0,FL,0,2020-03-02,0,1
1.0,FR,0,2020-03-02,0,1
1.0,GE,1,2020-03-02,0,1
1.0,GL,0,2020-03-02,0,1
1.0,GR,0,2020-03-02,0,1
1.0,JU,0,2020-03-02,0,1
1.0,LU,0,2020-03-02,0,1
1.0,NE,0,2020-03-02,0,1
1.0,NW,0,2020-03-02,0,1
1.0,OW,0,2020-03-02,0,1
1.0,SG,0,2020-03-02,0,1
1.0,SH,0,2020-03-02,0,1
1.0,SO,0,2020-03-02,0,1
1.0,SZ,0,2020-03-02,0,1
1.0,TG,0,2020-03-02,0,1
1.0,TI,0,2020-03-02,0,1
1.0,UR,0,2020-03-02,0,1
1.0,VD,0,2020-03-02,0,1
1.0,VS,0,2020-03-02,0,1
1.0,ZG,0,2020-03-02,0,1
1.0,ZH,0,2020-03-02,0,1
2.0,AG,1,2020-03-02,0,1
2.0,AI,0,2020-03-02,0,1
2.0,AR,0,2020-03-02,0,1
2.0,BE,1,2020-03-02,0,1
2.0,BL,2,2020-03-02,0,1
2.0,BS,1,2020-03-02,0,1
2.0,FL,1,2020-03-02,0,1
2.0,FR,0,2020-03-02,0,1
2.0,GE,2,2020-03-02,0,1
2.0,GL,0,2020-03-02,0,1
2.0,GR,0,2020-03-02,0,1
2.0,JU,0,2020-03-02,0,1
2.0,LU,0,2020-03-02,0,1
2.0,NE,1,2020-03-02,0,1
2.0,NW,0,2020-03-02,0,1
2.0,OW,0,2020-03-02,0,1
2.0,SG,0,2020-03-02,0,1
2.0,SH,0,2020-03-02,0,1
2.0,SO,0,2020-03-02,0,1
2.0,SZ,0,2020-03-02,0,1
2.0,TG,0,2020-03-02,0,1
2.0,TI,1,2020-03-02,0,1
2.0,UR,0,2020-03-02,0,1
2.0,VD,0,2020-03-02,0,1
2.0,VS,0,2020-03-02,0,1
2.0,ZG,1,2020-03-02,0,1
2.0,ZH,4,2020-03-02,0,1
3.0,AG,1,2020-03-02,0,1
3.0,AI,0,2020-03-02,0,1
3.0,AR,0,2020-03-02,0,1
3.0,BE,1,2020-03-02,0,1
3.0,BL,0,2020-03-02,0,1
3.0,BS,0,2020-03-02,0,1
3.0,FL,0,2020-03-02,0,1
3.0,FR,2,2020-03-02,0,1
3.0,GE,3,2020-03-02,0,1
3.0,GL,0,2020-03-02,0,1
3.0,GR,0,2020-03-02,0,1
3.0,JU,0,2020-03-02,0,1
3.0,LU,0,2020-03-02,0,1
3.0,NE,0,2020-03-02,0,1
3.0,NW,0,2020-03-02,0,1
3.0,OW,0,2020-03-02,0,1
3.0,SG,0,2020-03-02,0,1
3.0,SH,0,2020-03-02,0,1
3.0,SO,0,2020-03-02,0,1
3.0,SZ,0,2020-03-02,0,1
3.0,TG,0,2020-03-02,0,1
3.0,TI,0,2020-03-02,0,1
3.0,UR,0,2020-03-02,0,1
3.0,VD,1,2020-03-02,0,1
3.0,VS,1,2020-03-02,0,1
3.0,ZG,2,2020-03-02,0,1
3.0,ZH,3,2020-03-02,0,1
4.0,AG,0,2020-03-02,0,1
4.0,AI,0,2020-03-02,0,1
4.0,AR,0,2020-03-02,0,1
4.0,BE,0,2020-03-02,0,1
4.0,BL,0,2020-03-02,0,1
4.0,BS,0,2020-03-02,0,1
4.0,FL,0,2020-03-02,0,1
4.0,FR,0,2020-03-02,0,1
4.0,GE,1,2020-03-02,0,1
4.0,GL,0,2020-03-02,0,1
4.0,GR,3,2020-03-02,0,1
4.0,JU,0,2020-03-02,0,1
4.0,LU,0,2020-03-02,0,1
4.0,NE,0,2020-03-02,0,1
4.0,NW,0,2020-03-02,0,1
4.0,OW,0,2020-03-02,0,1
4.0,SG,0,2020-03-02,0,1
4.0,SH,0,2020-03-02,0,1
4.0,SO,0,2020-03-02,0,1
4.0,SZ,1,2020-03-02,0,1
4.0,TG,0,2020-03-02,0,1
4.0,TI,0,2020-03-02,0,1
4.0,UR,0,2020-03-02,0,1
4.0,VD,3,2020-03-02,0,1
4.0,VS,0,2020-03-02,0,1
4.0,ZG,0,2020-03-02,0,1
4.0,ZH,0,2020-03-02,0,1
5.0,AG,1,2020-03-02,0,1
5.0,AI,0,2020-03-02,0,1
5.0,AR,0,2020-03-02,0,1
5.0,BE,0,2020-03-02,0,1
5.0,BL,0,2020-03-02,0,1
5.0,BS,1,2020-03-02,0,1
5.0,FL,0,2020-03-02,0,1
5.0,FR,0,2020-03-02,0,1
5.0,GE,1,2020-03-02,0,1
5.0,GL,0,2020-03-02,0,1
5.0,GR,0,2020-03-02,0,1
5.0,JU,1,2020-03-02,0,1
5.0,LU,0,2020-03-02,0,1
5.0,NE,0,2020-03-02,0,1
5.0,NW,0,2020-03-02,0,1
5.0,OW,0,2020-03-02,0,1
5.0,SG,0,2020-03-02,0,1
5.0,SH,0,2020-03-02,0,1
5.0,SO,0,2020-03-02,0,1
5.0,SZ,0,2020-03-02,0,1
5.0,TG,0,2020-03-02,0,1
5.0,TI,0,2020-03-02,0,1
5.0,UR,0,2020-03-02,0,1
5.0,VD,0,2020-03-02,0,1
5.0,VS,1,2020-03-02,0,1
5.0,ZG,0,2020-03-02,0,1
5.0,ZH,0,2020-03-02,0,1
6.0,AG,1,2020-03-02,0,1
6.0,AI,0,2020-03-02,0,1
6.0,AR,0,2020-03-02,0,1
6.0,BE,0,2020-03-02,0,1
6.0,BL,1,2020-03-02,0,1
6.0,BS,0,2020-03-02,0,1
6.0,FL,0,2020-03-02,0,1
6.0,FR,0,2020-03-02,0,1
6.0,GE,0,2020-03-02,0,1
6.0,GL,0,2020-03-02,0,1
6.0,GR,1,2020-03-02,0,1
6.0,JU,0,2020-03-02,0,1
6.0,LU,0,2020-03-02,0,1
6.0,NE,0,2020-03-02,0,1
6.0,NW,0,2020-03-02,0,1
6.0,OW,0,2020-03-02,0,1
6.0,SG,0,2020-03-02,0,1
6.0,SH,0,2020-03-02,0,1
6.0,SO,0,2020-03-02,0,1
6.0,SZ,0,2020-03-02,0,1
6.0,TG,0,2020-03-02,0,1
6.0,TI,1,2020-03-02,0,1
6.0,UR,0,2020-03-02,0,1
6.0,VD,0,2020-03-02,0,1
6.0,VS,0,2020-03-02,0,1
6.0,ZG,0,2020-03-02,0,1
6.0,ZH,0,2020-03-02,0,1
7.0,AG,0,2020-03-02,0,1
7.0,AI,0,2020-03-02,0,1
7.0,AR,0,2020-03-02,0,1
7.0,BE,0,2020-03-02,0,1
7.0,BL,0,2020-03-02,0,1
7.0,BS,0,2020-03-02,0,1
7.0,FL,0,2020-03-02,0,1
7.0,FR,0,2020-03-02,0,1
7.0,GE,1,2020-03-02,0,1
7.0,GL,0,2020-03-02,0,1
7.0,GR,0,2020-03-02,0,1
7.0,JU,0,2020-03-02,0,1
7.0,LU,0,2020-03-02,0,1
7.0,NE,0,2020-03-02,0,1
7.0,NW,0,2020-03-02,0,1
7.0,OW,0,2020-03-02,0,1
7.0,SG,0,2020-03-02,0,1
7.0,SH,0,2020-03-02,0,1
7.0,SO,0,2020-03-02,0,1
7.0,SZ,0,2020-03-02,0,1
7.0,TG,0,2020-03-02,0,1
7.0,TI,2,2020-03-02,0,1
7.0,UR,0,2020-03-02,0,1
7.0,VD,0,2020-03-02,0,1
7.0,VS,0,2020-03-02,0,1
7.0,ZG,0,2020-03-02,0,1
7.0,ZH,0,2020-03-02,0,1
8.0,AG,0,2020-03-02,0,1
8.0,AI,0,2020-03-02,0,1
8.0,AR,0,2020-03-02,0,1
8.0,BE,0,2020-03-02,0,1
8.0,BL,0,2020-03-02,0,1
8.0,BS,0,2020-03-02,0,1
8.0,FL,0,2020-03-02,0,1
8.0,FR,0,2020-03-02,0,1
8.0,GE,0,2020-03-02,0,1
8.0,GL,0,2020-03-02,0,1
8.0,GR,0,2020-03-02,0,1
8.0,JU,0,2020-03-02,0,1
8.0,LU,0,2020-03-02,0,1
8.0,NE,0,2020-03-02,0,1
8.0,NW,0,2020-03-02,0,1
8.0,OW,0,2020-03-02,0,1
8.0,SG,0,2020-03-02,0,1
8.0,SH,0,2020-03-02,0,1
8.0,SO,0,2020-03-02,0,1
8.0,SZ,0,2020-03-02,0,1
8.0,TG,0,2020-03-02,0,1
8.0,TI,1,2020-03-02,0,1
8.0,UR,0,2020-03-02,0,1
8.0,VD,1,2020-03-02,0,1
8.0,VS,0,2020-03-02,0,1
8.0,ZG,0,2020-03-02,0,1
8.0,ZH,0,2020-03-02,0,1
0.0,AG,0,2020-03-02,0,2
0.0,AI,0,2020-03-02,0,2
0.0,AR,0,2020-03-02,0,2
0.0,BE,0,2020-03-02,0,2
0.0,BL,0,2020-03-02,0,2
0.0,BS,0,2020-03-02,0,2
0.0,FL,0,2020-03-02,0,2
0.0,FR,0,2020-03-02,0,2
0.0,GE,0,2020-03-02,0,2
0.0,GL,0,2020-03-02,0,2
0.0,GR,0,2020-03-02,0,2
0.0,JU,0,2020-03-02,0,2
0.0,LU,0,2020-03-02,0,2
0.0,NE,0,2020-03-02,0,2
0.0,NW,0,2020-03-02,0,2
0.0,OW,0,2020-03-02,0,2
0.0,SG,0,2020-03-02,0,2
0.0,SH,0,2020-03-02,0,2
0.0,SO,0,2020-03-02,0,2
0.0,SZ,0,2020-03-02,0,2
0.0,TG,0,2020-03-02,0,2
0.0,TI,0,2020-03-02,0,2
0.0,UR,0,2020-03-02,0,2
0.0,VD,0,2020-03-02,0,2
0.0,VS,0,2020-03-02,0,2
0.0,ZG,0,2020-03-02,0,2
0.0,ZH,0,2020-03-02,0,2
1.0,AG,0,2020-03-02,0,2
1.0,AI,0,2020-03-02,0,2
1.0,AR,0,2020-03-02,0,2
1.0,BE,0,2020-03-02,0,2
1.0,BL,0,2020-03-02,0,2
1.0,BS,0,2020-03-02,0,2
1.0,FL,0,2020-03-02,0,2
1.0,FR,0,2020-03-02,0,2
1.0,GE,0,2020-03-02,0,2
1.0,GL,0,2020-03-02,0,2
1.0,GR,0,2020-03-02,0,2
1.0,JU,0,2020-03-02,0,2
1.0,LU,0,2020-03-02,0,2
1.0,NE,0,2020-03-02,0,2
1.0,NW,0,2020-03-02,0,2
1.0,OW,0,2020-03-02,0,2
1.0,SG,0,2020-03-02,0,2
1.0,SH,0,2020-03-02,0,2
1.0,SO,0,2020-03-02,0,2
1.0,SZ,0,2020-03-02,0,2
1.0,TG,0,2020-03-02,0,2
1.0,TI,0,2020-03-02,0,2
1.0,UR,0,2020-03-02,0,2
1.0,VD,0,2020-03-02,0,2
1.0,VS,0,2020-03-02,0,2
1.0,ZG,0,2020-03-02,0,2
1.0,ZH,0,2020-03-02,0,2
2.0,AG,0,2020-03-02,0,2
2.0,AI,0,2020-03-02,0,2
2.0,AR,0,2020-03-02,0,2
2.0,BE,2,2020-03-02,0,2
2.0,BL,0,2020-03-02,0,2
2.0,BS,2,2020-03-02,0,2
2.0,FL,0,2020-03-02,0,2
2.0,FR,0,2020-03-02,0,2
2.0,GE,2,2020-03-02,0,2
2.0,GL,0,2020-03-02,0,2
2.0,GR,0,2020-03-02,0,2
2.0,JU,0,2020-03-02,0,2
2.0,LU,0,2020-03-02,0,2
2.0,NE,0,2020-03-02,0,2
2.0,NW,0,2020-03-02,0,2
2.0,OW,0,2020-03-02,0,2
2.0,SG,0,2020-03-02,0,2
2.0,SH,0,2020-03-02,0,2
2.0,SO,0,2020-03-02,0,2
2.0,SZ,0,2020-03-02,0,2
2.0,TG,0,2020-03-02,0,2
2.0,TI,0,2020-03-02,0,2
2.0,UR,0,2020-03-02,0,2
2.0,VD,0,2020-03-02,0,2
2.0,VS,1,2020-03-02,0,2
2.0,ZG,0,2020-03-02,0,2
2.0,ZH,4,2020-03-02,0,2
3.0,AG,1,2020-03-02,0,2
3.0,AI,0,2020-03-02,0,2
3.0,AR,0,2020-03-02,0,2
3.0,BE,0,2020-03-02,0,2
3.0,BL,0,2020-03-02,0,2
3.0,BS,0,2020-03-02,0,2
3.0,FL,0,2020-03-02,0,2
3.0,FR,0,2020-03-02,0,2
3.0,GE,1,2020-03-02,0,2
3.0,GL,0,2020-03-02,0,2
3.0,GR,1,2020-03-02,0,2
3.0,JU,0,2020-03-02,0,2
3.0,LU,0,2020-03-02,0,2
3.0,NE,0,2020-03-02,0,2
3.0,NW,0,2020-03-02,0,2
3.0,OW,0,2020-03-02,0,2
3.0,SG,1,2020-03-02,0,2
3.0,SH,0,2020-03-02,0,2
3.0,SO,0,2020-03-02,0,2
3.0,SZ,0,2020-03-02,0,2
3.0,TG,0,2020-03-02,0,2
3.0,TI,0,2020-03-02,0,2
3.0,UR,0,2020-03-02,0,2
3.0,VD,0,2020-03-02,0,2
3.0,VS,0,2020-03-02,0,2
3.0,ZG,0,2020-03-02,0,2
3.0,ZH,2,2020-03-02,0,2
4.0,AG,0,2020-03-02,0,2
4.0,AI,0,2020-03-02,0,2
4.0,AR,0,2020-03-02,0,2
4.0,BE,0,2020-03-02,0,2
4.0,BL,1,2020-03-02,0,2
4.0,BS,0,2020-03-02,0,2
4.0,FL,0,2020-03-02,0,2
4.0,FR,0,2020-03-02,0,2
4.0,GE,0,2020-03-02,0,2
4.0,GL,0,2020-03-02,0,2
4.0,GR,1,2020-03-02,0,2
4.0,JU,0,2020-03-02,0,2
4.0,LU,0,2020-03-02,0,2
4.0,NE,0,2020-03-02,0,2
4.0,NW,0,2020-03-02,0,2
4.0,OW,0,2020-03-02,0,2
4.0,SG,0,2020-03-02,0,2
4.0,SH,0,2020-03-02,0,2
4.0,SO,0,2020-03-02,0,2
4.0,SZ,0,2020-03-02,0,2
4.0,TG,0,2020-03-02,0,2
4.0,TI,1,2020-03-02,0,2
4.0,UR,0,2020-03-02,0,2
4.0,VD,0,2020-03-02,0,2
4.0,VS,0,2020-03-02,0,2
4.0,ZG,0,2020-03-02,0,2
4.0,ZH,0,2020-03-02,0,2
5.0,AG,0,2020-03-02,0,2
5.0,AI,0,2020-03-02,0,2
5.0,AR,0,2020-03-02,0,2
5.0,BE,0,2020-03-02,0,2
5.0,BL,0,2020-03-02,0,2
5.0,BS,1,2020-03-02,0,2
5.0,FL,0,2020-03-02,0,2
5.0,FR,0,2020-03-02,0,2
5.0,GE,0,2020-03-02,0,2
5.0,GL,0,2020-03-02,0,2
5.0,GR,1,2020-03-02,0,2
5.0,JU,0,2020-03-02,0,2
5.0,LU,0,2020-03-02,0,2
5.0,NE,0,2020-03-02,0,2
5.0,NW,0,2020-03-02,0,2
5.0,OW,0,2020-03-02,0,2
5.0,SG,0,2020-03-02,0,2
5.0,SH,0,2020-03-02,0,2
5.0,SO,0,2020-03-02,0,2
5.0,SZ,1,2020-03-02,0,2
5.0,TG,0,2020-03-02,0,2
5.0,TI,4,2020-03-02,0,2
5.0,UR,0,2020-03-02,0,2
5.0,VD,0,2020-03-02,0,2
5.0,VS,0,2020-03-02,0,2
5.0,ZG,0,2020-03-02,0,2
5.0,ZH,0,2020-03-02,0,2
6.0,AG,1,2020-03-02,0,2
6.0,AI,0,2020-03-02,0,2
6.0,AR,0,2020-03-02,0,2
6.0,BE,1,2020-03-02,0,2
6.0,BL,0,2020-03-02,0,2
6.0,BS,0,2020-03-02,0,2
6.0,FL,0,2020-03-02,0,2
6.0,FR,0,2020-03-02,0,2
6.0,GE,0,2020-03-02,0,2
6.0,GL,0,2020-03-02,0,2
6.0,GR,0,2020-03-02,0,2
6.0,JU,0,2020-03-02,0,2
6.0,LU,0,2020-03-02,0,2
6.0,NE,0,2020-03-02,0,2
6.0,NW,0,2020-03-02,0,2
6.0,OW,0,2020-03-02,0,2
6.0,SG,0,2020-03-02,0,2
6.0,SH,0,2020-03-02,0,2
6.0,SO,0,2020-03-02,0,2
6.0,SZ,0,2020-03-02,0,2
6.0,TG,0,2020-03-02,0,2
6.0,TI,0,2020-03-02,0,2
6.0,UR,0,2020-03-02,0,2
6.0,VD,0,2020-03-02,0,2
6.0,VS,0,2020-03-02,0,2
6.0,ZG,0,2020-03-02,0,2
6.0,ZH,0,2020-03-02,0,2
7.0,AG,0,2020-03-02,0,2
7.0,AI,0,2020-03-02,0,2
7.0,AR,0,2020-03-02,0,2
7.0,BE,0,2020-03-02,0,2
7.0,BL,0,2020-03-02,0,2
7.0,BS,0,2020-03-02,0,2
7.0,FL,0,2020-03-02,0,2
7.0,FR,0,2020-03-02,0,2
7.0,GE,0,2020-03-02,0,2
7.0,GL,0,2020-03-02,0,2
7.0,GR,0,2020-03-02,0,2
7.0,JU,0,2020-03-02,0,2
7.0,LU,0,2020-03-02,0,2
7.0,NE,0,2020-03-02,0,2
7.0,NW,0,2020-03-02,0,2
7.0,OW,0,2020-03-02,0,2
7.0,SG,0,2020-03-02,0,2
7.0,SH,0,2020-03-02,0,2
7.0,SO,0,2020-03-02,0,2
7.0,SZ,0,2020-03-02,0,2
7.0,TG,0,2020-03-02,0,2
7.0,TI,0,2020-03-02,0,2
7.0,UR,0,2020-03-02,0,2
7.0,VD,1,2020-03-02,0,2
7.0,VS,1,2020-03-02,0,2
7.0,ZG,0,2020-03-02,0,2
7.0,ZH,0,2020-03-02,0,2
8.0,AG,0,2020-03-02,0,2
8.0,AI,0,2020-03-02,0,2
8.0,AR,0,2020-03-02,0,2
8.0,BE,0,2020-03-02,0,2
8.0,BL,0,2020-03-02,0,2
8.0,BS,0,2020-03-02,0,2
8.0,FL,0,2020-03-02,0,2
8.0,FR,0,2020-03-02,0,2
8.0,GE,0,2020-03-02,0,2
8.0,GL,0,2020-03-02,0,2
8.0,GR,0,2020-03-02,0,2
8.0,JU,0,2020-03-02,0,2
8.0,LU,0,2020-03-02,0,2
8.0,NE,0,2020-03-02,0,2
8.0,NW,0,2020-03-02,0,2
8.0,OW,0,2020-03-02,0,2
8.0,SG,0,2020-03-02,0,2
8.0,SH,0,2020-03-02,0,2
8.0,SO,0,2020-03-02,0,2
8.0,SZ,0,2020-03-02,0,2
8.0,TG,0,2020-03-02,0,2
8.0,TI,0,2020-03-02,0,2
8.0,UR,0,2020-03-02,0,2
8.0,VD,0,2020-03-02,0,2
8.0,VS,0,2020-03-02,0,2
8.0,ZG,0,2020-03-02,0,2
8.0,ZH,0,2020-03-02,0,2
0.0,AG,0,2020-03-02,0,9
0.0,AI,0,2020-03-02,0,9
0.0,AR,0,2020-03-02,0,9
0.0,BE,0,2020-03-02,0,9
0.0,BL,0,2020-03-02,0,9
0.0,BS,0,2020-03-02,0,9
0.0,FL,0,2020-03-02,0,9
0.0,FR,0,2020-03-02,0,9
0.0,GE,0,2020-03-02,0,9
0.0,GL,0,2020-03-02,0,9
0.0,GR,0,2020-03-02,0,9
0.0,JU,0,2020-03-02,0,9
0.0,LU,0,2020-03-02,0,9
0.0,NE,0,2020-03-02,0,9
0.0,NW,0,2020-03-02,0,9
0.0,OW,0,2020-03-02,0,9
0.0,SG,0,2020-03-02,0,9
0.0,SH,0,2020-03-02,0,9
0.0,SO,0,2020-03-02,0,9
0.0,SZ,0,2020-03-02,0,9
0.0,TG,0,2020-03-02,0,9
0.0,TI,0,2020-03-02,0,9
0.0,UR,0,2020-03-02,0,9
0.0,VD,0,2020-03-02,0,9
0.0,VS,0,2020-03-02,0,9
0.0,ZG,0,2020-03-02,0,9
0.0,ZH,0,2020-03-02,0,9
1.0,AG,0,2020-03-02,0,9
1.0,AI,0,2020-03-02,0,9
1.0,AR,0,2020-03-02,0,9
1.0,BE,0,2020-03-02,0,9
1.0,BL,0,2020-03-02,0,9
1.0,BS,0,2020-03-02,0,9
1.0,FL,0,2020-03-02,0,9
1.0,FR,0,2020-03-02,0,9
1.0,GE,0,2020-03-02,0,9
1.0,GL,0,2020-03-02,0,9
1.0,GR,0,2020-03-02,0,9
1.0,JU,0,2020-03-02,0,9
1.0,LU,0,2020-03-02,0,9
1.0,NE,0,2020-03-02,0,9
1.0,NW,0,2020-03-02,0,9
1.0,OW,0,2020-03-02,0,9
1.0,SG,0,2020-03-02,0,9
1.0,SH,0,2020-03-02,0,9
1.0,SO,0,2020-03-02,0,9
1.0,SZ,0,2020-03-02,0,9
1.0,TG,0,2020-03-02,0,9
1.0,TI,0,2020-03-02,0,9
1.0,UR,0,2020-03-02,0,9
1.0,VD,0,2020-03-02,0,9
1.0,VS,0,2020-03-02,0,9
1.0,ZG,0,2020-03-02,0,9
1.0,ZH,0,2020-03-02,0,9
2.0,AG,0,2020-03-02,0,9
2.0,AI,0,2020-03-02,0,9
2.0,AR,0,2020-03-02,0,9
2.0,BE,0,2020-03-02,0,9
2.0,BL,0,2020-03-02,0,9
2.0,BS,0,2020-03-02,0,9
2.0,FL,0,2020-03-02,0,9
2.0,FR,0,2020-03-02,0,9
2.0,GE,0,2020-03-02,0,9
2.0,GL,0,2020-03-02,0,9
2.0,GR,0,2020-03-02,0,9
2.0,JU,0,2020-03-02,0,9
2.0,LU,0,2020-03-02,0,9
2.0,NE,0,2020-03-02,0,9
2.0,NW,0,2020-03-02,0,9
2.0,OW,0,2020-03-02,0,9
2.0,SG,0,2020-03-02,0,9
2.0,SH,0,2020-03-02,0,9
2.0,SO,0,2020-03-02,0,9
2.0,SZ,0,2020-03-02,0,9
2.0,TG,0,2020-03-02,0,9
2.0,TI,0,2020-03-02,0,9
2.0,UR,0,2020-03-02,0,9
2.0,VD,0,2020-03-02,0,9
2.0,VS,0,2020-03-02,0,9
2.0,ZG,0,2020-03-02,0,9
2.0,ZH,0,2020-03-02,0,9
3.0,AG,0,2020-03-02,0,9
3.0,AI,0,2020-03-02,0,9
3.0,AR,0,2020-03-02,0,9
3.0,BE,0,2020-03-02,0,9
3.0,BL,0,2020-03-02,0,9
3.0,BS,0,2020-03-02,0,9
3.0,FL,0,2020-03-02,0,9
3.0,FR,0,2020-03-02,0,9
3.0,GE,0,2020-03-02,0,9
3.0,GL,0,2020-03-02,0,9
3.0,GR,0,2020-03-02,0,9
3.0,JU,0,2020-03-02,0,9
3.0,LU,0,2020-03-02,0,9
3.0,NE,0,2020-03-02,0,9
3.0,NW,0,2020-03-02,0,9
3.0,OW,0,2020-03-02,0,9
3.0,SG,0,2020-03-02,0,9
3.0,SH,0,2020-03-02,0,9
3.0,SO,0,2020-03-02,0,9
3.0,SZ,0,2020-03-02,0,9
3.0,TG,0,2020-03-02,0,9
3.0,TI,0,2020-03-02,0,9
3.0,UR,0,2020-03-02,0,9
3.0,VD,0,2020-03-02,0,9
3.0,VS,0,2020-03-02,0,9
3.0,ZG,0,2020-03-02,0,9
3.0,ZH,0,2020-03-02,0,9
4.0,AG,0,2020-03-02,0,9
4.0,AI,0,2020-03-02,0,9
4.0,AR,0,2020-03-02,0,9
4.0,BE,0,2020-03-02,0,9
4.0,BL,0,2020-03-02,0,9
4.0,BS,0,2020-03-02,0,9
4.0,FL,0,2020-03-02,0,9
4.0,FR,0,2020-03-02,0,9
4.0,GE,0,2020-03-02,0,9
4.0,GL,0,2020-03-02,0,9
4.0,GR,0,2020-03-02,0,9
4.0,JU,0,2020-03-02,0,9
4.0,LU,0,2020-03-02,0,9
4.0,NE,0,2020-03-02,0,9
4.0,NW,0,2020-03-02,0,9
4.0,OW,0,2020-03-02,0,9
4.0,SG,0,2020-03-02,0,9
4.0,SH,0,2020-03-02,0,9
4.0,SO,0,2020-03-02,0,9
4.0,SZ,0,2020-03-02,0,9
4.0,TG,0,2020-03-02,0,9
4.0,TI,0,2020-03-02,0,9
4.0,UR,0,2020-03-02,0,9
4.0,VD,0,2020-03-02,0,9
4.0,VS,0,2020-03-02,0,9
4.0,ZG,0,2020-03-02,0,9
4.0,ZH,0,2020-03-02,0,9
5.0,AG,0,2020-03-02,0,9
5.0,AI,0,2020-03-02,0,9
5.0,AR,0,2020-03-02,0,9
5.0,BE,0,2020-03-02,0,9
5.0,BL,0,2020-03-02,0,9
5.0,BS,0,2020-03-02,0,9
5.0,FL,0,2020-03-02,0,9
5.0,FR,0,2020-03-02,0,9
5.0,GE,0,2020-03-02,0,9
5.0,GL,0,2020-03-02,0,9
5.0,GR,0,2020-03-02,0,9
5.0,JU,0,2020-03-02,0,9
5.0,LU,0,2020-03-02,0,9
5.0,NE,0,2020-03-02,0,9
5.0,NW,0,2020-03-02,0,9
5.0,OW,0,2020-03-02,0,9
5.0,SG,0,2020-03-02,0,9
5.0,SH,0,2020-03-02,0,9
5.0,SO,0,2020-03-02,0,9
5.0,SZ,0,2020-03-02,0,9
5.0,TG,0,2020-03-02,0,9
5.0,TI,0,2020-03-02,0,9
5.0,UR,0,2020-03-02,0,9
5.0,VD,0,2020-03-02,0,9
5.0,VS,0,2020-03-02,0,9
5.0,ZG,0,2020-03-02,0,9
5.0,ZH,0,2020-03-02,0,9
6.0,AG,0,2020-03-02,0,9
6.0,AI,0,2020-03-02,0,9
6.0,AR,0,2020-03-02,0,9
6.0,BE,0,2020-03-02,0,9
6.0,BL,0,2020-03-02,0,9
6.0,BS,0,2020-03-02,0,9
6.0,FL,0,2020-03-02,0,9
6.0,FR,0,2020-03-02,0,9
6.0,GE,0,2020-03-02,0,9
6.0,GL,0,2020-03-02,0,9
6.0,GR,0,2020-03-02,0,9
6.0,JU,0,2020-03-02,0,9
