Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3428020,10 - 19,OW,0,0,9,9,2020
3428230,10 - 19,SG,0,0,9,9,2020
3428440,10 - 19,SH,0,0,9,9,2020
3428650,10 - 19,SO,0,0,9,9,2020
3428860,10 - 19,SZ,0,0,9,9,2020
3429070,10 - 19,TG,0,0,9,9,2020
3429280,10 - 19,TI,0,0,9,9,2020
3429485,10 - 19,UR,0,0,9,9,2020
3429695,10 - 19,VD,0,0,9,9,2020
3429904,10 - 19,VS,0,0,9,9,2020
3430112,10 - 19,ZG,0,0,9,9,2020
3430321,10 - 19,ZH,0,0,9,9,2020
3424925,20 - 29,AG,0,0,9,9,2020
3425131,20 - 29,AI,0,0,9,9,2020
3425341,20 - 29,AR,0,0,9,9,2020
3425549,20 - 29,BE,0,0,9,9,2020
3425757,20 - 29,BL,0,0,9,9,2020
3425963,20 - 29,BS,0,0,9,9,2020
3426171,20 - 29,FL,0,0,9,9,2020
3426381,20 - 29,FR,0,0,9,9,2020
3426586,20 - 29,GE,0,0,9,9,2020
3426790,20 - 29,GL,0,0,9,9,2020
3426999,20 - 29,GR,0,0,9,9,2020
3427203,20 - 29,JU,0,0,9,9,2020
3427412,20 - 29,LU,0,0,9,9,2020
3427621,20 - 29,NE,0,0,9,9,2020
3427831,20 - 29,NW,0,0,9,9,2020
3428041,20 - 29,OW,0,0,9,9,2020
3428251,20 - 29,SG,0,0,9,9,2020
3428461,20 - 29,SH,0,0,9,9,2020
3428671,20 - 29,SO,0,0,9,9,2020
3428881,20 - 29,SZ,0,0,9,9,2020
3429091,20 - 29,TG,0,0,9,9,2020
3429301,20 - 29,TI,0,0,9,9,2020
3429506,20 - 29,UR,0,0,9,9,2020
3429716,20 - 29,VD,0,0,9,9,2020
3429925,20 - 29,VS,0,0,9,9,2020
3430133,20 - 29,ZG,0,0,9,9,2020
3430339,20 - 29,ZH,0,0,9,9,2020
3424944,30 - 39,AG,0,0,9,9,2020
3425152,30 - 39,AI,0,0,9,9,2020
3425362,30 - 39,AR,0,0,9,9,2020
3425570,30 - 39,BE,0,0,9,9,2020
3425778,30 - 39,BL,0,0,9,9,2020
3425984,30 - 39,BS,0,0,9,9,2020
3426192,30 - 39,FL,0,0,9,9,2020
3426401,30 - 39,FR,0,0,9,9,2020
3426603,30 - 39,GE,0,0,9,9,2020
3426811,30 - 39,GL,0,0,9,9,2020
3427019,30 - 39,GR,0,0,9,9,2020
3427224,30 - 39,JU,0,0,9,9,2020
3427433,30 - 39,LU,0,0,9,9,2020
3427642,30 - 39,NE,0,0,9,9,2020
3427852,30 - 39,NW,0,0,9,9,2020
3428062,30 - 39,OW,0,0,9,9,2020
3428272,30 - 39,SG,0,0,9,9,2020
3428482,30 - 39,SH,0,0,9,9,2020
3428692,30 - 39,SO,0,0,9,9,2020
3428902,30 - 39,SZ,0,0,9,9,2020
3429112,30 - 39,TG,0,0,9,9,2020
3429322,30 - 39,TI,0,0,9,9,2020
3429527,30 - 39,UR,0,0,9,9,2020
3429737,30 - 39,VD,0,0,9,9,2020
3429945,30 - 39,VS,0,0,9,9,2020
3430153,30 - 39,ZG,0,0,9,9,2020
3430356,30 - 39,ZH,0,0,9,9,2020
3424965,40 - 49,AG,0,0,9,9,2020
3425173,40 - 49,AI,0,0,9,9,2020
3425383,40 - 49,AR,0,0,9,9,2020
3425591,40 - 49,BE,0,0,9,9,2020
3425798,40 - 49,BL,0,0,9,9,2020
3426005,40 - 49,BS,0,0,9,9,2020
3426213,40 - 49,FL,0,0,9,9,2020
3426422,40 - 49,FR,0,0,9,9,2020
3426623,40 - 49,GE,0,0,9,9,2020
3426832,40 - 49,GL,0,0,9,9,2020
3427037,40 - 49,GR,0,0,9,9,2020
3427245,40 - 49,JU,0,0,9,9,2020
3427454,40 - 49,LU,0,0,9,9,2020
3427663,40 - 49,NE,0,0,9,9,2020
3427873,40 - 49,NW,0,0,9,9,2020
3428083,40 - 49,OW,0,0,9,9,2020
3428293,40 - 49,SG,0,0,9,9,2020
3428503,40 - 49,SH,0,0,9,9,2020
3428713,40 - 49,SO,0,0,9,9,2020
3428923,40 - 49,SZ,0,0,9,9,2020
3429133,40 - 49,TG,0,0,9,9,2020
3429343,40 - 49,TI,0,0,9,9,2020
3429548,40 - 49,UR,0,0,9,9,2020
3429757,40 - 49,VD,0,0,9,9,2020
3429966,40 - 49,VS,0,0,9,9,2020
3430174,40 - 49,ZG,0,0,9,9,2020
3430377,40 - 49,ZH,0,0,9,9,2020
3424986,50 - 59,AG,0,0,9,9,2020
3425194,50 - 59,AI,0,0,9,9,2020
3425404,50 - 59,AR,0,0,9,9,2020
3425612,50 - 59,BE,0,0,9,9,2020
3425819,50 - 59,BL,0,0,9,9,2020
3426024,50 - 59,BS,0,0,9,9,2020
3426234,50 - 59,FL,0,0,9,9,2020
3426443,50 - 59,FR,0,0,9,9,2020
3426643,50 - 59,GE,0,0,9,9,2020
3426853,50 - 59,GL,0,0,9,9,2020
3427057,50 - 59,GR,0,0,9,9,2020
3427265,50 - 59,JU,0,0,9,9,2020
3427475,50 - 59,LU,0,0,9,9,2020
3427684,50 - 59,NE,0,0,9,9,2020
3427894,50 - 59,NW,0,0,9,9,2020
3428104,50 - 59,OW,0,0,9,9,2020
3428314,50 - 59,SG,0,0,9,9,2020
3428524,50 - 59,SH,0,0,9,9,2020
3428734,50 - 59,SO,0,0,9,9,2020
3428944,50 - 59,SZ,0,0,9,9,2020
3429154,50 - 59,TG,0,0,9,9,2020
3429362,50 - 59,TI,0,0,9,9,2020
3429569,50 - 59,UR,0,0,9,9,2020
3429778,50 - 59,VD,0,0,9,9,2020
3429986,50 - 59,VS,0,0,9,9,2020
3430195,50 - 59,ZG,0,0,9,9,2020
3430398,50 - 59,ZH,0,0,9,9,2020
3425005,60 - 69,AG,0,0,9,9,2020
3425215,60 - 69,AI,0,0,9,9,2020
3425425,60 - 69,AR,0,0,9,9,2020
3425633,60 - 69,BE,0,0,9,9,2020
3425839,60 - 69,BL,0,0,9,9,2020
3426045,60 - 69,BS,0,0,9,9,2020
3426255,60 - 69,FL,0,0,9,9,2020
3426464,60 - 69,FR,0,0,9,9,2020
3426664,60 - 69,GE,0,0,9,9,2020
3426874,60 - 69,GL,0,0,9,9,2020
3427077,60 - 69,GR,0,0,9,9,2020
3427286,60 - 69,JU,0,0,9,9,2020
3427496,60 - 69,LU,0,0,9,9,2020
3427705,60 - 69,NE,0,0,9,9,2020
3427915,60 - 69,NW,0,0,9,9,2020
3428125,60 - 69,OW,0,0,9,9,2020
3428335,60 - 69,SG,0,0,9,9,2020
3428545,60 - 69,SH,0,0,9,9,2020
3428755,60 - 69,SO,0,0,9,9,2020
3428965,60 - 69,SZ,0,0,9,9,2020
3429175,60 - 69,TG,0,0,9,9,2020
3429383,60 - 69,TI,0,0,9,9,2020
3429590,60 - 69,UR,0,0,9,9,2020
3429799,60 - 69,VD,0,0,9,9,2020
3430007,60 - 69,VS,0,0,9,9,2020
3430216,60 - 69,ZG,0,0,9,9,2020
3430419,60 - 69,ZH,0,0,9,9,2020
3425026,70 - 79,AG,0,0,9,9,2020
3425236,70 - 79,AI,0,0,9,9,2020
3425446,70 - 79,AR,0,0,9,9,2020
3425654,70 - 79,BE,0,0,9,9,2020
3425860,70 - 79,BL,0,0,9,9,2020
3426066,70 - 79,BS,0,0,9,9,2020
3426276,70 - 79,FL,0,0,9,9,2020
3426485,70 - 79,FR,0,0,9,9,2020
3426685,70 - 79,GE,0,0,9,9,2020
3426895,70 - 79,GL,0,0,9,9,2020
3427098,70 - 79,GR,0,0,9,9,2020
3427307,70 - 79,JU,0,0,9,9,2020
3427517,70 - 79,LU,0,0,9,9,2020
3427726,70 - 79,NE,0,0,9,9,2020
3427936,70 - 79,NW,0,0,9,9,2020
3428146,70 - 79,OW,0,0,9,9,2020
3428356,70 - 79,SG,0,0,9,9,2020
3428566,70 - 79,SH,0,0,9,9,2020
3428776,70 - 79,SO,0,0,9,9,2020
3428986,70 - 79,SZ,0,0,9,9,2020
3429196,70 - 79,TG,0,0,9,9,2020
3429402,70 - 79,TI,0,0,9,9,2020
3429611,70 - 79,UR,0,0,9,9,2020
3429820,70 - 79,VD,0,0,9,9,2020
3430028,70 - 79,VS,0,0,9,9,2020
3430237,70 - 79,ZG,0,0,9,9,2020
3430440,70 - 79,ZH,0,0,9,9,2020
3425047,80+,AG,0,0,9,9,2020
3425257,80+,AI,0,0,9,9,2020
3425467,80+,AR,0,0,9,9,2020
3425675,80+,BE,0,0,9,9,2020
3425881,80+,BL,0,0,9,9,2020
3426087,80+,BS,0,0,9,9,2020
3426297,80+,FL,0,0,9,9,2020
3426506,80+,FR,0,0,9,9,2020
3426706,80+,GE,0,0,9,9,2020
3426916,80+,GL,0,0,9,9,2020
3427119,80+,GR,0,0,9,9,2020
3427328,80+,JU,0,0,9,9,2020
3427538,80+,LU,0,0,9,9,2020
3427747,80+,NE,0,0,9,9,2020
3427957,80+,NW,0,0,9,9,2020
3428167,80+,OW,0,0,9,9,2020
3428377,80+,SG,0,0,9,9,2020
3428587,80+,SH,0,0,9,9,2020
3428797,80+,SO,0,0,9,9,2020
3429007,80+,SZ,0,0,9,9,2020
3429217,80+,TG,0,0,9,9,2020
3429422,80+,TI,0,0,9,9,2020
3429632,80+,UR,0,0,9,9,2020
3429841,80+,VD,0,0,9,9,2020
3430049,80+,VS,0,0,9,9,2020
3430258,80+,ZG,0,0,9,9,2020
3430461,80+,ZH,0,0,9,9,2020
3425068,Unbekannt,AG,0,0,9,9,2020
3425278,Unbekannt,AI,0,0,9,9,2020
3425488,Unbekannt,AR,0,0,9,9,2020
3425696,Unbekannt,BE,0,0,9,9,2020
3425902,Unbekannt,BL,0,0,9,9,2020
3426108,Unbekannt,BS,0,0,9,9,2020
3426318,Unbekannt,FL,0,0,9,9,2020
3426527,Unbekannt,FR,0,0,9,9,2020
3426727,Unbekannt,GE,0,0,9,9,2020
3426937,Unbekannt,GL,0,0,9,9,2020
3427140,Unbekannt,GR,0,0,9,9,2020
3427349,Unbekannt,JU,0,0,9,9,2020
3427559,Unbekannt,LU,0,0,9,9,2020
3427768,Unbekannt,NE,0,0,9,9,2020
3427978,Unbekannt,NW,0,0,9,9,2020
3428188,Unbekannt,OW,0,0,9,9,2020
3428398,Unbekannt,SG,0,0,9,9,2020
3428608,Unbekannt,SH,0,0,9,9,2020
3428818,Unbekannt,SO,0,0,9,9,2020
3429028,Unbekannt,SZ,0,0,9,9,2020
3429238,Unbekannt,TG,0,0,9,9,2020
3429443,Unbekannt,TI,0,0,9,9,2020
3429653,Unbekannt,UR,0,0,9,9,2020
3429862,Unbekannt,VD,0,0,9,9,2020
3430070,Unbekannt,VS,0,0,9,9,2020
3430279,Unbekannt,ZG,0,0,9,9,2020
3430482,Unbekannt,ZH,0,0,9,9,2020
7968016,0 - 9,AG,1,0,1,10,2020
8028021,0 - 9,AI,0,0,1,10,2020
8028351,0 - 9,AR,0,0,1,10,2020
8028679,0 - 9,BE,0,0,1,10,2020
8028981,0 - 9,BL,0,0,1,10,2020
8029298,0 - 9,BS,0,0,1,10,2020
8029601,0 - 9,FL,0,0,1,10,2020
8029930,0 - 9,FR,0,0,1,10,2020
8030250,0 - 9,GE,0,0,1,10,2020
8030555,0 - 9,GL,0,0,1,10,2020
8030885,0 - 9,GR,0,0,1,10,2020
8031207,0 - 9,JU,0,0,1,10,2020
8031533,0 - 9,LU,0,0,1,10,2020
8031856,0 - 9,NE,0,0,1,10,2020
8032167,0 - 9,NW,0,0,1,10,2020
8032496,0 - 9,OW,0,0,1,10,2020
8032826,0 - 9,SG,0,0,1,10,2020
8033152,0 - 9,SH,0,0,1,10,2020
8033482,0 - 9,SO,0,0,1,10,2020
8033811,0 - 9,SZ,0,0,1,10,2020
8034135,0 - 9,TG,0,0,1,10,2020
8034463,0 - 9,TI,0,0,1,10,2020
8034748,0 - 9,UR,0,0,1,10,2020
8035078,0 - 9,VD,0,0,1,10,2020
8035362,0 - 9,VS,0,0,1,10,2020
8035683,0 - 9,ZG,0,0,1,10,2020
8036008,0 - 9,ZH,0,0,1,10,2020
8027733,10 - 19,AG,0,0,1,10,2020
8028054,10 - 19,AI,0,0,1,10,2020
8028384,10 - 19,AR,0,0,1,10,2020
7640658,10 - 19,BE,1,0,1,10,2020
8029014,10 - 19,BL,0,0,1,10,2020
8029331,10 - 19,BS,0,0,1,10,2020
8029634,10 - 19,FL,0,0,1,10,2020
8029963,10 - 19,FR,0,0,1,10,2020
7805786,10 - 19,GE,1,0,1,10,2020
8030588,10 - 19,GL,0,0,1,10,2020
8030918,10 - 19,GR,0,0,1,10,2020
8031240,10 - 19,JU,0,0,1,10,2020
8031566,10 - 19,LU,0,0,1,10,2020
8031889,10 - 19,NE,0,0,1,10,2020
8032200,10 - 19,NW,0,0,1,10,2020
8032529,10 - 19,OW,0,0,1,10,2020
8032859,10 - 19,SG,0,0,1,10,2020
8033185,10 - 19,SH,0,0,1,10,2020
8033515,10 - 19,SO,0,0,1,10,2020
7660980,10 - 19,SZ,1,0,1,10,2020
8034168,10 - 19,TG,0,0,1,10,2020
8027450,10 - 19,TI,1,0,1,10,2020
8034781,10 - 19,UR,0,0,1,10,2020
8035111,10 - 19,VD,0,0,1,10,2020
8035395,10 - 19,VS,0,0,1,10,2020
8035716,10 - 19,ZG,0,0,1,10,2020
7750917,10 - 19,ZH,1,0,1,10,2020
8027766,20 - 29,AG,0,0,1,10,2020
8028087,20 - 29,AI,0,0,1,10,2020
8028417,20 - 29,AR,0,0,1,10,2020
8028742,20 - 29,BE,0,0,1,10,2020
7791874,20 - 29,BL,1,0,1,10,2020
7671253,20 - 29,BS,4,0,1,10,2020
7946689,20 - 29,FL,1,0,1,10,2020
8029996,20 - 29,FR,0,0,1,10,2020
9191285,20 - 29,GE,5,0,1,10,2020
8030621,20 - 29,GL,0,0,1,10,2020
7714171,20 - 29,GR,1,0,1,10,2020
8031273,20 - 29,JU,0,0,1,10,2020
8031598,20 - 29,LU,0,0,1,10,2020
8031922,20 - 29,NE,0,0,1,10,2020
8032233,20 - 29,NW,0,0,1,10,2020
8032562,20 - 29,OW,0,0,1,10,2020
8032892,20 - 29,SG,0,0,1,10,2020
8033218,20 - 29,SH,0,0,1,10,2020
8033548,20 - 29,SO,0,0,1,10,2020
8033876,20 - 29,SZ,0,0,1,10,2020
8034201,20 - 29,TG,0,0,1,10,2020
7529294,20 - 29,TI,3,0,1,10,2020
8034814,20 - 29,UR,0,0,1,10,2020
7646264,20 - 29,VD,1,0,1,10,2020
7581482,20 - 29,VS,1,0,1,10,2020
7595411,20 - 29,ZG,1,0,1,10,2020
7121115,20 - 29,ZH,4,0,1,10,2020
7675304,30 - 39,AG,1,0,1,10,2020
8028120,30 - 39,AI,0,0,1,10,2020
8028450,30 - 39,AR,0,0,1,10,2020
7555441,30 - 39,BE,4,0,1,10,2020
7655527,30 - 39,BL,1,0,1,10,2020
7298002,30 - 39,BS,5,0,1,10,2020
8029699,30 - 39,FL,0,0,1,10,2020
7271185,30 - 39,FR,2,0,1,10,2020
7442983,30 - 39,GE,6,0,1,10,2020
8030654,30 - 39,GL,0,0,1,10,2020
8030982,30 - 39,GR,0,0,1,10,2020
8031306,30 - 39,JU,0,0,1,10,2020
8031631,30 - 39,LU,0,0,1,10,2020
8006599,30 - 39,NE,2,0,1,10,2020
8032266,30 - 39,NW,0,0,1,10,2020
8032595,30 - 39,OW,0,0,1,10,2020
8032925,30 - 39,SG,0,0,1,10,2020
8033251,30 - 39,SH,0,0,1,10,2020
8033581,30 - 39,SO,0,0,1,10,2020
8033908,30 - 39,SZ,0,0,1,10,2020
8034234,30 - 39,TG,0,0,1,10,2020
8088709,30 - 39,TI,4,0,1,10,2020
8034847,30 - 39,UR,0,0,1,10,2020
7636930,30 - 39,VD,1,0,1,10,2020
8035459,30 - 39,VS,0,0,1,10,2020
7753941,30 - 39,ZG,2,0,1,10,2020
7402920,30 - 39,ZH,3,0,1,10,2020
8027828,40 - 49,AG,0,0,1,10,2020
8028153,40 - 49,AI,0,0,1,10,2020
8028483,40 - 49,AR,0,0,1,10,2020
7375045,40 - 49,BE,2,0,1,10,2020
7651889,40 - 49,BL,2,0,1,10,2020
7852572,40 - 49,BS,4,0,1,10,2020
8029732,40 - 49,FL,0,0,1,10,2020
7657887,40 - 49,FR,1,0,1,10,2020
8042341,40 - 49,GE,4,0,1,10,2020
8030687,40 - 49,GL,0,0,1,10,2020
7570757,40 - 49,GR,1,0,1,10,2020
8031339,40 - 49,JU,0,0,1,10,2020
7903747,40 - 49,LU,1,0,1,10,2020
6984908,40 - 49,NE,3,0,1,10,2020
8032299,40 - 49,NW,0,0,1,10,2020
8032628,40 - 49,OW,0,0,1,10,2020
7884844,40 - 49,SG,1,0,1,10,2020
8033284,40 - 49,SH,0,0,1,10,2020
8033614,40 - 49,SO,0,0,1,10,2020
7303660,40 - 49,SZ,2,0,1,10,2020
8034266,40 - 49,TG,0,0,1,10,2020
8572143,40 - 49,TI,9,0,1,10,2020
8034880,40 - 49,UR,0,0,1,10,2020
6961431,40 - 49,VD,6,0,1,10,2020
8035492,40 - 49,VS,0,0,1,10,2020
8035811,40 - 49,ZG,0,0,1,10,2020
8000228,40 - 49,ZH,3,0,1,10,2020
7734993,50 - 59,AG,1,0,1,10,2020
8028186,50 - 59,AI,0,0,1,10,2020
8028515,50 - 59,AR,0,0,1,10,2020
7407473,50 - 59,BE,5,0,1,10,2020
7766526,50 - 59,BL,1,0,1,10,2020
7923790,50 - 59,BS,1,0,1,10,2020
8029765,50 - 59,FL,0,0,1,10,2020
8030088,50 - 59,FR,0,0,1,10,2020
7836150,50 - 59,GE,6,0,1,10,2020
8030720,50 - 59,GL,0,0,1,10,2020
7475760,50 - 59,GR,3,0,1,10,2020
7802652,50 - 59,JU,1,0,1,10,2020
7159242,50 - 59,LU,2,0,1,10,2020
7258014,50 - 59,NE,2,0,1,10,2020
8032332,50 - 59,NW,0,0,1,10,2020
8032661,50 - 59,OW,0,0,1,10,2020
8032988,50 - 59,SG,0,0,1,10,2020
8033317,50 - 59,SH,0,0,1,10,2020
8033647,50 - 59,SO,0,0,1,10,2020
8033971,50 - 59,SZ,0,0,1,10,2020
8034298,50 - 59,TG,0,0,1,10,2020
8612610,50 - 59,TI,8,0,1,10,2020
8034913,50 - 59,UR,0,0,1,10,2020
7898548,50 - 59,VD,8,0,1,10,2020
8366434,50 - 59,VS,2,0,1,10,2020
8003329,50 - 59,ZG,2,0,1,10,2020
7995522,50 - 59,ZH,2,0,1,10,2020
7642375,60 - 69,AG,1,0,1,10,2020
8028219,60 - 69,AI,0,0,1,10,2020
8028547,60 - 69,AR,0,0,1,10,2020
7216522,60 - 69,BE,2,0,1,10,2020
8029169,60 - 69,BL,0,0,1,10,2020
7678843,60 - 69,BS,1,0,1,10,2020
8029798,60 - 69,FL,0,0,1,10,2020
8030120,60 - 69,FR,0,0,1,10,2020
7867266,60 - 69,GE,2,0,1,10,2020
8030753,60 - 69,GL,0,0,1,10,2020
7963005,60 - 69,GR,1,0,1,10,2020
8031402,60 - 69,JU,0,0,1,10,2020
8031724,60 - 69,LU,0,0,1,10,2020
8047688,60 - 69,NE,2,0,1,10,2020
8032364,60 - 69,NW,0,0,1,10,2020
8032694,60 - 69,OW,0,0,1,10,2020
8033021,60 - 69,SG,0,0,1,10,2020
8033350,60 - 69,SH,0,0,1,10,2020
8033679,60 - 69,SO,0,0,1,10,2020
8034003,60 - 69,SZ,0,0,1,10,2020
8034331,60 - 69,TG,0,0,1,10,2020
7018292,60 - 69,TI,5,0,1,10,2020
8034946,60 - 69,UR,0,0,1,10,2020
7381362,60 - 69,VD,6,1,1,10,2020
7657764,60 - 69,VS,1,0,1,10,2020
8035876,60 - 69,ZG,0,0,1,10,2020
7582280,60 - 69,ZH,2,0,1,10,2020
8027923,70 - 79,AG,0,0,1,10,2020
8028252,70 - 79,AI,0,0,1,10,2020
8028580,70 - 79,AR,0,0,1,10,2020
7902018,70 - 79,BE,2,0,1,10,2020
7096168,70 - 79,BL,1,1,1,10,2020
7927543,70 - 79,BS,1,0,1,10,2020
8029831,70 - 79,FL,0,0,1,10,2020
7731615,70 - 79,FR,1,0,1,10,2020
8018654,70 - 79,GE,1,0,1,10,2020
8030786,70 - 79,GL,0,0,1,10,2020
8031108,70 - 79,GR,0,0,1,10,2020
8031434,70 - 79,JU,0,0,1,10,2020
8031757,70 - 79,LU,0,0,1,10,2020
8032070,70 - 79,NE,0,0,1,10,2020
8032397,70 - 79,NW,0,0,1,10,2020
8032727,70 - 79,OW,0,0,1,10,2020
8033053,70 - 79,SG,0,0,1,10,2020
8033383,70 - 79,SH,0,0,1,10,2020
8033712,70 - 79,SO,0,0,1,10,2020
8034036,70 - 79,SZ,0,0,1,10,2020
8034364,70 - 79,TG,0,0,1,10,2020
7715212,70 - 79,TI,2,0,1,10,2020
8034979,70 - 79,UR,0,0,1,10,2020
6803893,70 - 79,VD,6,0,1,10,2020
8035586,70 - 79,VS,0,0,1,10,2020
8035909,70 - 79,ZG,0,0,1,10,2020
7682574,70 - 79,ZH,1,0,1,10,2020
8027955,80+,AG,0,0,1,10,2020
8028285,80+,AI,0,0,1,10,2020
8028613,80+,AR,0,0,1,10,2020
7638273,80+,BE,1,0,1,10,2020
8029232,80+,BL,0,0,1,10,2020
8029535,80+,BS,0,0,1,10,2020
8029864,80+,FL,0,0,1,10,2020
8030184,80+,FR,0,0,1,10,2020
7710988,80+,GE,1,0,1,10,2020
8030819,80+,GL,0,0,1,10,2020
8031141,80+,GR,0,0,1,10,2020
8031467,80+,JU,0,0,1,10,2020
8031790,80+,LU,0,0,1,10,2020
7546669,80+,NE,1,0,1,10,2020
8032430,80+,NW,0,0,1,10,2020
8032760,80+,OW,0,0,1,10,2020
8033086,80+,SG,0,0,1,10,2020
8033416,80+,SH,0,0,1,10,2020
8033745,80+,SO,0,0,1,10,2020
8034069,80+,SZ,0,0,1,10,2020
8034397,80+,TG,0,0,1,10,2020
7929246,80+,TI,2,0,1,10,2020
8035012,80+,UR,0,0,1,10,2020
7244120,80+,VD,3,0,1,10,2020
8035617,80+,VS,0,0,1,10,2020
8035942,80+,ZG,0,0,1,10,2020
8036245,80+,ZH,0,0,1,10,2020
8027988,Unbekannt,AG,0,0,1,10,2020
8028318,Unbekannt,AI,0,0,1,10,2020
8028646,Unbekannt,AR,0,0,1,10,2020
8028948,Unbekannt,BE,0,0,1,10,2020
8029265,Unbekannt,BL,0,0,1,10,2020
8029568,Unbekannt,BS,0,0,1,10,2020
8029897,Unbekannt,FL,0,0,1,10,2020
8030217,Unbekannt,FR,0,0,1,10,2020
8030522,Unbekannt,GE,0,0,1,10,2020
8030852,Unbekannt,GL,0,0,1,10,2020
8031174,Unbekannt,GR,0,0,1,10,2020
8031500,Unbekannt,JU,0,0,1,10,2020
8031823,Unbekannt,LU,0,0,1,10,2020
8032134,Unbekannt,NE,0,0,1,10,2020
8032463,Unbekannt,NW,0,0,1,10,2020
8032793,Unbekannt,OW,0,0,1,10,2020
8033119,Unbekannt,SG,0,0,1,10,2020
8033449,Unbekannt,SH,0,0,1,10,2020
8033778,Unbekannt,SO,0,0,1,10,2020
8034102,Unbekannt,SZ,0,0,1,10,2020
8034430,Unbekannt,TG,0,0,1,10,2020
8034715,Unbekannt,TI,0,0,1,10,2020
8035045,Unbekannt,UR,0,0,1,10,2020
8035329,Unbekannt,VD,0,0,1,10,2020
8035650,Unbekannt,VS,0,0,1,10,2020
8035975,Unbekannt,ZG,0,0,1,10,2020
8036277,Unbekannt,ZH,0,0,1,10,2020
8027711,0 - 9,AG,0,0,2,10,2020
8028032,0 - 9,AI,0,0,2,10,2020
8028362,0 - 9,AR,0,0,2,10,2020
7984274,0 - 9,BE,1,0,2,10,2020
8028992,0 - 9,BL,0,0,2,10,2020
8029309,0 - 9,BS,0,0,2,10,2020
8029612,0 - 9,FL,0,0,2,10,2020
8029941,0 - 9,FR,0,0,2,10,2020
8030261,0 - 9,GE,0,0,2,10,2020
8030566,0 - 9,GL,0,0,2,10,2020
8030896,0 - 9,GR,0,0,2,10,2020
8031218,0 - 9,JU,0,0,2,10,2020
8031544,0 - 9,LU,0,0,2,10,2020
8031867,0 - 9,NE,0,0,2,10,2020
8032178,0 - 9,NW,0,0,2,10,2020
8032507,0 - 9,OW,0,0,2,10,2020
8032837,0 - 9,SG,0,0,2,10,2020
8033163,0 - 9,SH,0,0,2,10,2020
8033493,0 - 9,SO,0,0,2,10,2020
8033822,0 - 9,SZ,0,0,2,10,2020
8034146,0 - 9,TG,0,0,2,10,2020
7386454,0 - 9,TI,2,0,2,10,2020
8034759,0 - 9,UR,0,0,2,10,2020
8035089,0 - 9,VD,0,0,2,10,2020
8035373,0 - 9,VS,0,0,2,10,2020
8035694,0 - 9,ZG,0,0,2,10,2020
8036019,0 - 9,ZH,0,0,2,10,2020
8027744,10 - 19,AG,0,0,2,10,2020
8028065,10 - 19,AI,0,0,2,10,2020
8028395,10 - 19,AR,0,0,2,10,2020
7603244,10 - 19,BE,1,0,2,10,2020
7915215,10 - 19,BL,1,0,2,10,2020
8029342,10 - 19,BS,0,0,2,10,2020
8029645,10 - 19,FL,0,0,2,10,2020
8029974,10 - 19,FR,0,0,2,10,2020
8030293,10 - 19,GE,0,0,2,10,2020
8030599,10 - 19,GL,0,0,2,10,2020
7877561,10 - 19,GR,1,0,2,10,2020
8031251,10 - 19,JU,0,0,2,10,2020
7987477,10 - 19,LU,1,0,2,10,2020
8031900,10 - 19,NE,0,0,2,10,2020
8032211,10 - 19,NW,0,0,2,10,2020
8032540,10 - 19,OW,0,0,2,10,2020
8032870,10 - 19,SG,0,0,2,10,2020
8033196,10 - 19,SH,0,0,2,10,2020
8033526,10 - 19,SO,0,0,2,10,2020
8033854,10 - 19,SZ,0,0,2,10,2020
8034179,10 - 19,TG,0,0,2,10,2020
8034504,10 - 19,TI,0,0,2,10,2020
8034792,10 - 19,UR,0,0,2,10,2020
8035122,10 - 19,VD,0,0,2,10,2020
8035406,10 - 19,VS,0,0,2,10,2020
8035727,10 - 19,ZG,0,0,2,10,2020
8036051,10 - 19,ZH,0,0,2,10,2020
7786366,20 - 29,AG,3,0,2,10,2020
8028098,20 - 29,AI,0,0,2,10,2020
8028428,20 - 29,AR,0,0,2,10,2020
7737217,20 - 29,BE,3,0,2,10,2020
7492270,20 - 29,BL,4,0,2,10,2020
7595533,20 - 29,BS,1,0,2,10,2020
8029677,20 - 29,FL,0,0,2,10,2020
7689801,20 - 29,FR,1,0,2,10,2020
7811580,20 - 29,GE,1,0,2,10,2020
8030632,20 - 29,GL,0,0,2,10,2020
8030960,20 - 29,GR,0,0,2,10,2020
8031284,20 - 29,JU,0,0,2,10,2020
8031609,20 - 29,LU,0,0,2,10,2020
8031933,20 - 29,NE,0,0,2,10,2020
8032244,20 - 29,NW,0,0,2,10,2020
8032573,20 - 29,OW,0,0,2,10,2020
8032903,20 - 29,SG,0,0,2,10,2020
8033229,20 - 29,SH,0,0,2,10,2020
8033559,20 - 29,SO,0,0,2,10,2020
7770131,20 - 29,SZ,1,0,2,10,2020
8034212,20 - 29,TG,0,0,2,10,2020
7552827,20 - 29,TI,1,0,2,10,2020
8034825,20 - 29,UR,0,0,2,10,2020
8035154,20 - 29,VD,0,0,2,10,2020
8029110,20 - 29,VS,1,0,2,10,2020
8035759,20 - 29,ZG,0,0,2,10,2020
8312535,20 - 29,ZH,5,0,2,10,2020
8027806,30 - 39,AG,0,0,2,10,2020
8028131,30 - 39,AI,0,0,2,10,2020
8028461,30 - 39,AR,0,0,2,10,2020
7730113,30 - 39,BE,2,0,2,10,2020
