Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3449181,10 - 19,OW,0,0,9,9,2020
3449391,10 - 19,SG,0,0,9,9,2020
3449601,10 - 19,SH,0,0,9,9,2020
3449811,10 - 19,SO,0,0,9,9,2020
3450021,10 - 19,SZ,0,0,9,9,2020
3450231,10 - 19,TG,0,0,9,9,2020
3450441,10 - 19,TI,0,0,9,9,2020
3450646,10 - 19,UR,0,0,9,9,2020
3450856,10 - 19,VD,0,0,9,9,2020
3451065,10 - 19,VS,0,0,9,9,2020
3451273,10 - 19,ZG,0,0,9,9,2020
3451482,10 - 19,ZH,0,0,9,9,2020
3446086,20 - 29,AG,0,0,9,9,2020
3446292,20 - 29,AI,0,0,9,9,2020
3446502,20 - 29,AR,0,0,9,9,2020
3446710,20 - 29,BE,0,0,9,9,2020
3446918,20 - 29,BL,0,0,9,9,2020
3447124,20 - 29,BS,0,0,9,9,2020
3447332,20 - 29,FL,0,0,9,9,2020
3447542,20 - 29,FR,0,0,9,9,2020
3447747,20 - 29,GE,0,0,9,9,2020
3447951,20 - 29,GL,0,0,9,9,2020
3448160,20 - 29,GR,0,0,9,9,2020
3448364,20 - 29,JU,0,0,9,9,2020
3448573,20 - 29,LU,0,0,9,9,2020
3448782,20 - 29,NE,0,0,9,9,2020
3448992,20 - 29,NW,0,0,9,9,2020
3449202,20 - 29,OW,0,0,9,9,2020
3449412,20 - 29,SG,0,0,9,9,2020
3449622,20 - 29,SH,0,0,9,9,2020
3449832,20 - 29,SO,0,0,9,9,2020
3450042,20 - 29,SZ,0,0,9,9,2020
3450252,20 - 29,TG,0,0,9,9,2020
3450462,20 - 29,TI,0,0,9,9,2020
3450667,20 - 29,UR,0,0,9,9,2020
3450877,20 - 29,VD,0,0,9,9,2020
3451086,20 - 29,VS,0,0,9,9,2020
3451294,20 - 29,ZG,0,0,9,9,2020
3451500,20 - 29,ZH,0,0,9,9,2020
3446105,30 - 39,AG,0,0,9,9,2020
3446313,30 - 39,AI,0,0,9,9,2020
3446523,30 - 39,AR,0,0,9,9,2020
3446731,30 - 39,BE,0,0,9,9,2020
3446939,30 - 39,BL,0,0,9,9,2020
3447145,30 - 39,BS,0,0,9,9,2020
3447353,30 - 39,FL,0,0,9,9,2020
3447562,30 - 39,FR,0,0,9,9,2020
3447764,30 - 39,GE,0,0,9,9,2020
3447972,30 - 39,GL,0,0,9,9,2020
3448180,30 - 39,GR,0,0,9,9,2020
3448385,30 - 39,JU,0,0,9,9,2020
3448594,30 - 39,LU,0,0,9,9,2020
3448803,30 - 39,NE,0,0,9,9,2020
3449013,30 - 39,NW,0,0,9,9,2020
3449223,30 - 39,OW,0,0,9,9,2020
3449433,30 - 39,SG,0,0,9,9,2020
3449643,30 - 39,SH,0,0,9,9,2020
3449853,30 - 39,SO,0,0,9,9,2020
3450063,30 - 39,SZ,0,0,9,9,2020
3450273,30 - 39,TG,0,0,9,9,2020
3450483,30 - 39,TI,0,0,9,9,2020
3450688,30 - 39,UR,0,0,9,9,2020
3450898,30 - 39,VD,0,0,9,9,2020
3451106,30 - 39,VS,0,0,9,9,2020
3451314,30 - 39,ZG,0,0,9,9,2020
3451517,30 - 39,ZH,0,0,9,9,2020
3446126,40 - 49,AG,0,0,9,9,2020
3446334,40 - 49,AI,0,0,9,9,2020
3446544,40 - 49,AR,0,0,9,9,2020
3446752,40 - 49,BE,0,0,9,9,2020
3446959,40 - 49,BL,0,0,9,9,2020
3447166,40 - 49,BS,0,0,9,9,2020
3447374,40 - 49,FL,0,0,9,9,2020
3447583,40 - 49,FR,0,0,9,9,2020
3447784,40 - 49,GE,0,0,9,9,2020
3447993,40 - 49,GL,0,0,9,9,2020
3448198,40 - 49,GR,0,0,9,9,2020
3448406,40 - 49,JU,0,0,9,9,2020
3448615,40 - 49,LU,0,0,9,9,2020
3448824,40 - 49,NE,0,0,9,9,2020
3449034,40 - 49,NW,0,0,9,9,2020
3449244,40 - 49,OW,0,0,9,9,2020
3449454,40 - 49,SG,0,0,9,9,2020
3449664,40 - 49,SH,0,0,9,9,2020
3449874,40 - 49,SO,0,0,9,9,2020
3450084,40 - 49,SZ,0,0,9,9,2020
3450294,40 - 49,TG,0,0,9,9,2020
3450504,40 - 49,TI,0,0,9,9,2020
3450709,40 - 49,UR,0,0,9,9,2020
3450918,40 - 49,VD,0,0,9,9,2020
3451127,40 - 49,VS,0,0,9,9,2020
3451335,40 - 49,ZG,0,0,9,9,2020
3451538,40 - 49,ZH,0,0,9,9,2020
3446147,50 - 59,AG,0,0,9,9,2020
3446355,50 - 59,AI,0,0,9,9,2020
3446565,50 - 59,AR,0,0,9,9,2020
3446773,50 - 59,BE,0,0,9,9,2020
3446980,50 - 59,BL,0,0,9,9,2020
3447185,50 - 59,BS,0,0,9,9,2020
3447395,50 - 59,FL,0,0,9,9,2020
3447604,50 - 59,FR,0,0,9,9,2020
3447804,50 - 59,GE,0,0,9,9,2020
3448014,50 - 59,GL,0,0,9,9,2020
3448218,50 - 59,GR,0,0,9,9,2020
3448426,50 - 59,JU,0,0,9,9,2020
3448636,50 - 59,LU,0,0,9,9,2020
3448845,50 - 59,NE,0,0,9,9,2020
3449055,50 - 59,NW,0,0,9,9,2020
3449265,50 - 59,OW,0,0,9,9,2020
3449475,50 - 59,SG,0,0,9,9,2020
3449685,50 - 59,SH,0,0,9,9,2020
3449895,50 - 59,SO,0,0,9,9,2020
3450105,50 - 59,SZ,0,0,9,9,2020
3450315,50 - 59,TG,0,0,9,9,2020
3450523,50 - 59,TI,0,0,9,9,2020
3450730,50 - 59,UR,0,0,9,9,2020
3450939,50 - 59,VD,0,0,9,9,2020
3451147,50 - 59,VS,0,0,9,9,2020
3451356,50 - 59,ZG,0,0,9,9,2020
3451559,50 - 59,ZH,0,0,9,9,2020
3446166,60 - 69,AG,0,0,9,9,2020
3446376,60 - 69,AI,0,0,9,9,2020
3446586,60 - 69,AR,0,0,9,9,2020
3446794,60 - 69,BE,0,0,9,9,2020
3447000,60 - 69,BL,0,0,9,9,2020
3447206,60 - 69,BS,0,0,9,9,2020
3447416,60 - 69,FL,0,0,9,9,2020
3447625,60 - 69,FR,0,0,9,9,2020
3447825,60 - 69,GE,0,0,9,9,2020
3448035,60 - 69,GL,0,0,9,9,2020
3448238,60 - 69,GR,0,0,9,9,2020
3448447,60 - 69,JU,0,0,9,9,2020
3448657,60 - 69,LU,0,0,9,9,2020
3448866,60 - 69,NE,0,0,9,9,2020
3449076,60 - 69,NW,0,0,9,9,2020
3449286,60 - 69,OW,0,0,9,9,2020
3449496,60 - 69,SG,0,0,9,9,2020
3449706,60 - 69,SH,0,0,9,9,2020
3449916,60 - 69,SO,0,0,9,9,2020
3450126,60 - 69,SZ,0,0,9,9,2020
3450336,60 - 69,TG,0,0,9,9,2020
3450544,60 - 69,TI,0,0,9,9,2020
3450751,60 - 69,UR,0,0,9,9,2020
3450960,60 - 69,VD,0,0,9,9,2020
3451168,60 - 69,VS,0,0,9,9,2020
3451377,60 - 69,ZG,0,0,9,9,2020
3451580,60 - 69,ZH,0,0,9,9,2020
3446187,70 - 79,AG,0,0,9,9,2020
3446397,70 - 79,AI,0,0,9,9,2020
3446607,70 - 79,AR,0,0,9,9,2020
3446815,70 - 79,BE,0,0,9,9,2020
3447021,70 - 79,BL,0,0,9,9,2020
3447227,70 - 79,BS,0,0,9,9,2020
3447437,70 - 79,FL,0,0,9,9,2020
3447646,70 - 79,FR,0,0,9,9,2020
3447846,70 - 79,GE,0,0,9,9,2020
3448056,70 - 79,GL,0,0,9,9,2020
3448259,70 - 79,GR,0,0,9,9,2020
3448468,70 - 79,JU,0,0,9,9,2020
3448678,70 - 79,LU,0,0,9,9,2020
3448887,70 - 79,NE,0,0,9,9,2020
3449097,70 - 79,NW,0,0,9,9,2020
3449307,70 - 79,OW,0,0,9,9,2020
3449517,70 - 79,SG,0,0,9,9,2020
3449727,70 - 79,SH,0,0,9,9,2020
3449937,70 - 79,SO,0,0,9,9,2020
3450147,70 - 79,SZ,0,0,9,9,2020
3450357,70 - 79,TG,0,0,9,9,2020
3450563,70 - 79,TI,0,0,9,9,2020
3450772,70 - 79,UR,0,0,9,9,2020
3450981,70 - 79,VD,0,0,9,9,2020
3451189,70 - 79,VS,0,0,9,9,2020
3451398,70 - 79,ZG,0,0,9,9,2020
3451601,70 - 79,ZH,0,0,9,9,2020
3446208,80+,AG,0,0,9,9,2020
3446418,80+,AI,0,0,9,9,2020
3446628,80+,AR,0,0,9,9,2020
3446836,80+,BE,0,0,9,9,2020
3447042,80+,BL,0,0,9,9,2020
3447248,80+,BS,0,0,9,9,2020
3447458,80+,FL,0,0,9,9,2020
3447667,80+,FR,0,0,9,9,2020
3447867,80+,GE,0,0,9,9,2020
3448077,80+,GL,0,0,9,9,2020
3448280,80+,GR,0,0,9,9,2020
3448489,80+,JU,0,0,9,9,2020
3448699,80+,LU,0,0,9,9,2020
3448908,80+,NE,0,0,9,9,2020
3449118,80+,NW,0,0,9,9,2020
3449328,80+,OW,0,0,9,9,2020
3449538,80+,SG,0,0,9,9,2020
3449748,80+,SH,0,0,9,9,2020
3449958,80+,SO,0,0,9,9,2020
3450168,80+,SZ,0,0,9,9,2020
3450378,80+,TG,0,0,9,9,2020
3450583,80+,TI,0,0,9,9,2020
3450793,80+,UR,0,0,9,9,2020
3451002,80+,VD,0,0,9,9,2020
3451210,80+,VS,0,0,9,9,2020
3451419,80+,ZG,0,0,9,9,2020
3451622,80+,ZH,0,0,9,9,2020
3446229,Unbekannt,AG,0,0,9,9,2020
3446439,Unbekannt,AI,0,0,9,9,2020
3446649,Unbekannt,AR,0,0,9,9,2020
3446857,Unbekannt,BE,0,0,9,9,2020
3447063,Unbekannt,BL,0,0,9,9,2020
3447269,Unbekannt,BS,0,0,9,9,2020
3447479,Unbekannt,FL,0,0,9,9,2020
3447688,Unbekannt,FR,0,0,9,9,2020
3447888,Unbekannt,GE,0,0,9,9,2020
3448098,Unbekannt,GL,0,0,9,9,2020
3448301,Unbekannt,GR,0,0,9,9,2020
3448510,Unbekannt,JU,0,0,9,9,2020
3448720,Unbekannt,LU,0,0,9,9,2020
3448929,Unbekannt,NE,0,0,9,9,2020
3449139,Unbekannt,NW,0,0,9,9,2020
3449349,Unbekannt,OW,0,0,9,9,2020
3449559,Unbekannt,SG,0,0,9,9,2020
3449769,Unbekannt,SH,0,0,9,9,2020
3449979,Unbekannt,SO,0,0,9,9,2020
3450189,Unbekannt,SZ,0,0,9,9,2020
3450399,Unbekannt,TG,0,0,9,9,2020
3450604,Unbekannt,TI,0,0,9,9,2020
3450814,Unbekannt,UR,0,0,9,9,2020
3451023,Unbekannt,VD,0,0,9,9,2020
3451231,Unbekannt,VS,0,0,9,9,2020
3451440,Unbekannt,ZG,0,0,9,9,2020
3451643,Unbekannt,ZH,0,0,9,9,2020
8018744,0 - 9,AG,1,0,1,10,2020
8079070,0 - 9,AI,0,0,1,10,2020
8079400,0 - 9,AR,0,0,1,10,2020
8079728,0 - 9,BE,0,0,1,10,2020
8080030,0 - 9,BL,0,0,1,10,2020
8080347,0 - 9,BS,0,0,1,10,2020
8080650,0 - 9,FL,0,0,1,10,2020
8080979,0 - 9,FR,0,0,1,10,2020
8081299,0 - 9,GE,0,0,1,10,2020
8081604,0 - 9,GL,0,0,1,10,2020
8081934,0 - 9,GR,0,0,1,10,2020
8082256,0 - 9,JU,0,0,1,10,2020
8082582,0 - 9,LU,0,0,1,10,2020
8082905,0 - 9,NE,0,0,1,10,2020
8083216,0 - 9,NW,0,0,1,10,2020
8083545,0 - 9,OW,0,0,1,10,2020
8083875,0 - 9,SG,0,0,1,10,2020
8084201,0 - 9,SH,0,0,1,10,2020
8084531,0 - 9,SO,0,0,1,10,2020
8084860,0 - 9,SZ,0,0,1,10,2020
8085184,0 - 9,TG,0,0,1,10,2020
8085512,0 - 9,TI,0,0,1,10,2020
8085797,0 - 9,UR,0,0,1,10,2020
8086127,0 - 9,VD,0,0,1,10,2020
8086411,0 - 9,VS,0,0,1,10,2020
8086732,0 - 9,ZG,0,0,1,10,2020
8087057,0 - 9,ZH,0,0,1,10,2020
8078782,10 - 19,AG,0,0,1,10,2020
8079103,10 - 19,AI,0,0,1,10,2020
8079433,10 - 19,AR,0,0,1,10,2020
7689373,10 - 19,BE,1,0,1,10,2020
8080063,10 - 19,BL,0,0,1,10,2020
8080380,10 - 19,BS,0,0,1,10,2020
8080683,10 - 19,FL,0,0,1,10,2020
8081012,10 - 19,FR,0,0,1,10,2020
7855493,10 - 19,GE,1,0,1,10,2020
8081637,10 - 19,GL,0,0,1,10,2020
8081967,10 - 19,GR,0,0,1,10,2020
8082289,10 - 19,JU,0,0,1,10,2020
8082615,10 - 19,LU,0,0,1,10,2020
8082938,10 - 19,NE,0,0,1,10,2020
8083249,10 - 19,NW,0,0,1,10,2020
8083578,10 - 19,OW,0,0,1,10,2020
8083908,10 - 19,SG,0,0,1,10,2020
8084234,10 - 19,SH,0,0,1,10,2020
8084564,10 - 19,SO,0,0,1,10,2020
7709797,10 - 19,SZ,1,0,1,10,2020
8085217,10 - 19,TG,0,0,1,10,2020
8078497,10 - 19,TI,1,0,1,10,2020
8085830,10 - 19,UR,0,0,1,10,2020
8086160,10 - 19,VD,0,0,1,10,2020
8086444,10 - 19,VS,0,0,1,10,2020
8086765,10 - 19,ZG,0,0,1,10,2020
7800280,10 - 19,ZH,1,0,1,10,2020
8078815,20 - 29,AG,0,0,1,10,2020
8079136,20 - 29,AI,0,0,1,10,2020
8079466,20 - 29,AR,0,0,1,10,2020
8079791,20 - 29,BE,0,0,1,10,2020
7841552,20 - 29,BL,1,0,1,10,2020
7720348,20 - 29,BS,4,0,1,10,2020
7997271,20 - 29,FL,1,0,1,10,2020
8081045,20 - 29,FR,0,0,1,10,2020
9249692,20 - 29,GE,5,0,1,10,2020
8081670,20 - 29,GL,0,0,1,10,2020
7763355,20 - 29,GR,1,0,1,10,2020
8082322,20 - 29,JU,0,0,1,10,2020
8082647,20 - 29,LU,0,0,1,10,2020
8082971,20 - 29,NE,0,0,1,10,2020
8083282,20 - 29,NW,0,0,1,10,2020
8083611,20 - 29,OW,0,0,1,10,2020
8083941,20 - 29,SG,0,0,1,10,2020
8084267,20 - 29,SH,0,0,1,10,2020
8084597,20 - 29,SO,0,0,1,10,2020
8084925,20 - 29,SZ,0,0,1,10,2020
8085250,20 - 29,TG,0,0,1,10,2020
7577382,20 - 29,TI,3,0,1,10,2020
8085863,20 - 29,UR,0,0,1,10,2020
7694927,20 - 29,VD,1,0,1,10,2020
7629782,20 - 29,VS,1,0,1,10,2020
7643766,20 - 29,ZG,1,0,1,10,2020
7166899,20 - 29,ZH,4,0,1,10,2020
7724200,30 - 39,AG,1,0,1,10,2020
8079169,30 - 39,AI,0,0,1,10,2020
8079499,30 - 39,AR,0,0,1,10,2020
7603857,30 - 39,BE,4,0,1,10,2020
7704357,30 - 39,BL,1,0,1,10,2020
7344826,30 - 39,BS,5,0,1,10,2020
8080748,30 - 39,FL,0,0,1,10,2020
7317685,30 - 39,FR,2,0,1,10,2020
7490731,30 - 39,GE,6,0,1,10,2020
8081703,30 - 39,GL,0,0,1,10,2020
8082031,30 - 39,GR,0,0,1,10,2020
8082355,30 - 39,JU,0,0,1,10,2020
8082680,30 - 39,LU,0,0,1,10,2020
8057661,30 - 39,NE,2,0,1,10,2020
8083315,30 - 39,NW,0,0,1,10,2020
8083644,30 - 39,OW,0,0,1,10,2020
8083974,30 - 39,SG,0,0,1,10,2020
8084300,30 - 39,SH,0,0,1,10,2020
8084630,30 - 39,SO,0,0,1,10,2020
8084957,30 - 39,SZ,0,0,1,10,2020
8085283,30 - 39,TG,0,0,1,10,2020
8140316,30 - 39,TI,4,0,1,10,2020
8085896,30 - 39,UR,0,0,1,10,2020
7685550,30 - 39,VD,1,0,1,10,2020
8086508,30 - 39,VS,0,0,1,10,2020
7803435,30 - 39,ZG,2,0,1,10,2020
7450388,30 - 39,ZH,3,0,1,10,2020
8078877,40 - 49,AG,0,0,1,10,2020
8079202,40 - 49,AI,0,0,1,10,2020
8079532,40 - 49,AR,0,0,1,10,2020
7422196,40 - 49,BE,2,0,1,10,2020
7700694,40 - 49,BL,2,0,1,10,2020
7902793,40 - 49,BS,4,0,1,10,2020
8080781,40 - 49,FL,0,0,1,10,2020
7706738,40 - 49,FR,1,0,1,10,2020
8093766,40 - 49,GE,4,0,1,10,2020
8081736,40 - 49,GL,0,0,1,10,2020
7619023,40 - 49,GR,1,0,1,10,2020
8082388,40 - 49,JU,0,0,1,10,2020
7954089,40 - 49,LU,1,0,1,10,2020
7029718,40 - 49,NE,3,0,1,10,2020
8083348,40 - 49,NW,0,0,1,10,2020
8083677,40 - 49,OW,0,0,1,10,2020
7935122,40 - 49,SG,1,0,1,10,2020
8084333,40 - 49,SH,0,0,1,10,2020
8084663,40 - 49,SO,0,0,1,10,2020
7350279,40 - 49,SZ,2,0,1,10,2020
8085315,40 - 49,TG,0,0,1,10,2020
8627155,40 - 49,TI,9,0,1,10,2020
8085929,40 - 49,UR,0,0,1,10,2020
7006110,40 - 49,VD,6,0,1,10,2020
8086541,40 - 49,VS,0,0,1,10,2020
8086860,40 - 49,ZG,0,0,1,10,2020
8051228,40 - 49,ZH,3,0,1,10,2020
7784286,50 - 59,AG,1,0,1,10,2020
8079235,50 - 59,AI,0,0,1,10,2020
8079564,50 - 59,AR,0,0,1,10,2020
7454963,50 - 59,BE,5,0,1,10,2020
7816024,50 - 59,BL,1,0,1,10,2020
7974267,50 - 59,BS,1,0,1,10,2020
8080814,50 - 59,FL,0,0,1,10,2020
8081137,50 - 59,FR,0,0,1,10,2020
7886376,50 - 59,GE,6,0,1,10,2020
8081769,50 - 59,GL,0,0,1,10,2020
7523658,50 - 59,GR,3,0,1,10,2020
7852337,50 - 59,JU,1,0,1,10,2020
7204995,50 - 59,LU,2,0,1,10,2020
7304396,50 - 59,NE,2,0,1,10,2020
8083381,50 - 59,NW,0,0,1,10,2020
8083710,50 - 59,OW,0,0,1,10,2020
8084037,50 - 59,SG,0,0,1,10,2020
8084366,50 - 59,SH,0,0,1,10,2020
8084696,50 - 59,SO,0,0,1,10,2020
8085020,50 - 59,SZ,0,0,1,10,2020
8085347,50 - 59,TG,0,0,1,10,2020
8667701,50 - 59,TI,8,0,1,10,2020
8085962,50 - 59,UR,0,0,1,10,2020
7949266,50 - 59,VD,8,0,1,10,2020
8419666,50 - 59,VS,2,0,1,10,2020
8054263,50 - 59,ZG,2,0,1,10,2020
8046460,50 - 59,ZH,2,0,1,10,2020
7691116,60 - 69,AG,1,0,1,10,2020
8079268,60 - 69,AI,0,0,1,10,2020
8079596,60 - 69,AR,0,0,1,10,2020
7262689,60 - 69,BE,2,0,1,10,2020
8080218,60 - 69,BL,0,0,1,10,2020
7727815,60 - 69,BS,1,0,1,10,2020
8080847,60 - 69,FL,0,0,1,10,2020
8081169,60 - 69,FR,0,0,1,10,2020
7917521,60 - 69,GE,2,0,1,10,2020
8081802,60 - 69,GL,0,0,1,10,2020
8013700,60 - 69,GR,1,0,1,10,2020
8082451,60 - 69,JU,0,0,1,10,2020
8082773,60 - 69,LU,0,0,1,10,2020
8099006,60 - 69,NE,2,0,1,10,2020
8083413,60 - 69,NW,0,0,1,10,2020
8083743,60 - 69,OW,0,0,1,10,2020
8084070,60 - 69,SG,0,0,1,10,2020
8084399,60 - 69,SH,0,0,1,10,2020
8084728,60 - 69,SO,0,0,1,10,2020
8085052,60 - 69,SZ,0,0,1,10,2020
8085380,60 - 69,TG,0,0,1,10,2020
7063405,60 - 69,TI,5,0,1,10,2020
8085995,60 - 69,UR,0,0,1,10,2020
7428318,60 - 69,VD,6,1,1,10,2020
7706590,60 - 69,VS,1,0,1,10,2020
8086925,60 - 69,ZG,0,0,1,10,2020
7630703,60 - 69,ZH,2,0,1,10,2020
8078972,70 - 79,AG,0,0,1,10,2020
8079301,70 - 79,AI,0,0,1,10,2020
8079629,70 - 79,AR,0,0,1,10,2020
7952334,70 - 79,BE,2,0,1,10,2020
7140219,70 - 79,BL,1,1,1,10,2020
7978040,70 - 79,BS,1,0,1,10,2020
8080880,70 - 79,FL,0,0,1,10,2020
7780937,70 - 79,FR,1,0,1,10,2020
8069641,70 - 79,GE,1,0,1,10,2020
8081835,70 - 79,GL,0,0,1,10,2020
8082157,70 - 79,GR,0,0,1,10,2020
8082483,70 - 79,JU,0,0,1,10,2020
8082806,70 - 79,LU,0,0,1,10,2020
8083119,70 - 79,NE,0,0,1,10,2020
8083446,70 - 79,NW,0,0,1,10,2020
8083776,70 - 79,OW,0,0,1,10,2020
8084102,70 - 79,SG,0,0,1,10,2020
8084432,70 - 79,SH,0,0,1,10,2020
8084761,70 - 79,SO,0,0,1,10,2020
8085085,70 - 79,SZ,0,0,1,10,2020
8085413,70 - 79,TG,0,0,1,10,2020
7764483,70 - 79,TI,2,0,1,10,2020
8086028,70 - 79,UR,0,0,1,10,2020
6847763,70 - 79,VD,6,0,1,10,2020
8086635,70 - 79,VS,0,0,1,10,2020
8086958,70 - 79,ZG,0,0,1,10,2020
7731517,70 - 79,ZH,1,0,1,10,2020
8079004,80+,AG,0,0,1,10,2020
8079334,80+,AI,0,0,1,10,2020
8079662,80+,AR,0,0,1,10,2020
7686929,80+,BE,1,0,1,10,2020
8080281,80+,BL,0,0,1,10,2020
8080584,80+,BS,0,0,1,10,2020
8080913,80+,FL,0,0,1,10,2020
8081233,80+,FR,0,0,1,10,2020
7760150,80+,GE,1,0,1,10,2020
8081868,80+,GL,0,0,1,10,2020
8082190,80+,GR,0,0,1,10,2020
8082516,80+,JU,0,0,1,10,2020
8082839,80+,LU,0,0,1,10,2020
7594744,80+,NE,1,0,1,10,2020
8083479,80+,NW,0,0,1,10,2020
8083809,80+,OW,0,0,1,10,2020
8084135,80+,SG,0,0,1,10,2020
8084465,80+,SH,0,0,1,10,2020
8084794,80+,SO,0,0,1,10,2020
8085118,80+,SZ,0,0,1,10,2020
8085446,80+,TG,0,0,1,10,2020
7979792,80+,TI,2,0,1,10,2020
8086061,80+,UR,0,0,1,10,2020
7290422,80+,VD,3,0,1,10,2020
8086666,80+,VS,0,0,1,10,2020
8086991,80+,ZG,0,0,1,10,2020
8087294,80+,ZH,0,0,1,10,2020
8079037,Unbekannt,AG,0,0,1,10,2020
8079367,Unbekannt,AI,0,0,1,10,2020
8079695,Unbekannt,AR,0,0,1,10,2020
8079997,Unbekannt,BE,0,0,1,10,2020
8080314,Unbekannt,BL,0,0,1,10,2020
8080617,Unbekannt,BS,0,0,1,10,2020
8080946,Unbekannt,FL,0,0,1,10,2020
8081266,Unbekannt,FR,0,0,1,10,2020
8081571,Unbekannt,GE,0,0,1,10,2020
8081901,Unbekannt,GL,0,0,1,10,2020
8082223,Unbekannt,GR,0,0,1,10,2020
8082549,Unbekannt,JU,0,0,1,10,2020
8082872,Unbekannt,LU,0,0,1,10,2020
8083183,Unbekannt,NE,0,0,1,10,2020
8083512,Unbekannt,NW,0,0,1,10,2020
8083842,Unbekannt,OW,0,0,1,10,2020
8084168,Unbekannt,SG,0,0,1,10,2020
8084498,Unbekannt,SH,0,0,1,10,2020
8084827,Unbekannt,SO,0,0,1,10,2020
8085151,Unbekannt,SZ,0,0,1,10,2020
8085479,Unbekannt,TG,0,0,1,10,2020
8085764,Unbekannt,TI,0,0,1,10,2020
8086094,Unbekannt,UR,0,0,1,10,2020
8086378,Unbekannt,VD,0,0,1,10,2020
8086699,Unbekannt,VS,0,0,1,10,2020
8087024,Unbekannt,ZG,0,0,1,10,2020
8087326,Unbekannt,ZH,0,0,1,10,2020
8078760,0 - 9,AG,0,0,2,10,2020
8079081,0 - 9,AI,0,0,2,10,2020
8079411,0 - 9,AR,0,0,2,10,2020
8035123,0 - 9,BE,1,0,2,10,2020
8080041,0 - 9,BL,0,0,2,10,2020
8080358,0 - 9,BS,0,0,2,10,2020
8080661,0 - 9,FL,0,0,2,10,2020
8080990,0 - 9,FR,0,0,2,10,2020
8081310,0 - 9,GE,0,0,2,10,2020
8081615,0 - 9,GL,0,0,2,10,2020
8081945,0 - 9,GR,0,0,2,10,2020
8082267,0 - 9,JU,0,0,2,10,2020
8082593,0 - 9,LU,0,0,2,10,2020
8082916,0 - 9,NE,0,0,2,10,2020
8083227,0 - 9,NW,0,0,2,10,2020
8083556,0 - 9,OW,0,0,2,10,2020
8083886,0 - 9,SG,0,0,2,10,2020
8084212,0 - 9,SH,0,0,2,10,2020
8084542,0 - 9,SO,0,0,2,10,2020
8084871,0 - 9,SZ,0,0,2,10,2020
8085195,0 - 9,TG,0,0,2,10,2020
7433648,0 - 9,TI,2,0,2,10,2020
8085808,0 - 9,UR,0,0,2,10,2020
8086138,0 - 9,VD,0,0,2,10,2020
8086422,0 - 9,VS,0,0,2,10,2020
8086743,0 - 9,ZG,0,0,2,10,2020
8087068,0 - 9,ZH,0,0,2,10,2020
8078793,10 - 19,AG,0,0,2,10,2020
8079114,10 - 19,AI,0,0,2,10,2020
8079444,10 - 19,AR,0,0,2,10,2020
7651710,10 - 19,BE,1,0,2,10,2020
7965638,10 - 19,BL,1,0,2,10,2020
8080391,10 - 19,BS,0,0,2,10,2020
8080694,10 - 19,FL,0,0,2,10,2020
8081023,10 - 19,FR,0,0,2,10,2020
8081342,10 - 19,GE,0,0,2,10,2020
8081648,10 - 19,GL,0,0,2,10,2020
7927674,10 - 19,GR,1,0,2,10,2020
8082300,10 - 19,JU,0,0,2,10,2020
8038271,10 - 19,LU,1,0,2,10,2020
8082949,10 - 19,NE,0,0,2,10,2020
8083260,10 - 19,NW,0,0,2,10,2020
8083589,10 - 19,OW,0,0,2,10,2020
8083919,10 - 19,SG,0,0,2,10,2020
8084245,10 - 19,SH,0,0,2,10,2020
8084575,10 - 19,SO,0,0,2,10,2020
8084903,10 - 19,SZ,0,0,2,10,2020
8085228,10 - 19,TG,0,0,2,10,2020
8085553,10 - 19,TI,0,0,2,10,2020
8085841,10 - 19,UR,0,0,2,10,2020
8086171,10 - 19,VD,0,0,2,10,2020
8086455,10 - 19,VS,0,0,2,10,2020
8086776,10 - 19,ZG,0,0,2,10,2020
8087100,10 - 19,ZH,0,0,2,10,2020
7836185,20 - 29,AG,3,0,2,10,2020
8079147,20 - 29,AI,0,0,2,10,2020
8079477,20 - 29,AR,0,0,2,10,2020
7786644,20 - 29,BE,3,0,2,10,2020
7540095,20 - 29,BL,4,0,2,10,2020
7643935,20 - 29,BS,1,0,2,10,2020
8080726,20 - 29,FL,0,0,2,10,2020
7738835,20 - 29,FR,1,0,2,10,2020
7861354,20 - 29,GE,1,0,2,10,2020
8081681,20 - 29,GL,0,0,2,10,2020
8082009,20 - 29,GR,0,0,2,10,2020
8082333,20 - 29,JU,0,0,2,10,2020
8082658,20 - 29,LU,0,0,2,10,2020
8082982,20 - 29,NE,0,0,2,10,2020
8083293,20 - 29,NW,0,0,2,10,2020
8083622,20 - 29,OW,0,0,2,10,2020
8083952,20 - 29,SG,0,0,2,10,2020
8084278,20 - 29,SH,0,0,2,10,2020
8084608,20 - 29,SO,0,0,2,10,2020
7819568,20 - 29,SZ,1,0,2,10,2020
8085261,20 - 29,TG,0,0,2,10,2020
7600968,20 - 29,TI,1,0,2,10,2020
8085874,20 - 29,UR,0,0,2,10,2020
8086203,20 - 29,VD,0,0,2,10,2020
8080159,20 - 29,VS,1,0,2,10,2020
8086808,20 - 29,ZG,0,0,2,10,2020
8365574,20 - 29,ZH,5,0,2,10,2020
8078855,30 - 39,AG,0,0,2,10,2020
8079180,30 - 39,AI,0,0,2,10,2020
8079510,30 - 39,AR,0,0,2,10,2020
7779413,30 - 39,BE,2,0,2,10,2020
