Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3182502,20 - 29,NW,0,9.0,0,9
3182712,20 - 29,OW,0,9.0,0,9
3182922,20 - 29,SG,0,9.0,0,9
3183132,20 - 29,SH,0,9.0,0,9
3183342,20 - 29,SO,0,9.0,0,9
3183552,20 - 29,SZ,0,9.0,0,9
3183762,20 - 29,TG,0,9.0,0,9
3183972,20 - 29,TI,0,9.0,0,9
3184177,20 - 29,UR,0,9.0,0,9
3184387,20 - 29,VD,0,9.0,0,9
3184596,20 - 29,VS,0,9.0,0,9
3184804,20 - 29,ZG,0,9.0,0,9
3185010,20 - 29,ZH,0,9.0,0,9
3179615,30 - 39,AG,0,9.0,0,9
3179823,30 - 39,AI,0,9.0,0,9
3180033,30 - 39,AR,0,9.0,0,9
3180241,30 - 39,BE,0,9.0,0,9
3180449,30 - 39,BL,0,9.0,0,9
3180655,30 - 39,BS,0,9.0,0,9
3180863,30 - 39,FL,0,9.0,0,9
3181072,30 - 39,FR,0,9.0,0,9
3181274,30 - 39,GE,0,9.0,0,9
3181482,30 - 39,GL,0,9.0,0,9
3181690,30 - 39,GR,0,9.0,0,9
3181895,30 - 39,JU,0,9.0,0,9
3182104,30 - 39,LU,0,9.0,0,9
3182313,30 - 39,NE,0,9.0,0,9
3182523,30 - 39,NW,0,9.0,0,9
3182733,30 - 39,OW,0,9.0,0,9
3182943,30 - 39,SG,0,9.0,0,9
3183153,30 - 39,SH,0,9.0,0,9
3183363,30 - 39,SO,0,9.0,0,9
3183573,30 - 39,SZ,0,9.0,0,9
3183783,30 - 39,TG,0,9.0,0,9
3183993,30 - 39,TI,0,9.0,0,9
3184198,30 - 39,UR,0,9.0,0,9
3184408,30 - 39,VD,0,9.0,0,9
3184616,30 - 39,VS,0,9.0,0,9
3184824,30 - 39,ZG,0,9.0,0,9
3185027,30 - 39,ZH,0,9.0,0,9
3179636,40 - 49,AG,0,9.0,0,9
3179844,40 - 49,AI,0,9.0,0,9
3180054,40 - 49,AR,0,9.0,0,9
3180262,40 - 49,BE,0,9.0,0,9
3180469,40 - 49,BL,0,9.0,0,9
3180676,40 - 49,BS,0,9.0,0,9
3180884,40 - 49,FL,0,9.0,0,9
3181093,40 - 49,FR,0,9.0,0,9
3181294,40 - 49,GE,0,9.0,0,9
3181503,40 - 49,GL,0,9.0,0,9
3181708,40 - 49,GR,0,9.0,0,9
3181916,40 - 49,JU,0,9.0,0,9
3182125,40 - 49,LU,0,9.0,0,9
3182334,40 - 49,NE,0,9.0,0,9
3182544,40 - 49,NW,0,9.0,0,9
3182754,40 - 49,OW,0,9.0,0,9
3182964,40 - 49,SG,0,9.0,0,9
3183174,40 - 49,SH,0,9.0,0,9
3183384,40 - 49,SO,0,9.0,0,9
3183594,40 - 49,SZ,0,9.0,0,9
3183804,40 - 49,TG,0,9.0,0,9
3184014,40 - 49,TI,0,9.0,0,9
3184219,40 - 49,UR,0,9.0,0,9
3184428,40 - 49,VD,0,9.0,0,9
3184637,40 - 49,VS,0,9.0,0,9
3184845,40 - 49,ZG,0,9.0,0,9
3185048,40 - 49,ZH,0,9.0,0,9
3179657,50 - 59,AG,0,9.0,0,9
3179865,50 - 59,AI,0,9.0,0,9
3180075,50 - 59,AR,0,9.0,0,9
3180283,50 - 59,BE,0,9.0,0,9
3180490,50 - 59,BL,0,9.0,0,9
3180695,50 - 59,BS,0,9.0,0,9
3180905,50 - 59,FL,0,9.0,0,9
3181114,50 - 59,FR,0,9.0,0,9
3181314,50 - 59,GE,0,9.0,0,9
3181524,50 - 59,GL,0,9.0,0,9
3181728,50 - 59,GR,0,9.0,0,9
3181936,50 - 59,JU,0,9.0,0,9
3182146,50 - 59,LU,0,9.0,0,9
3182355,50 - 59,NE,0,9.0,0,9
3182565,50 - 59,NW,0,9.0,0,9
3182775,50 - 59,OW,0,9.0,0,9
3182985,50 - 59,SG,0,9.0,0,9
3183195,50 - 59,SH,0,9.0,0,9
3183405,50 - 59,SO,0,9.0,0,9
3183615,50 - 59,SZ,0,9.0,0,9
3183825,50 - 59,TG,0,9.0,0,9
3184033,50 - 59,TI,0,9.0,0,9
3184240,50 - 59,UR,0,9.0,0,9
3184449,50 - 59,VD,0,9.0,0,9
3184657,50 - 59,VS,0,9.0,0,9
3184866,50 - 59,ZG,0,9.0,0,9
3185069,50 - 59,ZH,0,9.0,0,9
3179676,60 - 69,AG,0,9.0,0,9
3179886,60 - 69,AI,0,9.0,0,9
3180096,60 - 69,AR,0,9.0,0,9
3180304,60 - 69,BE,0,9.0,0,9
3180510,60 - 69,BL,0,9.0,0,9
3180716,60 - 69,BS,0,9.0,0,9
3180926,60 - 69,FL,0,9.0,0,9
3181135,60 - 69,FR,0,9.0,0,9
3181335,60 - 69,GE,0,9.0,0,9
3181545,60 - 69,GL,0,9.0,0,9
3181748,60 - 69,GR,0,9.0,0,9
3181957,60 - 69,JU,0,9.0,0,9
3182167,60 - 69,LU,0,9.0,0,9
3182376,60 - 69,NE,0,9.0,0,9
3182586,60 - 69,NW,0,9.0,0,9
3182796,60 - 69,OW,0,9.0,0,9
3183006,60 - 69,SG,0,9.0,0,9
3183216,60 - 69,SH,0,9.0,0,9
3183426,60 - 69,SO,0,9.0,0,9
3183636,60 - 69,SZ,0,9.0,0,9
3183846,60 - 69,TG,0,9.0,0,9
3184054,60 - 69,TI,0,9.0,0,9
3184261,60 - 69,UR,0,9.0,0,9
3184470,60 - 69,VD,0,9.0,0,9
3184678,60 - 69,VS,0,9.0,0,9
3184887,60 - 69,ZG,0,9.0,0,9
3185090,60 - 69,ZH,0,9.0,0,9
3179697,70 - 79,AG,0,9.0,0,9
3179907,70 - 79,AI,0,9.0,0,9
3180117,70 - 79,AR,0,9.0,0,9
3180325,70 - 79,BE,0,9.0,0,9
3180531,70 - 79,BL,0,9.0,0,9
3180737,70 - 79,BS,0,9.0,0,9
3180947,70 - 79,FL,0,9.0,0,9
3181156,70 - 79,FR,0,9.0,0,9
3181356,70 - 79,GE,0,9.0,0,9
3181566,70 - 79,GL,0,9.0,0,9
3181769,70 - 79,GR,0,9.0,0,9
3181978,70 - 79,JU,0,9.0,0,9
3182188,70 - 79,LU,0,9.0,0,9
3182397,70 - 79,NE,0,9.0,0,9
3182607,70 - 79,NW,0,9.0,0,9
3182817,70 - 79,OW,0,9.0,0,9
3183027,70 - 79,SG,0,9.0,0,9
3183237,70 - 79,SH,0,9.0,0,9
3183447,70 - 79,SO,0,9.0,0,9
3183657,70 - 79,SZ,0,9.0,0,9
3183867,70 - 79,TG,0,9.0,0,9
3184073,70 - 79,TI,0,9.0,0,9
3184282,70 - 79,UR,0,9.0,0,9
3184491,70 - 79,VD,0,9.0,0,9
3184699,70 - 79,VS,0,9.0,0,9
3184908,70 - 79,ZG,0,9.0,0,9
3185111,70 - 79,ZH,0,9.0,0,9
3179718,80+,AG,0,9.0,0,9
3179928,80+,AI,0,9.0,0,9
3180138,80+,AR,0,9.0,0,9
3180346,80+,BE,0,9.0,0,9
3180552,80+,BL,0,9.0,0,9
3180758,80+,BS,0,9.0,0,9
3180968,80+,FL,0,9.0,0,9
3181177,80+,FR,0,9.0,0,9
3181377,80+,GE,0,9.0,0,9
3181587,80+,GL,0,9.0,0,9
3181790,80+,GR,0,9.0,0,9
3181999,80+,JU,0,9.0,0,9
3182209,80+,LU,0,9.0,0,9
3182418,80+,NE,0,9.0,0,9
3182628,80+,NW,0,9.0,0,9
3182838,80+,OW,0,9.0,0,9
3183048,80+,SG,0,9.0,0,9
3183258,80+,SH,0,9.0,0,9
3183468,80+,SO,0,9.0,0,9
3183678,80+,SZ,0,9.0,0,9
3183888,80+,TG,0,9.0,0,9
3184093,80+,TI,0,9.0,0,9
3184303,80+,UR,0,9.0,0,9
3184512,80+,VD,0,9.0,0,9
3184720,80+,VS,0,9.0,0,9
3184929,80+,ZG,0,9.0,0,9
3185132,80+,ZH,0,9.0,0,9
3179739,Unbekannt,AG,0,9.0,0,9
3179949,Unbekannt,AI,0,9.0,0,9
3180159,Unbekannt,AR,0,9.0,0,9
3180367,Unbekannt,BE,0,9.0,0,9
3180573,Unbekannt,BL,0,9.0,0,9
3180779,Unbekannt,BS,0,9.0,0,9
3180989,Unbekannt,FL,0,9.0,0,9
3181198,Unbekannt,FR,0,9.0,0,9
3181398,Unbekannt,GE,0,9.0,0,9
3181608,Unbekannt,GL,0,9.0,0,9
3181811,Unbekannt,GR,0,9.0,0,9
3182020,Unbekannt,JU,0,9.0,0,9
3182230,Unbekannt,LU,0,9.0,0,9
3182439,Unbekannt,NE,0,9.0,0,9
3182649,Unbekannt,NW,0,9.0,0,9
3182859,Unbekannt,OW,0,9.0,0,9
3183069,Unbekannt,SG,0,9.0,0,9
3183279,Unbekannt,SH,0,9.0,0,9
3183489,Unbekannt,SO,0,9.0,0,9
3183699,Unbekannt,SZ,0,9.0,0,9
3183909,Unbekannt,TG,0,9.0,0,9
3184114,Unbekannt,TI,0,9.0,0,9
3184324,Unbekannt,UR,0,9.0,0,9
3184533,Unbekannt,VD,0,9.0,0,9
3184741,Unbekannt,VS,0,9.0,0,9
3184950,Unbekannt,ZG,0,9.0,0,9
3185153,Unbekannt,ZH,0,9.0,0,9
7429397,0 - 9,AG,1,10.0,0,1
7494044,0 - 9,AI,0,10.0,0,1
7494374,0 - 9,AR,0,10.0,0,1
7494702,0 - 9,BE,0,10.0,0,1
7495004,0 - 9,BL,0,10.0,0,1
7495321,0 - 9,BS,0,10.0,0,1
7495624,0 - 9,FL,0,10.0,0,1
7495953,0 - 9,FR,0,10.0,0,1
7496273,0 - 9,GE,0,10.0,0,1
7496578,0 - 9,GL,0,10.0,0,1
7496908,0 - 9,GR,0,10.0,0,1
7497230,0 - 9,JU,0,10.0,0,1
7497556,0 - 9,LU,0,10.0,0,1
7497879,0 - 9,NE,0,10.0,0,1
7498190,0 - 9,NW,0,10.0,0,1
7498519,0 - 9,OW,0,10.0,0,1
7498849,0 - 9,SG,0,10.0,0,1
7499175,0 - 9,SH,0,10.0,0,1
7499505,0 - 9,SO,0,10.0,0,1
7499834,0 - 9,SZ,0,10.0,0,1
7500158,0 - 9,TG,0,10.0,0,1
7500486,0 - 9,TI,0,10.0,0,1
7500771,0 - 9,UR,0,10.0,0,1
7501101,0 - 9,VD,0,10.0,0,1
7501385,0 - 9,VS,0,10.0,0,1
7501706,0 - 9,ZG,0,10.0,0,1
7502031,0 - 9,ZH,0,10.0,0,1
7493756,10 - 19,AG,0,10.0,0,1
7494077,10 - 19,AI,0,10.0,0,1
7494407,10 - 19,AR,0,10.0,0,1
7173504,10 - 19,BE,1,10.0,0,1
7495037,10 - 19,BL,0,10.0,0,1
7495354,10 - 19,BS,0,10.0,0,1
7495657,10 - 19,FL,0,10.0,0,1
7495986,10 - 19,FR,0,10.0,0,1
7274757,10 - 19,GE,1,10.0,0,1
7496611,10 - 19,GL,0,10.0,0,1
7496941,10 - 19,GR,0,10.0,0,1
7497263,10 - 19,JU,0,10.0,0,1
7497589,10 - 19,LU,0,10.0,0,1
7497912,10 - 19,NE,0,10.0,0,1
7498223,10 - 19,NW,0,10.0,0,1
7498552,10 - 19,OW,0,10.0,0,1
7498882,10 - 19,SG,0,10.0,0,1
7499208,10 - 19,SH,0,10.0,0,1
7499538,10 - 19,SO,0,10.0,0,1
7192691,10 - 19,SZ,1,10.0,0,1
7500191,10 - 19,TG,0,10.0,0,1
7493478,10 - 19,TI,1,10.0,0,1
7500804,10 - 19,UR,0,10.0,0,1
7501134,10 - 19,VD,0,10.0,0,1
7501418,10 - 19,VS,0,10.0,0,1
7501739,10 - 19,ZG,0,10.0,0,1
7242914,10 - 19,ZH,1,10.0,0,1
7493789,20 - 29,AG,0,10.0,0,1
7494110,20 - 29,AI,0,10.0,0,1
7494440,20 - 29,AR,0,10.0,0,1
7494765,20 - 29,BE,0,10.0,0,1
7261545,20 - 29,BL,1,10.0,0,1
7149909,20 - 29,BS,4,10.0,0,1
7409831,20 - 29,FL,1,10.0,0,1
7496019,20 - 29,FR,0,10.0,0,1
8574384,20 - 29,GE,5,10.0,0,1
7496644,20 - 29,GL,0,10.0,0,1
7147406,20 - 29,GR,1,10.0,0,1
7497296,20 - 29,JU,0,10.0,0,1
7497621,20 - 29,LU,0,10.0,0,1
7497945,20 - 29,NE,0,10.0,0,1
7498256,20 - 29,NW,0,10.0,0,1
7498585,20 - 29,OW,0,10.0,0,1
7498915,20 - 29,SG,0,10.0,0,1
7499241,20 - 29,SH,0,10.0,0,1
7499571,20 - 29,SO,0,10.0,0,1
7499899,20 - 29,SZ,0,10.0,0,1
7500224,20 - 29,TG,0,10.0,0,1
7023423,20 - 29,TI,3,10.0,0,1
7500837,20 - 29,UR,0,10.0,0,1
7178925,20 - 29,VD,1,10.0,0,1
7085511,20 - 29,VS,1,10.0,0,1
7098795,20 - 29,ZG,1,10.0,0,1
6635253,20 - 29,ZH,4,10.0,0,1
7205466,30 - 39,AG,1,10.0,0,1
7494143,30 - 39,AI,0,10.0,0,1
7494473,30 - 39,AR,0,10.0,0,1
6960798,30 - 39,BE,4,10.0,0,1
7187251,30 - 39,BL,1,10.0,0,1
6965022,30 - 39,BS,5,10.0,0,1
7495722,30 - 39,FL,0,10.0,0,1
6879734,30 - 39,FR,2,10.0,0,1
6893761,30 - 39,GE,6,10.0,0,1
7496677,30 - 39,GL,0,10.0,0,1
7497005,30 - 39,GR,0,10.0,0,1
7497329,30 - 39,JU,0,10.0,0,1
7497654,30 - 39,LU,0,10.0,0,1
7504541,30 - 39,NE,2,10.0,0,1
7498289,30 - 39,NW,0,10.0,0,1
7498618,30 - 39,OW,0,10.0,0,1
7498948,30 - 39,SG,0,10.0,0,1
7499274,30 - 39,SH,0,10.0,0,1
7499604,30 - 39,SO,0,10.0,0,1
7499931,30 - 39,SZ,0,10.0,0,1
7500257,30 - 39,TG,0,10.0,0,1
7613728,30 - 39,TI,4,10.0,0,1
7500870,30 - 39,UR,0,10.0,0,1
7170490,30 - 39,VD,1,10.0,0,1
7501482,30 - 39,VS,0,10.0,0,1
7357881,30 - 39,ZG,2,10.0,0,1
6874268,30 - 39,ZH,3,10.0,0,1
7493851,40 - 49,AG,0,10.0,0,1
7494176,40 - 49,AI,0,10.0,0,1
7494506,40 - 49,AR,0,10.0,0,1
7009166,40 - 49,BE,2,10.0,0,1
7174757,40 - 49,BL,2,10.0,0,1
7316539,40 - 49,BS,4,10.0,0,1
7495755,40 - 49,FL,0,10.0,0,1
7189382,40 - 49,FR,1,10.0,0,1
7505309,40 - 49,GE,4,10.0,0,1
7496710,40 - 49,GL,0,10.0,0,1
7061391,40 - 49,GR,1,10.0,0,1
7497362,40 - 49,JU,0,10.0,0,1
7369996,40 - 49,LU,1,10.0,0,1
6542437,40 - 49,NE,3,10.0,0,1
7498322,40 - 49,NW,0,10.0,0,1
7498651,40 - 49,OW,0,10.0,0,1
7352254,40 - 49,SG,1,10.0,0,1
7499307,40 - 49,SH,0,10.0,0,1
7499637,40 - 49,SO,0,10.0,0,1
6808552,40 - 49,SZ,2,10.0,0,1
7500289,40 - 49,TG,0,10.0,0,1
7892683,40 - 49,TI,9,10.0,0,1
7500903,40 - 49,UR,0,10.0,0,1
6556660,40 - 49,VD,6,10.0,0,1
7501515,40 - 49,VS,0,10.0,0,1
7501834,40 - 49,ZG,0,10.0,0,1
7489802,40 - 49,ZH,3,10.0,0,1
7227752,50 - 59,AG,1,10.0,0,1
7494209,50 - 59,AI,0,10.0,0,1
7494538,50 - 59,AR,0,10.0,0,1
6998806,50 - 59,BE,5,10.0,0,1
7077801,50 - 59,BL,1,10.0,0,1
7388400,50 - 59,BS,1,10.0,0,1
7495788,50 - 59,FL,0,10.0,0,1
7496111,50 - 59,FR,0,10.0,0,1
7226834,50 - 59,GE,6,10.0,0,1
7496743,50 - 59,GL,0,10.0,0,1
6941523,50 - 59,GR,3,10.0,0,1
7271596,50 - 59,JU,1,10.0,0,1
6685063,50 - 59,LU,2,10.0,0,1
6857062,50 - 59,NE,2,10.0,0,1
7498355,50 - 59,NW,0,10.0,0,1
7498684,50 - 59,OW,0,10.0,0,1
7499011,50 - 59,SG,0,10.0,0,1
7499340,50 - 59,SH,0,10.0,0,1
7499670,50 - 59,SO,0,10.0,0,1
7499994,50 - 59,SZ,0,10.0,0,1
7500321,50 - 59,TG,0,10.0,0,1
7930697,50 - 59,TI,8,10.0,0,1
7500936,50 - 59,UR,0,10.0,0,1
7351118,50 - 59,VD,8,10.0,0,1
7790979,50 - 59,VS,2,10.0,0,1
7462737,50 - 59,ZG,2,10.0,0,1
7490234,50 - 59,ZH,2,10.0,0,1
7174837,60 - 69,AG,1,10.0,0,1
7494242,60 - 69,AI,0,10.0,0,1
7494570,60 - 69,AR,0,10.0,0,1
6684970,60 - 69,BE,2,10.0,0,1
7495192,60 - 69,BL,0,10.0,0,1
7208789,60 - 69,BS,1,10.0,0,1
7495821,60 - 69,FL,0,10.0,0,1
7496143,60 - 69,FR,0,10.0,0,1
7326859,60 - 69,GE,2,10.0,0,1
7496776,60 - 69,GL,0,10.0,0,1
7424968,60 - 69,GR,1,10.0,0,1
7497425,60 - 69,JU,0,10.0,0,1
7497747,60 - 69,LU,0,10.0,0,1
7486497,60 - 69,NE,2,10.0,0,1
7498387,60 - 69,NW,0,10.0,0,1
7498717,60 - 69,OW,0,10.0,0,1
7499044,60 - 69,SG,0,10.0,0,1
7499373,60 - 69,SH,0,10.0,0,1
7499702,60 - 69,SO,0,10.0,0,1
7500026,60 - 69,SZ,0,10.0,0,1
7500354,60 - 69,TG,0,10.0,0,1
6620087,60 - 69,TI,5,10.0,0,1
7500969,60 - 69,UR,0,10.0,0,1
6882350,60 - 69,VD,6,10.0,1,1
7189539,60 - 69,VS,1,10.0,0,1
7501899,60 - 69,ZG,0,10.0,0,1
7054025,60 - 69,ZH,2,10.0,0,1
7493946,70 - 79,AG,0,10.0,0,1
7494275,70 - 79,AI,0,10.0,0,1
7494603,70 - 79,AR,0,10.0,0,1
7368027,70 - 79,BE,2,10.0,0,1
6628035,70 - 79,BL,1,10.0,1,1
7391747,70 - 79,BS,1,10.0,0,1
7495854,70 - 79,FL,0,10.0,0,1
7224441,70 - 79,FR,1,10.0,0,1
7476689,70 - 79,GE,1,10.0,0,1
7496809,70 - 79,GL,0,10.0,0,1
7497131,70 - 79,GR,0,10.0,0,1
7497457,70 - 79,JU,0,10.0,0,1
7497780,70 - 79,LU,0,10.0,0,1
7498093,70 - 79,NE,0,10.0,0,1
7498420,70 - 79,NW,0,10.0,0,1
7498750,70 - 79,OW,0,10.0,0,1
7499076,70 - 79,SG,0,10.0,0,1
7499406,70 - 79,SH,0,10.0,0,1
7499735,70 - 79,SO,0,10.0,0,1
7500059,70 - 79,SZ,0,10.0,0,1
7500387,70 - 79,TG,0,10.0,0,1
7181819,70 - 79,TI,2,10.0,0,1
7501002,70 - 79,UR,0,10.0,0,1
6364026,70 - 79,VD,6,10.0,0,1
7501609,70 - 79,VS,0,10.0,0,1
7501932,70 - 79,ZG,0,10.0,0,1
7212559,70 - 79,ZH,1,10.0,0,1
7493978,80+,AG,0,10.0,0,1
7494308,80+,AI,0,10.0,0,1
7494636,80+,AR,0,10.0,0,1
7171177,80+,BE,1,10.0,0,1
7495255,80+,BL,0,10.0,0,1
7495558,80+,BS,0,10.0,0,1
7495887,80+,FL,0,10.0,0,1
7496207,80+,FR,0,10.0,0,1
7144354,80+,GE,1,10.0,0,1
7496842,80+,GL,0,10.0,0,1
7497164,80+,GR,0,10.0,0,1
7497490,80+,JU,0,10.0,0,1
7497813,80+,LU,0,10.0,0,1
7047119,80+,NE,1,10.0,0,1
7498453,80+,NW,0,10.0,0,1
7498783,80+,OW,0,10.0,0,1
7499109,80+,SG,0,10.0,0,1
7499439,80+,SH,0,10.0,0,1
7499768,80+,SO,0,10.0,0,1
7500092,80+,SZ,0,10.0,0,1
7500420,80+,TG,0,10.0,0,1
7414262,80+,TI,2,10.0,0,1
7501035,80+,UR,0,10.0,0,1
6703004,80+,VD,3,10.0,0,1
7501640,80+,VS,0,10.0,0,1
7501965,80+,ZG,0,10.0,0,1
7502268,80+,ZH,0,10.0,0,1
7494011,Unbekannt,AG,0,10.0,0,1
7494341,Unbekannt,AI,0,10.0,0,1
7494669,Unbekannt,AR,0,10.0,0,1
7494971,Unbekannt,BE,0,10.0,0,1
7495288,Unbekannt,BL,0,10.0,0,1
7495591,Unbekannt,BS,0,10.0,0,1
7495920,Unbekannt,FL,0,10.0,0,1
7496240,Unbekannt,FR,0,10.0,0,1
7496545,Unbekannt,GE,0,10.0,0,1
7496875,Unbekannt,GL,0,10.0,0,1
7497197,Unbekannt,GR,0,10.0,0,1
7497523,Unbekannt,JU,0,10.0,0,1
7497846,Unbekannt,LU,0,10.0,0,1
7498157,Unbekannt,NE,0,10.0,0,1
7498486,Unbekannt,NW,0,10.0,0,1
7498816,Unbekannt,OW,0,10.0,0,1
7499142,Unbekannt,SG,0,10.0,0,1
7499472,Unbekannt,SH,0,10.0,0,1
7499801,Unbekannt,SO,0,10.0,0,1
7500125,Unbekannt,SZ,0,10.0,0,1
7500453,Unbekannt,TG,0,10.0,0,1
7500738,Unbekannt,TI,0,10.0,0,1
7501068,Unbekannt,UR,0,10.0,0,1
7501352,Unbekannt,VD,0,10.0,0,1
7501673,Unbekannt,VS,0,10.0,0,1
7501998,Unbekannt,ZG,0,10.0,0,1
7502300,Unbekannt,ZH,0,10.0,0,1
7493734,0 - 9,AG,0,10.0,0,2
7494055,0 - 9,AI,0,10.0,0,2
7494385,0 - 9,AR,0,10.0,0,2
7444341,0 - 9,BE,1,10.0,0,2
7495015,0 - 9,BL,0,10.0,0,2
7495332,0 - 9,BS,0,10.0,0,2
7495635,0 - 9,FL,0,10.0,0,2
7495964,0 - 9,FR,0,10.0,0,2
7496284,0 - 9,GE,0,10.0,0,2
7496589,0 - 9,GL,0,10.0,0,2
7496919,0 - 9,GR,0,10.0,0,2
7497241,0 - 9,JU,0,10.0,0,2
7497567,0 - 9,LU,0,10.0,0,2
7497890,0 - 9,NE,0,10.0,0,2
7498201,0 - 9,NW,0,10.0,0,2
7498530,0 - 9,OW,0,10.0,0,2
7498860,0 - 9,SG,0,10.0,0,2
7499186,0 - 9,SH,0,10.0,0,2
7499516,0 - 9,SO,0,10.0,0,2
7499845,0 - 9,SZ,0,10.0,0,2
7500169,0 - 9,TG,0,10.0,0,2
6943269,0 - 9,TI,2,10.0,0,2
7500782,0 - 9,UR,0,10.0,0,2
7501112,0 - 9,VD,0,10.0,0,2
7501396,0 - 9,VS,0,10.0,0,2
7501717,0 - 9,ZG,0,10.0,0,2
7502042,0 - 9,ZH,0,10.0,0,2
7493767,10 - 19,AG,0,10.0,0,2
7494088,10 - 19,AI,0,10.0,0,2
7494418,10 - 19,AR,0,10.0,0,2
7105450,10 - 19,BE,1,10.0,0,2
7380426,10 - 19,BL,1,10.0,0,2
7495365,10 - 19,BS,0,10.0,0,2
7495668,10 - 19,FL,0,10.0,0,2
7495997,10 - 19,FR,0,10.0,0,2
7496316,10 - 19,GE,0,10.0,0,2
7496622,10 - 19,GL,0,10.0,0,2
7481162,10 - 19,GR,1,10.0,0,2
7497274,10 - 19,JU,0,10.0,0,2
7447758,10 - 19,LU,1,10.0,0,2
7497923,10 - 19,NE,0,10.0,0,2
7498234,10 - 19,NW,0,10.0,0,2
7498563,10 - 19,OW,0,10.0,0,2
7498893,10 - 19,SG,0,10.0,0,2
7499219,10 - 19,SH,0,10.0,0,2
7499549,10 - 19,SO,0,10.0,0,2
7499877,10 - 19,SZ,0,10.0,0,2
7500202,10 - 19,TG,0,10.0,0,2
7500527,10 - 19,TI,0,10.0,0,2
7500815,10 - 19,UR,0,10.0,0,2
7501145,10 - 19,VD,0,10.0,0,2
7501429,10 - 19,VS,0,10.0,0,2
7501750,10 - 19,ZG,0,10.0,0,2
7502074,10 - 19,ZH,0,10.0,0,2
7242944,20 - 29,AG,3,10.0,0,2
7494121,20 - 29,AI,0,10.0,0,2
7494451,20 - 29,AR,0,10.0,0,2
7205826,20 - 29,BE,3,10.0,0,2
6992955,20 - 29,BL,4,10.0,0,2
7098204,20 - 29,BS,1,10.0,0,2
7495700,20 - 29,FL,0,10.0,0,2
7124700,20 - 29,FR,1,10.0,0,2
7279912,20 - 29,GE,1,10.0,0,2
7496655,20 - 29,GL,0,10.0,0,2
7496983,20 - 29,GR,0,10.0,0,2
7497307,20 - 29,JU,0,10.0,0,2
7497632,20 - 29,LU,0,10.0,0,2
7497956,20 - 29,NE,0,10.0,0,2
7498267,20 - 29,NW,0,10.0,0,2
7498596,20 - 29,OW,0,10.0,0,2
7498926,20 - 29,SG,0,10.0,0,2
7499252,20 - 29,SH,0,10.0,0,2
7499582,20 - 29,SO,0,10.0,0,2
7081561,20 - 29,SZ,1,10.0,0,2
7500235,20 - 29,TG,0,10.0,0,2
7052751,20 - 29,TI,1,10.0,0,2
7500848,20 - 29,UR,0,10.0,0,2
7501177,20 - 29,VD,0,10.0,0,2
7495128,20 - 29,VS,1,10.0,0,2
7501782,20 - 29,ZG,0,10.0,0,2
7767521,20 - 29,ZH,5,10.0,0,2
7493829,30 - 39,AG,0,10.0,0,2
7494154,30 - 39,AI,0,10.0,0,2
7494484,30 - 39,AR,0,10.0,0,2
7213955,30 - 39,BE,2,10.0,0,2
7495109,30 - 39,BL,0,10.0,0,2
6395275,30 - 39,BS,5,10.0,0,2
7495733,30 - 39,FL,0,10.0,0,2
7867156,30 - 39,FR,2,10.0,0,2
7478086,30 - 39,GE,1,10.0,0,2
7496688,30 - 39,GL,0,10.0,0,2
7497016,30 - 39,GR,0,10.0,0,2
7497340,30 - 39,JU,0,10.0,0,2
7206666,30 - 39,LU,1,10.0,0,2
7497988,30 - 39,NE,0,10.0,0,2
7498300,30 - 39,NW,0,10.0,0,2
7498629,30 - 39,OW,0,10.0,0,2
6688086,30 - 39,SG,2,10.0,0,2
7499285,30 - 39,SH,0,10.0,0,2
7499615,30 - 39,SO,0,10.0,0,2
7482223,30 - 39,SZ,1,10.0,0,2
7329420,30 - 39,TG,1,10.0,0,2
7107374,30 - 39,TI,4,10.0,0,2
7500881,30 - 39,UR,0,10.0,0,2
6902579,30 - 39,VD,3,10.0,0,2
7501493,30 - 39,VS,0,10.0,0,2
7161536,30 - 39,ZG,1,10.0,0,2
7300041,30 - 39,ZH,5,10.0,0,2
7155442,40 - 49,AG,1,10.0,0,2
7494187,40 - 49,AI,0,10.0,0,2
7043998,40 - 49,AR,1,10.0,0,2
7193883,40 - 49,BE,2,10.0,0,2
7174314,40 - 49,BL,1,10.0,0,2
6786135,40 - 49,BS,3,10.0,0,2
7495766,40 - 49,FL,0,10.0,0,2
7264736,40 - 49,FR,2,10.0,0,2
7010012,40 - 49,GE,2,10.0,0,2
7496721,40 - 49,GL,0,10.0,0,2
7497048,40 - 49,GR,0,10.0,0,2
7432038,40 - 49,JU,1,10.0,0,2
7250137,40 - 49,LU,1,10.0,0,2
7196778,40 - 49,NE,5,10.0,0,2
7498333,40 - 49,NW,0,10.0,0,2
7498662,40 - 49,OW,0,10.0,0,2
7498989,40 - 49,SG,0,10.0,0,2
7499318,40 - 49,SH,0,10.0,0,2
7499648,40 - 49,SO,0,10.0,0,2
7499972,40 - 49,SZ,0,10.0,0,2
7173058,40 - 49,TG,1,10.0,0,2
6892573,40 - 49,TI,6,10.0,0,2
7500914,40 - 49,UR,0,10.0,0,2
6257537,40 - 49,VD,6,10.0,0,2
7099661,40 - 49,VS,1,10.0,0,2
7501845,40 - 49,ZG,0,10.0,0,2
6878448,40 - 49,ZH,3,10.0,0,2
7036200,50 - 59,AG,1,10.0,0,2
7494220,50 - 59,AI,0,10.0,0,2
