Unnamed: 0,age_group,canton,cases,date,fatalities,sex
6144241,10 - 19,SG,0,1.0,0,9
6144385,10 - 19,SH,0,1.0,0,9
6144538,10 - 19,SO,0,1.0,0,9
6144684,10 - 19,SZ,0,1.0,0,9
6144832,10 - 19,TG,0,1.0,0,9
6144973,10 - 19,TI,0,1.0,0,9
6145302,10 - 19,UR,0,1.0,0,9
6145125,10 - 19,Unbekannt,0,1.0,0,9
6145465,10 - 19,VD,0,1.0,0,9
6145608,10 - 19,VS,0,1.0,0,9
6145753,10 - 19,ZG,0,1.0,0,9
6145898,10 - 19,ZH,0,1.0,0,9
6141832,20 - 29,AG,0,1.0,0,9
6141983,20 - 29,AI,0,1.0,0,9
6142144,20 - 29,AR,0,1.0,0,9
6142295,20 - 29,BE,0,1.0,0,9
6142435,20 - 29,BL,0,1.0,0,9
6142580,20 - 29,BS,0,1.0,0,9
6142730,20 - 29,FL,0,1.0,0,9
6142883,20 - 29,FR,0,1.0,0,9
6143028,20 - 29,GE,0,1.0,0,9
6143174,20 - 29,GL,0,1.0,0,9
6143330,20 - 29,GR,0,1.0,0,9
6143481,20 - 29,JU,0,1.0,0,9
6143634,20 - 29,LU,0,1.0,0,9
6143780,20 - 29,NE,0,1.0,0,9
6143929,20 - 29,NW,0,1.0,0,9
6144090,20 - 29,OW,0,1.0,0,9
6144255,20 - 29,SG,0,1.0,0,9
6144399,20 - 29,SH,0,1.0,0,9
6144552,20 - 29,SO,0,1.0,0,9
6144698,20 - 29,SZ,0,1.0,0,9
6144846,20 - 29,TG,0,1.0,0,9
6144987,20 - 29,TI,0,1.0,0,9
6145318,20 - 29,UR,0,1.0,0,9
6145143,20 - 29,Unbekannt,0,1.0,0,9
6145479,20 - 29,VD,0,1.0,0,9
6145622,20 - 29,VS,0,1.0,0,9
6145767,20 - 29,ZG,0,1.0,0,9
6145912,20 - 29,ZH,0,1.0,0,9
6141846,30 - 39,AG,0,1.0,0,9
6141999,30 - 39,AI,0,1.0,0,9
6142159,30 - 39,AR,0,1.0,0,9
6142309,30 - 39,BE,0,1.0,0,9
6142449,30 - 39,BL,0,1.0,0,9
6142594,30 - 39,BS,0,1.0,0,9
6142744,30 - 39,FL,0,1.0,0,9
6142897,30 - 39,FR,0,1.0,0,9
6143041,30 - 39,GE,0,1.0,0,9
6143190,30 - 39,GL,0,1.0,0,9
6143344,30 - 39,GR,0,1.0,0,9
6143495,30 - 39,JU,0,1.0,0,9
6143648,30 - 39,LU,0,1.0,0,9
6143794,30 - 39,NE,0,1.0,0,9
6143944,30 - 39,NW,0,1.0,0,9
6144107,30 - 39,OW,0,1.0,0,9
6144269,30 - 39,SG,0,1.0,0,9
6144414,30 - 39,SH,0,1.0,0,9
6144566,30 - 39,SO,0,1.0,0,9
6144712,30 - 39,SZ,0,1.0,0,9
6144860,30 - 39,TG,0,1.0,0,9
6145001,30 - 39,TI,0,1.0,0,9
6145335,30 - 39,UR,0,1.0,0,9
6145161,30 - 39,Unbekannt,0,1.0,0,9
6145493,30 - 39,VD,0,1.0,0,9
6145636,30 - 39,VS,0,1.0,0,9
6145781,30 - 39,ZG,0,1.0,0,9
5844509,30 - 39,ZH,1,1.0,0,9
6141860,40 - 49,AG,0,1.0,0,9
6142014,40 - 49,AI,0,1.0,0,9
6142174,40 - 49,AR,0,1.0,0,9
6142323,40 - 49,BE,0,1.0,0,9
6142463,40 - 49,BL,0,1.0,0,9
6142608,40 - 49,BS,0,1.0,0,9
6142758,40 - 49,FL,0,1.0,0,9
6142911,40 - 49,FR,0,1.0,0,9
6143055,40 - 49,GE,0,1.0,0,9
6143206,40 - 49,GL,0,1.0,0,9
6143358,40 - 49,GR,0,1.0,0,9
6143509,40 - 49,JU,0,1.0,0,9
6143662,40 - 49,LU,0,1.0,0,9
6143808,40 - 49,NE,0,1.0,0,9
6143959,40 - 49,NW,0,1.0,0,9
6144124,40 - 49,OW,0,1.0,0,9
6144283,40 - 49,SG,0,1.0,0,9
6144428,40 - 49,SH,0,1.0,0,9
6144580,40 - 49,SO,0,1.0,0,9
6144726,40 - 49,SZ,0,1.0,0,9
6144874,40 - 49,TG,0,1.0,0,9
6145015,40 - 49,TI,0,1.0,0,9
6145349,40 - 49,UR,0,1.0,0,9
6145179,40 - 49,Unbekannt,0,1.0,0,9
6145507,40 - 49,VD,0,1.0,0,9
6145650,40 - 49,VS,0,1.0,0,9
6145795,40 - 49,ZG,0,1.0,0,9
6145939,40 - 49,ZH,0,1.0,0,9
6141873,50 - 59,AG,0,1.0,0,9
6142031,50 - 59,AI,0,1.0,0,9
6142188,50 - 59,AR,0,1.0,0,9
6142337,50 - 59,BE,0,1.0,0,9
6142477,50 - 59,BL,0,1.0,0,9
6142622,50 - 59,BS,0,1.0,0,9
6142772,50 - 59,FL,0,1.0,0,9
6142925,50 - 59,FR,0,1.0,0,9
6143069,50 - 59,GE,0,1.0,0,9
6143221,50 - 59,GL,0,1.0,0,9
6143372,50 - 59,GR,0,1.0,0,9
6143524,50 - 59,JU,0,1.0,0,9
6143676,50 - 59,LU,0,1.0,0,9
6143822,50 - 59,NE,0,1.0,0,9
6143974,50 - 59,NW,0,1.0,0,9
6144140,50 - 59,OW,0,1.0,0,9
6144297,50 - 59,SG,0,1.0,0,9
6144442,50 - 59,SH,0,1.0,0,9
6144594,50 - 59,SO,0,1.0,0,9
6144740,50 - 59,SZ,0,1.0,0,9
6144887,50 - 59,TG,0,1.0,0,9
6145029,50 - 59,TI,0,1.0,0,9
6145367,50 - 59,UR,0,1.0,0,9
6145197,50 - 59,Unbekannt,0,1.0,0,9
6145521,50 - 59,VD,0,1.0,0,9
6145664,50 - 59,VS,0,1.0,0,9
6145809,50 - 59,ZG,0,1.0,0,9
6145953,50 - 59,ZH,0,1.0,0,9
6141886,60 - 69,AG,0,1.0,0,9
6142046,60 - 69,AI,0,1.0,0,9
6142202,60 - 69,AR,0,1.0,0,9
6142350,60 - 69,BE,0,1.0,0,9
6142491,60 - 69,BL,0,1.0,0,9
6142637,60 - 69,BS,0,1.0,0,9
6142787,60 - 69,FL,0,1.0,0,9
6142939,60 - 69,FR,0,1.0,0,9
6143083,60 - 69,GE,0,1.0,0,9
6143238,60 - 69,GL,0,1.0,0,9
6143386,60 - 69,GR,0,1.0,0,9
6143539,60 - 69,JU,0,1.0,0,9
6143690,60 - 69,LU,0,1.0,0,9
6143836,60 - 69,NE,0,1.0,0,9
6143989,60 - 69,NW,0,1.0,0,9
6144158,60 - 69,OW,0,1.0,0,9
6144310,60 - 69,SG,0,1.0,0,9
6144456,60 - 69,SH,0,1.0,0,9
6144609,60 - 69,SO,0,1.0,0,9
6144755,60 - 69,SZ,0,1.0,0,9
6144901,60 - 69,TG,0,1.0,0,9
6145043,60 - 69,TI,0,1.0,0,9
6145383,60 - 69,UR,0,1.0,0,9
6145215,60 - 69,Unbekannt,0,1.0,0,9
6145534,60 - 69,VD,0,1.0,0,9
6145678,60 - 69,VS,0,1.0,0,9
6145823,60 - 69,ZG,0,1.0,0,9
5612300,60 - 69,ZH,1,1.0,0,9
6141900,70 - 79,AG,0,1.0,0,9
6142063,70 - 79,AI,0,1.0,0,9
6142217,70 - 79,AR,0,1.0,0,9
6142363,70 - 79,BE,0,1.0,0,9
6142506,70 - 79,BL,0,1.0,0,9
6142653,70 - 79,BS,0,1.0,0,9
6142802,70 - 79,FL,0,1.0,0,9
6142952,70 - 79,FR,0,1.0,0,9
6143097,70 - 79,GE,0,1.0,0,9
6143254,70 - 79,GL,0,1.0,0,9
6143401,70 - 79,GR,0,1.0,0,9
6143555,70 - 79,JU,0,1.0,0,9
6143703,70 - 79,LU,0,1.0,0,9
6143851,70 - 79,NE,0,1.0,0,9
6144004,70 - 79,NW,0,1.0,0,9
6144175,70 - 79,OW,0,1.0,0,9
6144324,70 - 79,SG,0,1.0,0,9
6144473,70 - 79,SH,0,1.0,0,9
6144623,70 - 79,SO,0,1.0,0,9
6144768,70 - 79,SZ,0,1.0,0,9
6144916,70 - 79,TG,0,1.0,0,9
6145057,70 - 79,TI,0,1.0,0,9
6145401,70 - 79,UR,0,1.0,0,9
6145233,70 - 79,Unbekannt,0,1.0,0,9
6145547,70 - 79,VD,0,1.0,0,9
6145692,70 - 79,VS,0,1.0,0,9
6145839,70 - 79,ZG,0,1.0,0,9
6145977,70 - 79,ZH,0,1.0,0,9
6141912,80+,AG,0,1.0,0,9
6142080,80+,AI,0,1.0,0,9
6142233,80+,AR,0,1.0,0,9
6142374,80+,BE,0,1.0,0,9
6142518,80+,BL,0,1.0,0,9
6142666,80+,BS,0,1.0,0,9
6142819,80+,FL,0,1.0,0,9
6142967,80+,FR,0,1.0,0,9
6143110,80+,GE,0,1.0,0,9
6143268,80+,GL,0,1.0,0,9
6143415,80+,GR,0,1.0,0,9
6143572,80+,JU,0,1.0,0,9
6143717,80+,LU,0,1.0,0,9
6143865,80+,NE,0,1.0,0,9
6144020,80+,NW,0,1.0,0,9
6144193,80+,OW,0,1.0,0,9
6144334,80+,SG,0,1.0,0,9
6144490,80+,SH,0,1.0,0,9
6144636,80+,SO,0,1.0,0,9
6144783,80+,SZ,0,1.0,0,9
6144926,80+,TG,0,1.0,0,9
6145071,80+,TI,0,1.0,0,9
6145417,80+,UR,0,1.0,0,9
6145251,80+,Unbekannt,0,1.0,0,9
6145558,80+,VD,0,1.0,0,9
6145706,80+,VS,0,1.0,0,9
6145852,80+,ZG,0,1.0,0,9
6145988,80+,ZH,0,1.0,0,9
6141930,Unbekannt,AG,0,1.0,0,9
6142098,Unbekannt,AI,0,1.0,0,9
6142251,Unbekannt,AR,0,1.0,0,9
6142391,Unbekannt,BE,0,1.0,0,9
6142536,Unbekannt,BL,0,1.0,0,9
6142684,Unbekannt,BS,0,1.0,0,9
6142837,Unbekannt,FL,0,1.0,0,9
6142985,Unbekannt,FR,0,1.0,0,9
6143128,Unbekannt,GE,0,1.0,0,9
6143286,Unbekannt,GL,0,1.0,0,9
6143433,Unbekannt,GR,0,1.0,0,9
6143590,Unbekannt,JU,0,1.0,0,9
6143735,Unbekannt,LU,0,1.0,0,9
6143883,Unbekannt,NE,0,1.0,0,9
6144038,Unbekannt,NW,0,1.0,0,9
6144211,Unbekannt,OW,0,1.0,0,9
6144352,Unbekannt,SG,0,1.0,0,9
6144508,Unbekannt,SH,0,1.0,0,9
6144654,Unbekannt,SO,0,1.0,0,9
6144801,Unbekannt,SZ,0,1.0,0,9
6144944,Unbekannt,TG,0,1.0,0,9
6145089,Unbekannt,TI,0,1.0,0,9
6145435,Unbekannt,UR,0,1.0,0,9
6145269,Unbekannt,Unbekannt,0,1.0,0,9
6145576,Unbekannt,VD,0,1.0,0,9
6145724,Unbekannt,VS,0,1.0,0,9
6145870,Unbekannt,ZG,0,1.0,0,9
6146006,Unbekannt,ZH,0,1.0,0,9
3309566,0 - 9,AG,0,9.0,0,1
3309771,0 - 9,AI,0,9.0,0,1
3309981,0 - 9,AR,0,9.0,0,1
3310191,0 - 9,BE,0,9.0,0,1
3310399,0 - 9,BL,0,9.0,0,1
3310605,0 - 9,BS,0,9.0,0,1
3310811,0 - 9,FL,0,9.0,0,1
3311021,0 - 9,FR,0,9.0,0,1
3311230,0 - 9,GE,0,9.0,0,1
3311430,0 - 9,GL,0,9.0,0,1
3122417,0 - 9,GR,2,9.0,0,1
3311843,0 - 9,JU,0,9.0,0,1
3312052,0 - 9,LU,0,9.0,0,1
3312262,0 - 9,NE,0,9.0,0,1
3312471,0 - 9,NW,0,9.0,0,1
3312681,0 - 9,OW,0,9.0,0,1
3312891,0 - 9,SG,0,9.0,0,1
3313101,0 - 9,SH,0,9.0,0,1
3313311,0 - 9,SO,0,9.0,0,1
3313521,0 - 9,SZ,0,9.0,0,1
3313731,0 - 9,TG,0,9.0,0,1
3313941,0 - 9,TI,0,9.0,0,1
3314356,0 - 9,UR,0,9.0,0,1
3314146,0 - 9,Unbekannt,0,9.0,0,1
3314566,0 - 9,VD,0,9.0,0,1
3314775,0 - 9,VS,0,9.0,0,1
3314983,0 - 9,ZG,0,9.0,0,1
3315192,0 - 9,ZH,0,9.0,0,1
3309587,10 - 19,AG,0,9.0,0,1
3309792,10 - 19,AI,0,9.0,0,1
3310002,10 - 19,AR,0,9.0,0,1
3204748,10 - 19,BE,1,9.0,0,1
3310420,10 - 19,BL,0,9.0,0,1
3310626,10 - 19,BS,0,9.0,0,1
3310832,10 - 19,FL,0,9.0,0,1
3311042,10 - 19,FR,0,9.0,0,1
3311251,10 - 19,GE,0,9.0,0,1
3311451,10 - 19,GL,0,9.0,0,1
3311660,10 - 19,GR,0,9.0,0,1
3311864,10 - 19,JU,0,9.0,0,1
3312073,10 - 19,LU,0,9.0,0,1
3312283,10 - 19,NE,0,9.0,0,1
3312492,10 - 19,NW,0,9.0,0,1
3312702,10 - 19,OW,0,9.0,0,1
3312912,10 - 19,SG,0,9.0,0,1
3313122,10 - 19,SH,0,9.0,0,1
3313332,10 - 19,SO,0,9.0,0,1
3313542,10 - 19,SZ,0,9.0,0,1
3313752,10 - 19,TG,0,9.0,0,1
3313962,10 - 19,TI,0,9.0,0,1
3314377,10 - 19,UR,0,9.0,0,1
3314167,10 - 19,Unbekannt,0,9.0,0,1
3314587,10 - 19,VD,0,9.0,0,1
3314796,10 - 19,VS,0,9.0,0,1
3315004,10 - 19,ZG,0,9.0,0,1
3315213,10 - 19,ZH,0,9.0,0,1
3092926,20 - 29,AG,1,9.0,0,1
3309813,20 - 29,AI,0,9.0,0,1
3310023,20 - 29,AR,0,9.0,0,1
3310232,20 - 29,BE,0,9.0,0,1
3000126,20 - 29,BL,2,9.0,0,1
3310647,20 - 29,BS,0,9.0,0,1
3310853,20 - 29,FL,0,9.0,0,1
3311063,20 - 29,FR,0,9.0,0,1
2565506,20 - 29,GE,2,9.0,0,1
3311472,20 - 29,GL,0,9.0,0,1
3311681,20 - 29,GR,0,9.0,0,1
3311885,20 - 29,JU,0,9.0,0,1
3312094,20 - 29,LU,0,9.0,0,1
2954848,20 - 29,NE,1,9.0,0,1
3312513,20 - 29,NW,0,9.0,0,1
3312723,20 - 29,OW,0,9.0,0,1
3312933,20 - 29,SG,0,9.0,0,1
3313143,20 - 29,SH,0,9.0,0,1
3313353,20 - 29,SO,0,9.0,0,1
3313563,20 - 29,SZ,0,9.0,0,1
3313773,20 - 29,TG,0,9.0,0,1
3313983,20 - 29,TI,0,9.0,0,1
3314398,20 - 29,UR,0,9.0,0,1
3314188,20 - 29,Unbekannt,0,9.0,0,1
3314608,20 - 29,VD,0,9.0,0,1
3314817,20 - 29,VS,0,9.0,0,1
3315025,20 - 29,ZG,0,9.0,0,1
3727161,20 - 29,ZH,3,9.0,0,1
3305447,30 - 39,AG,1,9.0,0,1
3309834,30 - 39,AI,0,9.0,0,1
3310044,30 - 39,AR,0,9.0,0,1
3310252,30 - 39,BE,0,9.0,0,1
3310460,30 - 39,BL,0,9.0,0,1
3310666,30 - 39,BS,0,9.0,0,1
3310874,30 - 39,FL,0,9.0,0,1
3306690,30 - 39,FR,2,9.0,0,1
2656570,30 - 39,GE,3,9.0,0,1
3311493,30 - 39,GL,0,9.0,0,1
3311702,30 - 39,GR,0,9.0,0,1
3311906,30 - 39,JU,0,9.0,0,1
3312115,30 - 39,LU,0,9.0,0,1
3312324,30 - 39,NE,0,9.0,0,1
3312534,30 - 39,NW,0,9.0,0,1
3312744,30 - 39,OW,0,9.0,0,1
3312954,30 - 39,SG,0,9.0,0,1
3313164,30 - 39,SH,0,9.0,0,1
3313374,30 - 39,SO,0,9.0,0,1
3313584,30 - 39,SZ,0,9.0,0,1
3313794,30 - 39,TG,0,9.0,0,1
3314004,30 - 39,TI,0,9.0,0,1
3314419,30 - 39,UR,0,9.0,0,1
3314209,30 - 39,Unbekannt,0,9.0,0,1
3314629,30 - 39,VD,0,9.0,0,1
3310737,30 - 39,VS,1,9.0,0,1
3271403,30 - 39,ZG,1,9.0,0,1
2778694,30 - 39,ZH,3,9.0,0,1
3309647,40 - 49,AG,0,9.0,0,1
3309855,40 - 49,AI,0,9.0,0,1
3310065,40 - 49,AR,0,9.0,0,1
3310273,40 - 49,BE,0,9.0,0,1
3310481,40 - 49,BL,0,9.0,0,1
3310687,40 - 49,BS,0,9.0,0,1
3310895,40 - 49,FL,0,9.0,0,1
3311104,40 - 49,FR,0,9.0,0,1
3199737,40 - 49,GE,1,9.0,0,1
3311514,40 - 49,GL,0,9.0,0,1
3170311,40 - 49,GR,3,9.0,0,1
3311927,40 - 49,JU,0,9.0,0,1
3312136,40 - 49,LU,0,9.0,0,1
3312345,40 - 49,NE,0,9.0,0,1
3312555,40 - 49,NW,0,9.0,0,1
3312765,40 - 49,OW,0,9.0,0,1
3312975,40 - 49,SG,0,9.0,0,1
3313185,40 - 49,SH,0,9.0,0,1
3313395,40 - 49,SO,0,9.0,0,1
3313605,40 - 49,SZ,0,9.0,0,1
3313815,40 - 49,TG,0,9.0,0,1
3314025,40 - 49,TI,0,9.0,0,1
3314440,40 - 49,UR,0,9.0,0,1
3314230,40 - 49,Unbekannt,0,9.0,0,1
3004870,40 - 49,VD,1,9.0,0,1
3314858,40 - 49,VS,0,9.0,0,1
3315066,40 - 49,ZG,0,9.0,0,1
3315269,40 - 49,ZH,0,9.0,0,1
3309668,50 - 59,AG,0,9.0,0,1
3309876,50 - 59,AI,0,9.0,0,1
3310086,50 - 59,AR,0,9.0,0,1
3310294,50 - 59,BE,0,9.0,0,1
3310501,50 - 59,BL,0,9.0,0,1
3307203,50 - 59,BS,1,9.0,0,1
3310916,50 - 59,FL,0,9.0,0,1
3311125,50 - 59,FR,0,9.0,0,1
3007997,50 - 59,GE,1,9.0,0,1
3311535,50 - 59,GL,0,9.0,0,1
3311740,50 - 59,GR,0,9.0,0,1
2887346,50 - 59,JU,1,9.0,0,1
3312157,50 - 59,LU,0,9.0,0,1
3312366,50 - 59,NE,0,9.0,0,1
3312576,50 - 59,NW,0,9.0,0,1
3312786,50 - 59,OW,0,9.0,0,1
3312996,50 - 59,SG,0,9.0,0,1
3313206,50 - 59,SH,0,9.0,0,1
3313416,50 - 59,SO,0,9.0,0,1
3313626,50 - 59,SZ,0,9.0,0,1
3313836,50 - 59,TG,0,9.0,0,1
3314046,50 - 59,TI,0,9.0,0,1
3314461,50 - 59,UR,0,9.0,0,1
3314251,50 - 59,Unbekannt,0,9.0,0,1
3314670,50 - 59,VD,0,9.0,0,1
2921367,50 - 59,VS,1,9.0,0,1
3315087,50 - 59,ZG,0,9.0,0,1
3315290,50 - 59,ZH,0,9.0,0,1
3304650,60 - 69,AG,1,9.0,0,1
3309897,60 - 69,AI,0,9.0,0,1
3310107,60 - 69,AR,0,9.0,0,1
3310315,60 - 69,BE,0,9.0,0,1
3306216,60 - 69,BL,1,9.0,0,1
3310727,60 - 69,BS,0,9.0,0,1
3310937,60 - 69,FL,0,9.0,0,1
3311146,60 - 69,FR,0,9.0,0,1
3311346,60 - 69,GE,0,9.0,0,1
3311556,60 - 69,GL,0,9.0,0,1
2852186,60 - 69,GR,1,9.0,0,1
3311968,60 - 69,JU,0,9.0,0,1
3312178,60 - 69,LU,0,9.0,0,1
3312387,60 - 69,NE,0,9.0,0,1
3312597,60 - 69,NW,0,9.0,0,1
3312807,60 - 69,OW,0,9.0,0,1
3313017,60 - 69,SG,0,9.0,0,1
3313227,60 - 69,SH,0,9.0,0,1
3313437,60 - 69,SO,0,9.0,0,1
3313647,60 - 69,SZ,0,9.0,0,1
3313857,60 - 69,TG,0,9.0,0,1
3314065,60 - 69,TI,0,9.0,0,1
3314482,60 - 69,UR,0,9.0,0,1
3314272,60 - 69,Unbekannt,0,9.0,0,1
3314691,60 - 69,VD,0,9.0,0,1
3314899,60 - 69,VS,0,9.0,0,1
3315108,60 - 69,ZG,0,9.0,0,1
3315311,60 - 69,ZH,0,9.0,0,1
3309708,70 - 79,AG,0,9.0,0,1
3309918,70 - 79,AI,0,9.0,0,1
3310128,70 - 79,AR,0,9.0,0,1
3310336,70 - 79,BE,0,9.0,0,1
3310542,70 - 79,BL,0,9.0,0,1
3310748,70 - 79,BS,0,9.0,0,1
3310958,70 - 79,FL,0,9.0,0,1
3311167,70 - 79,FR,0,9.0,0,1
3311367,70 - 79,GE,0,9.0,0,1
3311577,70 - 79,GL,0,9.0,0,1
3311780,70 - 79,GR,0,9.0,0,1
3311989,70 - 79,JU,0,9.0,0,1
3312199,70 - 79,LU,0,9.0,0,1
3312408,70 - 79,NE,0,9.0,0,1
3312618,70 - 79,NW,0,9.0,0,1
3312828,70 - 79,OW,0,9.0,0,1
3313038,70 - 79,SG,0,9.0,0,1
3313248,70 - 79,SH,0,9.0,0,1
3313458,70 - 79,SO,0,9.0,0,1
3313668,70 - 79,SZ,0,9.0,0,1
3313878,70 - 79,TG,0,9.0,0,1
3323553,70 - 79,TI,3,9.0,0,1
3314503,70 - 79,UR,0,9.0,0,1
3314293,70 - 79,Unbekannt,0,9.0,0,1
3314712,70 - 79,VD,0,9.0,0,1
3314920,70 - 79,VS,0,9.0,0,1
3315129,70 - 79,ZG,0,9.0,0,1
3315332,70 - 79,ZH,0,9.0,0,1
3309729,80+,AG,0,9.0,0,1
3309939,80+,AI,0,9.0,0,1
3310149,80+,AR,0,9.0,0,1
3310357,80+,BE,0,9.0,0,1
3310563,80+,BL,0,9.0,0,1
3310769,80+,BS,0,9.0,0,1
3310979,80+,FL,0,9.0,0,1
3311188,80+,FR,0,9.0,0,1
3311388,80+,GE,0,9.0,0,1
3311598,80+,GL,0,9.0,0,1
3311801,80+,GR,0,9.0,0,1
3312010,80+,JU,0,9.0,0,1
3312220,80+,LU,0,9.0,0,1
3312429,80+,NE,0,9.0,0,1
3312639,80+,NW,0,9.0,0,1
3312849,80+,OW,0,9.0,0,1
3313059,80+,SG,0,9.0,0,1
3313269,80+,SH,0,9.0,0,1
3313479,80+,SO,0,9.0,0,1
3313689,80+,SZ,0,9.0,0,1
3313899,80+,TG,0,9.0,0,1
3221647,80+,TI,1,9.0,0,1
3314524,80+,UR,0,9.0,0,1
3314314,80+,Unbekannt,0,9.0,0,1
3314733,80+,VD,0,9.0,0,1
3314941,80+,VS,0,9.0,0,1
3315150,80+,ZG,0,9.0,0,1
3315353,80+,ZH,0,9.0,0,1
3309750,Unbekannt,AG,0,9.0,0,1
3309960,Unbekannt,AI,0,9.0,0,1
3310170,Unbekannt,AR,0,9.0,0,1
3310378,Unbekannt,BE,0,9.0,0,1
3310584,Unbekannt,BL,0,9.0,0,1
3310790,Unbekannt,BS,0,9.0,0,1
3311000,Unbekannt,FL,0,9.0,0,1
3311209,Unbekannt,FR,0,9.0,0,1
3311409,Unbekannt,GE,0,9.0,0,1
3311619,Unbekannt,GL,0,9.0,0,1
3311822,Unbekannt,GR,0,9.0,0,1
3312031,Unbekannt,JU,0,9.0,0,1
3312241,Unbekannt,LU,0,9.0,0,1
3312450,Unbekannt,NE,0,9.0,0,1
3312660,Unbekannt,NW,0,9.0,0,1
3312870,Unbekannt,OW,0,9.0,0,1
3313080,Unbekannt,SG,0,9.0,0,1
3313290,Unbekannt,SH,0,9.0,0,1
3313500,Unbekannt,SO,0,9.0,0,1
3313710,Unbekannt,SZ,0,9.0,0,1
3313920,Unbekannt,TG,0,9.0,0,1
3314125,Unbekannt,TI,0,9.0,0,1
3314545,Unbekannt,UR,0,9.0,0,1
3314335,Unbekannt,Unbekannt,0,9.0,0,1
3314754,Unbekannt,VD,0,9.0,0,1
3314962,Unbekannt,VS,0,9.0,0,1
3315171,Unbekannt,ZG,0,9.0,0,1
3315374,Unbekannt,ZH,0,9.0,0,1
3309573,0 - 9,AG,0,9.0,0,2
3309778,0 - 9,AI,0,9.0,0,2
3309988,0 - 9,AR,0,9.0,0,2
3310198,0 - 9,BE,0,9.0,0,2
3310406,0 - 9,BL,0,9.0,0,2
3310612,0 - 9,BS,0,9.0,0,2
3310818,0 - 9,FL,0,9.0,0,2
3311028,0 - 9,FR,0,9.0,0,2
3311237,0 - 9,GE,0,9.0,0,2
3311437,0 - 9,GL,0,9.0,0,2
3311646,0 - 9,GR,0,9.0,0,2
3311850,0 - 9,JU,0,9.0,0,2
3312059,0 - 9,LU,0,9.0,0,2
3312269,0 - 9,NE,0,9.0,0,2
3312478,0 - 9,NW,0,9.0,0,2
3312688,0 - 9,OW,0,9.0,0,2
3312898,0 - 9,SG,0,9.0,0,2
3313108,0 - 9,SH,0,9.0,0,2
3313318,0 - 9,SO,0,9.0,0,2
3313528,0 - 9,SZ,0,9.0,0,2
3313738,0 - 9,TG,0,9.0,0,2
3313948,0 - 9,TI,0,9.0,0,2
3314363,0 - 9,UR,0,9.0,0,2
3314153,0 - 9,Unbekannt,0,9.0,0,2
3314573,0 - 9,VD,0,9.0,0,2
3314782,0 - 9,VS,0,9.0,0,2
3314990,0 - 9,ZG,0,9.0,0,2
3315199,0 - 9,ZH,0,9.0,0,2
3309594,10 - 19,AG,0,9.0,0,2
3309799,10 - 19,AI,0,9.0,0,2
3310009,10 - 19,AR,0,9.0,0,2
3310218,10 - 19,BE,0,9.0,0,2
3310427,10 - 19,BL,0,9.0,0,2
3310633,10 - 19,BS,0,9.0,0,2
3310839,10 - 19,FL,0,9.0,0,2
3311049,10 - 19,FR,0,9.0,0,2
3311258,10 - 19,GE,0,9.0,0,2
3311458,10 - 19,GL,0,9.0,0,2
3311667,10 - 19,GR,0,9.0,0,2
3311871,10 - 19,JU,0,9.0,0,2
3312080,10 - 19,LU,0,9.0,0,2
3312290,10 - 19,NE,0,9.0,0,2
3312499,10 - 19,NW,0,9.0,0,2
3312709,10 - 19,OW,0,9.0,0,2
3312919,10 - 19,SG,0,9.0,0,2
3313129,10 - 19,SH,0,9.0,0,2
3313339,10 - 19,SO,0,9.0,0,2
3313549,10 - 19,SZ,0,9.0,0,2
3313759,10 - 19,TG,0,9.0,0,2
3313969,10 - 19,TI,0,9.0,0,2
3314384,10 - 19,UR,0,9.0,0,2
3314174,10 - 19,Unbekannt,0,9.0,0,2
3314594,10 - 19,VD,0,9.0,0,2
3314803,10 - 19,VS,0,9.0,0,2
3315011,10 - 19,ZG,0,9.0,0,2
3315220,10 - 19,ZH,0,9.0,0,2
3309614,20 - 29,AG,0,9.0,0,2
3309820,20 - 29,AI,0,9.0,0,2
3310030,20 - 29,AR,0,9.0,0,2
3307620,20 - 29,BE,1,9.0,0,2
3310446,20 - 29,BL,0,9.0,0,2
3245982,20 - 29,BS,2,9.0,0,2
3310860,20 - 29,FL,0,9.0,0,2
3311070,20 - 29,FR,0,9.0,0,2
2828968,20 - 29,GE,2,9.0,0,2
3311479,20 - 29,GL,0,9.0,0,2
3311688,20 - 29,GR,0,9.0,0,2
3311892,20 - 29,JU,0,9.0,0,2
3312101,20 - 29,LU,0,9.0,0,2
3312310,20 - 29,NE,0,9.0,0,2
3312520,20 - 29,NW,0,9.0,0,2
3312730,20 - 29,OW,0,9.0,0,2
3312940,20 - 29,SG,0,9.0,0,2
3313150,20 - 29,SH,0,9.0,0,2
3313360,20 - 29,SO,0,9.0,0,2
3313570,20 - 29,SZ,0,9.0,0,2
3313780,20 - 29,TG,0,9.0,0,2
3313990,20 - 29,TI,0,9.0,0,2
3314405,20 - 29,UR,0,9.0,0,2
3314195,20 - 29,Unbekannt,0,9.0,0,2
3314615,20 - 29,VD,0,9.0,0,2
3314824,20 - 29,VS,0,9.0,0,2
3315032,20 - 29,ZG,0,9.0,0,2
3048142,20 - 29,ZH,1,9.0,0,2
3305445,30 - 39,AG,1,9.0,0,2
3309841,30 - 39,AI,0,9.0,0,2
3310051,30 - 39,AR,0,9.0,0,2
3310259,30 - 39,BE,0,9.0,0,2
3310467,30 - 39,BL,0,9.0,0,2
