Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3480198,10 - 19,OW,0,0,9,9,2020
3480408,10 - 19,SG,0,0,9,9,2020
3480618,10 - 19,SH,0,0,9,9,2020
3480828,10 - 19,SO,0,0,9,9,2020
3481038,10 - 19,SZ,0,0,9,9,2020
3481248,10 - 19,TG,0,0,9,9,2020
3481458,10 - 19,TI,0,0,9,9,2020
3481663,10 - 19,UR,0,0,9,9,2020
3481873,10 - 19,VD,0,0,9,9,2020
3482082,10 - 19,VS,0,0,9,9,2020
3482290,10 - 19,ZG,0,0,9,9,2020
3482499,10 - 19,ZH,0,0,9,9,2020
3477103,20 - 29,AG,0,0,9,9,2020
3477309,20 - 29,AI,0,0,9,9,2020
3477519,20 - 29,AR,0,0,9,9,2020
3477727,20 - 29,BE,0,0,9,9,2020
3477935,20 - 29,BL,0,0,9,9,2020
3478141,20 - 29,BS,0,0,9,9,2020
3478349,20 - 29,FL,0,0,9,9,2020
3478559,20 - 29,FR,0,0,9,9,2020
3478764,20 - 29,GE,0,0,9,9,2020
3478968,20 - 29,GL,0,0,9,9,2020
3479177,20 - 29,GR,0,0,9,9,2020
3479381,20 - 29,JU,0,0,9,9,2020
3479590,20 - 29,LU,0,0,9,9,2020
3479799,20 - 29,NE,0,0,9,9,2020
3480009,20 - 29,NW,0,0,9,9,2020
3480219,20 - 29,OW,0,0,9,9,2020
3480429,20 - 29,SG,0,0,9,9,2020
3480639,20 - 29,SH,0,0,9,9,2020
3480849,20 - 29,SO,0,0,9,9,2020
3481059,20 - 29,SZ,0,0,9,9,2020
3481269,20 - 29,TG,0,0,9,9,2020
3481479,20 - 29,TI,0,0,9,9,2020
3481684,20 - 29,UR,0,0,9,9,2020
3481894,20 - 29,VD,0,0,9,9,2020
3482103,20 - 29,VS,0,0,9,9,2020
3482311,20 - 29,ZG,0,0,9,9,2020
3482517,20 - 29,ZH,0,0,9,9,2020
3477122,30 - 39,AG,0,0,9,9,2020
3477330,30 - 39,AI,0,0,9,9,2020
3477540,30 - 39,AR,0,0,9,9,2020
3477748,30 - 39,BE,0,0,9,9,2020
3477956,30 - 39,BL,0,0,9,9,2020
3478162,30 - 39,BS,0,0,9,9,2020
3478370,30 - 39,FL,0,0,9,9,2020
3478579,30 - 39,FR,0,0,9,9,2020
3478781,30 - 39,GE,0,0,9,9,2020
3478989,30 - 39,GL,0,0,9,9,2020
3479197,30 - 39,GR,0,0,9,9,2020
3479402,30 - 39,JU,0,0,9,9,2020
3479611,30 - 39,LU,0,0,9,9,2020
3479820,30 - 39,NE,0,0,9,9,2020
3480030,30 - 39,NW,0,0,9,9,2020
3480240,30 - 39,OW,0,0,9,9,2020
3480450,30 - 39,SG,0,0,9,9,2020
3480660,30 - 39,SH,0,0,9,9,2020
3480870,30 - 39,SO,0,0,9,9,2020
3481080,30 - 39,SZ,0,0,9,9,2020
3481290,30 - 39,TG,0,0,9,9,2020
3481500,30 - 39,TI,0,0,9,9,2020
3481705,30 - 39,UR,0,0,9,9,2020
3481915,30 - 39,VD,0,0,9,9,2020
3482123,30 - 39,VS,0,0,9,9,2020
3482331,30 - 39,ZG,0,0,9,9,2020
3482534,30 - 39,ZH,0,0,9,9,2020
3477143,40 - 49,AG,0,0,9,9,2020
3477351,40 - 49,AI,0,0,9,9,2020
3477561,40 - 49,AR,0,0,9,9,2020
3477769,40 - 49,BE,0,0,9,9,2020
3477976,40 - 49,BL,0,0,9,9,2020
3478183,40 - 49,BS,0,0,9,9,2020
3478391,40 - 49,FL,0,0,9,9,2020
3478600,40 - 49,FR,0,0,9,9,2020
3478801,40 - 49,GE,0,0,9,9,2020
3479010,40 - 49,GL,0,0,9,9,2020
3479215,40 - 49,GR,0,0,9,9,2020
3479423,40 - 49,JU,0,0,9,9,2020
3479632,40 - 49,LU,0,0,9,9,2020
3479841,40 - 49,NE,0,0,9,9,2020
3480051,40 - 49,NW,0,0,9,9,2020
3480261,40 - 49,OW,0,0,9,9,2020
3480471,40 - 49,SG,0,0,9,9,2020
3480681,40 - 49,SH,0,0,9,9,2020
3480891,40 - 49,SO,0,0,9,9,2020
3481101,40 - 49,SZ,0,0,9,9,2020
3481311,40 - 49,TG,0,0,9,9,2020
3481521,40 - 49,TI,0,0,9,9,2020
3481726,40 - 49,UR,0,0,9,9,2020
3481935,40 - 49,VD,0,0,9,9,2020
3482144,40 - 49,VS,0,0,9,9,2020
3482352,40 - 49,ZG,0,0,9,9,2020
3482555,40 - 49,ZH,0,0,9,9,2020
3477164,50 - 59,AG,0,0,9,9,2020
3477372,50 - 59,AI,0,0,9,9,2020
3477582,50 - 59,AR,0,0,9,9,2020
3477790,50 - 59,BE,0,0,9,9,2020
3477997,50 - 59,BL,0,0,9,9,2020
3478202,50 - 59,BS,0,0,9,9,2020
3478412,50 - 59,FL,0,0,9,9,2020
3478621,50 - 59,FR,0,0,9,9,2020
3478821,50 - 59,GE,0,0,9,9,2020
3479031,50 - 59,GL,0,0,9,9,2020
3479235,50 - 59,GR,0,0,9,9,2020
3479443,50 - 59,JU,0,0,9,9,2020
3479653,50 - 59,LU,0,0,9,9,2020
3479862,50 - 59,NE,0,0,9,9,2020
3480072,50 - 59,NW,0,0,9,9,2020
3480282,50 - 59,OW,0,0,9,9,2020
3480492,50 - 59,SG,0,0,9,9,2020
3480702,50 - 59,SH,0,0,9,9,2020
3480912,50 - 59,SO,0,0,9,9,2020
3481122,50 - 59,SZ,0,0,9,9,2020
3481332,50 - 59,TG,0,0,9,9,2020
3481540,50 - 59,TI,0,0,9,9,2020
3481747,50 - 59,UR,0,0,9,9,2020
3481956,50 - 59,VD,0,0,9,9,2020
3482164,50 - 59,VS,0,0,9,9,2020
3482373,50 - 59,ZG,0,0,9,9,2020
3482576,50 - 59,ZH,0,0,9,9,2020
3477183,60 - 69,AG,0,0,9,9,2020
3477393,60 - 69,AI,0,0,9,9,2020
3477603,60 - 69,AR,0,0,9,9,2020
3477811,60 - 69,BE,0,0,9,9,2020
3478017,60 - 69,BL,0,0,9,9,2020
3478223,60 - 69,BS,0,0,9,9,2020
3478433,60 - 69,FL,0,0,9,9,2020
3478642,60 - 69,FR,0,0,9,9,2020
3478842,60 - 69,GE,0,0,9,9,2020
3479052,60 - 69,GL,0,0,9,9,2020
3479255,60 - 69,GR,0,0,9,9,2020
3479464,60 - 69,JU,0,0,9,9,2020
3479674,60 - 69,LU,0,0,9,9,2020
3479883,60 - 69,NE,0,0,9,9,2020
3480093,60 - 69,NW,0,0,9,9,2020
3480303,60 - 69,OW,0,0,9,9,2020
3480513,60 - 69,SG,0,0,9,9,2020
3480723,60 - 69,SH,0,0,9,9,2020
3480933,60 - 69,SO,0,0,9,9,2020
3481143,60 - 69,SZ,0,0,9,9,2020
3481353,60 - 69,TG,0,0,9,9,2020
3481561,60 - 69,TI,0,0,9,9,2020
3481768,60 - 69,UR,0,0,9,9,2020
3481977,60 - 69,VD,0,0,9,9,2020
3482185,60 - 69,VS,0,0,9,9,2020
3482394,60 - 69,ZG,0,0,9,9,2020
3482597,60 - 69,ZH,0,0,9,9,2020
3477204,70 - 79,AG,0,0,9,9,2020
3477414,70 - 79,AI,0,0,9,9,2020
3477624,70 - 79,AR,0,0,9,9,2020
3477832,70 - 79,BE,0,0,9,9,2020
3478038,70 - 79,BL,0,0,9,9,2020
3478244,70 - 79,BS,0,0,9,9,2020
3478454,70 - 79,FL,0,0,9,9,2020
3478663,70 - 79,FR,0,0,9,9,2020
3478863,70 - 79,GE,0,0,9,9,2020
3479073,70 - 79,GL,0,0,9,9,2020
3479276,70 - 79,GR,0,0,9,9,2020
3479485,70 - 79,JU,0,0,9,9,2020
3479695,70 - 79,LU,0,0,9,9,2020
3479904,70 - 79,NE,0,0,9,9,2020
3480114,70 - 79,NW,0,0,9,9,2020
3480324,70 - 79,OW,0,0,9,9,2020
3480534,70 - 79,SG,0,0,9,9,2020
3480744,70 - 79,SH,0,0,9,9,2020
3480954,70 - 79,SO,0,0,9,9,2020
3481164,70 - 79,SZ,0,0,9,9,2020
3481374,70 - 79,TG,0,0,9,9,2020
3481580,70 - 79,TI,0,0,9,9,2020
3481789,70 - 79,UR,0,0,9,9,2020
3481998,70 - 79,VD,0,0,9,9,2020
3482206,70 - 79,VS,0,0,9,9,2020
3482415,70 - 79,ZG,0,0,9,9,2020
3482618,70 - 79,ZH,0,0,9,9,2020
3477225,80+,AG,0,0,9,9,2020
3477435,80+,AI,0,0,9,9,2020
3477645,80+,AR,0,0,9,9,2020
3477853,80+,BE,0,0,9,9,2020
3478059,80+,BL,0,0,9,9,2020
3478265,80+,BS,0,0,9,9,2020
3478475,80+,FL,0,0,9,9,2020
3478684,80+,FR,0,0,9,9,2020
3478884,80+,GE,0,0,9,9,2020
3479094,80+,GL,0,0,9,9,2020
3479297,80+,GR,0,0,9,9,2020
3479506,80+,JU,0,0,9,9,2020
3479716,80+,LU,0,0,9,9,2020
3479925,80+,NE,0,0,9,9,2020
3480135,80+,NW,0,0,9,9,2020
3480345,80+,OW,0,0,9,9,2020
3480555,80+,SG,0,0,9,9,2020
3480765,80+,SH,0,0,9,9,2020
3480975,80+,SO,0,0,9,9,2020
3481185,80+,SZ,0,0,9,9,2020
3481395,80+,TG,0,0,9,9,2020
3481600,80+,TI,0,0,9,9,2020
3481810,80+,UR,0,0,9,9,2020
3482019,80+,VD,0,0,9,9,2020
3482227,80+,VS,0,0,9,9,2020
3482436,80+,ZG,0,0,9,9,2020
3482639,80+,ZH,0,0,9,9,2020
3477246,Unbekannt,AG,0,0,9,9,2020
3477456,Unbekannt,AI,0,0,9,9,2020
3477666,Unbekannt,AR,0,0,9,9,2020
3477874,Unbekannt,BE,0,0,9,9,2020
3478080,Unbekannt,BL,0,0,9,9,2020
3478286,Unbekannt,BS,0,0,9,9,2020
3478496,Unbekannt,FL,0,0,9,9,2020
3478705,Unbekannt,FR,0,0,9,9,2020
3478905,Unbekannt,GE,0,0,9,9,2020
3479115,Unbekannt,GL,0,0,9,9,2020
3479318,Unbekannt,GR,0,0,9,9,2020
3479527,Unbekannt,JU,0,0,9,9,2020
3479737,Unbekannt,LU,0,0,9,9,2020
3479946,Unbekannt,NE,0,0,9,9,2020
3480156,Unbekannt,NW,0,0,9,9,2020
3480366,Unbekannt,OW,0,0,9,9,2020
3480576,Unbekannt,SG,0,0,9,9,2020
3480786,Unbekannt,SH,0,0,9,9,2020
3480996,Unbekannt,SO,0,0,9,9,2020
3481206,Unbekannt,SZ,0,0,9,9,2020
3481416,Unbekannt,TG,0,0,9,9,2020
3481621,Unbekannt,TI,0,0,9,9,2020
3481831,Unbekannt,UR,0,0,9,9,2020
3482040,Unbekannt,VD,0,0,9,9,2020
3482248,Unbekannt,VS,0,0,9,9,2020
3482457,Unbekannt,ZG,0,0,9,9,2020
3482660,Unbekannt,ZH,0,0,9,9,2020
7989827,0 - 9,AG,1,0,1,10,2020
8131303,0 - 9,AI,0,0,1,10,2020
8131633,0 - 9,AR,0,0,1,10,2020
8131961,0 - 9,BE,0,0,1,10,2020
8132263,0 - 9,BL,0,0,1,10,2020
8132580,0 - 9,BS,0,0,1,10,2020
8132883,0 - 9,FL,0,0,1,10,2020
8133212,0 - 9,FR,0,0,1,10,2020
8133532,0 - 9,GE,0,0,1,10,2020
8133837,0 - 9,GL,0,0,1,10,2020
8134167,0 - 9,GR,0,0,1,10,2020
8134489,0 - 9,JU,0,0,1,10,2020
8134815,0 - 9,LU,0,0,1,10,2020
8135138,0 - 9,NE,0,0,1,10,2020
8135449,0 - 9,NW,0,0,1,10,2020
8135778,0 - 9,OW,0,0,1,10,2020
8136108,0 - 9,SG,0,0,1,10,2020
8136434,0 - 9,SH,0,0,1,10,2020
8136764,0 - 9,SO,0,0,1,10,2020
8137093,0 - 9,SZ,0,0,1,10,2020
8137417,0 - 9,TG,0,0,1,10,2020
8137745,0 - 9,TI,0,0,1,10,2020
8138030,0 - 9,UR,0,0,1,10,2020
8138360,0 - 9,VD,0,0,1,10,2020
8138644,0 - 9,VS,0,0,1,10,2020
8138965,0 - 9,ZG,0,0,1,10,2020
8139290,0 - 9,ZH,0,0,1,10,2020
8131015,10 - 19,AG,0,0,1,10,2020
8131336,10 - 19,AI,0,0,1,10,2020
8131666,10 - 19,AR,0,0,1,10,2020
8065345,10 - 19,BE,1,0,1,10,2020
8132296,10 - 19,BL,0,0,1,10,2020
8132613,10 - 19,BS,0,0,1,10,2020
8132916,10 - 19,FL,0,0,1,10,2020
8133245,10 - 19,FR,0,0,1,10,2020
7705978,10 - 19,GE,1,0,1,10,2020
8133870,10 - 19,GL,0,0,1,10,2020
8134200,10 - 19,GR,0,0,1,10,2020
8134522,10 - 19,JU,0,0,1,10,2020
8134848,10 - 19,LU,0,0,1,10,2020
8135171,10 - 19,NE,0,0,1,10,2020
8135482,10 - 19,NW,0,0,1,10,2020
8135811,10 - 19,OW,0,0,1,10,2020
8136141,10 - 19,SG,0,0,1,10,2020
8136467,10 - 19,SH,0,0,1,10,2020
8136797,10 - 19,SO,0,0,1,10,2020
8094189,10 - 19,SZ,1,0,1,10,2020
8137450,10 - 19,TG,0,0,1,10,2020
8130554,10 - 19,TI,1,0,1,10,2020
8138063,10 - 19,UR,0,0,1,10,2020
8138393,10 - 19,VD,0,0,1,10,2020
8138677,10 - 19,VS,0,0,1,10,2020
8138998,10 - 19,ZG,0,0,1,10,2020
7669063,10 - 19,ZH,1,0,1,10,2020
8131048,20 - 29,AG,0,0,1,10,2020
8131369,20 - 29,AI,0,0,1,10,2020
8131699,20 - 29,AR,0,0,1,10,2020
8132024,20 - 29,BE,0,0,1,10,2020
7688281,20 - 29,BL,1,0,1,10,2020
7649961,20 - 29,BS,4,0,1,10,2020
7965489,20 - 29,FL,1,0,1,10,2020
8133278,20 - 29,FR,0,0,1,10,2020
9201865,20 - 29,GE,5,0,1,10,2020
8133903,20 - 29,GL,0,0,1,10,2020
8086425,20 - 29,GR,1,0,1,10,2020
8134555,20 - 29,JU,0,0,1,10,2020
8134880,20 - 29,LU,0,0,1,10,2020
8135204,20 - 29,NE,0,0,1,10,2020
8135515,20 - 29,NW,0,0,1,10,2020
8135844,20 - 29,OW,0,0,1,10,2020
8136174,20 - 29,SG,0,0,1,10,2020
8136500,20 - 29,SH,0,0,1,10,2020
8136830,20 - 29,SO,0,0,1,10,2020
8137158,20 - 29,SZ,0,0,1,10,2020
8137483,20 - 29,TG,0,0,1,10,2020
7346210,20 - 29,TI,3,0,1,10,2020
8138096,20 - 29,UR,0,0,1,10,2020
8069250,20 - 29,VD,1,0,1,10,2020
7699959,20 - 29,VS,1,0,1,10,2020
7790500,20 - 29,ZG,1,0,1,10,2020
6944287,20 - 29,ZH,4,0,1,10,2020
8119413,30 - 39,AG,1,0,1,10,2020
8131402,30 - 39,AI,0,0,1,10,2020
8131732,30 - 39,AR,0,0,1,10,2020
7437546,30 - 39,BE,4,0,1,10,2020
8085260,30 - 39,BL,1,0,1,10,2020
7683531,30 - 39,BS,5,0,1,10,2020
8132981,30 - 39,FL,0,0,1,10,2020
7272092,30 - 39,FR,2,0,1,10,2020
6998871,30 - 39,GE,6,0,1,10,2020
8133936,30 - 39,GL,0,0,1,10,2020
8134264,30 - 39,GR,0,0,1,10,2020
8134588,30 - 39,JU,0,0,1,10,2020
8134913,30 - 39,LU,0,0,1,10,2020
8357298,30 - 39,NE,2,0,1,10,2020
8135548,30 - 39,NW,0,0,1,10,2020
8135877,30 - 39,OW,0,0,1,10,2020
8136207,30 - 39,SG,0,0,1,10,2020
8136533,30 - 39,SH,0,0,1,10,2020
8136863,30 - 39,SO,0,0,1,10,2020
8137190,30 - 39,SZ,0,0,1,10,2020
8137516,30 - 39,TG,0,0,1,10,2020
8454650,30 - 39,TI,4,0,1,10,2020
8138129,30 - 39,UR,0,0,1,10,2020
8075319,30 - 39,VD,1,0,1,10,2020
8138741,30 - 39,VS,0,0,1,10,2020
7667127,30 - 39,ZG,2,0,1,10,2020
7001536,30 - 39,ZH,3,0,1,10,2020
8131110,40 - 49,AG,0,0,1,10,2020
8131435,40 - 49,AI,0,0,1,10,2020
8131765,40 - 49,AR,0,0,1,10,2020
7563453,40 - 49,BE,2,0,1,10,2020
7866440,40 - 49,BL,2,0,1,10,2020
7466694,40 - 49,BS,4,0,1,10,2020
8133014,40 - 49,FL,0,0,1,10,2020
8092805,40 - 49,FR,1,0,1,10,2020
7479862,40 - 49,GE,4,0,1,10,2020
8133969,40 - 49,GL,0,0,1,10,2020
7761437,40 - 49,GR,1,0,1,10,2020
8134621,40 - 49,JU,0,0,1,10,2020
7919196,40 - 49,LU,1,0,1,10,2020
6808397,40 - 49,NE,3,0,1,10,2020
8135581,40 - 49,NW,0,0,1,10,2020
8135910,40 - 49,OW,0,0,1,10,2020
7930984,40 - 49,SG,1,0,1,10,2020
8136566,40 - 49,SH,0,0,1,10,2020
8136896,40 - 49,SO,0,0,1,10,2020
7308891,40 - 49,SZ,2,0,1,10,2020
8137548,40 - 49,TG,0,0,1,10,2020
7505434,40 - 49,TI,9,0,1,10,2020
8138162,40 - 49,UR,0,0,1,10,2020
7549775,40 - 49,VD,6,0,1,10,2020
8138774,40 - 49,VS,0,0,1,10,2020
8139093,40 - 49,ZG,0,0,1,10,2020
8156551,40 - 49,ZH,3,0,1,10,2020
7653619,50 - 59,AG,1,0,1,10,2020
8131468,50 - 59,AI,0,0,1,10,2020
8131797,50 - 59,AR,0,0,1,10,2020
8002938,50 - 59,BE,5,0,1,10,2020
7767093,50 - 59,BL,1,0,1,10,2020
7944099,50 - 59,BS,1,0,1,10,2020
8133047,50 - 59,FL,0,0,1,10,2020
8133370,50 - 59,FR,0,0,1,10,2020
7687256,50 - 59,GE,6,0,1,10,2020
8134002,50 - 59,GL,0,0,1,10,2020
7273753,50 - 59,GR,3,0,1,10,2020
7702857,50 - 59,JU,1,0,1,10,2020
7440029,50 - 59,LU,2,0,1,10,2020
8009024,50 - 59,NE,2,0,1,10,2020
8135614,50 - 59,NW,0,0,1,10,2020
8135943,50 - 59,OW,0,0,1,10,2020
8136270,50 - 59,SG,0,0,1,10,2020
8136599,50 - 59,SH,0,0,1,10,2020
8136929,50 - 59,SO,0,0,1,10,2020
8137253,50 - 59,SZ,0,0,1,10,2020
8137580,50 - 59,TG,0,0,1,10,2020
8506168,50 - 59,TI,8,0,1,10,2020
8138195,50 - 59,UR,0,0,1,10,2020
7683602,50 - 59,VD,8,0,1,10,2020
8309119,50 - 59,VS,2,0,1,10,2020
8128902,50 - 59,ZG,2,0,1,10,2020
8337228,50 - 59,ZH,2,0,1,10,2020
8065502,60 - 69,AG,1,0,1,10,2020
8131501,60 - 69,AI,0,0,1,10,2020
8131829,60 - 69,AR,0,0,1,10,2020
7639504,60 - 69,BE,2,0,1,10,2020
8132451,60 - 69,BL,0,0,1,10,2020
8117405,60 - 69,BS,1,0,1,10,2020
8133080,60 - 69,FL,0,0,1,10,2020
8133402,60 - 69,FR,0,0,1,10,2020
7806432,60 - 69,GE,2,0,1,10,2020
8134035,60 - 69,GL,0,0,1,10,2020
7990198,60 - 69,GR,1,0,1,10,2020
8134684,60 - 69,JU,0,0,1,10,2020
8135006,60 - 69,LU,0,0,1,10,2020
7762508,60 - 69,NE,2,0,1,10,2020
8135646,60 - 69,NW,0,0,1,10,2020
8135976,60 - 69,OW,0,0,1,10,2020
8136303,60 - 69,SG,0,0,1,10,2020
8136632,60 - 69,SH,0,0,1,10,2020
8136961,60 - 69,SO,0,0,1,10,2020
8137285,60 - 69,SZ,0,0,1,10,2020
8137613,60 - 69,TG,0,0,1,10,2020
6709556,60 - 69,TI,5,0,1,10,2020
8138228,60 - 69,UR,0,0,1,10,2020
7297545,60 - 69,VD,6,1,1,10,2020
8086574,60 - 69,VS,1,0,1,10,2020
8139158,60 - 69,ZG,0,0,1,10,2020
7279914,60 - 69,ZH,2,0,1,10,2020
8131205,70 - 79,AG,0,0,1,10,2020
8131534,70 - 79,AI,0,0,1,10,2020
8131862,70 - 79,AR,0,0,1,10,2020
8017342,70 - 79,BE,2,0,1,10,2020
7379726,70 - 79,BL,1,1,1,10,2020
7948678,70 - 79,BS,1,0,1,10,2020
8133113,70 - 79,FL,0,0,1,10,2020
7676230,70 - 79,FR,1,0,1,10,2020
7909738,70 - 79,GE,1,0,1,10,2020
8134068,70 - 79,GL,0,0,1,10,2020
8134390,70 - 79,GR,0,0,1,10,2020
8134716,70 - 79,JU,0,0,1,10,2020
8135039,70 - 79,LU,0,0,1,10,2020
8135352,70 - 79,NE,0,0,1,10,2020
8135679,70 - 79,NW,0,0,1,10,2020
8136009,70 - 79,OW,0,0,1,10,2020
8136335,70 - 79,SG,0,0,1,10,2020
8136665,70 - 79,SH,0,0,1,10,2020
8136994,70 - 79,SO,0,0,1,10,2020
8137318,70 - 79,SZ,0,0,1,10,2020
8137646,70 - 79,TG,0,0,1,10,2020
7533015,70 - 79,TI,2,0,1,10,2020
8138261,70 - 79,UR,0,0,1,10,2020
7268930,70 - 79,VD,6,0,1,10,2020
8138868,70 - 79,VS,0,0,1,10,2020
8139191,70 - 79,ZG,0,0,1,10,2020
8122962,70 - 79,ZH,1,0,1,10,2020
8131237,80+,AG,0,0,1,10,2020
8131567,80+,AI,0,0,1,10,2020
8131895,80+,AR,0,0,1,10,2020
8060760,80+,BE,1,0,1,10,2020
8132514,80+,BL,0,0,1,10,2020
8132817,80+,BS,0,0,1,10,2020
8133146,80+,FL,0,0,1,10,2020
8133466,80+,FR,0,0,1,10,2020
8088722,80+,GE,1,0,1,10,2020
8134101,80+,GL,0,0,1,10,2020
8134423,80+,GR,0,0,1,10,2020
8134749,80+,JU,0,0,1,10,2020
8135072,80+,LU,0,0,1,10,2020
7776337,80+,NE,1,0,1,10,2020
8135712,80+,NW,0,0,1,10,2020
8136042,80+,OW,0,0,1,10,2020
8136368,80+,SG,0,0,1,10,2020
8136698,80+,SH,0,0,1,10,2020
8137027,80+,SO,0,0,1,10,2020
8137351,80+,SZ,0,0,1,10,2020
8137679,80+,TG,0,0,1,10,2020
7668540,80+,TI,2,0,1,10,2020
8138294,80+,UR,0,0,1,10,2020
7560018,80+,VD,3,0,1,10,2020
8138899,80+,VS,0,0,1,10,2020
8139224,80+,ZG,0,0,1,10,2020
8139527,80+,ZH,0,0,1,10,2020
8131270,Unbekannt,AG,0,0,1,10,2020
8131600,Unbekannt,AI,0,0,1,10,2020
8131928,Unbekannt,AR,0,0,1,10,2020
8132230,Unbekannt,BE,0,0,1,10,2020
8132547,Unbekannt,BL,0,0,1,10,2020
8132850,Unbekannt,BS,0,0,1,10,2020
8133179,Unbekannt,FL,0,0,1,10,2020
8133499,Unbekannt,FR,0,0,1,10,2020
8133804,Unbekannt,GE,0,0,1,10,2020
8134134,Unbekannt,GL,0,0,1,10,2020
8134456,Unbekannt,GR,0,0,1,10,2020
8134782,Unbekannt,JU,0,0,1,10,2020
8135105,Unbekannt,LU,0,0,1,10,2020
8135416,Unbekannt,NE,0,0,1,10,2020
8135745,Unbekannt,NW,0,0,1,10,2020
8136075,Unbekannt,OW,0,0,1,10,2020
8136401,Unbekannt,SG,0,0,1,10,2020
8136731,Unbekannt,SH,0,0,1,10,2020
8137060,Unbekannt,SO,0,0,1,10,2020
8137384,Unbekannt,SZ,0,0,1,10,2020
8137712,Unbekannt,TG,0,0,1,10,2020
8137997,Unbekannt,TI,0,0,1,10,2020
8138327,Unbekannt,UR,0,0,1,10,2020
8138611,Unbekannt,VD,0,0,1,10,2020
8138932,Unbekannt,VS,0,0,1,10,2020
8139257,Unbekannt,ZG,0,0,1,10,2020
8139559,Unbekannt,ZH,0,0,1,10,2020
8130993,0 - 9,AG,0,0,2,10,2020
8131314,0 - 9,AI,0,0,2,10,2020
8131644,0 - 9,AR,0,0,2,10,2020
8006298,0 - 9,BE,1,0,2,10,2020
8132274,0 - 9,BL,0,0,2,10,2020
8132591,0 - 9,BS,0,0,2,10,2020
8132894,0 - 9,FL,0,0,2,10,2020
8133223,0 - 9,FR,0,0,2,10,2020
8133543,0 - 9,GE,0,0,2,10,2020
8133848,0 - 9,GL,0,0,2,10,2020
8134178,0 - 9,GR,0,0,2,10,2020
8134500,0 - 9,JU,0,0,2,10,2020
8134826,0 - 9,LU,0,0,2,10,2020
8135149,0 - 9,NE,0,0,2,10,2020
8135460,0 - 9,NW,0,0,2,10,2020
8135789,0 - 9,OW,0,0,2,10,2020
8136119,0 - 9,SG,0,0,2,10,2020
8136445,0 - 9,SH,0,0,2,10,2020
8136775,0 - 9,SO,0,0,2,10,2020
8137104,0 - 9,SZ,0,0,2,10,2020
8137428,0 - 9,TG,0,0,2,10,2020
7638083,0 - 9,TI,2,0,2,10,2020
8138041,0 - 9,UR,0,0,2,10,2020
8138371,0 - 9,VD,0,0,2,10,2020
8138655,0 - 9,VS,0,0,2,10,2020
8138976,0 - 9,ZG,0,0,2,10,2020
8139301,0 - 9,ZH,0,0,2,10,2020
8131026,10 - 19,AG,0,0,2,10,2020
8131347,10 - 19,AI,0,0,2,10,2020
8131677,10 - 19,AR,0,0,2,10,2020
7797643,10 - 19,BE,1,0,2,10,2020
7933390,10 - 19,BL,1,0,2,10,2020
8132624,10 - 19,BS,0,0,2,10,2020
8132927,10 - 19,FL,0,0,2,10,2020
8133256,10 - 19,FR,0,0,2,10,2020
8133575,10 - 19,GE,0,0,2,10,2020
8133881,10 - 19,GL,0,0,2,10,2020
7882479,10 - 19,GR,1,0,2,10,2020
8134533,10 - 19,JU,0,0,2,10,2020
8009079,10 - 19,LU,1,0,2,10,2020
8135182,10 - 19,NE,0,0,2,10,2020
8135493,10 - 19,NW,0,0,2,10,2020
8135822,10 - 19,OW,0,0,2,10,2020
8136152,10 - 19,SG,0,0,2,10,2020
8136478,10 - 19,SH,0,0,2,10,2020
8136808,10 - 19,SO,0,0,2,10,2020
8137136,10 - 19,SZ,0,0,2,10,2020
8137461,10 - 19,TG,0,0,2,10,2020
8137786,10 - 19,TI,0,0,2,10,2020
8138074,10 - 19,UR,0,0,2,10,2020
8138404,10 - 19,VD,0,0,2,10,2020
8138688,10 - 19,VS,0,0,2,10,2020
8139009,10 - 19,ZG,0,0,2,10,2020
8139333,10 - 19,ZH,0,0,2,10,2020
7639570,20 - 29,AG,3,0,2,10,2020
8131380,20 - 29,AI,0,0,2,10,2020
8131710,20 - 29,AR,0,0,2,10,2020
7589946,20 - 29,BE,3,0,2,10,2020
7789461,20 - 29,BL,4,0,2,10,2020
7790408,20 - 29,BS,1,0,2,10,2020
8132959,20 - 29,FL,0,0,2,10,2020
7822907,20 - 29,FR,1,0,2,10,2020
7712755,20 - 29,GE,1,0,2,10,2020
8133914,20 - 29,GL,0,0,2,10,2020
8134242,20 - 29,GR,0,0,2,10,2020
8134566,20 - 29,JU,0,0,2,10,2020
8134891,20 - 29,LU,0,0,2,10,2020
8135215,20 - 29,NE,0,0,2,10,2020
8135526,20 - 29,NW,0,0,2,10,2020
8135855,20 - 29,OW,0,0,2,10,2020
8136185,20 - 29,SG,0,0,2,10,2020
8136511,20 - 29,SH,0,0,2,10,2020
8136841,20 - 29,SO,0,0,2,10,2020
7748725,20 - 29,SZ,1,0,2,10,2020
8137494,20 - 29,TG,0,0,2,10,2020
7748127,20 - 29,TI,1,0,2,10,2020
8138107,20 - 29,UR,0,0,2,10,2020
8138436,20 - 29,VD,0,0,2,10,2020
8132246,20 - 29,VS,1,0,2,10,2020
8139041,20 - 29,ZG,0,0,2,10,2020
8599072,20 - 29,ZH,5,0,2,10,2020
8131088,30 - 39,AG,0,0,2,10,2020
8131413,30 - 39,AI,0,0,2,10,2020
8131743,30 - 39,AR,0,0,2,10,2020
7426153,30 - 39,BE,2,0,2,10,2020
