Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3516633,10 - 19,OW,0,0,9,9,2020
3516843,10 - 19,SG,0,0,9,9,2020
3517053,10 - 19,SH,0,0,9,9,2020
3517263,10 - 19,SO,0,0,9,9,2020
3517473,10 - 19,SZ,0,0,9,9,2020
3517683,10 - 19,TG,0,0,9,9,2020
3517893,10 - 19,TI,0,0,9,9,2020
3518098,10 - 19,UR,0,0,9,9,2020
3518308,10 - 19,VD,0,0,9,9,2020
3518517,10 - 19,VS,0,0,9,9,2020
3518725,10 - 19,ZG,0,0,9,9,2020
3518934,10 - 19,ZH,0,0,9,9,2020
3513538,20 - 29,AG,0,0,9,9,2020
3513744,20 - 29,AI,0,0,9,9,2020
3513954,20 - 29,AR,0,0,9,9,2020
3514162,20 - 29,BE,0,0,9,9,2020
3514370,20 - 29,BL,0,0,9,9,2020
3514576,20 - 29,BS,0,0,9,9,2020
3514784,20 - 29,FL,0,0,9,9,2020
3514994,20 - 29,FR,0,0,9,9,2020
3515199,20 - 29,GE,0,0,9,9,2020
3515403,20 - 29,GL,0,0,9,9,2020
3515612,20 - 29,GR,0,0,9,9,2020
3515816,20 - 29,JU,0,0,9,9,2020
3516025,20 - 29,LU,0,0,9,9,2020
3516234,20 - 29,NE,0,0,9,9,2020
3516444,20 - 29,NW,0,0,9,9,2020
3516654,20 - 29,OW,0,0,9,9,2020
3516864,20 - 29,SG,0,0,9,9,2020
3517074,20 - 29,SH,0,0,9,9,2020
3517284,20 - 29,SO,0,0,9,9,2020
3517494,20 - 29,SZ,0,0,9,9,2020
3517704,20 - 29,TG,0,0,9,9,2020
3517914,20 - 29,TI,0,0,9,9,2020
3518119,20 - 29,UR,0,0,9,9,2020
3518329,20 - 29,VD,0,0,9,9,2020
3518538,20 - 29,VS,0,0,9,9,2020
3518746,20 - 29,ZG,0,0,9,9,2020
3518952,20 - 29,ZH,0,0,9,9,2020
3513557,30 - 39,AG,0,0,9,9,2020
3513765,30 - 39,AI,0,0,9,9,2020
3513975,30 - 39,AR,0,0,9,9,2020
3514183,30 - 39,BE,0,0,9,9,2020
3514391,30 - 39,BL,0,0,9,9,2020
3514597,30 - 39,BS,0,0,9,9,2020
3514805,30 - 39,FL,0,0,9,9,2020
3515014,30 - 39,FR,0,0,9,9,2020
3515216,30 - 39,GE,0,0,9,9,2020
3515424,30 - 39,GL,0,0,9,9,2020
3515632,30 - 39,GR,0,0,9,9,2020
3515837,30 - 39,JU,0,0,9,9,2020
3516046,30 - 39,LU,0,0,9,9,2020
3516255,30 - 39,NE,0,0,9,9,2020
3516465,30 - 39,NW,0,0,9,9,2020
3516675,30 - 39,OW,0,0,9,9,2020
3516885,30 - 39,SG,0,0,9,9,2020
3517095,30 - 39,SH,0,0,9,9,2020
3517305,30 - 39,SO,0,0,9,9,2020
3517515,30 - 39,SZ,0,0,9,9,2020
3517725,30 - 39,TG,0,0,9,9,2020
3517935,30 - 39,TI,0,0,9,9,2020
3518140,30 - 39,UR,0,0,9,9,2020
3518350,30 - 39,VD,0,0,9,9,2020
3518558,30 - 39,VS,0,0,9,9,2020
3518766,30 - 39,ZG,0,0,9,9,2020
3518969,30 - 39,ZH,0,0,9,9,2020
3513578,40 - 49,AG,0,0,9,9,2020
3513786,40 - 49,AI,0,0,9,9,2020
3513996,40 - 49,AR,0,0,9,9,2020
3514204,40 - 49,BE,0,0,9,9,2020
3514411,40 - 49,BL,0,0,9,9,2020
3514618,40 - 49,BS,0,0,9,9,2020
3514826,40 - 49,FL,0,0,9,9,2020
3515035,40 - 49,FR,0,0,9,9,2020
3515236,40 - 49,GE,0,0,9,9,2020
3515445,40 - 49,GL,0,0,9,9,2020
3515650,40 - 49,GR,0,0,9,9,2020
3515858,40 - 49,JU,0,0,9,9,2020
3516067,40 - 49,LU,0,0,9,9,2020
3516276,40 - 49,NE,0,0,9,9,2020
3516486,40 - 49,NW,0,0,9,9,2020
3516696,40 - 49,OW,0,0,9,9,2020
3516906,40 - 49,SG,0,0,9,9,2020
3517116,40 - 49,SH,0,0,9,9,2020
3517326,40 - 49,SO,0,0,9,9,2020
3517536,40 - 49,SZ,0,0,9,9,2020
3517746,40 - 49,TG,0,0,9,9,2020
3517956,40 - 49,TI,0,0,9,9,2020
3518161,40 - 49,UR,0,0,9,9,2020
3518370,40 - 49,VD,0,0,9,9,2020
3518579,40 - 49,VS,0,0,9,9,2020
3518787,40 - 49,ZG,0,0,9,9,2020
3518990,40 - 49,ZH,0,0,9,9,2020
3513599,50 - 59,AG,0,0,9,9,2020
3513807,50 - 59,AI,0,0,9,9,2020
3514017,50 - 59,AR,0,0,9,9,2020
3514225,50 - 59,BE,0,0,9,9,2020
3514432,50 - 59,BL,0,0,9,9,2020
3514637,50 - 59,BS,0,0,9,9,2020
3514847,50 - 59,FL,0,0,9,9,2020
3515056,50 - 59,FR,0,0,9,9,2020
3515256,50 - 59,GE,0,0,9,9,2020
3515466,50 - 59,GL,0,0,9,9,2020
3515670,50 - 59,GR,0,0,9,9,2020
3515878,50 - 59,JU,0,0,9,9,2020
3516088,50 - 59,LU,0,0,9,9,2020
3516297,50 - 59,NE,0,0,9,9,2020
3516507,50 - 59,NW,0,0,9,9,2020
3516717,50 - 59,OW,0,0,9,9,2020
3516927,50 - 59,SG,0,0,9,9,2020
3517137,50 - 59,SH,0,0,9,9,2020
3517347,50 - 59,SO,0,0,9,9,2020
3517557,50 - 59,SZ,0,0,9,9,2020
3517767,50 - 59,TG,0,0,9,9,2020
3517975,50 - 59,TI,0,0,9,9,2020
3518182,50 - 59,UR,0,0,9,9,2020
3518391,50 - 59,VD,0,0,9,9,2020
3518599,50 - 59,VS,0,0,9,9,2020
3518808,50 - 59,ZG,0,0,9,9,2020
3519011,50 - 59,ZH,0,0,9,9,2020
3513618,60 - 69,AG,0,0,9,9,2020
3513828,60 - 69,AI,0,0,9,9,2020
3514038,60 - 69,AR,0,0,9,9,2020
3514246,60 - 69,BE,0,0,9,9,2020
3514452,60 - 69,BL,0,0,9,9,2020
3514658,60 - 69,BS,0,0,9,9,2020
3514868,60 - 69,FL,0,0,9,9,2020
3515077,60 - 69,FR,0,0,9,9,2020
3515277,60 - 69,GE,0,0,9,9,2020
3515487,60 - 69,GL,0,0,9,9,2020
3515690,60 - 69,GR,0,0,9,9,2020
3515899,60 - 69,JU,0,0,9,9,2020
3516109,60 - 69,LU,0,0,9,9,2020
3516318,60 - 69,NE,0,0,9,9,2020
3516528,60 - 69,NW,0,0,9,9,2020
3516738,60 - 69,OW,0,0,9,9,2020
3516948,60 - 69,SG,0,0,9,9,2020
3517158,60 - 69,SH,0,0,9,9,2020
3517368,60 - 69,SO,0,0,9,9,2020
3517578,60 - 69,SZ,0,0,9,9,2020
3517788,60 - 69,TG,0,0,9,9,2020
3517996,60 - 69,TI,0,0,9,9,2020
3518203,60 - 69,UR,0,0,9,9,2020
3518412,60 - 69,VD,0,0,9,9,2020
3518620,60 - 69,VS,0,0,9,9,2020
3518829,60 - 69,ZG,0,0,9,9,2020
3519032,60 - 69,ZH,0,0,9,9,2020
3513639,70 - 79,AG,0,0,9,9,2020
3513849,70 - 79,AI,0,0,9,9,2020
3514059,70 - 79,AR,0,0,9,9,2020
3514267,70 - 79,BE,0,0,9,9,2020
3514473,70 - 79,BL,0,0,9,9,2020
3514679,70 - 79,BS,0,0,9,9,2020
3514889,70 - 79,FL,0,0,9,9,2020
3515098,70 - 79,FR,0,0,9,9,2020
3515298,70 - 79,GE,0,0,9,9,2020
3515508,70 - 79,GL,0,0,9,9,2020
3515711,70 - 79,GR,0,0,9,9,2020
3515920,70 - 79,JU,0,0,9,9,2020
3516130,70 - 79,LU,0,0,9,9,2020
3516339,70 - 79,NE,0,0,9,9,2020
3516549,70 - 79,NW,0,0,9,9,2020
3516759,70 - 79,OW,0,0,9,9,2020
3516969,70 - 79,SG,0,0,9,9,2020
3517179,70 - 79,SH,0,0,9,9,2020
3517389,70 - 79,SO,0,0,9,9,2020
3517599,70 - 79,SZ,0,0,9,9,2020
3517809,70 - 79,TG,0,0,9,9,2020
3518015,70 - 79,TI,0,0,9,9,2020
3518224,70 - 79,UR,0,0,9,9,2020
3518433,70 - 79,VD,0,0,9,9,2020
3518641,70 - 79,VS,0,0,9,9,2020
3518850,70 - 79,ZG,0,0,9,9,2020
3519053,70 - 79,ZH,0,0,9,9,2020
3513660,80+,AG,0,0,9,9,2020
3513870,80+,AI,0,0,9,9,2020
3514080,80+,AR,0,0,9,9,2020
3514288,80+,BE,0,0,9,9,2020
3514494,80+,BL,0,0,9,9,2020
3514700,80+,BS,0,0,9,9,2020
3514910,80+,FL,0,0,9,9,2020
3515119,80+,FR,0,0,9,9,2020
3515319,80+,GE,0,0,9,9,2020
3515529,80+,GL,0,0,9,9,2020
3515732,80+,GR,0,0,9,9,2020
3515941,80+,JU,0,0,9,9,2020
3516151,80+,LU,0,0,9,9,2020
3516360,80+,NE,0,0,9,9,2020
3516570,80+,NW,0,0,9,9,2020
3516780,80+,OW,0,0,9,9,2020
3516990,80+,SG,0,0,9,9,2020
3517200,80+,SH,0,0,9,9,2020
3517410,80+,SO,0,0,9,9,2020
3517620,80+,SZ,0,0,9,9,2020
3517830,80+,TG,0,0,9,9,2020
3518035,80+,TI,0,0,9,9,2020
3518245,80+,UR,0,0,9,9,2020
3518454,80+,VD,0,0,9,9,2020
3518662,80+,VS,0,0,9,9,2020
3518871,80+,ZG,0,0,9,9,2020
3519074,80+,ZH,0,0,9,9,2020
3513681,Unbekannt,AG,0,0,9,9,2020
3513891,Unbekannt,AI,0,0,9,9,2020
3514101,Unbekannt,AR,0,0,9,9,2020
3514309,Unbekannt,BE,0,0,9,9,2020
3514515,Unbekannt,BL,0,0,9,9,2020
3514721,Unbekannt,BS,0,0,9,9,2020
3514931,Unbekannt,FL,0,0,9,9,2020
3515140,Unbekannt,FR,0,0,9,9,2020
3515340,Unbekannt,GE,0,0,9,9,2020
3515550,Unbekannt,GL,0,0,9,9,2020
3515753,Unbekannt,GR,0,0,9,9,2020
3515962,Unbekannt,JU,0,0,9,9,2020
3516172,Unbekannt,LU,0,0,9,9,2020
3516381,Unbekannt,NE,0,0,9,9,2020
3516591,Unbekannt,NW,0,0,9,9,2020
3516801,Unbekannt,OW,0,0,9,9,2020
3517011,Unbekannt,SG,0,0,9,9,2020
3517221,Unbekannt,SH,0,0,9,9,2020
3517431,Unbekannt,SO,0,0,9,9,2020
3517641,Unbekannt,SZ,0,0,9,9,2020
3517851,Unbekannt,TG,0,0,9,9,2020
3518056,Unbekannt,TI,0,0,9,9,2020
3518266,Unbekannt,UR,0,0,9,9,2020
3518475,Unbekannt,VD,0,0,9,9,2020
3518683,Unbekannt,VS,0,0,9,9,2020
3518892,Unbekannt,ZG,0,0,9,9,2020
3519095,Unbekannt,ZH,0,0,9,9,2020
8014737,0 - 9,AG,1,0,1,10,2020
8239038,0 - 9,AI,0,0,1,10,2020
8239368,0 - 9,AR,0,0,1,10,2020
8239696,0 - 9,BE,0,0,1,10,2020
8239998,0 - 9,BL,0,0,1,10,2020
8240315,0 - 9,BS,0,0,1,10,2020
8240618,0 - 9,FL,0,0,1,10,2020
8240947,0 - 9,FR,0,0,1,10,2020
8241267,0 - 9,GE,0,0,1,10,2020
8241572,0 - 9,GL,0,0,1,10,2020
8241902,0 - 9,GR,0,0,1,10,2020
8242224,0 - 9,JU,0,0,1,10,2020
8242550,0 - 9,LU,0,0,1,10,2020
8242873,0 - 9,NE,0,0,1,10,2020
8243184,0 - 9,NW,0,0,1,10,2020
8243513,0 - 9,OW,0,0,1,10,2020
8243843,0 - 9,SG,0,0,1,10,2020
8244169,0 - 9,SH,0,0,1,10,2020
8244499,0 - 9,SO,0,0,1,10,2020
8244828,0 - 9,SZ,0,0,1,10,2020
8245152,0 - 9,TG,0,0,1,10,2020
8245480,0 - 9,TI,0,0,1,10,2020
8245765,0 - 9,UR,0,0,1,10,2020
8246095,0 - 9,VD,0,0,1,10,2020
8246379,0 - 9,VS,0,0,1,10,2020
8246700,0 - 9,ZG,0,0,1,10,2020
8247025,0 - 9,ZH,0,0,1,10,2020
8238750,10 - 19,AG,0,0,1,10,2020
8239071,10 - 19,AI,0,0,1,10,2020
8239401,10 - 19,AR,0,0,1,10,2020
7771190,10 - 19,BE,1,0,1,10,2020
8240031,10 - 19,BL,0,0,1,10,2020
8240348,10 - 19,BS,0,0,1,10,2020
8240651,10 - 19,FL,0,0,1,10,2020
8240980,10 - 19,FR,0,0,1,10,2020
8211965,10 - 19,GE,1,0,1,10,2020
8241605,10 - 19,GL,0,0,1,10,2020
8241935,10 - 19,GR,0,0,1,10,2020
8242257,10 - 19,JU,0,0,1,10,2020
8242583,10 - 19,LU,0,0,1,10,2020
8242906,10 - 19,NE,0,0,1,10,2020
8243217,10 - 19,NW,0,0,1,10,2020
8243546,10 - 19,OW,0,0,1,10,2020
8243876,10 - 19,SG,0,0,1,10,2020
8244202,10 - 19,SH,0,0,1,10,2020
8244532,10 - 19,SO,0,0,1,10,2020
8046092,10 - 19,SZ,1,0,1,10,2020
8245185,10 - 19,TG,0,0,1,10,2020
8238484,10 - 19,TI,1,0,1,10,2020
8245798,10 - 19,UR,0,0,1,10,2020
8246128,10 - 19,VD,0,0,1,10,2020
8246412,10 - 19,VS,0,0,1,10,2020
8246733,10 - 19,ZG,0,0,1,10,2020
8214448,10 - 19,ZH,1,0,1,10,2020
8238783,20 - 29,AG,0,0,1,10,2020
8239104,20 - 29,AI,0,0,1,10,2020
8239434,20 - 29,AR,0,0,1,10,2020
8239759,20 - 29,BE,0,0,1,10,2020
7774547,20 - 29,BL,1,0,1,10,2020
7835738,20 - 29,BS,4,0,1,10,2020
8150696,20 - 29,FL,1,0,1,10,2020
8241013,20 - 29,FR,0,0,1,10,2020
9422590,20 - 29,GE,5,0,1,10,2020
8241638,20 - 29,GL,0,0,1,10,2020
7790706,20 - 29,GR,1,0,1,10,2020
8242290,20 - 29,JU,0,0,1,10,2020
8242615,20 - 29,LU,0,0,1,10,2020
8242939,20 - 29,NE,0,0,1,10,2020
8243250,20 - 29,NW,0,0,1,10,2020
8243579,20 - 29,OW,0,0,1,10,2020
8243909,20 - 29,SG,0,0,1,10,2020
8244235,20 - 29,SH,0,0,1,10,2020
8244565,20 - 29,SO,0,0,1,10,2020
8244893,20 - 29,SZ,0,0,1,10,2020
8245218,20 - 29,TG,0,0,1,10,2020
7818090,20 - 29,TI,3,0,1,10,2020
8245831,20 - 29,UR,0,0,1,10,2020
8034288,20 - 29,VD,1,0,1,10,2020
7868877,20 - 29,VS,1,0,1,10,2020
7964242,20 - 29,ZG,1,0,1,10,2020
7074003,20 - 29,ZH,4,0,1,10,2020
7957144,30 - 39,AG,1,0,1,10,2020
8239137,30 - 39,AI,0,0,1,10,2020
8239467,30 - 39,AR,0,0,1,10,2020
7569276,30 - 39,BE,4,0,1,10,2020
7787366,30 - 39,BL,1,0,1,10,2020
7359844,30 - 39,BS,5,0,1,10,2020
8240716,30 - 39,FL,0,0,1,10,2020
7672196,30 - 39,FR,2,0,1,10,2020
7839982,30 - 39,GE,6,0,1,10,2020
8241671,30 - 39,GL,0,0,1,10,2020
8241999,30 - 39,GR,0,0,1,10,2020
8242323,30 - 39,JU,0,0,1,10,2020
8242648,30 - 39,LU,0,0,1,10,2020
7870914,30 - 39,NE,2,0,1,10,2020
8243283,30 - 39,NW,0,0,1,10,2020
8243612,30 - 39,OW,0,0,1,10,2020
8243942,30 - 39,SG,0,0,1,10,2020
8244268,30 - 39,SH,0,0,1,10,2020
8244598,30 - 39,SO,0,0,1,10,2020
8244925,30 - 39,SZ,0,0,1,10,2020
8245251,30 - 39,TG,0,0,1,10,2020
8298214,30 - 39,TI,4,0,1,10,2020
8245864,30 - 39,UR,0,0,1,10,2020
7880168,30 - 39,VD,1,0,1,10,2020
8246476,30 - 39,VS,0,0,1,10,2020
7593023,30 - 39,ZG,2,0,1,10,2020
7416474,30 - 39,ZH,3,0,1,10,2020
8238845,40 - 49,AG,0,0,1,10,2020
8239170,40 - 49,AI,0,0,1,10,2020
8239500,40 - 49,AR,0,0,1,10,2020
7773161,40 - 49,BE,2,0,1,10,2020
7639102,40 - 49,BL,2,0,1,10,2020
8437693,40 - 49,BS,4,0,1,10,2020
8240749,40 - 49,FL,0,0,1,10,2020
8166574,40 - 49,FR,1,0,1,10,2020
8441001,40 - 49,GE,4,0,1,10,2020
8241704,40 - 49,GL,0,0,1,10,2020
8136608,40 - 49,GR,1,0,1,10,2020
8242356,40 - 49,JU,0,0,1,10,2020
8213520,40 - 49,LU,1,0,1,10,2020
7432491,40 - 49,NE,3,0,1,10,2020
8243316,40 - 49,NW,0,0,1,10,2020
8243645,40 - 49,OW,0,0,1,10,2020
7991464,40 - 49,SG,1,0,1,10,2020
8244301,40 - 49,SH,0,0,1,10,2020
8244631,40 - 49,SO,0,0,1,10,2020
7736501,40 - 49,SZ,2,0,1,10,2020
8245283,40 - 49,TG,0,0,1,10,2020
7929710,40 - 49,TI,9,0,1,10,2020
8245897,40 - 49,UR,0,0,1,10,2020
6388211,40 - 49,VD,6,0,1,10,2020
8246509,40 - 49,VS,0,0,1,10,2020
8246828,40 - 49,ZG,0,0,1,10,2020
7876079,40 - 49,ZH,3,0,1,10,2020
7831872,50 - 59,AG,1,0,1,10,2020
8239203,50 - 59,AI,0,0,1,10,2020
8239532,50 - 59,AR,0,0,1,10,2020
7870868,50 - 59,BE,5,0,1,10,2020
8009569,50 - 59,BL,1,0,1,10,2020
7754152,50 - 59,BS,1,0,1,10,2020
8240782,50 - 59,FL,0,0,1,10,2020
8241105,50 - 59,FR,0,0,1,10,2020
6670515,50 - 59,GE,6,0,1,10,2020
8241737,50 - 59,GL,0,0,1,10,2020
7793749,50 - 59,GR,3,0,1,10,2020
7945004,50 - 59,JU,1,0,1,10,2020
7493108,50 - 59,LU,2,0,1,10,2020
7624951,50 - 59,NE,2,0,1,10,2020
8243349,50 - 59,NW,0,0,1,10,2020
8243678,50 - 59,OW,0,0,1,10,2020
8244005,50 - 59,SG,0,0,1,10,2020
8244334,50 - 59,SH,0,0,1,10,2020
8244664,50 - 59,SO,0,0,1,10,2020
8244988,50 - 59,SZ,0,0,1,10,2020
8245315,50 - 59,TG,0,0,1,10,2020
8139403,50 - 59,TI,8,0,1,10,2020
8245930,50 - 59,UR,0,0,1,10,2020
7479622,50 - 59,VD,8,0,1,10,2020
8466512,50 - 59,VS,2,0,1,10,2020
8365405,50 - 59,ZG,2,0,1,10,2020
8410869,50 - 59,ZH,2,0,1,10,2020
7861408,60 - 69,AG,1,0,1,10,2020
8239236,60 - 69,AI,0,0,1,10,2020
8239564,60 - 69,AR,0,0,1,10,2020
7620548,60 - 69,BE,2,0,1,10,2020
8240186,60 - 69,BL,0,0,1,10,2020
8032971,60 - 69,BS,1,0,1,10,2020
8240815,60 - 69,FL,0,0,1,10,2020
8241137,60 - 69,FR,0,0,1,10,2020
7607858,60 - 69,GE,2,0,1,10,2020
8241770,60 - 69,GL,0,0,1,10,2020
7935373,60 - 69,GR,1,0,1,10,2020
8242419,60 - 69,JU,0,0,1,10,2020
8242741,60 - 69,LU,0,0,1,10,2020
8414098,60 - 69,NE,2,0,1,10,2020
8243381,60 - 69,NW,0,0,1,10,2020
8243711,60 - 69,OW,0,0,1,10,2020
8244038,60 - 69,SG,0,0,1,10,2020
8244367,60 - 69,SH,0,0,1,10,2020
8244696,60 - 69,SO,0,0,1,10,2020
8245020,60 - 69,SZ,0,0,1,10,2020
8245348,60 - 69,TG,0,0,1,10,2020
6480955,60 - 69,TI,5,0,1,10,2020
8245963,60 - 69,UR,0,0,1,10,2020
6985210,60 - 69,VD,6,1,1,10,2020
7741711,60 - 69,VS,1,0,1,10,2020
8246893,60 - 69,ZG,0,0,1,10,2020
8058126,60 - 69,ZH,2,0,1,10,2020
8238940,70 - 79,AG,0,0,1,10,2020
8239269,70 - 79,AI,0,0,1,10,2020
8239597,70 - 79,AR,0,0,1,10,2020
8158076,70 - 79,BE,2,0,1,10,2020
7775845,70 - 79,BL,1,1,1,10,2020
7867684,70 - 79,BS,1,0,1,10,2020
8240848,70 - 79,FL,0,0,1,10,2020
7856120,70 - 79,FR,1,0,1,10,2020
8129179,70 - 79,GE,1,0,1,10,2020
8241803,70 - 79,GL,0,0,1,10,2020
8242125,70 - 79,GR,0,0,1,10,2020
8242451,70 - 79,JU,0,0,1,10,2020
8242774,70 - 79,LU,0,0,1,10,2020
8243087,70 - 79,NE,0,0,1,10,2020
8243414,70 - 79,NW,0,0,1,10,2020
8243744,70 - 79,OW,0,0,1,10,2020
8244070,70 - 79,SG,0,0,1,10,2020
8244400,70 - 79,SH,0,0,1,10,2020
8244729,70 - 79,SO,0,0,1,10,2020
8245053,70 - 79,SZ,0,0,1,10,2020
8245381,70 - 79,TG,0,0,1,10,2020
7891352,70 - 79,TI,2,0,1,10,2020
8245996,70 - 79,UR,0,0,1,10,2020
7033195,70 - 79,VD,6,0,1,10,2020
8246603,70 - 79,VS,0,0,1,10,2020
8246926,70 - 79,ZG,0,0,1,10,2020
8043320,70 - 79,ZH,1,0,1,10,2020
8238972,80+,AG,0,0,1,10,2020
8239302,80+,AI,0,0,1,10,2020
8239630,80+,AR,0,0,1,10,2020
8171936,80+,BE,1,0,1,10,2020
8240249,80+,BL,0,0,1,10,2020
8240552,80+,BS,0,0,1,10,2020
8240881,80+,FL,0,0,1,10,2020
8241201,80+,FR,0,0,1,10,2020
8131562,80+,GE,1,0,1,10,2020
8241836,80+,GL,0,0,1,10,2020
8242158,80+,GR,0,0,1,10,2020
8242484,80+,JU,0,0,1,10,2020
8242807,80+,LU,0,0,1,10,2020
7753573,80+,NE,1,0,1,10,2020
8243447,80+,NW,0,0,1,10,2020
8243777,80+,OW,0,0,1,10,2020
8244103,80+,SG,0,0,1,10,2020
8244433,80+,SH,0,0,1,10,2020
8244762,80+,SO,0,0,1,10,2020
8245086,80+,SZ,0,0,1,10,2020
8245414,80+,TG,0,0,1,10,2020
8022263,80+,TI,2,0,1,10,2020
8246029,80+,UR,0,0,1,10,2020
7619542,80+,VD,3,0,1,10,2020
8246634,80+,VS,0,0,1,10,2020
8246959,80+,ZG,0,0,1,10,2020
8247262,80+,ZH,0,0,1,10,2020
8239005,Unbekannt,AG,0,0,1,10,2020
8239335,Unbekannt,AI,0,0,1,10,2020
8239663,Unbekannt,AR,0,0,1,10,2020
8239965,Unbekannt,BE,0,0,1,10,2020
8240282,Unbekannt,BL,0,0,1,10,2020
8240585,Unbekannt,BS,0,0,1,10,2020
8240914,Unbekannt,FL,0,0,1,10,2020
8241234,Unbekannt,FR,0,0,1,10,2020
8241539,Unbekannt,GE,0,0,1,10,2020
8241869,Unbekannt,GL,0,0,1,10,2020
8242191,Unbekannt,GR,0,0,1,10,2020
8242517,Unbekannt,JU,0,0,1,10,2020
8242840,Unbekannt,LU,0,0,1,10,2020
8243151,Unbekannt,NE,0,0,1,10,2020
8243480,Unbekannt,NW,0,0,1,10,2020
8243810,Unbekannt,OW,0,0,1,10,2020
8244136,Unbekannt,SG,0,0,1,10,2020
8244466,Unbekannt,SH,0,0,1,10,2020
8244795,Unbekannt,SO,0,0,1,10,2020
8245119,Unbekannt,SZ,0,0,1,10,2020
8245447,Unbekannt,TG,0,0,1,10,2020
8245732,Unbekannt,TI,0,0,1,10,2020
8246062,Unbekannt,UR,0,0,1,10,2020
8246346,Unbekannt,VD,0,0,1,10,2020
8246667,Unbekannt,VS,0,0,1,10,2020
8246992,Unbekannt,ZG,0,0,1,10,2020
8247294,Unbekannt,ZH,0,0,1,10,2020
8238728,0 - 9,AG,0,0,2,10,2020
8239049,0 - 9,AI,0,0,2,10,2020
8239379,0 - 9,AR,0,0,2,10,2020
7884385,0 - 9,BE,1,0,2,10,2020
8240009,0 - 9,BL,0,0,2,10,2020
8240326,0 - 9,BS,0,0,2,10,2020
8240629,0 - 9,FL,0,0,2,10,2020
8240958,0 - 9,FR,0,0,2,10,2020
8241278,0 - 9,GE,0,0,2,10,2020
8241583,0 - 9,GL,0,0,2,10,2020
8241913,0 - 9,GR,0,0,2,10,2020
8242235,0 - 9,JU,0,0,2,10,2020
8242561,0 - 9,LU,0,0,2,10,2020
8242884,0 - 9,NE,0,0,2,10,2020
8243195,0 - 9,NW,0,0,2,10,2020
8243524,0 - 9,OW,0,0,2,10,2020
8243854,0 - 9,SG,0,0,2,10,2020
8244180,0 - 9,SH,0,0,2,10,2020
8244510,0 - 9,SO,0,0,2,10,2020
8244839,0 - 9,SZ,0,0,2,10,2020
8245163,0 - 9,TG,0,0,2,10,2020
7534707,0 - 9,TI,2,0,2,10,2020
8245776,0 - 9,UR,0,0,2,10,2020
8246106,0 - 9,VD,0,0,2,10,2020
8246390,0 - 9,VS,0,0,2,10,2020
8246711,0 - 9,ZG,0,0,2,10,2020
8247036,0 - 9,ZH,0,0,2,10,2020
8238761,10 - 19,AG,0,0,2,10,2020
8239082,10 - 19,AI,0,0,2,10,2020
8239412,10 - 19,AR,0,0,2,10,2020
7960239,10 - 19,BE,1,0,2,10,2020
7935047,10 - 19,BL,1,0,2,10,2020
8240359,10 - 19,BS,0,0,2,10,2020
8240662,10 - 19,FL,0,0,2,10,2020
8240991,10 - 19,FR,0,0,2,10,2020
8241310,10 - 19,GE,0,0,2,10,2020
8241616,10 - 19,GL,0,0,2,10,2020
8067389,10 - 19,GR,1,0,2,10,2020
8242268,10 - 19,JU,0,0,2,10,2020
8085502,10 - 19,LU,1,0,2,10,2020
8242917,10 - 19,NE,0,0,2,10,2020
8243228,10 - 19,NW,0,0,2,10,2020
8243557,10 - 19,OW,0,0,2,10,2020
8243887,10 - 19,SG,0,0,2,10,2020
8244213,10 - 19,SH,0,0,2,10,2020
8244543,10 - 19,SO,0,0,2,10,2020
8244871,10 - 19,SZ,0,0,2,10,2020
8245196,10 - 19,TG,0,0,2,10,2020
8245521,10 - 19,TI,0,0,2,10,2020
8245809,10 - 19,UR,0,0,2,10,2020
8246139,10 - 19,VD,0,0,2,10,2020
8246423,10 - 19,VS,0,0,2,10,2020
8246744,10 - 19,ZG,0,0,2,10,2020
8247068,10 - 19,ZH,0,0,2,10,2020
7727392,20 - 29,AG,3,0,2,10,2020
8239115,20 - 29,AI,0,0,2,10,2020
8239445,20 - 29,AR,0,0,2,10,2020
7300613,20 - 29,BE,3,0,2,10,2020
8762725,20 - 29,BL,4,0,2,10,2020
7941991,20 - 29,BS,1,0,2,10,2020
8240694,20 - 29,FL,0,0,2,10,2020
8201517,20 - 29,FR,1,0,2,10,2020
7790298,20 - 29,GE,1,0,2,10,2020
8241649,20 - 29,GL,0,0,2,10,2020
8241977,20 - 29,GR,0,0,2,10,2020
8242301,20 - 29,JU,0,0,2,10,2020
8242626,20 - 29,LU,0,0,2,10,2020
8242950,20 - 29,NE,0,0,2,10,2020
8243261,20 - 29,NW,0,0,2,10,2020
8243590,20 - 29,OW,0,0,2,10,2020
8243920,20 - 29,SG,0,0,2,10,2020
8244246,20 - 29,SH,0,0,2,10,2020
8244576,20 - 29,SO,0,0,2,10,2020
8124636,20 - 29,SZ,1,0,2,10,2020
8245229,20 - 29,TG,0,0,2,10,2020
8168176,20 - 29,TI,1,0,2,10,2020
8245842,20 - 29,UR,0,0,2,10,2020
8246171,20 - 29,VD,0,0,2,10,2020
8240122,20 - 29,VS,1,0,2,10,2020
8246776,20 - 29,ZG,0,0,2,10,2020
7991000,20 - 29,ZH,5,0,2,10,2020
8238823,30 - 39,AG,0,0,2,10,2020
8239148,30 - 39,AI,0,0,2,10,2020
8239478,30 - 39,AR,0,0,2,10,2020
7634513,30 - 39,BE,2,0,2,10,2020
