Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3565185,10 - 19,OW,0,0,9,9,2020
3565395,10 - 19,SG,0,0,9,9,2020
3565605,10 - 19,SH,0,0,9,9,2020
3565815,10 - 19,SO,0,0,9,9,2020
3566025,10 - 19,SZ,0,0,9,9,2020
3566235,10 - 19,TG,0,0,9,9,2020
3566445,10 - 19,TI,0,0,9,9,2020
3566650,10 - 19,UR,0,0,9,9,2020
3566860,10 - 19,VD,0,0,9,9,2020
3567069,10 - 19,VS,0,0,9,9,2020
3567277,10 - 19,ZG,0,0,9,9,2020
3567486,10 - 19,ZH,0,0,9,9,2020
3562090,20 - 29,AG,0,0,9,9,2020
3562296,20 - 29,AI,0,0,9,9,2020
3562506,20 - 29,AR,0,0,9,9,2020
3562714,20 - 29,BE,0,0,9,9,2020
3562922,20 - 29,BL,0,0,9,9,2020
3563128,20 - 29,BS,0,0,9,9,2020
3563336,20 - 29,FL,0,0,9,9,2020
3563546,20 - 29,FR,0,0,9,9,2020
3563751,20 - 29,GE,0,0,9,9,2020
3563955,20 - 29,GL,0,0,9,9,2020
3564164,20 - 29,GR,0,0,9,9,2020
3564368,20 - 29,JU,0,0,9,9,2020
3564577,20 - 29,LU,0,0,9,9,2020
3564786,20 - 29,NE,0,0,9,9,2020
3564996,20 - 29,NW,0,0,9,9,2020
3565206,20 - 29,OW,0,0,9,9,2020
3565416,20 - 29,SG,0,0,9,9,2020
3565626,20 - 29,SH,0,0,9,9,2020
3565836,20 - 29,SO,0,0,9,9,2020
3566046,20 - 29,SZ,0,0,9,9,2020
3566256,20 - 29,TG,0,0,9,9,2020
3566466,20 - 29,TI,0,0,9,9,2020
3566671,20 - 29,UR,0,0,9,9,2020
3566881,20 - 29,VD,0,0,9,9,2020
3567090,20 - 29,VS,0,0,9,9,2020
3567298,20 - 29,ZG,0,0,9,9,2020
3567504,20 - 29,ZH,0,0,9,9,2020
3562109,30 - 39,AG,0,0,9,9,2020
3562317,30 - 39,AI,0,0,9,9,2020
3562527,30 - 39,AR,0,0,9,9,2020
3562735,30 - 39,BE,0,0,9,9,2020
3562943,30 - 39,BL,0,0,9,9,2020
3563149,30 - 39,BS,0,0,9,9,2020
3563357,30 - 39,FL,0,0,9,9,2020
3563566,30 - 39,FR,0,0,9,9,2020
3563768,30 - 39,GE,0,0,9,9,2020
3563976,30 - 39,GL,0,0,9,9,2020
3564184,30 - 39,GR,0,0,9,9,2020
3564389,30 - 39,JU,0,0,9,9,2020
3564598,30 - 39,LU,0,0,9,9,2020
3564807,30 - 39,NE,0,0,9,9,2020
3565017,30 - 39,NW,0,0,9,9,2020
3565227,30 - 39,OW,0,0,9,9,2020
3565437,30 - 39,SG,0,0,9,9,2020
3565647,30 - 39,SH,0,0,9,9,2020
3565857,30 - 39,SO,0,0,9,9,2020
3566067,30 - 39,SZ,0,0,9,9,2020
3566277,30 - 39,TG,0,0,9,9,2020
3566487,30 - 39,TI,0,0,9,9,2020
3566692,30 - 39,UR,0,0,9,9,2020
3566902,30 - 39,VD,0,0,9,9,2020
3567110,30 - 39,VS,0,0,9,9,2020
3567318,30 - 39,ZG,0,0,9,9,2020
3567521,30 - 39,ZH,0,0,9,9,2020
3562130,40 - 49,AG,0,0,9,9,2020
3562338,40 - 49,AI,0,0,9,9,2020
3562548,40 - 49,AR,0,0,9,9,2020
3562756,40 - 49,BE,0,0,9,9,2020
3562963,40 - 49,BL,0,0,9,9,2020
3563170,40 - 49,BS,0,0,9,9,2020
3563378,40 - 49,FL,0,0,9,9,2020
3563587,40 - 49,FR,0,0,9,9,2020
3563788,40 - 49,GE,0,0,9,9,2020
3563997,40 - 49,GL,0,0,9,9,2020
3564202,40 - 49,GR,0,0,9,9,2020
3564410,40 - 49,JU,0,0,9,9,2020
3564619,40 - 49,LU,0,0,9,9,2020
3564828,40 - 49,NE,0,0,9,9,2020
3565038,40 - 49,NW,0,0,9,9,2020
3565248,40 - 49,OW,0,0,9,9,2020
3565458,40 - 49,SG,0,0,9,9,2020
3565668,40 - 49,SH,0,0,9,9,2020
3565878,40 - 49,SO,0,0,9,9,2020
3566088,40 - 49,SZ,0,0,9,9,2020
3566298,40 - 49,TG,0,0,9,9,2020
3566508,40 - 49,TI,0,0,9,9,2020
3566713,40 - 49,UR,0,0,9,9,2020
3566922,40 - 49,VD,0,0,9,9,2020
3567131,40 - 49,VS,0,0,9,9,2020
3567339,40 - 49,ZG,0,0,9,9,2020
3567542,40 - 49,ZH,0,0,9,9,2020
3562151,50 - 59,AG,0,0,9,9,2020
3562359,50 - 59,AI,0,0,9,9,2020
3562569,50 - 59,AR,0,0,9,9,2020
3562777,50 - 59,BE,0,0,9,9,2020
3562984,50 - 59,BL,0,0,9,9,2020
3563189,50 - 59,BS,0,0,9,9,2020
3563399,50 - 59,FL,0,0,9,9,2020
3563608,50 - 59,FR,0,0,9,9,2020
3563808,50 - 59,GE,0,0,9,9,2020
3564018,50 - 59,GL,0,0,9,9,2020
3564222,50 - 59,GR,0,0,9,9,2020
3564430,50 - 59,JU,0,0,9,9,2020
3564640,50 - 59,LU,0,0,9,9,2020
3564849,50 - 59,NE,0,0,9,9,2020
3565059,50 - 59,NW,0,0,9,9,2020
3565269,50 - 59,OW,0,0,9,9,2020
3565479,50 - 59,SG,0,0,9,9,2020
3565689,50 - 59,SH,0,0,9,9,2020
3565899,50 - 59,SO,0,0,9,9,2020
3566109,50 - 59,SZ,0,0,9,9,2020
3566319,50 - 59,TG,0,0,9,9,2020
3566527,50 - 59,TI,0,0,9,9,2020
3566734,50 - 59,UR,0,0,9,9,2020
3566943,50 - 59,VD,0,0,9,9,2020
3567151,50 - 59,VS,0,0,9,9,2020
3567360,50 - 59,ZG,0,0,9,9,2020
3567563,50 - 59,ZH,0,0,9,9,2020
3562170,60 - 69,AG,0,0,9,9,2020
3562380,60 - 69,AI,0,0,9,9,2020
3562590,60 - 69,AR,0,0,9,9,2020
3562798,60 - 69,BE,0,0,9,9,2020
3563004,60 - 69,BL,0,0,9,9,2020
3563210,60 - 69,BS,0,0,9,9,2020
3563420,60 - 69,FL,0,0,9,9,2020
3563629,60 - 69,FR,0,0,9,9,2020
3563829,60 - 69,GE,0,0,9,9,2020
3564039,60 - 69,GL,0,0,9,9,2020
3564242,60 - 69,GR,0,0,9,9,2020
3564451,60 - 69,JU,0,0,9,9,2020
3564661,60 - 69,LU,0,0,9,9,2020
3564870,60 - 69,NE,0,0,9,9,2020
3565080,60 - 69,NW,0,0,9,9,2020
3565290,60 - 69,OW,0,0,9,9,2020
3565500,60 - 69,SG,0,0,9,9,2020
3565710,60 - 69,SH,0,0,9,9,2020
3565920,60 - 69,SO,0,0,9,9,2020
3566130,60 - 69,SZ,0,0,9,9,2020
3566340,60 - 69,TG,0,0,9,9,2020
3566548,60 - 69,TI,0,0,9,9,2020
3566755,60 - 69,UR,0,0,9,9,2020
3566964,60 - 69,VD,0,0,9,9,2020
3567172,60 - 69,VS,0,0,9,9,2020
3567381,60 - 69,ZG,0,0,9,9,2020
3567584,60 - 69,ZH,0,0,9,9,2020
3562191,70 - 79,AG,0,0,9,9,2020
3562401,70 - 79,AI,0,0,9,9,2020
3562611,70 - 79,AR,0,0,9,9,2020
3562819,70 - 79,BE,0,0,9,9,2020
3563025,70 - 79,BL,0,0,9,9,2020
3563231,70 - 79,BS,0,0,9,9,2020
3563441,70 - 79,FL,0,0,9,9,2020
3563650,70 - 79,FR,0,0,9,9,2020
3563850,70 - 79,GE,0,0,9,9,2020
3564060,70 - 79,GL,0,0,9,9,2020
3564263,70 - 79,GR,0,0,9,9,2020
3564472,70 - 79,JU,0,0,9,9,2020
3564682,70 - 79,LU,0,0,9,9,2020
3564891,70 - 79,NE,0,0,9,9,2020
3565101,70 - 79,NW,0,0,9,9,2020
3565311,70 - 79,OW,0,0,9,9,2020
3565521,70 - 79,SG,0,0,9,9,2020
3565731,70 - 79,SH,0,0,9,9,2020
3565941,70 - 79,SO,0,0,9,9,2020
3566151,70 - 79,SZ,0,0,9,9,2020
3566361,70 - 79,TG,0,0,9,9,2020
3566567,70 - 79,TI,0,0,9,9,2020
3566776,70 - 79,UR,0,0,9,9,2020
3566985,70 - 79,VD,0,0,9,9,2020
3567193,70 - 79,VS,0,0,9,9,2020
3567402,70 - 79,ZG,0,0,9,9,2020
3567605,70 - 79,ZH,0,0,9,9,2020
3562212,80+,AG,0,0,9,9,2020
3562422,80+,AI,0,0,9,9,2020
3562632,80+,AR,0,0,9,9,2020
3562840,80+,BE,0,0,9,9,2020
3563046,80+,BL,0,0,9,9,2020
3563252,80+,BS,0,0,9,9,2020
3563462,80+,FL,0,0,9,9,2020
3563671,80+,FR,0,0,9,9,2020
3563871,80+,GE,0,0,9,9,2020
3564081,80+,GL,0,0,9,9,2020
3564284,80+,GR,0,0,9,9,2020
3564493,80+,JU,0,0,9,9,2020
3564703,80+,LU,0,0,9,9,2020
3564912,80+,NE,0,0,9,9,2020
3565122,80+,NW,0,0,9,9,2020
3565332,80+,OW,0,0,9,9,2020
3565542,80+,SG,0,0,9,9,2020
3565752,80+,SH,0,0,9,9,2020
3565962,80+,SO,0,0,9,9,2020
3566172,80+,SZ,0,0,9,9,2020
3566382,80+,TG,0,0,9,9,2020
3566587,80+,TI,0,0,9,9,2020
3566797,80+,UR,0,0,9,9,2020
3567006,80+,VD,0,0,9,9,2020
3567214,80+,VS,0,0,9,9,2020
3567423,80+,ZG,0,0,9,9,2020
3567626,80+,ZH,0,0,9,9,2020
3562233,Unbekannt,AG,0,0,9,9,2020
3562443,Unbekannt,AI,0,0,9,9,2020
3562653,Unbekannt,AR,0,0,9,9,2020
3562861,Unbekannt,BE,0,0,9,9,2020
3563067,Unbekannt,BL,0,0,9,9,2020
3563273,Unbekannt,BS,0,0,9,9,2020
3563483,Unbekannt,FL,0,0,9,9,2020
3563692,Unbekannt,FR,0,0,9,9,2020
3563892,Unbekannt,GE,0,0,9,9,2020
3564102,Unbekannt,GL,0,0,9,9,2020
3564305,Unbekannt,GR,0,0,9,9,2020
3564514,Unbekannt,JU,0,0,9,9,2020
3564724,Unbekannt,LU,0,0,9,9,2020
3564933,Unbekannt,NE,0,0,9,9,2020
3565143,Unbekannt,NW,0,0,9,9,2020
3565353,Unbekannt,OW,0,0,9,9,2020
3565563,Unbekannt,SG,0,0,9,9,2020
3565773,Unbekannt,SH,0,0,9,9,2020
3565983,Unbekannt,SO,0,0,9,9,2020
3566193,Unbekannt,SZ,0,0,9,9,2020
3566403,Unbekannt,TG,0,0,9,9,2020
3566608,Unbekannt,TI,0,0,9,9,2020
3566818,Unbekannt,UR,0,0,9,9,2020
3567027,Unbekannt,VD,0,0,9,9,2020
3567235,Unbekannt,VS,0,0,9,9,2020
3567444,Unbekannt,ZG,0,0,9,9,2020
3567647,Unbekannt,ZH,0,0,9,9,2020
8241154,0 - 9,AG,1,0,1,10,2020
8306338,0 - 9,AI,0,0,1,10,2020
8306668,0 - 9,AR,0,0,1,10,2020
8306996,0 - 9,BE,0,0,1,10,2020
8307298,0 - 9,BL,0,0,1,10,2020
8307615,0 - 9,BS,0,0,1,10,2020
8307918,0 - 9,FL,0,0,1,10,2020
8308247,0 - 9,FR,0,0,1,10,2020
8308567,0 - 9,GE,0,0,1,10,2020
8308872,0 - 9,GL,0,0,1,10,2020
8309202,0 - 9,GR,0,0,1,10,2020
8309524,0 - 9,JU,0,0,1,10,2020
8309850,0 - 9,LU,0,0,1,10,2020
8310173,0 - 9,NE,0,0,1,10,2020
8310484,0 - 9,NW,0,0,1,10,2020
8310813,0 - 9,OW,0,0,1,10,2020
8311143,0 - 9,SG,0,0,1,10,2020
8311469,0 - 9,SH,0,0,1,10,2020
8311799,0 - 9,SO,0,0,1,10,2020
8312128,0 - 9,SZ,0,0,1,10,2020
8312452,0 - 9,TG,0,0,1,10,2020
8312780,0 - 9,TI,0,0,1,10,2020
8313065,0 - 9,UR,0,0,1,10,2020
8313395,0 - 9,VD,0,0,1,10,2020
8313679,0 - 9,VS,0,0,1,10,2020
8314000,0 - 9,ZG,0,0,1,10,2020
8314325,0 - 9,ZH,0,0,1,10,2020
8306050,10 - 19,AG,0,0,1,10,2020
8306371,10 - 19,AI,0,0,1,10,2020
8306701,10 - 19,AR,0,0,1,10,2020
7900755,10 - 19,BE,1,0,1,10,2020
8307331,10 - 19,BL,0,0,1,10,2020
8307648,10 - 19,BS,0,0,1,10,2020
8307951,10 - 19,FL,0,0,1,10,2020
8308280,10 - 19,FR,0,0,1,10,2020
8071277,10 - 19,GE,1,0,1,10,2020
8308905,10 - 19,GL,0,0,1,10,2020
8309235,10 - 19,GR,0,0,1,10,2020
8309557,10 - 19,JU,0,0,1,10,2020
8309883,10 - 19,LU,0,0,1,10,2020
8310206,10 - 19,NE,0,0,1,10,2020
8310517,10 - 19,NW,0,0,1,10,2020
8310846,10 - 19,OW,0,0,1,10,2020
8311176,10 - 19,SG,0,0,1,10,2020
8311502,10 - 19,SH,0,0,1,10,2020
8311832,10 - 19,SO,0,0,1,10,2020
7922207,10 - 19,SZ,1,0,1,10,2020
8312485,10 - 19,TG,0,0,1,10,2020
8305731,10 - 19,TI,1,0,1,10,2020
8313098,10 - 19,UR,0,0,1,10,2020
8313428,10 - 19,VD,0,0,1,10,2020
8313712,10 - 19,VS,0,0,1,10,2020
8314033,10 - 19,ZG,0,0,1,10,2020
8015181,10 - 19,ZH,1,0,1,10,2020
8306083,20 - 29,AG,0,0,1,10,2020
8306404,20 - 29,AI,0,0,1,10,2020
8306734,20 - 29,AR,0,0,1,10,2020
8307059,20 - 29,BE,0,0,1,10,2020
8057325,20 - 29,BL,1,0,1,10,2020
8134865,20 - 29,BS,4,0,1,10,2020
8218366,20 - 29,FL,1,0,1,10,2020
8308313,20 - 29,FR,0,0,1,10,2020
9503298,20 - 29,GE,5,0,1,10,2020
8308938,20 - 29,GL,0,0,1,10,2020
7977870,20 - 29,GR,1,0,1,10,2020
8309590,20 - 29,JU,0,0,1,10,2020
8309915,20 - 29,LU,0,0,1,10,2020
8310239,20 - 29,NE,0,0,1,10,2020
8310550,20 - 29,NW,0,0,1,10,2020
8310879,20 - 29,OW,0,0,1,10,2020
8311209,20 - 29,SG,0,0,1,10,2020
8311535,20 - 29,SH,0,0,1,10,2020
8311865,20 - 29,SO,0,0,1,10,2020
8312193,20 - 29,SZ,0,0,1,10,2020
8312518,20 - 29,TG,0,0,1,10,2020
7781985,20 - 29,TI,3,0,1,10,2020
8313131,20 - 29,UR,0,0,1,10,2020
7906426,20 - 29,VD,1,0,1,10,2020
8301773,20 - 29,VS,1,0,1,10,2020
7850015,20 - 29,ZG,1,0,1,10,2020
7350819,20 - 29,ZH,4,0,1,10,2020
7936194,30 - 39,AG,1,0,1,10,2020
8306437,30 - 39,AI,0,0,1,10,2020
8306767,30 - 39,AR,0,0,1,10,2020
7803832,30 - 39,BE,4,0,1,10,2020
7916649,30 - 39,BL,1,0,1,10,2020
7549318,30 - 39,BS,5,0,1,10,2020
8308016,30 - 39,FL,0,0,1,10,2020
7528297,30 - 39,FR,2,0,1,10,2020
7674494,30 - 39,GE,6,0,1,10,2020
8308971,30 - 39,GL,0,0,1,10,2020
8309299,30 - 39,GR,0,0,1,10,2020
8309623,30 - 39,JU,0,0,1,10,2020
8309948,30 - 39,LU,0,0,1,10,2020
8278216,30 - 39,NE,2,0,1,10,2020
8310583,30 - 39,NW,0,0,1,10,2020
8310912,30 - 39,OW,0,0,1,10,2020
8311242,30 - 39,SG,0,0,1,10,2020
8311568,30 - 39,SH,0,0,1,10,2020
8311898,30 - 39,SO,0,0,1,10,2020
8312225,30 - 39,SZ,0,0,1,10,2020
8312551,30 - 39,TG,0,0,1,10,2020
8362178,30 - 39,TI,4,0,1,10,2020
8313164,30 - 39,UR,0,0,1,10,2020
7896703,30 - 39,VD,1,0,1,10,2020
8313776,30 - 39,VS,0,0,1,10,2020
8016052,30 - 39,ZG,2,0,1,10,2020
7645128,30 - 39,ZH,3,0,1,10,2020
8306145,40 - 49,AG,0,0,1,10,2020
8306470,40 - 49,AI,0,0,1,10,2020
8306800,40 - 49,AR,0,0,1,10,2020
7880542,40 - 49,BE,2,0,1,10,2020
7909083,40 - 49,BL,2,0,1,10,2020
8116264,40 - 49,BS,4,0,1,10,2020
8308049,40 - 49,FL,0,0,1,10,2020
7919810,40 - 49,FR,1,0,1,10,2020
8310859,40 - 49,GE,4,0,1,10,2020
8309004,40 - 49,GL,0,0,1,10,2020
7817679,40 - 49,GR,1,0,1,10,2020
8309656,40 - 49,JU,0,0,1,10,2020
8173629,40 - 49,LU,1,0,1,10,2020
7210561,40 - 49,NE,3,0,1,10,2020
8310616,40 - 49,NW,0,0,1,10,2020
8310945,40 - 49,OW,0,0,1,10,2020
8155500,40 - 49,SG,1,0,1,10,2020
8311601,40 - 49,SH,0,0,1,10,2020
8311931,40 - 49,SO,0,0,1,10,2020
7549599,40 - 49,SZ,2,0,1,10,2020
8312583,40 - 49,TG,0,0,1,10,2020
8837023,40 - 49,TI,9,0,1,10,2020
8313197,40 - 49,UR,0,0,1,10,2020
7177045,40 - 49,VD,6,0,1,10,2020
8313809,40 - 49,VS,0,0,1,10,2020
8314128,40 - 49,ZG,0,0,1,10,2020
8270677,40 - 49,ZH,3,0,1,10,2020
7998970,50 - 59,AG,1,0,1,10,2020
8306503,50 - 59,AI,0,0,1,10,2020
8306832,50 - 59,AR,0,0,1,10,2020
7645190,50 - 59,BE,5,0,1,10,2020
8026054,50 - 59,BL,1,0,1,10,2020
8195305,50 - 59,BS,1,0,1,10,2020
8308082,50 - 59,FL,0,0,1,10,2020
8308405,50 - 59,FR,0,0,1,10,2020
8090413,50 - 59,GE,6,0,1,10,2020
8309037,50 - 59,GL,0,0,1,10,2020
7722951,50 - 59,GR,3,0,1,10,2020
8068302,50 - 59,JU,1,0,1,10,2020
7387942,50 - 59,LU,2,0,1,10,2020
7500201,50 - 59,NE,2,0,1,10,2020
8310649,50 - 59,NW,0,0,1,10,2020
8310978,50 - 59,OW,0,0,1,10,2020
8311305,50 - 59,SG,0,0,1,10,2020
8311634,50 - 59,SH,0,0,1,10,2020
8311964,50 - 59,SO,0,0,1,10,2020
8312288,50 - 59,SZ,0,0,1,10,2020
8312615,50 - 59,TG,0,0,1,10,2020
8896897,50 - 59,TI,8,0,1,10,2020
8313230,50 - 59,UR,0,0,1,10,2020
8149372,50 - 59,VD,8,0,1,10,2020
8651808,50 - 59,VS,2,0,1,10,2020
8279248,50 - 59,ZG,2,0,1,10,2020
8267208,50 - 59,ZH,2,0,1,10,2020
7902766,60 - 69,AG,1,0,1,10,2020
8306536,60 - 69,AI,0,0,1,10,2020
8306864,60 - 69,AR,0,0,1,10,2020
7459713,60 - 69,BE,2,0,1,10,2020
8307486,60 - 69,BL,0,0,1,10,2020
7940971,60 - 69,BS,1,0,1,10,2020
8308115,60 - 69,FL,0,0,1,10,2020
8308437,60 - 69,FR,0,0,1,10,2020
8135482,60 - 69,GE,2,0,1,10,2020
8309070,60 - 69,GL,0,0,1,10,2020
8235428,60 - 69,GR,1,0,1,10,2020
8309719,60 - 69,JU,0,0,1,10,2020
8310041,60 - 69,LU,0,0,1,10,2020
8321699,60 - 69,NE,2,0,1,10,2020
8310681,60 - 69,NW,0,0,1,10,2020
8311011,60 - 69,OW,0,0,1,10,2020
8311338,60 - 69,SG,0,0,1,10,2020
8311667,60 - 69,SH,0,0,1,10,2020
8311996,60 - 69,SO,0,0,1,10,2020
8312320,60 - 69,SZ,0,0,1,10,2020
8312648,60 - 69,TG,0,0,1,10,2020
7257370,60 - 69,TI,5,0,1,10,2020
8313263,60 - 69,UR,0,0,1,10,2020
7629954,60 - 69,VD,6,1,1,10,2020
7918603,60 - 69,VS,1,0,1,10,2020
8314193,60 - 69,ZG,0,0,1,10,2020
7835174,60 - 69,ZH,2,0,1,10,2020
8306240,70 - 79,AG,0,0,1,10,2020
8306569,70 - 79,AI,0,0,1,10,2020
8306897,70 - 79,AR,0,0,1,10,2020
8172663,70 - 79,BE,2,0,1,10,2020
7345093,70 - 79,BL,1,1,1,10,2020
8198914,70 - 79,BS,1,0,1,10,2020
8308148,70 - 79,FL,0,0,1,10,2020
7997175,70 - 79,FR,1,0,1,10,2020
8294506,70 - 79,GE,1,0,1,10,2020
8309103,70 - 79,GL,0,0,1,10,2020
8309425,70 - 79,GR,0,0,1,10,2020
8309751,70 - 79,JU,0,0,1,10,2020
8310074,70 - 79,LU,0,0,1,10,2020
8310387,70 - 79,NE,0,0,1,10,2020
8310714,70 - 79,NW,0,0,1,10,2020
8311044,70 - 79,OW,0,0,1,10,2020
8311370,70 - 79,SG,0,0,1,10,2020
8311700,70 - 79,SH,0,0,1,10,2020
8312029,70 - 79,SO,0,0,1,10,2020
8312353,70 - 79,SZ,0,0,1,10,2020
8312681,70 - 79,TG,0,0,1,10,2020
7975315,70 - 79,TI,2,0,1,10,2020
8313296,70 - 79,UR,0,0,1,10,2020
7017469,70 - 79,VD,6,0,1,10,2020
8313903,70 - 79,VS,0,0,1,10,2020
8314226,70 - 79,ZG,0,0,1,10,2020
7944088,70 - 79,ZH,1,0,1,10,2020
8306272,80+,AG,0,0,1,10,2020
8306602,80+,AI,0,0,1,10,2020
8306930,80+,AR,0,0,1,10,2020
7898437,80+,BE,1,0,1,10,2020
8307549,80+,BL,0,0,1,10,2020
8307852,80+,BS,0,0,1,10,2020
8308181,80+,FL,0,0,1,10,2020
8308501,80+,FR,0,0,1,10,2020
7973891,80+,GE,1,0,1,10,2020
8309136,80+,GL,0,0,1,10,2020
8309458,80+,GR,0,0,1,10,2020
8309784,80+,JU,0,0,1,10,2020
8310107,80+,LU,0,0,1,10,2020
7805932,80+,NE,1,0,1,10,2020
8310747,80+,NW,0,0,1,10,2020
8311077,80+,OW,0,0,1,10,2020
8311403,80+,SG,0,0,1,10,2020
8311733,80+,SH,0,0,1,10,2020
8312062,80+,SO,0,0,1,10,2020
8312386,80+,SZ,0,0,1,10,2020
8312714,80+,TG,0,0,1,10,2020
8198675,80+,TI,2,0,1,10,2020
8313329,80+,UR,0,0,1,10,2020
7480065,80+,VD,3,0,1,10,2020
8313934,80+,VS,0,0,1,10,2020
8314259,80+,ZG,0,0,1,10,2020
8314562,80+,ZH,0,0,1,10,2020
8306305,Unbekannt,AG,0,0,1,10,2020
8306635,Unbekannt,AI,0,0,1,10,2020
8306963,Unbekannt,AR,0,0,1,10,2020
8307265,Unbekannt,BE,0,0,1,10,2020
8307582,Unbekannt,BL,0,0,1,10,2020
8307885,Unbekannt,BS,0,0,1,10,2020
8308214,Unbekannt,FL,0,0,1,10,2020
8308534,Unbekannt,FR,0,0,1,10,2020
8308839,Unbekannt,GE,0,0,1,10,2020
8309169,Unbekannt,GL,0,0,1,10,2020
8309491,Unbekannt,GR,0,0,1,10,2020
8309817,Unbekannt,JU,0,0,1,10,2020
8310140,Unbekannt,LU,0,0,1,10,2020
8310451,Unbekannt,NE,0,0,1,10,2020
8310780,Unbekannt,NW,0,0,1,10,2020
8311110,Unbekannt,OW,0,0,1,10,2020
8311436,Unbekannt,SG,0,0,1,10,2020
8311766,Unbekannt,SH,0,0,1,10,2020
8312095,Unbekannt,SO,0,0,1,10,2020
8312419,Unbekannt,SZ,0,0,1,10,2020
8312747,Unbekannt,TG,0,0,1,10,2020
8313032,Unbekannt,TI,0,0,1,10,2020
8313362,Unbekannt,UR,0,0,1,10,2020
8313646,Unbekannt,VD,0,0,1,10,2020
8313967,Unbekannt,VS,0,0,1,10,2020
8314292,Unbekannt,ZG,0,0,1,10,2020
8314594,Unbekannt,ZH,0,0,1,10,2020
8306028,0 - 9,AG,0,0,2,10,2020
8306349,0 - 9,AI,0,0,2,10,2020
8306679,0 - 9,AR,0,0,2,10,2020
8258626,0 - 9,BE,1,0,2,10,2020
8307309,0 - 9,BL,0,0,2,10,2020
8307626,0 - 9,BS,0,0,2,10,2020
8307929,0 - 9,FL,0,0,2,10,2020
8308258,0 - 9,FR,0,0,2,10,2020
8308578,0 - 9,GE,0,0,2,10,2020
8308883,0 - 9,GL,0,0,2,10,2020
8309213,0 - 9,GR,0,0,2,10,2020
8309535,0 - 9,JU,0,0,2,10,2020
8309861,0 - 9,LU,0,0,2,10,2020
8310184,0 - 9,NE,0,0,2,10,2020
8310495,0 - 9,NW,0,0,2,10,2020
8310824,0 - 9,OW,0,0,2,10,2020
8311154,0 - 9,SG,0,0,2,10,2020
8311480,0 - 9,SH,0,0,2,10,2020
8311810,0 - 9,SO,0,0,2,10,2020
8312139,0 - 9,SZ,0,0,2,10,2020
8312463,0 - 9,TG,0,0,2,10,2020
7633152,0 - 9,TI,2,0,2,10,2020
8313076,0 - 9,UR,0,0,2,10,2020
8313406,0 - 9,VD,0,0,2,10,2020
8313690,0 - 9,VS,0,0,2,10,2020
8314011,0 - 9,ZG,0,0,2,10,2020
8314336,0 - 9,ZH,0,0,2,10,2020
8306061,10 - 19,AG,0,0,2,10,2020
8306382,10 - 19,AI,0,0,2,10,2020
8306712,10 - 19,AR,0,0,2,10,2020
7863756,10 - 19,BE,1,0,2,10,2020
8186833,10 - 19,BL,1,0,2,10,2020
8307659,10 - 19,BS,0,0,2,10,2020
8307962,10 - 19,FL,0,0,2,10,2020
8308291,10 - 19,FR,0,0,2,10,2020
8308610,10 - 19,GE,0,0,2,10,2020
8308916,10 - 19,GL,0,0,2,10,2020
8148014,10 - 19,GR,1,0,2,10,2020
8309568,10 - 19,JU,0,0,2,10,2020
8260563,10 - 19,LU,1,0,2,10,2020
8310217,10 - 19,NE,0,0,2,10,2020
8310528,10 - 19,NW,0,0,2,10,2020
8310857,10 - 19,OW,0,0,2,10,2020
8311187,10 - 19,SG,0,0,2,10,2020
8311513,10 - 19,SH,0,0,2,10,2020
8311843,10 - 19,SO,0,0,2,10,2020
8312171,10 - 19,SZ,0,0,2,10,2020
8312496,10 - 19,TG,0,0,2,10,2020
8312821,10 - 19,TI,0,0,2,10,2020
8313109,10 - 19,UR,0,0,2,10,2020
8313439,10 - 19,VD,0,0,2,10,2020
8313723,10 - 19,VS,0,0,2,10,2020
8314044,10 - 19,ZG,0,0,2,10,2020
8314368,10 - 19,ZH,0,0,2,10,2020
8047421,20 - 29,AG,3,0,2,10,2020
8306415,20 - 29,AI,0,0,2,10,2020
8306745,20 - 29,AR,0,0,2,10,2020
7995542,20 - 29,BE,3,0,2,10,2020
7772979,20 - 29,BL,4,0,2,10,2020
7856356,20 - 29,BS,1,0,2,10,2020
8307994,20 - 29,FL,0,0,2,10,2020
7952432,20 - 29,FR,1,0,2,10,2020
8078634,20 - 29,GE,1,0,2,10,2020
8308949,20 - 29,GL,0,0,2,10,2020
8309277,20 - 29,GR,0,0,2,10,2020
8309601,20 - 29,JU,0,0,2,10,2020
8309926,20 - 29,LU,0,0,2,10,2020
8310250,20 - 29,NE,0,0,2,10,2020
8310561,20 - 29,NW,0,0,2,10,2020
8310890,20 - 29,OW,0,0,2,10,2020
8311220,20 - 29,SG,0,0,2,10,2020
8311546,20 - 29,SH,0,0,2,10,2020
8311876,20 - 29,SO,0,0,2,10,2020
8028903,20 - 29,SZ,1,0,2,10,2020
8312529,20 - 29,TG,0,0,2,10,2020
7812932,20 - 29,TI,1,0,2,10,2020
8313142,20 - 29,UR,0,0,2,10,2020
8313471,20 - 29,VD,0,0,2,10,2020
8307411,20 - 29,VS,1,0,2,10,2020
8314076,20 - 29,ZG,0,0,2,10,2020
8579098,20 - 29,ZH,5,0,2,10,2020
8306123,30 - 39,AG,0,0,2,10,2020
8306448,30 - 39,AI,0,0,2,10,2020
8306778,30 - 39,AR,0,0,2,10,2020
7991200,30 - 39,BE,2,0,2,10,2020
