Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3466079,10 - 19,OW,0,0,9,9,2020
3466289,10 - 19,SG,0,0,9,9,2020
3466499,10 - 19,SH,0,0,9,9,2020
3466709,10 - 19,SO,0,0,9,9,2020
3466919,10 - 19,SZ,0,0,9,9,2020
3467129,10 - 19,TG,0,0,9,9,2020
3467339,10 - 19,TI,0,0,9,9,2020
3467544,10 - 19,UR,0,0,9,9,2020
3467754,10 - 19,VD,0,0,9,9,2020
3467963,10 - 19,VS,0,0,9,9,2020
3468171,10 - 19,ZG,0,0,9,9,2020
3468380,10 - 19,ZH,0,0,9,9,2020
3462984,20 - 29,AG,0,0,9,9,2020
3463190,20 - 29,AI,0,0,9,9,2020
3463400,20 - 29,AR,0,0,9,9,2020
3463608,20 - 29,BE,0,0,9,9,2020
3463816,20 - 29,BL,0,0,9,9,2020
3464022,20 - 29,BS,0,0,9,9,2020
3464230,20 - 29,FL,0,0,9,9,2020
3464440,20 - 29,FR,0,0,9,9,2020
3464645,20 - 29,GE,0,0,9,9,2020
3464849,20 - 29,GL,0,0,9,9,2020
3465058,20 - 29,GR,0,0,9,9,2020
3465262,20 - 29,JU,0,0,9,9,2020
3465471,20 - 29,LU,0,0,9,9,2020
3465680,20 - 29,NE,0,0,9,9,2020
3465890,20 - 29,NW,0,0,9,9,2020
3466100,20 - 29,OW,0,0,9,9,2020
3466310,20 - 29,SG,0,0,9,9,2020
3466520,20 - 29,SH,0,0,9,9,2020
3466730,20 - 29,SO,0,0,9,9,2020
3466940,20 - 29,SZ,0,0,9,9,2020
3467150,20 - 29,TG,0,0,9,9,2020
3467360,20 - 29,TI,0,0,9,9,2020
3467565,20 - 29,UR,0,0,9,9,2020
3467775,20 - 29,VD,0,0,9,9,2020
3467984,20 - 29,VS,0,0,9,9,2020
3468192,20 - 29,ZG,0,0,9,9,2020
3468398,20 - 29,ZH,0,0,9,9,2020
3463003,30 - 39,AG,0,0,9,9,2020
3463211,30 - 39,AI,0,0,9,9,2020
3463421,30 - 39,AR,0,0,9,9,2020
3463629,30 - 39,BE,0,0,9,9,2020
3463837,30 - 39,BL,0,0,9,9,2020
3464043,30 - 39,BS,0,0,9,9,2020
3464251,30 - 39,FL,0,0,9,9,2020
3464460,30 - 39,FR,0,0,9,9,2020
3464662,30 - 39,GE,0,0,9,9,2020
3464870,30 - 39,GL,0,0,9,9,2020
3465078,30 - 39,GR,0,0,9,9,2020
3465283,30 - 39,JU,0,0,9,9,2020
3465492,30 - 39,LU,0,0,9,9,2020
3465701,30 - 39,NE,0,0,9,9,2020
3465911,30 - 39,NW,0,0,9,9,2020
3466121,30 - 39,OW,0,0,9,9,2020
3466331,30 - 39,SG,0,0,9,9,2020
3466541,30 - 39,SH,0,0,9,9,2020
3466751,30 - 39,SO,0,0,9,9,2020
3466961,30 - 39,SZ,0,0,9,9,2020
3467171,30 - 39,TG,0,0,9,9,2020
3467381,30 - 39,TI,0,0,9,9,2020
3467586,30 - 39,UR,0,0,9,9,2020
3467796,30 - 39,VD,0,0,9,9,2020
3468004,30 - 39,VS,0,0,9,9,2020
3468212,30 - 39,ZG,0,0,9,9,2020
3468415,30 - 39,ZH,0,0,9,9,2020
3463024,40 - 49,AG,0,0,9,9,2020
3463232,40 - 49,AI,0,0,9,9,2020
3463442,40 - 49,AR,0,0,9,9,2020
3463650,40 - 49,BE,0,0,9,9,2020
3463857,40 - 49,BL,0,0,9,9,2020
3464064,40 - 49,BS,0,0,9,9,2020
3464272,40 - 49,FL,0,0,9,9,2020
3464481,40 - 49,FR,0,0,9,9,2020
3464682,40 - 49,GE,0,0,9,9,2020
3464891,40 - 49,GL,0,0,9,9,2020
3465096,40 - 49,GR,0,0,9,9,2020
3465304,40 - 49,JU,0,0,9,9,2020
3465513,40 - 49,LU,0,0,9,9,2020
3465722,40 - 49,NE,0,0,9,9,2020
3465932,40 - 49,NW,0,0,9,9,2020
3466142,40 - 49,OW,0,0,9,9,2020
3466352,40 - 49,SG,0,0,9,9,2020
3466562,40 - 49,SH,0,0,9,9,2020
3466772,40 - 49,SO,0,0,9,9,2020
3466982,40 - 49,SZ,0,0,9,9,2020
3467192,40 - 49,TG,0,0,9,9,2020
3467402,40 - 49,TI,0,0,9,9,2020
3467607,40 - 49,UR,0,0,9,9,2020
3467816,40 - 49,VD,0,0,9,9,2020
3468025,40 - 49,VS,0,0,9,9,2020
3468233,40 - 49,ZG,0,0,9,9,2020
3468436,40 - 49,ZH,0,0,9,9,2020
3463045,50 - 59,AG,0,0,9,9,2020
3463253,50 - 59,AI,0,0,9,9,2020
3463463,50 - 59,AR,0,0,9,9,2020
3463671,50 - 59,BE,0,0,9,9,2020
3463878,50 - 59,BL,0,0,9,9,2020
3464083,50 - 59,BS,0,0,9,9,2020
3464293,50 - 59,FL,0,0,9,9,2020
3464502,50 - 59,FR,0,0,9,9,2020
3464702,50 - 59,GE,0,0,9,9,2020
3464912,50 - 59,GL,0,0,9,9,2020
3465116,50 - 59,GR,0,0,9,9,2020
3465324,50 - 59,JU,0,0,9,9,2020
3465534,50 - 59,LU,0,0,9,9,2020
3465743,50 - 59,NE,0,0,9,9,2020
3465953,50 - 59,NW,0,0,9,9,2020
3466163,50 - 59,OW,0,0,9,9,2020
3466373,50 - 59,SG,0,0,9,9,2020
3466583,50 - 59,SH,0,0,9,9,2020
3466793,50 - 59,SO,0,0,9,9,2020
3467003,50 - 59,SZ,0,0,9,9,2020
3467213,50 - 59,TG,0,0,9,9,2020
3467421,50 - 59,TI,0,0,9,9,2020
3467628,50 - 59,UR,0,0,9,9,2020
3467837,50 - 59,VD,0,0,9,9,2020
3468045,50 - 59,VS,0,0,9,9,2020
3468254,50 - 59,ZG,0,0,9,9,2020
3468457,50 - 59,ZH,0,0,9,9,2020
3463064,60 - 69,AG,0,0,9,9,2020
3463274,60 - 69,AI,0,0,9,9,2020
3463484,60 - 69,AR,0,0,9,9,2020
3463692,60 - 69,BE,0,0,9,9,2020
3463898,60 - 69,BL,0,0,9,9,2020
3464104,60 - 69,BS,0,0,9,9,2020
3464314,60 - 69,FL,0,0,9,9,2020
3464523,60 - 69,FR,0,0,9,9,2020
3464723,60 - 69,GE,0,0,9,9,2020
3464933,60 - 69,GL,0,0,9,9,2020
3465136,60 - 69,GR,0,0,9,9,2020
3465345,60 - 69,JU,0,0,9,9,2020
3465555,60 - 69,LU,0,0,9,9,2020
3465764,60 - 69,NE,0,0,9,9,2020
3465974,60 - 69,NW,0,0,9,9,2020
3466184,60 - 69,OW,0,0,9,9,2020
3466394,60 - 69,SG,0,0,9,9,2020
3466604,60 - 69,SH,0,0,9,9,2020
3466814,60 - 69,SO,0,0,9,9,2020
3467024,60 - 69,SZ,0,0,9,9,2020
3467234,60 - 69,TG,0,0,9,9,2020
3467442,60 - 69,TI,0,0,9,9,2020
3467649,60 - 69,UR,0,0,9,9,2020
3467858,60 - 69,VD,0,0,9,9,2020
3468066,60 - 69,VS,0,0,9,9,2020
3468275,60 - 69,ZG,0,0,9,9,2020
3468478,60 - 69,ZH,0,0,9,9,2020
3463085,70 - 79,AG,0,0,9,9,2020
3463295,70 - 79,AI,0,0,9,9,2020
3463505,70 - 79,AR,0,0,9,9,2020
3463713,70 - 79,BE,0,0,9,9,2020
3463919,70 - 79,BL,0,0,9,9,2020
3464125,70 - 79,BS,0,0,9,9,2020
3464335,70 - 79,FL,0,0,9,9,2020
3464544,70 - 79,FR,0,0,9,9,2020
3464744,70 - 79,GE,0,0,9,9,2020
3464954,70 - 79,GL,0,0,9,9,2020
3465157,70 - 79,GR,0,0,9,9,2020
3465366,70 - 79,JU,0,0,9,9,2020
3465576,70 - 79,LU,0,0,9,9,2020
3465785,70 - 79,NE,0,0,9,9,2020
3465995,70 - 79,NW,0,0,9,9,2020
3466205,70 - 79,OW,0,0,9,9,2020
3466415,70 - 79,SG,0,0,9,9,2020
3466625,70 - 79,SH,0,0,9,9,2020
3466835,70 - 79,SO,0,0,9,9,2020
3467045,70 - 79,SZ,0,0,9,9,2020
3467255,70 - 79,TG,0,0,9,9,2020
3467461,70 - 79,TI,0,0,9,9,2020
3467670,70 - 79,UR,0,0,9,9,2020
3467879,70 - 79,VD,0,0,9,9,2020
3468087,70 - 79,VS,0,0,9,9,2020
3468296,70 - 79,ZG,0,0,9,9,2020
3468499,70 - 79,ZH,0,0,9,9,2020
3463106,80+,AG,0,0,9,9,2020
3463316,80+,AI,0,0,9,9,2020
3463526,80+,AR,0,0,9,9,2020
3463734,80+,BE,0,0,9,9,2020
3463940,80+,BL,0,0,9,9,2020
3464146,80+,BS,0,0,9,9,2020
3464356,80+,FL,0,0,9,9,2020
3464565,80+,FR,0,0,9,9,2020
3464765,80+,GE,0,0,9,9,2020
3464975,80+,GL,0,0,9,9,2020
3465178,80+,GR,0,0,9,9,2020
3465387,80+,JU,0,0,9,9,2020
3465597,80+,LU,0,0,9,9,2020
3465806,80+,NE,0,0,9,9,2020
3466016,80+,NW,0,0,9,9,2020
3466226,80+,OW,0,0,9,9,2020
3466436,80+,SG,0,0,9,9,2020
3466646,80+,SH,0,0,9,9,2020
3466856,80+,SO,0,0,9,9,2020
3467066,80+,SZ,0,0,9,9,2020
3467276,80+,TG,0,0,9,9,2020
3467481,80+,TI,0,0,9,9,2020
3467691,80+,UR,0,0,9,9,2020
3467900,80+,VD,0,0,9,9,2020
3468108,80+,VS,0,0,9,9,2020
3468317,80+,ZG,0,0,9,9,2020
3468520,80+,ZH,0,0,9,9,2020
3463127,Unbekannt,AG,0,0,9,9,2020
3463337,Unbekannt,AI,0,0,9,9,2020
3463547,Unbekannt,AR,0,0,9,9,2020
3463755,Unbekannt,BE,0,0,9,9,2020
3463961,Unbekannt,BL,0,0,9,9,2020
3464167,Unbekannt,BS,0,0,9,9,2020
3464377,Unbekannt,FL,0,0,9,9,2020
3464586,Unbekannt,FR,0,0,9,9,2020
3464786,Unbekannt,GE,0,0,9,9,2020
3464996,Unbekannt,GL,0,0,9,9,2020
3465199,Unbekannt,GR,0,0,9,9,2020
3465408,Unbekannt,JU,0,0,9,9,2020
3465618,Unbekannt,LU,0,0,9,9,2020
3465827,Unbekannt,NE,0,0,9,9,2020
3466037,Unbekannt,NW,0,0,9,9,2020
3466247,Unbekannt,OW,0,0,9,9,2020
3466457,Unbekannt,SG,0,0,9,9,2020
3466667,Unbekannt,SH,0,0,9,9,2020
3466877,Unbekannt,SO,0,0,9,9,2020
3467087,Unbekannt,SZ,0,0,9,9,2020
3467297,Unbekannt,TG,0,0,9,9,2020
3467502,Unbekannt,TI,0,0,9,9,2020
3467712,Unbekannt,UR,0,0,9,9,2020
3467921,Unbekannt,VD,0,0,9,9,2020
3468129,Unbekannt,VS,0,0,9,9,2020
3468338,Unbekannt,ZG,0,0,9,9,2020
3468541,Unbekannt,ZH,0,0,9,9,2020
7649427,0 - 9,AG,1,0,1,10,2020
8116468,0 - 9,AI,0,0,1,10,2020
8116798,0 - 9,AR,0,0,1,10,2020
8117126,0 - 9,BE,0,0,1,10,2020
8117428,0 - 9,BL,0,0,1,10,2020
8117745,0 - 9,BS,0,0,1,10,2020
8118048,0 - 9,FL,0,0,1,10,2020
8118377,0 - 9,FR,0,0,1,10,2020
8118697,0 - 9,GE,0,0,1,10,2020
8119002,0 - 9,GL,0,0,1,10,2020
8119332,0 - 9,GR,0,0,1,10,2020
8119654,0 - 9,JU,0,0,1,10,2020
8119980,0 - 9,LU,0,0,1,10,2020
8120303,0 - 9,NE,0,0,1,10,2020
8120614,0 - 9,NW,0,0,1,10,2020
8120943,0 - 9,OW,0,0,1,10,2020
8121273,0 - 9,SG,0,0,1,10,2020
8121599,0 - 9,SH,0,0,1,10,2020
8121929,0 - 9,SO,0,0,1,10,2020
8122258,0 - 9,SZ,0,0,1,10,2020
8122582,0 - 9,TG,0,0,1,10,2020
8122910,0 - 9,TI,0,0,1,10,2020
8123195,0 - 9,UR,0,0,1,10,2020
8123525,0 - 9,VD,0,0,1,10,2020
8123809,0 - 9,VS,0,0,1,10,2020
8124130,0 - 9,ZG,0,0,1,10,2020
8124455,0 - 9,ZH,0,0,1,10,2020
8116180,10 - 19,AG,0,0,1,10,2020
8116501,10 - 19,AI,0,0,1,10,2020
8116831,10 - 19,AR,0,0,1,10,2020
7881645,10 - 19,BE,1,0,1,10,2020
8117461,10 - 19,BL,0,0,1,10,2020
8117778,10 - 19,BS,0,0,1,10,2020
8118081,10 - 19,FL,0,0,1,10,2020
8118410,10 - 19,FR,0,0,1,10,2020
8001312,10 - 19,GE,1,0,1,10,2020
8119035,10 - 19,GL,0,0,1,10,2020
8119365,10 - 19,GR,0,0,1,10,2020
8119687,10 - 19,JU,0,0,1,10,2020
8120013,10 - 19,LU,0,0,1,10,2020
8120336,10 - 19,NE,0,0,1,10,2020
8120647,10 - 19,NW,0,0,1,10,2020
8120976,10 - 19,OW,0,0,1,10,2020
8121306,10 - 19,SG,0,0,1,10,2020
8121632,10 - 19,SH,0,0,1,10,2020
8121962,10 - 19,SO,0,0,1,10,2020
7903225,10 - 19,SZ,1,0,1,10,2020
8122615,10 - 19,TG,0,0,1,10,2020
8115889,10 - 19,TI,1,0,1,10,2020
8123228,10 - 19,UR,0,0,1,10,2020
8123558,10 - 19,VD,0,0,1,10,2020
8123842,10 - 19,VS,0,0,1,10,2020
8124163,10 - 19,ZG,0,0,1,10,2020
7991617,10 - 19,ZH,1,0,1,10,2020
8116213,20 - 29,AG,0,0,1,10,2020
8116534,20 - 29,AI,0,0,1,10,2020
8116864,20 - 29,AR,0,0,1,10,2020
8117189,20 - 29,BE,0,0,1,10,2020
8060045,20 - 29,BL,1,0,1,10,2020
7046204,20 - 29,BS,4,0,1,10,2020
7627508,20 - 29,FL,1,0,1,10,2020
8118443,20 - 29,FR,0,0,1,10,2020
8458167,20 - 29,GE,5,0,1,10,2020
8119068,20 - 29,GL,0,0,1,10,2020
7954579,20 - 29,GR,1,0,1,10,2020
8119720,20 - 29,JU,0,0,1,10,2020
8120045,20 - 29,LU,0,0,1,10,2020
8120369,20 - 29,NE,0,0,1,10,2020
8120680,20 - 29,NW,0,0,1,10,2020
8121009,20 - 29,OW,0,0,1,10,2020
8121339,20 - 29,SG,0,0,1,10,2020
8121665,20 - 29,SH,0,0,1,10,2020
8121995,20 - 29,SO,0,0,1,10,2020
8122323,20 - 29,SZ,0,0,1,10,2020
8122648,20 - 29,TG,0,0,1,10,2020
7877536,20 - 29,TI,3,0,1,10,2020
8123261,20 - 29,UR,0,0,1,10,2020
7886593,20 - 29,VD,1,0,1,10,2020
7800128,20 - 29,VS,1,0,1,10,2020
7814351,20 - 29,ZG,1,0,1,10,2020
7321482,20 - 29,ZH,4,0,1,10,2020
7916281,30 - 39,AG,1,0,1,10,2020
8116567,30 - 39,AI,0,0,1,10,2020
8116897,30 - 39,AR,0,0,1,10,2020
8153953,30 - 39,BE,4,0,1,10,2020
7897990,30 - 39,BL,1,0,1,10,2020
7250707,30 - 39,BS,5,0,1,10,2020
8118146,30 - 39,FL,0,0,1,10,2020
7745632,30 - 39,FR,2,0,1,10,2020
7846503,30 - 39,GE,6,0,1,10,2020
8119101,30 - 39,GL,0,0,1,10,2020
8119429,30 - 39,GR,0,0,1,10,2020
8119753,30 - 39,JU,0,0,1,10,2020
8120078,30 - 39,LU,0,0,1,10,2020
7961559,30 - 39,NE,2,0,1,10,2020
8120713,30 - 39,NW,0,0,1,10,2020
8121042,30 - 39,OW,0,0,1,10,2020
8121372,30 - 39,SG,0,0,1,10,2020
8121698,30 - 39,SH,0,0,1,10,2020
8122028,30 - 39,SO,0,0,1,10,2020
8122355,30 - 39,SZ,0,0,1,10,2020
8122681,30 - 39,TG,0,0,1,10,2020
7928859,30 - 39,TI,4,0,1,10,2020
8123294,30 - 39,UR,0,0,1,10,2020
7876774,30 - 39,VD,1,0,1,10,2020
8123906,30 - 39,VS,0,0,1,10,2020
7347906,30 - 39,ZG,2,0,1,10,2020
7838548,30 - 39,ZH,3,0,1,10,2020
8116275,40 - 49,AG,0,0,1,10,2020
8116600,40 - 49,AI,0,0,1,10,2020
8116930,40 - 49,AR,0,0,1,10,2020
7861683,40 - 49,BE,2,0,1,10,2020
7540895,40 - 49,BL,2,0,1,10,2020
8520245,40 - 49,BS,4,0,1,10,2020
8118179,40 - 49,FL,0,0,1,10,2020
7899416,40 - 49,FR,1,0,1,10,2020
8768587,40 - 49,GE,4,0,1,10,2020
8119134,40 - 49,GL,0,0,1,10,2020
7849763,40 - 49,GR,1,0,1,10,2020
8119786,40 - 49,JU,0,0,1,10,2020
7703563,40 - 49,LU,1,0,1,10,2020
7507848,40 - 49,NE,3,0,1,10,2020
8120746,40 - 49,NW,0,0,1,10,2020
8121075,40 - 49,OW,0,0,1,10,2020
7684935,40 - 49,SG,1,0,1,10,2020
8121731,40 - 49,SH,0,0,1,10,2020
8122061,40 - 49,SO,0,0,1,10,2020
7712136,40 - 49,SZ,2,0,1,10,2020
8122713,40 - 49,TG,0,0,1,10,2020
7764616,40 - 49,TI,9,0,1,10,2020
8123327,40 - 49,UR,0,0,1,10,2020
6902324,40 - 49,VD,6,0,1,10,2020
8123939,40 - 49,VS,0,0,1,10,2020
8124258,40 - 49,ZG,0,0,1,10,2020
7606192,40 - 49,ZH,3,0,1,10,2020
7974927,50 - 59,AG,1,0,1,10,2020
8116633,50 - 59,AI,0,0,1,10,2020
8116962,50 - 59,AR,0,0,1,10,2020
7806092,50 - 59,BE,5,0,1,10,2020
7851063,50 - 59,BL,1,0,1,10,2020
7723754,50 - 59,BS,1,0,1,10,2020
8118212,50 - 59,FL,0,0,1,10,2020
8118535,50 - 59,FR,0,0,1,10,2020
7274689,50 - 59,GE,6,0,1,10,2020
8119167,50 - 59,GL,0,0,1,10,2020
7913566,50 - 59,GR,3,0,1,10,2020
7997842,50 - 59,JU,1,0,1,10,2020
7566205,50 - 59,LU,2,0,1,10,2020
7648323,50 - 59,NE,2,0,1,10,2020
8120779,50 - 59,NW,0,0,1,10,2020
8121108,50 - 59,OW,0,0,1,10,2020
8121435,50 - 59,SG,0,0,1,10,2020
8121764,50 - 59,SH,0,0,1,10,2020
8122094,50 - 59,SO,0,0,1,10,2020
8122418,50 - 59,SZ,0,0,1,10,2020
8122745,50 - 59,TG,0,0,1,10,2020
8594164,50 - 59,TI,8,0,1,10,2020
8123360,50 - 59,UR,0,0,1,10,2020
7294540,50 - 59,VD,8,0,1,10,2020
7644378,50 - 59,VS,2,0,1,10,2020
7828325,50 - 59,ZG,2,0,1,10,2020
8374646,50 - 59,ZH,2,0,1,10,2020
7882226,60 - 69,AG,1,0,1,10,2020
8116666,60 - 69,AI,0,0,1,10,2020
8116994,60 - 69,AR,0,0,1,10,2020
7593384,60 - 69,BE,2,0,1,10,2020
8117616,60 - 69,BL,0,0,1,10,2020
7920858,60 - 69,BS,1,0,1,10,2020
8118245,60 - 69,FL,0,0,1,10,2020
8118567,60 - 69,FR,0,0,1,10,2020
7140591,60 - 69,GE,2,0,1,10,2020
8119200,60 - 69,GL,0,0,1,10,2020
7643896,60 - 69,GR,1,0,1,10,2020
8119849,60 - 69,JU,0,0,1,10,2020
8120171,60 - 69,LU,0,0,1,10,2020
8429322,60 - 69,NE,2,0,1,10,2020
8120811,60 - 69,NW,0,0,1,10,2020
8121141,60 - 69,OW,0,0,1,10,2020
8121468,60 - 69,SG,0,0,1,10,2020
8121797,60 - 69,SH,0,0,1,10,2020
8122126,60 - 69,SO,0,0,1,10,2020
8122450,60 - 69,SZ,0,0,1,10,2020
8122778,60 - 69,TG,0,0,1,10,2020
6915976,60 - 69,TI,5,0,1,10,2020
8123393,60 - 69,UR,0,0,1,10,2020
7473959,60 - 69,VD,6,1,1,10,2020
7899919,60 - 69,VS,1,0,1,10,2020
8124323,60 - 69,ZG,0,0,1,10,2020
7884222,60 - 69,ZH,2,0,1,10,2020
8116370,70 - 79,AG,0,0,1,10,2020
8116699,70 - 79,AI,0,0,1,10,2020
8117027,70 - 79,AR,0,0,1,10,2020
7844933,70 - 79,BE,2,0,1,10,2020
7454206,70 - 79,BL,1,1,1,10,2020
7727637,70 - 79,BS,1,0,1,10,2020
8118278,70 - 79,FL,0,0,1,10,2020
7973538,70 - 79,FR,1,0,1,10,2020
7755874,70 - 79,GE,1,0,1,10,2020
8119233,70 - 79,GL,0,0,1,10,2020
8119555,70 - 79,GR,0,0,1,10,2020
8119881,70 - 79,JU,0,0,1,10,2020
8120204,70 - 79,LU,0,0,1,10,2020
8120517,70 - 79,NE,0,0,1,10,2020
8120844,70 - 79,NW,0,0,1,10,2020
8121174,70 - 79,OW,0,0,1,10,2020
8121500,70 - 79,SG,0,0,1,10,2020
8121830,70 - 79,SH,0,0,1,10,2020
8122159,70 - 79,SO,0,0,1,10,2020
8122483,70 - 79,SZ,0,0,1,10,2020
8122811,70 - 79,TG,0,0,1,10,2020
7575644,70 - 79,TI,2,0,1,10,2020
8123426,70 - 79,UR,0,0,1,10,2020
7327473,70 - 79,VD,6,0,1,10,2020
8124033,70 - 79,VS,0,0,1,10,2020
8124356,70 - 79,ZG,0,0,1,10,2020
7923762,70 - 79,ZH,1,0,1,10,2020
8116402,80+,AG,0,0,1,10,2020
8116732,80+,AI,0,0,1,10,2020
8117060,80+,AR,0,0,1,10,2020
7879388,80+,BE,1,0,1,10,2020
8117679,80+,BL,0,0,1,10,2020
8117982,80+,BS,0,0,1,10,2020
8118311,80+,FL,0,0,1,10,2020
8118631,80+,FR,0,0,1,10,2020
7949890,80+,GE,1,0,1,10,2020
8119266,80+,GL,0,0,1,10,2020
8119588,80+,GR,0,0,1,10,2020
8119914,80+,JU,0,0,1,10,2020
8120237,80+,LU,0,0,1,10,2020
7773818,80+,NE,1,0,1,10,2020
8120877,80+,NW,0,0,1,10,2020
8121207,80+,OW,0,0,1,10,2020
8121533,80+,SG,0,0,1,10,2020
8121863,80+,SH,0,0,1,10,2020
8122192,80+,SO,0,0,1,10,2020
8122516,80+,SZ,0,0,1,10,2020
8122844,80+,TG,0,0,1,10,2020
8327666,80+,TI,2,0,1,10,2020
8123459,80+,UR,0,0,1,10,2020
7815684,80+,VD,3,0,1,10,2020
8124064,80+,VS,0,0,1,10,2020
8124389,80+,ZG,0,0,1,10,2020
8124692,80+,ZH,0,0,1,10,2020
8116435,Unbekannt,AG,0,0,1,10,2020
8116765,Unbekannt,AI,0,0,1,10,2020
8117093,Unbekannt,AR,0,0,1,10,2020
8117395,Unbekannt,BE,0,0,1,10,2020
8117712,Unbekannt,BL,0,0,1,10,2020
8118015,Unbekannt,BS,0,0,1,10,2020
8118344,Unbekannt,FL,0,0,1,10,2020
8118664,Unbekannt,FR,0,0,1,10,2020
8118969,Unbekannt,GE,0,0,1,10,2020
8119299,Unbekannt,GL,0,0,1,10,2020
8119621,Unbekannt,GR,0,0,1,10,2020
8119947,Unbekannt,JU,0,0,1,10,2020
8120270,Unbekannt,LU,0,0,1,10,2020
8120581,Unbekannt,NE,0,0,1,10,2020
8120910,Unbekannt,NW,0,0,1,10,2020
8121240,Unbekannt,OW,0,0,1,10,2020
8121566,Unbekannt,SG,0,0,1,10,2020
8121896,Unbekannt,SH,0,0,1,10,2020
8122225,Unbekannt,SO,0,0,1,10,2020
8122549,Unbekannt,SZ,0,0,1,10,2020
8122877,Unbekannt,TG,0,0,1,10,2020
8123162,Unbekannt,TI,0,0,1,10,2020
8123492,Unbekannt,UR,0,0,1,10,2020
8123776,Unbekannt,VD,0,0,1,10,2020
8124097,Unbekannt,VS,0,0,1,10,2020
8124422,Unbekannt,ZG,0,0,1,10,2020
8124724,Unbekannt,ZH,0,0,1,10,2020
8116158,0 - 9,AG,0,0,2,10,2020
8116479,0 - 9,AI,0,0,2,10,2020
8116809,0 - 9,AR,0,0,2,10,2020
7665282,0 - 9,BE,1,0,2,10,2020
8117439,0 - 9,BL,0,0,2,10,2020
8117756,0 - 9,BS,0,0,2,10,2020
8118059,0 - 9,FL,0,0,2,10,2020
8118388,0 - 9,FR,0,0,2,10,2020
8118708,0 - 9,GE,0,0,2,10,2020
8119013,0 - 9,GL,0,0,2,10,2020
8119343,0 - 9,GR,0,0,2,10,2020
8119665,0 - 9,JU,0,0,2,10,2020
8119991,0 - 9,LU,0,0,2,10,2020
8120314,0 - 9,NE,0,0,2,10,2020
8120625,0 - 9,NW,0,0,2,10,2020
8120954,0 - 9,OW,0,0,2,10,2020
8121284,0 - 9,SG,0,0,2,10,2020
8121610,0 - 9,SH,0,0,2,10,2020
8121940,0 - 9,SO,0,0,2,10,2020
8122269,0 - 9,SZ,0,0,2,10,2020
8122593,0 - 9,TG,0,0,2,10,2020
7780447,0 - 9,TI,2,0,2,10,2020
8123206,0 - 9,UR,0,0,2,10,2020
8123536,0 - 9,VD,0,0,2,10,2020
8123820,0 - 9,VS,0,0,2,10,2020
8124141,0 - 9,ZG,0,0,2,10,2020
8124466,0 - 9,ZH,0,0,2,10,2020
8116191,10 - 19,AG,0,0,2,10,2020
8116512,10 - 19,AI,0,0,2,10,2020
8116842,10 - 19,AR,0,0,2,10,2020
7821590,10 - 19,BE,1,0,2,10,2020
7713740,10 - 19,BL,1,0,2,10,2020
8117789,10 - 19,BS,0,0,2,10,2020
8118092,10 - 19,FL,0,0,2,10,2020
8118421,10 - 19,FR,0,0,2,10,2020
8118740,10 - 19,GE,0,0,2,10,2020
8119046,10 - 19,GL,0,0,2,10,2020
7760445,10 - 19,GR,1,0,2,10,2020
8119698,10 - 19,JU,0,0,2,10,2020
7668724,10 - 19,LU,1,0,2,10,2020
8120347,10 - 19,NE,0,0,2,10,2020
8120658,10 - 19,NW,0,0,2,10,2020
8120987,10 - 19,OW,0,0,2,10,2020
8121317,10 - 19,SG,0,0,2,10,2020
8121643,10 - 19,SH,0,0,2,10,2020
8121973,10 - 19,SO,0,0,2,10,2020
8122301,10 - 19,SZ,0,0,2,10,2020
8122626,10 - 19,TG,0,0,2,10,2020
8122951,10 - 19,TI,0,0,2,10,2020
8123239,10 - 19,UR,0,0,2,10,2020
8123569,10 - 19,VD,0,0,2,10,2020
8123853,10 - 19,VS,0,0,2,10,2020
8124174,10 - 19,ZG,0,0,2,10,2020
8124498,10 - 19,ZH,0,0,2,10,2020
6770866,20 - 29,AG,3,0,2,10,2020
8116545,20 - 29,AI,0,0,2,10,2020
8116875,20 - 29,AR,0,0,2,10,2020
7274303,20 - 29,BE,3,0,2,10,2020
7773222,20 - 29,BL,4,0,2,10,2020
7811723,20 - 29,BS,1,0,2,10,2020
8118124,20 - 29,FL,0,0,2,10,2020
7929497,20 - 29,FR,1,0,2,10,2020
8008428,20 - 29,GE,1,0,2,10,2020
8119079,20 - 29,GL,0,0,2,10,2020
8119407,20 - 29,GR,0,0,2,10,2020
8119731,20 - 29,JU,0,0,2,10,2020
8120056,20 - 29,LU,0,0,2,10,2020
8120380,20 - 29,NE,0,0,2,10,2020
8120691,20 - 29,NW,0,0,2,10,2020
8121020,20 - 29,OW,0,0,2,10,2020
8121350,20 - 29,SG,0,0,2,10,2020
8121676,20 - 29,SH,0,0,2,10,2020
8122006,20 - 29,SO,0,0,2,10,2020
7788693,20 - 29,SZ,1,0,2,10,2020
8122659,20 - 29,TG,0,0,2,10,2020
7783554,20 - 29,TI,1,0,2,10,2020
8123272,20 - 29,UR,0,0,2,10,2020
8123601,20 - 29,VD,0,0,2,10,2020
8117557,20 - 29,VS,1,0,2,10,2020
8124206,20 - 29,ZG,0,0,2,10,2020
8628111,20 - 29,ZH,5,0,2,10,2020
8116253,30 - 39,AG,0,0,2,10,2020
8116578,30 - 39,AI,0,0,2,10,2020
8116908,30 - 39,AR,0,0,2,10,2020
7619452,30 - 39,BE,2,0,2,10,2020
