Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3113552,20 - 29,NW,0,9.0,0,9
3113762,20 - 29,OW,0,9.0,0,9
3113972,20 - 29,SG,0,9.0,0,9
3114182,20 - 29,SH,0,9.0,0,9
3114392,20 - 29,SO,0,9.0,0,9
3114602,20 - 29,SZ,0,9.0,0,9
3114812,20 - 29,TG,0,9.0,0,9
3115022,20 - 29,TI,0,9.0,0,9
3115227,20 - 29,UR,0,9.0,0,9
3115437,20 - 29,VD,0,9.0,0,9
3115646,20 - 29,VS,0,9.0,0,9
3115854,20 - 29,ZG,0,9.0,0,9
3116060,20 - 29,ZH,0,9.0,0,9
3110665,30 - 39,AG,0,9.0,0,9
3110873,30 - 39,AI,0,9.0,0,9
3111083,30 - 39,AR,0,9.0,0,9
3111291,30 - 39,BE,0,9.0,0,9
3111499,30 - 39,BL,0,9.0,0,9
3111705,30 - 39,BS,0,9.0,0,9
3111913,30 - 39,FL,0,9.0,0,9
3112122,30 - 39,FR,0,9.0,0,9
3112324,30 - 39,GE,0,9.0,0,9
3112532,30 - 39,GL,0,9.0,0,9
3112740,30 - 39,GR,0,9.0,0,9
3112945,30 - 39,JU,0,9.0,0,9
3113154,30 - 39,LU,0,9.0,0,9
3113363,30 - 39,NE,0,9.0,0,9
3113573,30 - 39,NW,0,9.0,0,9
3113783,30 - 39,OW,0,9.0,0,9
3113993,30 - 39,SG,0,9.0,0,9
3114203,30 - 39,SH,0,9.0,0,9
3114413,30 - 39,SO,0,9.0,0,9
3114623,30 - 39,SZ,0,9.0,0,9
3114833,30 - 39,TG,0,9.0,0,9
3115043,30 - 39,TI,0,9.0,0,9
3115248,30 - 39,UR,0,9.0,0,9
3115458,30 - 39,VD,0,9.0,0,9
3115666,30 - 39,VS,0,9.0,0,9
3115874,30 - 39,ZG,0,9.0,0,9
3116077,30 - 39,ZH,0,9.0,0,9
3110686,40 - 49,AG,0,9.0,0,9
3110894,40 - 49,AI,0,9.0,0,9
3111104,40 - 49,AR,0,9.0,0,9
3111312,40 - 49,BE,0,9.0,0,9
3111519,40 - 49,BL,0,9.0,0,9
3111726,40 - 49,BS,0,9.0,0,9
3111934,40 - 49,FL,0,9.0,0,9
3112143,40 - 49,FR,0,9.0,0,9
3112344,40 - 49,GE,0,9.0,0,9
3112553,40 - 49,GL,0,9.0,0,9
3112758,40 - 49,GR,0,9.0,0,9
3112966,40 - 49,JU,0,9.0,0,9
3113175,40 - 49,LU,0,9.0,0,9
3113384,40 - 49,NE,0,9.0,0,9
3113594,40 - 49,NW,0,9.0,0,9
3113804,40 - 49,OW,0,9.0,0,9
3114014,40 - 49,SG,0,9.0,0,9
3114224,40 - 49,SH,0,9.0,0,9
3114434,40 - 49,SO,0,9.0,0,9
3114644,40 - 49,SZ,0,9.0,0,9
3114854,40 - 49,TG,0,9.0,0,9
3115064,40 - 49,TI,0,9.0,0,9
3115269,40 - 49,UR,0,9.0,0,9
3115478,40 - 49,VD,0,9.0,0,9
3115687,40 - 49,VS,0,9.0,0,9
3115895,40 - 49,ZG,0,9.0,0,9
3116098,40 - 49,ZH,0,9.0,0,9
3110707,50 - 59,AG,0,9.0,0,9
3110915,50 - 59,AI,0,9.0,0,9
3111125,50 - 59,AR,0,9.0,0,9
3111333,50 - 59,BE,0,9.0,0,9
3111540,50 - 59,BL,0,9.0,0,9
3111745,50 - 59,BS,0,9.0,0,9
3111955,50 - 59,FL,0,9.0,0,9
3112164,50 - 59,FR,0,9.0,0,9
3112364,50 - 59,GE,0,9.0,0,9
3112574,50 - 59,GL,0,9.0,0,9
3112778,50 - 59,GR,0,9.0,0,9
3112986,50 - 59,JU,0,9.0,0,9
3113196,50 - 59,LU,0,9.0,0,9
3113405,50 - 59,NE,0,9.0,0,9
3113615,50 - 59,NW,0,9.0,0,9
3113825,50 - 59,OW,0,9.0,0,9
3114035,50 - 59,SG,0,9.0,0,9
3114245,50 - 59,SH,0,9.0,0,9
3114455,50 - 59,SO,0,9.0,0,9
3114665,50 - 59,SZ,0,9.0,0,9
3114875,50 - 59,TG,0,9.0,0,9
3115083,50 - 59,TI,0,9.0,0,9
3115290,50 - 59,UR,0,9.0,0,9
3115499,50 - 59,VD,0,9.0,0,9
3115707,50 - 59,VS,0,9.0,0,9
3115916,50 - 59,ZG,0,9.0,0,9
3116119,50 - 59,ZH,0,9.0,0,9
3110726,60 - 69,AG,0,9.0,0,9
3110936,60 - 69,AI,0,9.0,0,9
3111146,60 - 69,AR,0,9.0,0,9
3111354,60 - 69,BE,0,9.0,0,9
3111560,60 - 69,BL,0,9.0,0,9
3111766,60 - 69,BS,0,9.0,0,9
3111976,60 - 69,FL,0,9.0,0,9
3112185,60 - 69,FR,0,9.0,0,9
3112385,60 - 69,GE,0,9.0,0,9
3112595,60 - 69,GL,0,9.0,0,9
3112798,60 - 69,GR,0,9.0,0,9
3113007,60 - 69,JU,0,9.0,0,9
3113217,60 - 69,LU,0,9.0,0,9
3113426,60 - 69,NE,0,9.0,0,9
3113636,60 - 69,NW,0,9.0,0,9
3113846,60 - 69,OW,0,9.0,0,9
3114056,60 - 69,SG,0,9.0,0,9
3114266,60 - 69,SH,0,9.0,0,9
3114476,60 - 69,SO,0,9.0,0,9
3114686,60 - 69,SZ,0,9.0,0,9
3114896,60 - 69,TG,0,9.0,0,9
3115104,60 - 69,TI,0,9.0,0,9
3115311,60 - 69,UR,0,9.0,0,9
3115520,60 - 69,VD,0,9.0,0,9
3115728,60 - 69,VS,0,9.0,0,9
3115937,60 - 69,ZG,0,9.0,0,9
3116140,60 - 69,ZH,0,9.0,0,9
3110747,70 - 79,AG,0,9.0,0,9
3110957,70 - 79,AI,0,9.0,0,9
3111167,70 - 79,AR,0,9.0,0,9
3111375,70 - 79,BE,0,9.0,0,9
3111581,70 - 79,BL,0,9.0,0,9
3111787,70 - 79,BS,0,9.0,0,9
3111997,70 - 79,FL,0,9.0,0,9
3112206,70 - 79,FR,0,9.0,0,9
3112406,70 - 79,GE,0,9.0,0,9
3112616,70 - 79,GL,0,9.0,0,9
3112819,70 - 79,GR,0,9.0,0,9
3113028,70 - 79,JU,0,9.0,0,9
3113238,70 - 79,LU,0,9.0,0,9
3113447,70 - 79,NE,0,9.0,0,9
3113657,70 - 79,NW,0,9.0,0,9
3113867,70 - 79,OW,0,9.0,0,9
3114077,70 - 79,SG,0,9.0,0,9
3114287,70 - 79,SH,0,9.0,0,9
3114497,70 - 79,SO,0,9.0,0,9
3114707,70 - 79,SZ,0,9.0,0,9
3114917,70 - 79,TG,0,9.0,0,9
3115123,70 - 79,TI,0,9.0,0,9
3115332,70 - 79,UR,0,9.0,0,9
3115541,70 - 79,VD,0,9.0,0,9
3115749,70 - 79,VS,0,9.0,0,9
3115958,70 - 79,ZG,0,9.0,0,9
3116161,70 - 79,ZH,0,9.0,0,9
3110768,80+,AG,0,9.0,0,9
3110978,80+,AI,0,9.0,0,9
3111188,80+,AR,0,9.0,0,9
3111396,80+,BE,0,9.0,0,9
3111602,80+,BL,0,9.0,0,9
3111808,80+,BS,0,9.0,0,9
3112018,80+,FL,0,9.0,0,9
3112227,80+,FR,0,9.0,0,9
3112427,80+,GE,0,9.0,0,9
3112637,80+,GL,0,9.0,0,9
3112840,80+,GR,0,9.0,0,9
3113049,80+,JU,0,9.0,0,9
3113259,80+,LU,0,9.0,0,9
3113468,80+,NE,0,9.0,0,9
3113678,80+,NW,0,9.0,0,9
3113888,80+,OW,0,9.0,0,9
3114098,80+,SG,0,9.0,0,9
3114308,80+,SH,0,9.0,0,9
3114518,80+,SO,0,9.0,0,9
3114728,80+,SZ,0,9.0,0,9
3114938,80+,TG,0,9.0,0,9
3115143,80+,TI,0,9.0,0,9
3115353,80+,UR,0,9.0,0,9
3115562,80+,VD,0,9.0,0,9
3115770,80+,VS,0,9.0,0,9
3115979,80+,ZG,0,9.0,0,9
3116182,80+,ZH,0,9.0,0,9
3110789,Unbekannt,AG,0,9.0,0,9
3110999,Unbekannt,AI,0,9.0,0,9
3111209,Unbekannt,AR,0,9.0,0,9
3111417,Unbekannt,BE,0,9.0,0,9
3111623,Unbekannt,BL,0,9.0,0,9
3111829,Unbekannt,BS,0,9.0,0,9
3112039,Unbekannt,FL,0,9.0,0,9
3112248,Unbekannt,FR,0,9.0,0,9
3112448,Unbekannt,GE,0,9.0,0,9
3112658,Unbekannt,GL,0,9.0,0,9
3112861,Unbekannt,GR,0,9.0,0,9
3113070,Unbekannt,JU,0,9.0,0,9
3113280,Unbekannt,LU,0,9.0,0,9
3113489,Unbekannt,NE,0,9.0,0,9
3113699,Unbekannt,NW,0,9.0,0,9
3113909,Unbekannt,OW,0,9.0,0,9
3114119,Unbekannt,SG,0,9.0,0,9
3114329,Unbekannt,SH,0,9.0,0,9
3114539,Unbekannt,SO,0,9.0,0,9
3114749,Unbekannt,SZ,0,9.0,0,9
3114959,Unbekannt,TG,0,9.0,0,9
3115164,Unbekannt,TI,0,9.0,0,9
3115374,Unbekannt,UR,0,9.0,0,9
3115583,Unbekannt,VD,0,9.0,0,9
3115791,Unbekannt,VS,0,9.0,0,9
3116000,Unbekannt,ZG,0,9.0,0,9
3116203,Unbekannt,ZH,0,9.0,0,9
7304461,0 - 9,AG,1,10.0,0,1
7342814,0 - 9,AI,0,10.0,0,1
7343144,0 - 9,AR,0,10.0,0,1
7343472,0 - 9,BE,0,10.0,0,1
7343774,0 - 9,BL,0,10.0,0,1
7344091,0 - 9,BS,0,10.0,0,1
7344394,0 - 9,FL,0,10.0,0,1
7344723,0 - 9,FR,0,10.0,0,1
7345043,0 - 9,GE,0,10.0,0,1
7345348,0 - 9,GL,0,10.0,0,1
7345678,0 - 9,GR,0,10.0,0,1
7346000,0 - 9,JU,0,10.0,0,1
7346326,0 - 9,LU,0,10.0,0,1
7346649,0 - 9,NE,0,10.0,0,1
7346960,0 - 9,NW,0,10.0,0,1
7347289,0 - 9,OW,0,10.0,0,1
7347619,0 - 9,SG,0,10.0,0,1
7347945,0 - 9,SH,0,10.0,0,1
7348275,0 - 9,SO,0,10.0,0,1
7348604,0 - 9,SZ,0,10.0,0,1
7348928,0 - 9,TG,0,10.0,0,1
7349256,0 - 9,TI,0,10.0,0,1
7349541,0 - 9,UR,0,10.0,0,1
7349871,0 - 9,VD,0,10.0,0,1
7350155,0 - 9,VS,0,10.0,0,1
7350476,0 - 9,ZG,0,10.0,0,1
7350801,0 - 9,ZH,0,10.0,0,1
7342526,10 - 19,AG,0,10.0,0,1
7342847,10 - 19,AI,0,10.0,0,1
7343177,10 - 19,AR,0,10.0,0,1
7005990,10 - 19,BE,1,10.0,0,1
7343807,10 - 19,BL,0,10.0,0,1
7344124,10 - 19,BS,0,10.0,0,1
7344427,10 - 19,FL,0,10.0,0,1
7344756,10 - 19,FR,0,10.0,0,1
7107004,10 - 19,GE,1,10.0,0,1
7345381,10 - 19,GL,0,10.0,0,1
7345711,10 - 19,GR,0,10.0,0,1
7346033,10 - 19,JU,0,10.0,0,1
7346359,10 - 19,LU,0,10.0,0,1
7346682,10 - 19,NE,0,10.0,0,1
7346993,10 - 19,NW,0,10.0,0,1
7347322,10 - 19,OW,0,10.0,0,1
7347652,10 - 19,SG,0,10.0,0,1
7347978,10 - 19,SH,0,10.0,0,1
7348308,10 - 19,SO,0,10.0,0,1
7024855,10 - 19,SZ,1,10.0,0,1
7348961,10 - 19,TG,0,10.0,0,1
7342261,10 - 19,TI,1,10.0,0,1
7349574,10 - 19,UR,0,10.0,0,1
7349904,10 - 19,VD,0,10.0,0,1
7350188,10 - 19,VS,0,10.0,0,1
7350509,10 - 19,ZG,0,10.0,0,1
7097081,10 - 19,ZH,1,10.0,0,1
7342559,20 - 29,AG,0,10.0,0,1
7342880,20 - 29,AI,0,10.0,0,1
7343210,20 - 29,AR,0,10.0,0,1
7343535,20 - 29,BE,0,10.0,0,1
7159177,20 - 29,BL,1,10.0,0,1
7080623,20 - 29,BS,4,10.0,0,1
7285381,20 - 29,FL,1,10.0,0,1
7344789,20 - 29,FR,0,10.0,0,1
8430205,20 - 29,GE,5,10.0,0,1
7345414,20 - 29,GL,0,10.0,0,1
6980427,20 - 29,GR,1,10.0,0,1
7346066,20 - 29,JU,0,10.0,0,1
7346391,20 - 29,LU,0,10.0,0,1
7346715,20 - 29,NE,0,10.0,0,1
7347026,20 - 29,NW,0,10.0,0,1
7347355,20 - 29,OW,0,10.0,0,1
7347685,20 - 29,SG,0,10.0,0,1
7348011,20 - 29,SH,0,10.0,0,1
7348341,20 - 29,SO,0,10.0,0,1
7348669,20 - 29,SZ,0,10.0,0,1
7348994,20 - 29,TG,0,10.0,0,1
6860825,20 - 29,TI,3,10.0,0,1
7349607,20 - 29,UR,0,10.0,0,1
7011331,20 - 29,VD,1,10.0,0,1
6943099,20 - 29,VS,1,10.0,0,1
6956170,20 - 29,ZG,1,10.0,0,1
6597878,20 - 29,ZH,4,10.0,0,1
7037244,30 - 39,AG,1,10.0,0,1
7342913,30 - 39,AI,0,10.0,0,1
7343243,30 - 39,AR,0,10.0,0,1
6832651,30 - 39,BE,4,10.0,0,1
7019427,30 - 39,BL,1,10.0,0,1
6812390,30 - 39,BS,5,10.0,0,1
7344492,30 - 39,FL,0,10.0,0,1
6725599,30 - 39,FR,2,10.0,0,1
6591750,30 - 39,GE,6,10.0,0,1
7345447,30 - 39,GL,0,10.0,0,1
7345775,30 - 39,GR,0,10.0,0,1
7346099,30 - 39,JU,0,10.0,0,1
7346424,30 - 39,LU,0,10.0,0,1
7354784,30 - 39,NE,2,10.0,0,1
7347059,30 - 39,NW,0,10.0,0,1
7347388,30 - 39,OW,0,10.0,0,1
7347718,30 - 39,SG,0,10.0,0,1
7348044,30 - 39,SH,0,10.0,0,1
7348374,30 - 39,SO,0,10.0,0,1
7348701,30 - 39,SZ,0,10.0,0,1
7349027,30 - 39,TG,0,10.0,0,1
7493673,30 - 39,TI,4,10.0,0,1
7349640,30 - 39,UR,0,10.0,0,1
7003191,30 - 39,VD,1,10.0,0,1
7350252,30 - 39,VS,0,10.0,0,1
7109889,30 - 39,ZG,2,10.0,0,1
6706004,30 - 39,ZH,3,10.0,0,1
7342621,40 - 49,AG,0,10.0,0,1
7342946,40 - 49,AI,0,10.0,0,1
7343276,40 - 49,AR,0,10.0,0,1
6829043,40 - 49,BE,2,10.0,0,1
6907568,40 - 49,BL,2,10.0,0,1
7283460,40 - 49,BS,4,10.0,0,1
7344525,40 - 49,FL,0,10.0,0,1
7021514,40 - 49,FR,1,10.0,0,1
7397160,40 - 49,GE,4,10.0,0,1
7345480,40 - 49,GL,0,10.0,0,1
6919493,40 - 49,GR,1,10.0,0,1
7346132,40 - 49,JU,0,10.0,0,1
7246351,40 - 49,LU,1,10.0,0,1
6411155,40 - 49,NE,3,10.0,0,1
7347092,40 - 49,NW,0,10.0,0,1
7347421,40 - 49,OW,0,10.0,0,1
7228989,40 - 49,SG,1,10.0,0,1
7348077,40 - 49,SH,0,10.0,0,1
7348407,40 - 49,SO,0,10.0,0,1
6716018,40 - 49,SZ,2,10.0,0,1
7349059,40 - 49,TG,0,10.0,0,1
7561282,40 - 49,TI,9,10.0,0,1
7349673,40 - 49,UR,0,10.0,0,1
6407576,40 - 49,VD,6,10.0,0,1
7350285,40 - 49,VS,0,10.0,0,1
7350604,40 - 49,ZG,0,10.0,0,1
7240770,40 - 49,ZH,3,10.0,0,1
7082109,50 - 59,AG,1,10.0,0,1
7342979,50 - 59,AI,0,10.0,0,1
7343308,50 - 59,AR,0,10.0,0,1
6836470,50 - 59,BE,5,10.0,0,1
6935468,50 - 59,BL,1,10.0,0,1
7264344,50 - 59,BS,1,10.0,0,1
7344558,50 - 59,FL,0,10.0,0,1
7344881,50 - 59,FR,0,10.0,0,1
7078958,50 - 59,GE,6,10.0,0,1
7345513,50 - 59,GL,0,10.0,0,1
6771724,50 - 59,GR,3,10.0,0,1
7103780,50 - 59,JU,1,10.0,0,1
6643230,50 - 59,LU,2,10.0,0,1
6673177,50 - 59,NE,2,10.0,0,1
7347125,50 - 59,NW,0,10.0,0,1
7347454,50 - 59,OW,0,10.0,0,1
7347781,50 - 59,SG,0,10.0,0,1
7348110,50 - 59,SH,0,10.0,0,1
7348440,50 - 59,SO,0,10.0,0,1
7348764,50 - 59,SZ,0,10.0,0,1
7349091,50 - 59,TG,0,10.0,0,1
7641609,50 - 59,TI,8,10.0,0,1
7349706,50 - 59,UR,0,10.0,0,1
7112100,50 - 59,VD,8,10.0,0,1
7683239,50 - 59,VS,2,10.0,0,1
7337281,50 - 59,ZG,2,10.0,0,1
7328301,50 - 59,ZH,2,10.0,0,1
7007208,60 - 69,AG,1,10.0,0,1
7343012,60 - 69,AI,0,10.0,0,1
7343340,60 - 69,AR,0,10.0,0,1
6527907,60 - 69,BE,2,10.0,0,1
7343962,60 - 69,BL,0,10.0,0,1
7040509,60 - 69,BS,1,10.0,0,1
7344591,60 - 69,FL,0,10.0,0,1
7344913,60 - 69,FR,0,10.0,0,1
7228939,60 - 69,GE,2,10.0,0,1
7345546,60 - 69,GL,0,10.0,0,1
7300171,60 - 69,GR,1,10.0,0,1
7346195,60 - 69,JU,0,10.0,0,1
7346517,60 - 69,LU,0,10.0,0,1
7358107,60 - 69,NE,2,10.0,0,1
7347157,60 - 69,NW,0,10.0,0,1
7347487,60 - 69,OW,0,10.0,0,1
7347814,60 - 69,SG,0,10.0,0,1
7348143,60 - 69,SH,0,10.0,0,1
7348472,60 - 69,SO,0,10.0,0,1
7348796,60 - 69,SZ,0,10.0,0,1
7349124,60 - 69,TG,0,10.0,0,1
6625588,60 - 69,TI,5,10.0,0,1
7349739,60 - 69,UR,0,10.0,0,1
6729909,60 - 69,VD,6,10.0,1,1
7021718,60 - 69,VS,1,10.0,0,1
7350669,60 - 69,ZG,0,10.0,0,1
6869673,60 - 69,ZH,2,10.0,0,1
7342716,70 - 79,AG,0,10.0,0,1
7343045,70 - 79,AI,0,10.0,0,1
7343373,70 - 79,AR,0,10.0,0,1
7244323,70 - 79,BE,2,10.0,0,1
6496349,70 - 79,BL,1,10.0,1,1
7267548,70 - 79,BS,1,10.0,0,1
7344624,70 - 79,FL,0,10.0,0,1
7078822,70 - 79,FR,1,10.0,0,1
7226285,70 - 79,GE,1,10.0,0,1
7345579,70 - 79,GL,0,10.0,0,1
7345901,70 - 79,GR,0,10.0,0,1
7346227,70 - 79,JU,0,10.0,0,1
7346550,70 - 79,LU,0,10.0,0,1
7346863,70 - 79,NE,0,10.0,0,1
7347190,70 - 79,NW,0,10.0,0,1
7347520,70 - 79,OW,0,10.0,0,1
7347846,70 - 79,SG,0,10.0,0,1
7348176,70 - 79,SH,0,10.0,0,1
7348505,70 - 79,SO,0,10.0,0,1
7348829,70 - 79,SZ,0,10.0,0,1
7349157,70 - 79,TG,0,10.0,0,1
7106011,70 - 79,TI,2,10.0,0,1
7349772,70 - 79,UR,0,10.0,0,1
6170981,70 - 79,VD,6,10.0,0,1
7350379,70 - 79,VS,0,10.0,0,1
7350702,70 - 79,ZG,0,10.0,0,1
7044281,70 - 79,ZH,1,10.0,0,1
7342748,80+,AG,0,10.0,0,1
7343078,80+,AI,0,10.0,0,1
7343406,80+,AR,0,10.0,0,1
7003671,80+,BE,1,10.0,0,1
7344025,80+,BL,0,10.0,0,1
7344328,80+,BS,0,10.0,0,1
7344657,80+,FL,0,10.0,0,1
7344977,80+,FR,0,10.0,0,1
6977432,80+,GE,1,10.0,0,1
7345612,80+,GL,0,10.0,0,1
7345934,80+,GR,0,10.0,0,1
7346260,80+,JU,0,10.0,0,1
7346583,80+,LU,0,10.0,0,1
6905557,80+,NE,1,10.0,0,1
7347223,80+,NW,0,10.0,0,1
7347553,80+,OW,0,10.0,0,1
7347879,80+,SG,0,10.0,0,1
7348209,80+,SH,0,10.0,0,1
7348538,80+,SO,0,10.0,0,1
7348862,80+,SZ,0,10.0,0,1
7349190,80+,TG,0,10.0,0,1
7264581,80+,TI,2,10.0,0,1
7349805,80+,UR,0,10.0,0,1
6545667,80+,VD,3,10.0,0,1
7350410,80+,VS,0,10.0,0,1
7350735,80+,ZG,0,10.0,0,1
7351038,80+,ZH,0,10.0,0,1
7342781,Unbekannt,AG,0,10.0,0,1
7343111,Unbekannt,AI,0,10.0,0,1
7343439,Unbekannt,AR,0,10.0,0,1
7343741,Unbekannt,BE,0,10.0,0,1
7344058,Unbekannt,BL,0,10.0,0,1
7344361,Unbekannt,BS,0,10.0,0,1
7344690,Unbekannt,FL,0,10.0,0,1
7345010,Unbekannt,FR,0,10.0,0,1
7345315,Unbekannt,GE,0,10.0,0,1
7345645,Unbekannt,GL,0,10.0,0,1
7345967,Unbekannt,GR,0,10.0,0,1
7346293,Unbekannt,JU,0,10.0,0,1
7346616,Unbekannt,LU,0,10.0,0,1
7346927,Unbekannt,NE,0,10.0,0,1
7347256,Unbekannt,NW,0,10.0,0,1
7347586,Unbekannt,OW,0,10.0,0,1
7347912,Unbekannt,SG,0,10.0,0,1
7348242,Unbekannt,SH,0,10.0,0,1
7348571,Unbekannt,SO,0,10.0,0,1
7348895,Unbekannt,SZ,0,10.0,0,1
7349223,Unbekannt,TG,0,10.0,0,1
7349508,Unbekannt,TI,0,10.0,0,1
7349838,Unbekannt,UR,0,10.0,0,1
7350122,Unbekannt,VD,0,10.0,0,1
7350443,Unbekannt,VS,0,10.0,0,1
7350768,Unbekannt,ZG,0,10.0,0,1
7351070,Unbekannt,ZH,0,10.0,0,1
7342504,0 - 9,AG,0,10.0,0,2
7342825,0 - 9,AI,0,10.0,0,2
7343155,0 - 9,AR,0,10.0,0,2
7319055,0 - 9,BE,1,10.0,0,2
7343785,0 - 9,BL,0,10.0,0,2
7344102,0 - 9,BS,0,10.0,0,2
7344405,0 - 9,FL,0,10.0,0,2
7344734,0 - 9,FR,0,10.0,0,2
7345054,0 - 9,GE,0,10.0,0,2
7345359,0 - 9,GL,0,10.0,0,2
7345689,0 - 9,GR,0,10.0,0,2
7346011,0 - 9,JU,0,10.0,0,2
7346337,0 - 9,LU,0,10.0,0,2
7346660,0 - 9,NE,0,10.0,0,2
7346971,0 - 9,NW,0,10.0,0,2
7347300,0 - 9,OW,0,10.0,0,2
7347630,0 - 9,SG,0,10.0,0,2
7347956,0 - 9,SH,0,10.0,0,2
7348286,0 - 9,SO,0,10.0,0,2
7348615,0 - 9,SZ,0,10.0,0,2
7348939,0 - 9,TG,0,10.0,0,2
6780568,0 - 9,TI,2,10.0,0,2
7349552,0 - 9,UR,0,10.0,0,2
7349882,0 - 9,VD,0,10.0,0,2
7350166,0 - 9,VS,0,10.0,0,2
7350487,0 - 9,ZG,0,10.0,0,2
7350812,0 - 9,ZH,0,10.0,0,2
7342537,10 - 19,AG,0,10.0,0,2
7342858,10 - 19,AI,0,10.0,0,2
7343188,10 - 19,AR,0,10.0,0,2
7054476,10 - 19,BE,1,10.0,0,2
7256491,10 - 19,BL,1,10.0,0,2
7344135,10 - 19,BS,0,10.0,0,2
7344438,10 - 19,FL,0,10.0,0,2
7344767,10 - 19,FR,0,10.0,0,2
7345086,10 - 19,GE,0,10.0,0,2
7345392,10 - 19,GL,0,10.0,0,2
7205520,10 - 19,GR,1,10.0,0,2
7346044,10 - 19,JU,0,10.0,0,2
7322537,10 - 19,LU,1,10.0,0,2
7346693,10 - 19,NE,0,10.0,0,2
7347004,10 - 19,NW,0,10.0,0,2
7347333,10 - 19,OW,0,10.0,0,2
7347663,10 - 19,SG,0,10.0,0,2
7347989,10 - 19,SH,0,10.0,0,2
7348319,10 - 19,SO,0,10.0,0,2
7348647,10 - 19,SZ,0,10.0,0,2
7348972,10 - 19,TG,0,10.0,0,2
7349297,10 - 19,TI,0,10.0,0,2
7349585,10 - 19,UR,0,10.0,0,2
7349915,10 - 19,VD,0,10.0,0,2
7350199,10 - 19,VS,0,10.0,0,2
7350520,10 - 19,ZG,0,10.0,0,2
7350844,10 - 19,ZH,0,10.0,0,2
7171755,20 - 29,AG,3,10.0,0,2
7342891,20 - 29,AI,0,10.0,0,2
7343221,20 - 29,AR,0,10.0,0,2
7110470,20 - 29,BE,3,10.0,0,2
6877313,20 - 29,BL,4,10.0,0,2
7047446,20 - 29,BS,1,10.0,0,2
7344470,20 - 29,FL,0,10.0,0,2
6958236,20 - 29,FR,1,10.0,0,2
7111967,20 - 29,GE,1,10.0,0,2
7345425,20 - 29,GL,0,10.0,0,2
7345753,20 - 29,GR,0,10.0,0,2
7346077,20 - 29,JU,0,10.0,0,2
7346402,20 - 29,LU,0,10.0,0,2
7346726,20 - 29,NE,0,10.0,0,2
7347037,20 - 29,NW,0,10.0,0,2
7347366,20 - 29,OW,0,10.0,0,2
7347696,20 - 29,SG,0,10.0,0,2
7348022,20 - 29,SH,0,10.0,0,2
7348352,20 - 29,SO,0,10.0,0,2
6939291,20 - 29,SZ,1,10.0,0,2
7349005,20 - 29,TG,0,10.0,0,2
6911078,20 - 29,TI,1,10.0,0,2
7349618,20 - 29,UR,0,10.0,0,2
7349947,20 - 29,VD,0,10.0,0,2
7343899,20 - 29,VS,1,10.0,0,2
7350552,20 - 29,ZG,0,10.0,0,2
7624241,20 - 29,ZH,5,10.0,0,2
7342599,30 - 39,AG,0,10.0,0,2
7342924,30 - 39,AI,0,10.0,0,2
7343254,30 - 39,AR,0,10.0,0,2
6968953,30 - 39,BE,2,10.0,0,2
7343879,30 - 39,BL,0,10.0,0,2
6392452,30 - 39,BS,5,10.0,0,2
7344503,30 - 39,FL,0,10.0,0,2
7608096,30 - 39,FR,2,10.0,0,2
7202470,30 - 39,GE,1,10.0,0,2
7345458,30 - 39,GL,0,10.0,0,2
7345786,30 - 39,GR,0,10.0,0,2
7346110,30 - 39,JU,0,10.0,0,2
7038491,30 - 39,LU,1,10.0,0,2
7346758,30 - 39,NE,0,10.0,0,2
7347070,30 - 39,NW,0,10.0,0,2
7347399,30 - 39,OW,0,10.0,0,2
6646223,30 - 39,SG,2,10.0,0,2
7348055,30 - 39,SH,0,10.0,0,2
7348385,30 - 39,SO,0,10.0,0,2
7206583,30 - 39,SZ,1,10.0,0,2
7194007,30 - 39,TG,1,10.0,0,2
6944456,30 - 39,TI,4,10.0,0,2
7349651,30 - 39,UR,0,10.0,0,2
6767481,30 - 39,VD,3,10.0,0,2
7350263,30 - 39,VS,0,10.0,0,2
6994432,30 - 39,ZG,1,10.0,0,2
7100664,30 - 39,ZH,5,10.0,0,2
6988334,40 - 49,AG,1,10.0,0,2
7342957,40 - 49,AI,0,10.0,0,2
6902381,40 - 49,AR,1,10.0,0,2
7086180,40 - 49,BE,2,10.0,0,2
7006751,40 - 49,BL,1,10.0,0,2
6718927,40 - 49,BS,3,10.0,0,2
7344536,40 - 49,FL,0,10.0,0,2
7168186,40 - 49,FR,2,10.0,0,2
6894013,40 - 49,GE,2,10.0,0,2
7345491,40 - 49,GL,0,10.0,0,2
7345818,40 - 49,GR,0,10.0,0,2
7307080,40 - 49,JU,1,10.0,0,2
7148012,40 - 49,LU,1,10.0,0,2
7045623,40 - 49,NE,5,10.0,0,2
7347103,40 - 49,NW,0,10.0,0,2
7347432,40 - 49,OW,0,10.0,0,2
7347759,40 - 49,SG,0,10.0,0,2
7348088,40 - 49,SH,0,10.0,0,2
7348418,40 - 49,SO,0,10.0,0,2
7348742,40 - 49,SZ,0,10.0,0,2
7005662,40 - 49,TG,1,10.0,0,2
6732435,40 - 49,TI,6,10.0,0,2
7349684,40 - 49,UR,0,10.0,0,2
6043609,40 - 49,VD,6,10.0,0,2
6956921,40 - 49,VS,1,10.0,0,2
7350615,40 - 49,ZG,0,10.0,0,2
6790308,40 - 49,ZH,3,10.0,0,2
6894726,50 - 59,AG,1,10.0,0,2
7342990,50 - 59,AI,0,10.0,0,2
