Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3083585,20 - 29,NW,0,9.0,0,9
3083795,20 - 29,OW,0,9.0,0,9
3084005,20 - 29,SG,0,9.0,0,9
3084215,20 - 29,SH,0,9.0,0,9
3084425,20 - 29,SO,0,9.0,0,9
3084635,20 - 29,SZ,0,9.0,0,9
3084845,20 - 29,TG,0,9.0,0,9
3085055,20 - 29,TI,0,9.0,0,9
3085260,20 - 29,UR,0,9.0,0,9
3085470,20 - 29,VD,0,9.0,0,9
3085679,20 - 29,VS,0,9.0,0,9
3085887,20 - 29,ZG,0,9.0,0,9
3086093,20 - 29,ZH,0,9.0,0,9
3080698,30 - 39,AG,0,9.0,0,9
3080906,30 - 39,AI,0,9.0,0,9
3081116,30 - 39,AR,0,9.0,0,9
3081324,30 - 39,BE,0,9.0,0,9
3081532,30 - 39,BL,0,9.0,0,9
3081738,30 - 39,BS,0,9.0,0,9
3081946,30 - 39,FL,0,9.0,0,9
3082155,30 - 39,FR,0,9.0,0,9
3082357,30 - 39,GE,0,9.0,0,9
3082565,30 - 39,GL,0,9.0,0,9
3082773,30 - 39,GR,0,9.0,0,9
3082978,30 - 39,JU,0,9.0,0,9
3083187,30 - 39,LU,0,9.0,0,9
3083396,30 - 39,NE,0,9.0,0,9
3083606,30 - 39,NW,0,9.0,0,9
3083816,30 - 39,OW,0,9.0,0,9
3084026,30 - 39,SG,0,9.0,0,9
3084236,30 - 39,SH,0,9.0,0,9
3084446,30 - 39,SO,0,9.0,0,9
3084656,30 - 39,SZ,0,9.0,0,9
3084866,30 - 39,TG,0,9.0,0,9
3085076,30 - 39,TI,0,9.0,0,9
3085281,30 - 39,UR,0,9.0,0,9
3085491,30 - 39,VD,0,9.0,0,9
3085699,30 - 39,VS,0,9.0,0,9
3085907,30 - 39,ZG,0,9.0,0,9
3086110,30 - 39,ZH,0,9.0,0,9
3080719,40 - 49,AG,0,9.0,0,9
3080927,40 - 49,AI,0,9.0,0,9
3081137,40 - 49,AR,0,9.0,0,9
3081345,40 - 49,BE,0,9.0,0,9
3081552,40 - 49,BL,0,9.0,0,9
3081759,40 - 49,BS,0,9.0,0,9
3081967,40 - 49,FL,0,9.0,0,9
3082176,40 - 49,FR,0,9.0,0,9
3082377,40 - 49,GE,0,9.0,0,9
3082586,40 - 49,GL,0,9.0,0,9
3082791,40 - 49,GR,0,9.0,0,9
3082999,40 - 49,JU,0,9.0,0,9
3083208,40 - 49,LU,0,9.0,0,9
3083417,40 - 49,NE,0,9.0,0,9
3083627,40 - 49,NW,0,9.0,0,9
3083837,40 - 49,OW,0,9.0,0,9
3084047,40 - 49,SG,0,9.0,0,9
3084257,40 - 49,SH,0,9.0,0,9
3084467,40 - 49,SO,0,9.0,0,9
3084677,40 - 49,SZ,0,9.0,0,9
3084887,40 - 49,TG,0,9.0,0,9
3085097,40 - 49,TI,0,9.0,0,9
3085302,40 - 49,UR,0,9.0,0,9
3085511,40 - 49,VD,0,9.0,0,9
3085720,40 - 49,VS,0,9.0,0,9
3085928,40 - 49,ZG,0,9.0,0,9
3086131,40 - 49,ZH,0,9.0,0,9
3080740,50 - 59,AG,0,9.0,0,9
3080948,50 - 59,AI,0,9.0,0,9
3081158,50 - 59,AR,0,9.0,0,9
3081366,50 - 59,BE,0,9.0,0,9
3081573,50 - 59,BL,0,9.0,0,9
3081778,50 - 59,BS,0,9.0,0,9
3081988,50 - 59,FL,0,9.0,0,9
3082197,50 - 59,FR,0,9.0,0,9
3082397,50 - 59,GE,0,9.0,0,9
3082607,50 - 59,GL,0,9.0,0,9
3082811,50 - 59,GR,0,9.0,0,9
3083019,50 - 59,JU,0,9.0,0,9
3083229,50 - 59,LU,0,9.0,0,9
3083438,50 - 59,NE,0,9.0,0,9
3083648,50 - 59,NW,0,9.0,0,9
3083858,50 - 59,OW,0,9.0,0,9
3084068,50 - 59,SG,0,9.0,0,9
3084278,50 - 59,SH,0,9.0,0,9
3084488,50 - 59,SO,0,9.0,0,9
3084698,50 - 59,SZ,0,9.0,0,9
3084908,50 - 59,TG,0,9.0,0,9
3085116,50 - 59,TI,0,9.0,0,9
3085323,50 - 59,UR,0,9.0,0,9
3085532,50 - 59,VD,0,9.0,0,9
3085740,50 - 59,VS,0,9.0,0,9
3085949,50 - 59,ZG,0,9.0,0,9
3086152,50 - 59,ZH,0,9.0,0,9
3080759,60 - 69,AG,0,9.0,0,9
3080969,60 - 69,AI,0,9.0,0,9
3081179,60 - 69,AR,0,9.0,0,9
3081387,60 - 69,BE,0,9.0,0,9
3081593,60 - 69,BL,0,9.0,0,9
3081799,60 - 69,BS,0,9.0,0,9
3082009,60 - 69,FL,0,9.0,0,9
3082218,60 - 69,FR,0,9.0,0,9
3082418,60 - 69,GE,0,9.0,0,9
3082628,60 - 69,GL,0,9.0,0,9
3082831,60 - 69,GR,0,9.0,0,9
3083040,60 - 69,JU,0,9.0,0,9
3083250,60 - 69,LU,0,9.0,0,9
3083459,60 - 69,NE,0,9.0,0,9
3083669,60 - 69,NW,0,9.0,0,9
3083879,60 - 69,OW,0,9.0,0,9
3084089,60 - 69,SG,0,9.0,0,9
3084299,60 - 69,SH,0,9.0,0,9
3084509,60 - 69,SO,0,9.0,0,9
3084719,60 - 69,SZ,0,9.0,0,9
3084929,60 - 69,TG,0,9.0,0,9
3085137,60 - 69,TI,0,9.0,0,9
3085344,60 - 69,UR,0,9.0,0,9
3085553,60 - 69,VD,0,9.0,0,9
3085761,60 - 69,VS,0,9.0,0,9
3085970,60 - 69,ZG,0,9.0,0,9
3086173,60 - 69,ZH,0,9.0,0,9
3080780,70 - 79,AG,0,9.0,0,9
3080990,70 - 79,AI,0,9.0,0,9
3081200,70 - 79,AR,0,9.0,0,9
3081408,70 - 79,BE,0,9.0,0,9
3081614,70 - 79,BL,0,9.0,0,9
3081820,70 - 79,BS,0,9.0,0,9
3082030,70 - 79,FL,0,9.0,0,9
3082239,70 - 79,FR,0,9.0,0,9
3082439,70 - 79,GE,0,9.0,0,9
3082649,70 - 79,GL,0,9.0,0,9
3082852,70 - 79,GR,0,9.0,0,9
3083061,70 - 79,JU,0,9.0,0,9
3083271,70 - 79,LU,0,9.0,0,9
3083480,70 - 79,NE,0,9.0,0,9
3083690,70 - 79,NW,0,9.0,0,9
3083900,70 - 79,OW,0,9.0,0,9
3084110,70 - 79,SG,0,9.0,0,9
3084320,70 - 79,SH,0,9.0,0,9
3084530,70 - 79,SO,0,9.0,0,9
3084740,70 - 79,SZ,0,9.0,0,9
3084950,70 - 79,TG,0,9.0,0,9
3085156,70 - 79,TI,0,9.0,0,9
3085365,70 - 79,UR,0,9.0,0,9
3085574,70 - 79,VD,0,9.0,0,9
3085782,70 - 79,VS,0,9.0,0,9
3085991,70 - 79,ZG,0,9.0,0,9
3086194,70 - 79,ZH,0,9.0,0,9
3080801,80+,AG,0,9.0,0,9
3081011,80+,AI,0,9.0,0,9
3081221,80+,AR,0,9.0,0,9
3081429,80+,BE,0,9.0,0,9
3081635,80+,BL,0,9.0,0,9
3081841,80+,BS,0,9.0,0,9
3082051,80+,FL,0,9.0,0,9
3082260,80+,FR,0,9.0,0,9
3082460,80+,GE,0,9.0,0,9
3082670,80+,GL,0,9.0,0,9
3082873,80+,GR,0,9.0,0,9
3083082,80+,JU,0,9.0,0,9
3083292,80+,LU,0,9.0,0,9
3083501,80+,NE,0,9.0,0,9
3083711,80+,NW,0,9.0,0,9
3083921,80+,OW,0,9.0,0,9
3084131,80+,SG,0,9.0,0,9
3084341,80+,SH,0,9.0,0,9
3084551,80+,SO,0,9.0,0,9
3084761,80+,SZ,0,9.0,0,9
3084971,80+,TG,0,9.0,0,9
3085176,80+,TI,0,9.0,0,9
3085386,80+,UR,0,9.0,0,9
3085595,80+,VD,0,9.0,0,9
3085803,80+,VS,0,9.0,0,9
3086012,80+,ZG,0,9.0,0,9
3086215,80+,ZH,0,9.0,0,9
3080822,Unbekannt,AG,0,9.0,0,9
3081032,Unbekannt,AI,0,9.0,0,9
3081242,Unbekannt,AR,0,9.0,0,9
3081450,Unbekannt,BE,0,9.0,0,9
3081656,Unbekannt,BL,0,9.0,0,9
3081862,Unbekannt,BS,0,9.0,0,9
3082072,Unbekannt,FL,0,9.0,0,9
3082281,Unbekannt,FR,0,9.0,0,9
3082481,Unbekannt,GE,0,9.0,0,9
3082691,Unbekannt,GL,0,9.0,0,9
3082894,Unbekannt,GR,0,9.0,0,9
3083103,Unbekannt,JU,0,9.0,0,9
3083313,Unbekannt,LU,0,9.0,0,9
3083522,Unbekannt,NE,0,9.0,0,9
3083732,Unbekannt,NW,0,9.0,0,9
3083942,Unbekannt,OW,0,9.0,0,9
3084152,Unbekannt,SG,0,9.0,0,9
3084362,Unbekannt,SH,0,9.0,0,9
3084572,Unbekannt,SO,0,9.0,0,9
3084782,Unbekannt,SZ,0,9.0,0,9
3084992,Unbekannt,TG,0,9.0,0,9
3085197,Unbekannt,TI,0,9.0,0,9
3085407,Unbekannt,UR,0,9.0,0,9
3085616,Unbekannt,VD,0,9.0,0,9
3085824,Unbekannt,VS,0,9.0,0,9
3086033,Unbekannt,ZG,0,9.0,0,9
3086236,Unbekannt,ZH,0,9.0,0,9
7215981,0 - 9,AG,1,10.0,0,1
7272839,0 - 9,AI,0,10.0,0,1
7273169,0 - 9,AR,0,10.0,0,1
7273497,0 - 9,BE,0,10.0,0,1
7273799,0 - 9,BL,0,10.0,0,1
7274116,0 - 9,BS,0,10.0,0,1
7274419,0 - 9,FL,0,10.0,0,1
7274748,0 - 9,FR,0,10.0,0,1
7275068,0 - 9,GE,0,10.0,0,1
7275373,0 - 9,GL,0,10.0,0,1
7275703,0 - 9,GR,0,10.0,0,1
7276025,0 - 9,JU,0,10.0,0,1
7276351,0 - 9,LU,0,10.0,0,1
7276674,0 - 9,NE,0,10.0,0,1
7276985,0 - 9,NW,0,10.0,0,1
7277314,0 - 9,OW,0,10.0,0,1
7277644,0 - 9,SG,0,10.0,0,1
7277970,0 - 9,SH,0,10.0,0,1
7278300,0 - 9,SO,0,10.0,0,1
7278629,0 - 9,SZ,0,10.0,0,1
7278953,0 - 9,TG,0,10.0,0,1
7279281,0 - 9,TI,0,10.0,0,1
7279566,0 - 9,UR,0,10.0,0,1
7279896,0 - 9,VD,0,10.0,0,1
7280180,0 - 9,VS,0,10.0,0,1
7280501,0 - 9,ZG,0,10.0,0,1
7280826,0 - 9,ZH,0,10.0,0,1
7272551,10 - 19,AG,0,10.0,0,1
7272872,10 - 19,AI,0,10.0,0,1
7273202,10 - 19,AR,0,10.0,0,1
6929062,10 - 19,BE,1,10.0,0,1
7273832,10 - 19,BL,0,10.0,0,1
7274149,10 - 19,BS,0,10.0,0,1
7274452,10 - 19,FL,0,10.0,0,1
7274781,10 - 19,FR,0,10.0,0,1
7037517,10 - 19,GE,1,10.0,0,1
7275406,10 - 19,GL,0,10.0,0,1
7275736,10 - 19,GR,0,10.0,0,1
7276058,10 - 19,JU,0,10.0,0,1
7276384,10 - 19,LU,0,10.0,0,1
7276707,10 - 19,NE,0,10.0,0,1
7277018,10 - 19,NW,0,10.0,0,1
7277347,10 - 19,OW,0,10.0,0,1
7277677,10 - 19,SG,0,10.0,0,1
7278003,10 - 19,SH,0,10.0,0,1
7278333,10 - 19,SO,0,10.0,0,1
6947802,10 - 19,SZ,1,10.0,0,1
7278986,10 - 19,TG,0,10.0,0,1
7272258,10 - 19,TI,1,10.0,0,1
7279599,10 - 19,UR,0,10.0,0,1
7279929,10 - 19,VD,0,10.0,0,1
7280213,10 - 19,VS,0,10.0,0,1
7280534,10 - 19,ZG,0,10.0,0,1
7027805,10 - 19,ZH,1,10.0,0,1
7272584,20 - 29,AG,0,10.0,0,1
7272905,20 - 29,AI,0,10.0,0,1
7273235,20 - 29,AR,0,10.0,0,1
7273560,20 - 29,BE,0,10.0,0,1
7089392,20 - 29,BL,1,10.0,0,1
6995995,20 - 29,BS,4,10.0,0,1
7197180,20 - 29,FL,1,10.0,0,1
7274814,20 - 29,FR,0,10.0,0,1
8280079,20 - 29,GE,5,10.0,0,1
7275439,20 - 29,GL,0,10.0,0,1
6993071,20 - 29,GR,1,10.0,0,1
7276091,20 - 29,JU,0,10.0,0,1
7276416,20 - 29,LU,0,10.0,0,1
7276740,20 - 29,NE,0,10.0,0,1
7277051,20 - 29,NW,0,10.0,0,1
7277380,20 - 29,OW,0,10.0,0,1
7277710,20 - 29,SG,0,10.0,0,1
7278036,20 - 29,SH,0,10.0,0,1
7278366,20 - 29,SO,0,10.0,0,1
7278694,20 - 29,SZ,0,10.0,0,1
7279019,20 - 29,TG,0,10.0,0,1
6792275,20 - 29,TI,3,10.0,0,1
7279632,20 - 29,UR,0,10.0,0,1
6934426,20 - 29,VD,1,10.0,0,1
6855865,20 - 29,VS,1,10.0,0,1
6868170,20 - 29,ZG,1,10.0,0,1
6423122,20 - 29,ZH,4,10.0,0,1
6960322,30 - 39,AG,1,10.0,0,1
7272938,30 - 39,AI,0,10.0,0,1
7273268,30 - 39,AR,0,10.0,0,1
6784340,30 - 39,BE,4,10.0,0,1
6942451,30 - 39,BL,1,10.0,0,1
6690682,30 - 39,BS,5,10.0,0,1
7274517,30 - 39,FL,0,10.0,0,1
6659616,30 - 39,FR,2,10.0,0,1
6667885,30 - 39,GE,6,10.0,0,1
7275472,30 - 39,GL,0,10.0,0,1
7275800,30 - 39,GR,0,10.0,0,1
7276124,30 - 39,JU,0,10.0,0,1
7276449,30 - 39,LU,0,10.0,0,1
7255785,30 - 39,NE,2,10.0,0,1
7277084,30 - 39,NW,0,10.0,0,1
7277413,30 - 39,OW,0,10.0,0,1
7277743,30 - 39,SG,0,10.0,0,1
7278069,30 - 39,SH,0,10.0,0,1
7278399,30 - 39,SO,0,10.0,0,1
7278726,30 - 39,SZ,0,10.0,0,1
7279052,30 - 39,TG,0,10.0,0,1
7425149,30 - 39,TI,4,10.0,0,1
7279665,30 - 39,UR,0,10.0,0,1
6925739,30 - 39,VD,1,10.0,0,1
7280277,30 - 39,VS,0,10.0,0,1
7022985,30 - 39,ZG,2,10.0,0,1
6638723,30 - 39,ZH,3,10.0,0,1
7272646,40 - 49,AG,0,10.0,0,1
7272971,40 - 49,AI,0,10.0,0,1
7273301,40 - 49,AR,0,10.0,0,1
6753800,40 - 49,BE,2,10.0,0,1
6936904,40 - 49,BL,2,10.0,0,1
7091333,40 - 49,BS,4,10.0,0,1
7274550,40 - 49,FL,0,10.0,0,1
6944489,40 - 49,FR,1,10.0,0,1
7322597,40 - 49,GE,4,10.0,0,1
7275505,40 - 49,GL,0,10.0,0,1
6894969,40 - 49,GR,1,10.0,0,1
7276157,40 - 49,JU,0,10.0,0,1
7158328,40 - 49,LU,1,10.0,0,1
6325152,40 - 49,NE,3,10.0,0,1
7277117,40 - 49,NW,0,10.0,0,1
7277446,40 - 49,OW,0,10.0,0,1
7142185,40 - 49,SG,1,10.0,0,1
7278102,40 - 49,SH,0,10.0,0,1
7278432,40 - 49,SO,0,10.0,0,1
6650267,40 - 49,SZ,2,10.0,0,1
7279084,40 - 49,TG,0,10.0,0,1
7581109,40 - 49,TI,9,10.0,0,1
7279698,40 - 49,UR,0,10.0,0,1
6264753,40 - 49,VD,6,10.0,0,1
7280310,40 - 49,VS,0,10.0,0,1
7280629,40 - 49,ZG,0,10.0,0,1
7247620,40 - 49,ZH,3,10.0,0,1
7013017,50 - 59,AG,1,10.0,0,1
7273004,50 - 59,AI,0,10.0,0,1
7273333,50 - 59,AR,0,10.0,0,1
6710790,50 - 59,BE,5,10.0,0,1
7104122,50 - 59,BL,1,10.0,0,1
7176178,50 - 59,BS,1,10.0,0,1
7274583,50 - 59,FL,0,10.0,0,1
7274906,50 - 59,FR,0,10.0,0,1
7037423,50 - 59,GE,6,10.0,0,1
7275538,50 - 59,GL,0,10.0,0,1
6704441,50 - 59,GR,3,10.0,0,1
7034439,50 - 59,JU,1,10.0,0,1
6711110,50 - 59,LU,2,10.0,0,1
6589287,50 - 59,NE,2,10.0,0,1
7277150,50 - 59,NW,0,10.0,0,1
7277479,50 - 59,OW,0,10.0,0,1
7277806,50 - 59,SG,0,10.0,0,1
7278135,50 - 59,SH,0,10.0,0,1
7278465,50 - 59,SO,0,10.0,0,1
7278789,50 - 59,SZ,0,10.0,0,1
7279116,50 - 59,TG,0,10.0,0,1
7703296,50 - 59,TI,8,10.0,0,1
7279731,50 - 59,UR,0,10.0,0,1
7078372,50 - 59,VD,8,10.0,0,1
7571685,50 - 59,VS,2,10.0,0,1
7249124,50 - 59,ZG,2,10.0,0,1
7249356,50 - 59,ZH,2,10.0,0,1
6930346,60 - 69,AG,1,10.0,0,1
7273037,60 - 69,AI,0,10.0,0,1
7273365,60 - 69,AR,0,10.0,0,1
6544621,60 - 69,BE,2,10.0,0,1
7273987,60 - 69,BL,0,10.0,0,1
6966009,60 - 69,BS,1,10.0,0,1
7274616,60 - 69,FL,0,10.0,0,1
7274938,60 - 69,FR,0,10.0,0,1
7121975,60 - 69,GE,2,10.0,0,1
7275571,60 - 69,GL,0,10.0,0,1
7211848,60 - 69,GR,1,10.0,0,1
7276220,60 - 69,JU,0,10.0,0,1
7276542,60 - 69,LU,0,10.0,0,1
7285556,60 - 69,NE,2,10.0,0,1
7277182,60 - 69,NW,0,10.0,0,1
7277512,60 - 69,OW,0,10.0,0,1
7277839,60 - 69,SG,0,10.0,0,1
7278168,60 - 69,SH,0,10.0,0,1
7278497,60 - 69,SO,0,10.0,0,1
7278821,60 - 69,SZ,0,10.0,0,1
7279149,60 - 69,TG,0,10.0,0,1
6405123,60 - 69,TI,5,10.0,0,1
7279764,60 - 69,UR,0,10.0,0,1
6656567,60 - 69,VD,6,10.0,1,1
6944803,60 - 69,VS,1,10.0,0,1
7280694,60 - 69,ZG,0,10.0,0,1
6801184,60 - 69,ZH,2,10.0,0,1
7272741,70 - 79,AG,0,10.0,0,1
7273070,70 - 79,AI,0,10.0,0,1
7273398,70 - 79,AR,0,10.0,0,1
7157883,70 - 79,BE,2,10.0,0,1
6438512,70 - 79,BL,1,10.0,1,1
7179532,70 - 79,BS,1,10.0,0,1
7274649,70 - 79,FL,0,10.0,0,1
7010251,70 - 79,FR,1,10.0,0,1
7263696,70 - 79,GE,1,10.0,0,1
7275604,70 - 79,GL,0,10.0,0,1
7275926,70 - 79,GR,0,10.0,0,1
7276252,70 - 79,JU,0,10.0,0,1
7276575,70 - 79,LU,0,10.0,0,1
7276888,70 - 79,NE,0,10.0,0,1
7277215,70 - 79,NW,0,10.0,0,1
7277545,70 - 79,OW,0,10.0,0,1
7277871,70 - 79,SG,0,10.0,0,1
7278201,70 - 79,SH,0,10.0,0,1
7278530,70 - 79,SO,0,10.0,0,1
7278854,70 - 79,SZ,0,10.0,0,1
7279182,70 - 79,TG,0,10.0,0,1
7018754,70 - 79,TI,2,10.0,0,1
7279797,70 - 79,UR,0,10.0,0,1
6148775,70 - 79,VD,6,10.0,0,1
7280404,70 - 79,VS,0,10.0,0,1
7280727,70 - 79,ZG,0,10.0,0,1
6968090,70 - 79,ZH,1,10.0,0,1
7272773,80+,AG,0,10.0,0,1
7273103,80+,AI,0,10.0,0,1
7273431,80+,AR,0,10.0,0,1
6926863,80+,BE,1,10.0,0,1
7274050,80+,BL,0,10.0,0,1
7274353,80+,BS,0,10.0,0,1
7274682,80+,FL,0,10.0,0,1
7275002,80+,FR,0,10.0,0,1
6990756,80+,GE,1,10.0,0,1
7275637,80+,GL,0,10.0,0,1
7275959,80+,GR,0,10.0,0,1
7276285,80+,JU,0,10.0,0,1
7276608,80+,LU,0,10.0,0,1
6841470,80+,NE,1,10.0,0,1
7277248,80+,NW,0,10.0,0,1
7277578,80+,OW,0,10.0,0,1
7277904,80+,SG,0,10.0,0,1
7278234,80+,SH,0,10.0,0,1
7278563,80+,SO,0,10.0,0,1
7278887,80+,SZ,0,10.0,0,1
7279215,80+,TG,0,10.0,0,1
7192101,80+,TI,2,10.0,0,1
7279830,80+,UR,0,10.0,0,1
6602584,80+,VD,3,10.0,0,1
7280435,80+,VS,0,10.0,0,1
7280760,80+,ZG,0,10.0,0,1
7281063,80+,ZH,0,10.0,0,1
7272806,Unbekannt,AG,0,10.0,0,1
7273136,Unbekannt,AI,0,10.0,0,1
7273464,Unbekannt,AR,0,10.0,0,1
7273766,Unbekannt,BE,0,10.0,0,1
7274083,Unbekannt,BL,0,10.0,0,1
7274386,Unbekannt,BS,0,10.0,0,1
7274715,Unbekannt,FL,0,10.0,0,1
7275035,Unbekannt,FR,0,10.0,0,1
7275340,Unbekannt,GE,0,10.0,0,1
7275670,Unbekannt,GL,0,10.0,0,1
7275992,Unbekannt,GR,0,10.0,0,1
7276318,Unbekannt,JU,0,10.0,0,1
7276641,Unbekannt,LU,0,10.0,0,1
7276952,Unbekannt,NE,0,10.0,0,1
7277281,Unbekannt,NW,0,10.0,0,1
7277611,Unbekannt,OW,0,10.0,0,1
7277937,Unbekannt,SG,0,10.0,0,1
7278267,Unbekannt,SH,0,10.0,0,1
7278596,Unbekannt,SO,0,10.0,0,1
7278920,Unbekannt,SZ,0,10.0,0,1
7279248,Unbekannt,TG,0,10.0,0,1
7279533,Unbekannt,TI,0,10.0,0,1
7279863,Unbekannt,UR,0,10.0,0,1
7280147,Unbekannt,VD,0,10.0,0,1
7280468,Unbekannt,VS,0,10.0,0,1
7280793,Unbekannt,ZG,0,10.0,0,1
7281095,Unbekannt,ZH,0,10.0,0,1
7272529,0 - 9,AG,0,10.0,0,2
7272850,0 - 9,AI,0,10.0,0,2
7273180,0 - 9,AR,0,10.0,0,2
7230315,0 - 9,BE,1,10.0,0,2
7273810,0 - 9,BL,0,10.0,0,2
7274127,0 - 9,BS,0,10.0,0,2
7274430,0 - 9,FL,0,10.0,0,2
7274759,0 - 9,FR,0,10.0,0,2
7275079,0 - 9,GE,0,10.0,0,2
7275384,0 - 9,GL,0,10.0,0,2
7275714,0 - 9,GR,0,10.0,0,2
7276036,0 - 9,JU,0,10.0,0,2
7276362,0 - 9,LU,0,10.0,0,2
7276685,0 - 9,NE,0,10.0,0,2
7276996,0 - 9,NW,0,10.0,0,2
7277325,0 - 9,OW,0,10.0,0,2
7277655,0 - 9,SG,0,10.0,0,2
7277981,0 - 9,SH,0,10.0,0,2
7278311,0 - 9,SO,0,10.0,0,2
7278640,0 - 9,SZ,0,10.0,0,2
7278964,0 - 9,TG,0,10.0,0,2
6704452,0 - 9,TI,2,10.0,0,2
7279577,0 - 9,UR,0,10.0,0,2
7279907,0 - 9,VD,0,10.0,0,2
7280191,0 - 9,VS,0,10.0,0,2
7280512,0 - 9,ZG,0,10.0,0,2
7280837,0 - 9,ZH,0,10.0,0,2
7272562,10 - 19,AG,0,10.0,0,2
7272883,10 - 19,AI,0,10.0,0,2
7273213,10 - 19,AR,0,10.0,0,2
6869294,10 - 19,BE,1,10.0,0,2
7168169,10 - 19,BL,1,10.0,0,2
7274160,10 - 19,BS,0,10.0,0,2
7274463,10 - 19,FL,0,10.0,0,2
7274792,10 - 19,FR,0,10.0,0,2
7275111,10 - 19,GE,0,10.0,0,2
7275417,10 - 19,GL,0,10.0,0,2
7137572,10 - 19,GR,1,10.0,0,2
7276069,10 - 19,JU,0,10.0,0,2
7233917,10 - 19,LU,1,10.0,0,2
7276718,10 - 19,NE,0,10.0,0,2
7277029,10 - 19,NW,0,10.0,0,2
7277358,10 - 19,OW,0,10.0,0,2
7277688,10 - 19,SG,0,10.0,0,2
7278014,10 - 19,SH,0,10.0,0,2
7278344,10 - 19,SO,0,10.0,0,2
7278672,10 - 19,SZ,0,10.0,0,2
7278997,10 - 19,TG,0,10.0,0,2
7279322,10 - 19,TI,0,10.0,0,2
7279610,10 - 19,UR,0,10.0,0,2
7279940,10 - 19,VD,0,10.0,0,2
7280224,10 - 19,VS,0,10.0,0,2
7280545,10 - 19,ZG,0,10.0,0,2
7280869,10 - 19,ZH,0,10.0,0,2
7045777,20 - 29,AG,3,10.0,0,2
7272916,20 - 29,AI,0,10.0,0,2
7273246,20 - 29,AR,0,10.0,0,2
7004833,20 - 29,BE,3,10.0,0,2
6873324,20 - 29,BL,4,10.0,0,2
6862152,20 - 29,BS,1,10.0,0,2
7274495,20 - 29,FL,0,10.0,0,2
6971835,20 - 29,FR,1,10.0,0,2
7042400,20 - 29,GE,1,10.0,0,2
7275450,20 - 29,GL,0,10.0,0,2
7275778,20 - 29,GR,0,10.0,0,2
7276102,20 - 29,JU,0,10.0,0,2
7276427,20 - 29,LU,0,10.0,0,2
7276751,20 - 29,NE,0,10.0,0,2
7277062,20 - 29,NW,0,10.0,0,2
7277391,20 - 29,OW,0,10.0,0,2
7277721,20 - 29,SG,0,10.0,0,2
7278047,20 - 29,SH,0,10.0,0,2
7278377,20 - 29,SO,0,10.0,0,2
7108424,20 - 29,SZ,1,10.0,0,2
7279030,20 - 29,TG,0,10.0,0,2
6844820,20 - 29,TI,1,10.0,0,2
7279643,20 - 29,UR,0,10.0,0,2
7279972,20 - 29,VD,0,10.0,0,2
7273929,20 - 29,VS,1,10.0,0,2
7280577,20 - 29,ZG,0,10.0,0,2
7565180,20 - 29,ZH,5,10.0,0,2
7272624,30 - 39,AG,0,10.0,0,2
7272949,30 - 39,AI,0,10.0,0,2
7273279,30 - 39,AR,0,10.0,0,2
7006202,30 - 39,BE,2,10.0,0,2
7273904,30 - 39,BL,0,10.0,0,2
6202856,30 - 39,BS,5,10.0,0,2
7274528,30 - 39,FL,0,10.0,0,2
7516193,30 - 39,FR,2,10.0,0,2
7133876,30 - 39,GE,1,10.0,0,2
7275483,30 - 39,GL,0,10.0,0,2
7275811,30 - 39,GR,0,10.0,0,2
7276135,30 - 39,JU,0,10.0,0,2
6960821,30 - 39,LU,1,10.0,0,2
7276783,30 - 39,NE,0,10.0,0,2
7277095,30 - 39,NW,0,10.0,0,2
7277424,30 - 39,OW,0,10.0,0,2
6503334,30 - 39,SG,2,10.0,0,2
7278080,30 - 39,SH,0,10.0,0,2
7278410,30 - 39,SO,0,10.0,0,2
7137911,30 - 39,SZ,1,10.0,0,2
7125438,30 - 39,TG,1,10.0,0,2
6874999,30 - 39,TI,4,10.0,0,2
7279676,30 - 39,UR,0,10.0,0,2
6681107,30 - 39,VD,3,10.0,0,2
7280288,30 - 39,VS,0,10.0,0,2
6919197,30 - 39,ZG,1,10.0,0,2
7096505,30 - 39,ZH,5,10.0,0,2
6910457,40 - 49,AG,1,10.0,0,2
7272982,40 - 49,AI,0,10.0,0,2
6837669,40 - 49,AR,1,10.0,0,2
6999668,40 - 49,BE,2,10.0,0,2
6929927,40 - 49,BL,1,10.0,0,2
6656856,40 - 49,BS,3,10.0,0,2
7274561,40 - 49,FL,0,10.0,0,2
7061632,40 - 49,FR,2,10.0,0,2
6850392,40 - 49,GE,2,10.0,0,2
7275516,40 - 49,GL,0,10.0,0,2
7275843,40 - 49,GR,0,10.0,0,2
7218601,40 - 49,JU,1,10.0,0,2
7079388,40 - 49,LU,1,10.0,0,2
6956263,40 - 49,NE,5,10.0,0,2
7277128,40 - 49,NW,0,10.0,0,2
7277457,40 - 49,OW,0,10.0,0,2
7277784,40 - 49,SG,0,10.0,0,2
7278113,40 - 49,SH,0,10.0,0,2
7278443,40 - 49,SO,0,10.0,0,2
7278767,40 - 49,SZ,0,10.0,0,2
6928981,40 - 49,TG,1,10.0,0,2
6717907,40 - 49,TI,6,10.0,0,2
7279709,40 - 49,UR,0,10.0,0,2
5934018,40 - 49,VD,6,10.0,0,2
6863210,40 - 49,VS,1,10.0,0,2
7280640,40 - 49,ZG,0,10.0,0,2
6687315,40 - 49,ZH,3,10.0,0,2
6830000,50 - 59,AG,1,10.0,0,2
7273015,50 - 59,AI,0,10.0,0,2
