Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3551227,10 - 19,OW,0,0,9,9,2020
3551437,10 - 19,SG,0,0,9,9,2020
3551647,10 - 19,SH,0,0,9,9,2020
3551857,10 - 19,SO,0,0,9,9,2020
3552067,10 - 19,SZ,0,0,9,9,2020
3552277,10 - 19,TG,0,0,9,9,2020
3552487,10 - 19,TI,0,0,9,9,2020
3552692,10 - 19,UR,0,0,9,9,2020
3552902,10 - 19,VD,0,0,9,9,2020
3553111,10 - 19,VS,0,0,9,9,2020
3553319,10 - 19,ZG,0,0,9,9,2020
3553528,10 - 19,ZH,0,0,9,9,2020
3548132,20 - 29,AG,0,0,9,9,2020
3548338,20 - 29,AI,0,0,9,9,2020
3548548,20 - 29,AR,0,0,9,9,2020
3548756,20 - 29,BE,0,0,9,9,2020
3548964,20 - 29,BL,0,0,9,9,2020
3549170,20 - 29,BS,0,0,9,9,2020
3549378,20 - 29,FL,0,0,9,9,2020
3549588,20 - 29,FR,0,0,9,9,2020
3549793,20 - 29,GE,0,0,9,9,2020
3549997,20 - 29,GL,0,0,9,9,2020
3550206,20 - 29,GR,0,0,9,9,2020
3550410,20 - 29,JU,0,0,9,9,2020
3550619,20 - 29,LU,0,0,9,9,2020
3550828,20 - 29,NE,0,0,9,9,2020
3551038,20 - 29,NW,0,0,9,9,2020
3551248,20 - 29,OW,0,0,9,9,2020
3551458,20 - 29,SG,0,0,9,9,2020
3551668,20 - 29,SH,0,0,9,9,2020
3551878,20 - 29,SO,0,0,9,9,2020
3552088,20 - 29,SZ,0,0,9,9,2020
3552298,20 - 29,TG,0,0,9,9,2020
3552508,20 - 29,TI,0,0,9,9,2020
3552713,20 - 29,UR,0,0,9,9,2020
3552923,20 - 29,VD,0,0,9,9,2020
3553132,20 - 29,VS,0,0,9,9,2020
3553340,20 - 29,ZG,0,0,9,9,2020
3553546,20 - 29,ZH,0,0,9,9,2020
3548151,30 - 39,AG,0,0,9,9,2020
3548359,30 - 39,AI,0,0,9,9,2020
3548569,30 - 39,AR,0,0,9,9,2020
3548777,30 - 39,BE,0,0,9,9,2020
3548985,30 - 39,BL,0,0,9,9,2020
3549191,30 - 39,BS,0,0,9,9,2020
3549399,30 - 39,FL,0,0,9,9,2020
3549608,30 - 39,FR,0,0,9,9,2020
3549810,30 - 39,GE,0,0,9,9,2020
3550018,30 - 39,GL,0,0,9,9,2020
3550226,30 - 39,GR,0,0,9,9,2020
3550431,30 - 39,JU,0,0,9,9,2020
3550640,30 - 39,LU,0,0,9,9,2020
3550849,30 - 39,NE,0,0,9,9,2020
3551059,30 - 39,NW,0,0,9,9,2020
3551269,30 - 39,OW,0,0,9,9,2020
3551479,30 - 39,SG,0,0,9,9,2020
3551689,30 - 39,SH,0,0,9,9,2020
3551899,30 - 39,SO,0,0,9,9,2020
3552109,30 - 39,SZ,0,0,9,9,2020
3552319,30 - 39,TG,0,0,9,9,2020
3552529,30 - 39,TI,0,0,9,9,2020
3552734,30 - 39,UR,0,0,9,9,2020
3552944,30 - 39,VD,0,0,9,9,2020
3553152,30 - 39,VS,0,0,9,9,2020
3553360,30 - 39,ZG,0,0,9,9,2020
3553563,30 - 39,ZH,0,0,9,9,2020
3548172,40 - 49,AG,0,0,9,9,2020
3548380,40 - 49,AI,0,0,9,9,2020
3548590,40 - 49,AR,0,0,9,9,2020
3548798,40 - 49,BE,0,0,9,9,2020
3549005,40 - 49,BL,0,0,9,9,2020
3549212,40 - 49,BS,0,0,9,9,2020
3549420,40 - 49,FL,0,0,9,9,2020
3549629,40 - 49,FR,0,0,9,9,2020
3549830,40 - 49,GE,0,0,9,9,2020
3550039,40 - 49,GL,0,0,9,9,2020
3550244,40 - 49,GR,0,0,9,9,2020
3550452,40 - 49,JU,0,0,9,9,2020
3550661,40 - 49,LU,0,0,9,9,2020
3550870,40 - 49,NE,0,0,9,9,2020
3551080,40 - 49,NW,0,0,9,9,2020
3551290,40 - 49,OW,0,0,9,9,2020
3551500,40 - 49,SG,0,0,9,9,2020
3551710,40 - 49,SH,0,0,9,9,2020
3551920,40 - 49,SO,0,0,9,9,2020
3552130,40 - 49,SZ,0,0,9,9,2020
3552340,40 - 49,TG,0,0,9,9,2020
3552550,40 - 49,TI,0,0,9,9,2020
3552755,40 - 49,UR,0,0,9,9,2020
3552964,40 - 49,VD,0,0,9,9,2020
3553173,40 - 49,VS,0,0,9,9,2020
3553381,40 - 49,ZG,0,0,9,9,2020
3553584,40 - 49,ZH,0,0,9,9,2020
3548193,50 - 59,AG,0,0,9,9,2020
3548401,50 - 59,AI,0,0,9,9,2020
3548611,50 - 59,AR,0,0,9,9,2020
3548819,50 - 59,BE,0,0,9,9,2020
3549026,50 - 59,BL,0,0,9,9,2020
3549231,50 - 59,BS,0,0,9,9,2020
3549441,50 - 59,FL,0,0,9,9,2020
3549650,50 - 59,FR,0,0,9,9,2020
3549850,50 - 59,GE,0,0,9,9,2020
3550060,50 - 59,GL,0,0,9,9,2020
3550264,50 - 59,GR,0,0,9,9,2020
3550472,50 - 59,JU,0,0,9,9,2020
3550682,50 - 59,LU,0,0,9,9,2020
3550891,50 - 59,NE,0,0,9,9,2020
3551101,50 - 59,NW,0,0,9,9,2020
3551311,50 - 59,OW,0,0,9,9,2020
3551521,50 - 59,SG,0,0,9,9,2020
3551731,50 - 59,SH,0,0,9,9,2020
3551941,50 - 59,SO,0,0,9,9,2020
3552151,50 - 59,SZ,0,0,9,9,2020
3552361,50 - 59,TG,0,0,9,9,2020
3552569,50 - 59,TI,0,0,9,9,2020
3552776,50 - 59,UR,0,0,9,9,2020
3552985,50 - 59,VD,0,0,9,9,2020
3553193,50 - 59,VS,0,0,9,9,2020
3553402,50 - 59,ZG,0,0,9,9,2020
3553605,50 - 59,ZH,0,0,9,9,2020
3548212,60 - 69,AG,0,0,9,9,2020
3548422,60 - 69,AI,0,0,9,9,2020
3548632,60 - 69,AR,0,0,9,9,2020
3548840,60 - 69,BE,0,0,9,9,2020
3549046,60 - 69,BL,0,0,9,9,2020
3549252,60 - 69,BS,0,0,9,9,2020
3549462,60 - 69,FL,0,0,9,9,2020
3549671,60 - 69,FR,0,0,9,9,2020
3549871,60 - 69,GE,0,0,9,9,2020
3550081,60 - 69,GL,0,0,9,9,2020
3550284,60 - 69,GR,0,0,9,9,2020
3550493,60 - 69,JU,0,0,9,9,2020
3550703,60 - 69,LU,0,0,9,9,2020
3550912,60 - 69,NE,0,0,9,9,2020
3551122,60 - 69,NW,0,0,9,9,2020
3551332,60 - 69,OW,0,0,9,9,2020
3551542,60 - 69,SG,0,0,9,9,2020
3551752,60 - 69,SH,0,0,9,9,2020
3551962,60 - 69,SO,0,0,9,9,2020
3552172,60 - 69,SZ,0,0,9,9,2020
3552382,60 - 69,TG,0,0,9,9,2020
3552590,60 - 69,TI,0,0,9,9,2020
3552797,60 - 69,UR,0,0,9,9,2020
3553006,60 - 69,VD,0,0,9,9,2020
3553214,60 - 69,VS,0,0,9,9,2020
3553423,60 - 69,ZG,0,0,9,9,2020
3553626,60 - 69,ZH,0,0,9,9,2020
3548233,70 - 79,AG,0,0,9,9,2020
3548443,70 - 79,AI,0,0,9,9,2020
3548653,70 - 79,AR,0,0,9,9,2020
3548861,70 - 79,BE,0,0,9,9,2020
3549067,70 - 79,BL,0,0,9,9,2020
3549273,70 - 79,BS,0,0,9,9,2020
3549483,70 - 79,FL,0,0,9,9,2020
3549692,70 - 79,FR,0,0,9,9,2020
3549892,70 - 79,GE,0,0,9,9,2020
3550102,70 - 79,GL,0,0,9,9,2020
3550305,70 - 79,GR,0,0,9,9,2020
3550514,70 - 79,JU,0,0,9,9,2020
3550724,70 - 79,LU,0,0,9,9,2020
3550933,70 - 79,NE,0,0,9,9,2020
3551143,70 - 79,NW,0,0,9,9,2020
3551353,70 - 79,OW,0,0,9,9,2020
3551563,70 - 79,SG,0,0,9,9,2020
3551773,70 - 79,SH,0,0,9,9,2020
3551983,70 - 79,SO,0,0,9,9,2020
3552193,70 - 79,SZ,0,0,9,9,2020
3552403,70 - 79,TG,0,0,9,9,2020
3552609,70 - 79,TI,0,0,9,9,2020
3552818,70 - 79,UR,0,0,9,9,2020
3553027,70 - 79,VD,0,0,9,9,2020
3553235,70 - 79,VS,0,0,9,9,2020
3553444,70 - 79,ZG,0,0,9,9,2020
3553647,70 - 79,ZH,0,0,9,9,2020
3548254,80+,AG,0,0,9,9,2020
3548464,80+,AI,0,0,9,9,2020
3548674,80+,AR,0,0,9,9,2020
3548882,80+,BE,0,0,9,9,2020
3549088,80+,BL,0,0,9,9,2020
3549294,80+,BS,0,0,9,9,2020
3549504,80+,FL,0,0,9,9,2020
3549713,80+,FR,0,0,9,9,2020
3549913,80+,GE,0,0,9,9,2020
3550123,80+,GL,0,0,9,9,2020
3550326,80+,GR,0,0,9,9,2020
3550535,80+,JU,0,0,9,9,2020
3550745,80+,LU,0,0,9,9,2020
3550954,80+,NE,0,0,9,9,2020
3551164,80+,NW,0,0,9,9,2020
3551374,80+,OW,0,0,9,9,2020
3551584,80+,SG,0,0,9,9,2020
3551794,80+,SH,0,0,9,9,2020
3552004,80+,SO,0,0,9,9,2020
3552214,80+,SZ,0,0,9,9,2020
3552424,80+,TG,0,0,9,9,2020
3552629,80+,TI,0,0,9,9,2020
3552839,80+,UR,0,0,9,9,2020
3553048,80+,VD,0,0,9,9,2020
3553256,80+,VS,0,0,9,9,2020
3553465,80+,ZG,0,0,9,9,2020
3553668,80+,ZH,0,0,9,9,2020
3548275,Unbekannt,AG,0,0,9,9,2020
3548485,Unbekannt,AI,0,0,9,9,2020
3548695,Unbekannt,AR,0,0,9,9,2020
3548903,Unbekannt,BE,0,0,9,9,2020
3549109,Unbekannt,BL,0,0,9,9,2020
3549315,Unbekannt,BS,0,0,9,9,2020
3549525,Unbekannt,FL,0,0,9,9,2020
3549734,Unbekannt,FR,0,0,9,9,2020
3549934,Unbekannt,GE,0,0,9,9,2020
3550144,Unbekannt,GL,0,0,9,9,2020
3550347,Unbekannt,GR,0,0,9,9,2020
3550556,Unbekannt,JU,0,0,9,9,2020
3550766,Unbekannt,LU,0,0,9,9,2020
3550975,Unbekannt,NE,0,0,9,9,2020
3551185,Unbekannt,NW,0,0,9,9,2020
3551395,Unbekannt,OW,0,0,9,9,2020
3551605,Unbekannt,SG,0,0,9,9,2020
3551815,Unbekannt,SH,0,0,9,9,2020
3552025,Unbekannt,SO,0,0,9,9,2020
3552235,Unbekannt,SZ,0,0,9,9,2020
3552445,Unbekannt,TG,0,0,9,9,2020
3552650,Unbekannt,TI,0,0,9,9,2020
3552860,Unbekannt,UR,0,0,9,9,2020
3553069,Unbekannt,VD,0,0,9,9,2020
3553277,Unbekannt,VS,0,0,9,9,2020
3553486,Unbekannt,ZG,0,0,9,9,2020
3553689,Unbekannt,ZH,0,0,9,9,2020
8078412,0 - 9,AG,1,0,1,10,2020
8304888,0 - 9,AI,0,0,1,10,2020
8305218,0 - 9,AR,0,0,1,10,2020
8305546,0 - 9,BE,0,0,1,10,2020
8305848,0 - 9,BL,0,0,1,10,2020
8306165,0 - 9,BS,0,0,1,10,2020
8306468,0 - 9,FL,0,0,1,10,2020
8306797,0 - 9,FR,0,0,1,10,2020
8307117,0 - 9,GE,0,0,1,10,2020
8307422,0 - 9,GL,0,0,1,10,2020
8307752,0 - 9,GR,0,0,1,10,2020
8308074,0 - 9,JU,0,0,1,10,2020
8308400,0 - 9,LU,0,0,1,10,2020
8308723,0 - 9,NE,0,0,1,10,2020
8309034,0 - 9,NW,0,0,1,10,2020
8309363,0 - 9,OW,0,0,1,10,2020
8309693,0 - 9,SG,0,0,1,10,2020
8310019,0 - 9,SH,0,0,1,10,2020
8310349,0 - 9,SO,0,0,1,10,2020
8310678,0 - 9,SZ,0,0,1,10,2020
8311002,0 - 9,TG,0,0,1,10,2020
8311330,0 - 9,TI,0,0,1,10,2020
8311615,0 - 9,UR,0,0,1,10,2020
8311945,0 - 9,VD,0,0,1,10,2020
8312229,0 - 9,VS,0,0,1,10,2020
8312550,0 - 9,ZG,0,0,1,10,2020
8312875,0 - 9,ZH,0,0,1,10,2020
8304600,10 - 19,AG,0,0,1,10,2020
8304921,10 - 19,AI,0,0,1,10,2020
8305251,10 - 19,AR,0,0,1,10,2020
7832445,10 - 19,BE,1,0,1,10,2020
8305881,10 - 19,BL,0,0,1,10,2020
8306198,10 - 19,BS,0,0,1,10,2020
8306501,10 - 19,FL,0,0,1,10,2020
8306830,10 - 19,FR,0,0,1,10,2020
8277548,10 - 19,GE,1,0,1,10,2020
8307455,10 - 19,GL,0,0,1,10,2020
8307785,10 - 19,GR,0,0,1,10,2020
8308107,10 - 19,JU,0,0,1,10,2020
8308433,10 - 19,LU,0,0,1,10,2020
8308756,10 - 19,NE,0,0,1,10,2020
8309067,10 - 19,NW,0,0,1,10,2020
8309396,10 - 19,OW,0,0,1,10,2020
8309726,10 - 19,SG,0,0,1,10,2020
8310052,10 - 19,SH,0,0,1,10,2020
8310382,10 - 19,SO,0,0,1,10,2020
8110054,10 - 19,SZ,1,0,1,10,2020
8311035,10 - 19,TG,0,0,1,10,2020
8304314,10 - 19,TI,1,0,1,10,2020
8311648,10 - 19,UR,0,0,1,10,2020
8311978,10 - 19,VD,0,0,1,10,2020
8312262,10 - 19,VS,0,0,1,10,2020
8312583,10 - 19,ZG,0,0,1,10,2020
8280110,10 - 19,ZH,1,0,1,10,2020
8304633,20 - 29,AG,0,0,1,10,2020
8304954,20 - 29,AI,0,0,1,10,2020
8305284,20 - 29,AR,0,0,1,10,2020
8305609,20 - 29,BE,0,0,1,10,2020
7835876,20 - 29,BL,1,0,1,10,2020
7897867,20 - 29,BS,4,0,1,10,2020
8215706,20 - 29,FL,1,0,1,10,2020
8306863,20 - 29,FR,0,0,1,10,2020
9500173,20 - 29,GE,5,0,1,10,2020
8307488,20 - 29,GL,0,0,1,10,2020
7852187,20 - 29,GR,1,0,1,10,2020
8308140,20 - 29,JU,0,0,1,10,2020
8308465,20 - 29,LU,0,0,1,10,2020
8308789,20 - 29,NE,0,0,1,10,2020
8309100,20 - 29,NW,0,0,1,10,2020
8309429,20 - 29,OW,0,0,1,10,2020
8309759,20 - 29,SG,0,0,1,10,2020
8310085,20 - 29,SH,0,0,1,10,2020
8310415,20 - 29,SO,0,0,1,10,2020
8310743,20 - 29,SZ,0,0,1,10,2020
8311068,20 - 29,TG,0,0,1,10,2020
7880020,20 - 29,TI,3,0,1,10,2020
8311681,20 - 29,UR,0,0,1,10,2020
8098150,20 - 29,VD,1,0,1,10,2020
7931064,20 - 29,VS,1,0,1,10,2020
8027310,20 - 29,ZG,1,0,1,10,2020
7128558,20 - 29,ZH,4,0,1,10,2020
8020319,30 - 39,AG,1,0,1,10,2020
8304987,30 - 39,AI,0,0,1,10,2020
8305317,30 - 39,AR,0,0,1,10,2020
7628690,30 - 39,BE,4,0,1,10,2020
7848796,30 - 39,BL,1,0,1,10,2020
7417290,30 - 39,BS,5,0,1,10,2020
8306566,30 - 39,FL,0,0,1,10,2020
7732560,30 - 39,FR,2,0,1,10,2020
7902267,30 - 39,GE,6,0,1,10,2020
8307521,30 - 39,GL,0,0,1,10,2020
8307849,30 - 39,GR,0,0,1,10,2020
8308173,30 - 39,JU,0,0,1,10,2020
8308498,30 - 39,LU,0,0,1,10,2020
7933167,30 - 39,NE,2,0,1,10,2020
8309133,30 - 39,NW,0,0,1,10,2020
8309462,30 - 39,OW,0,0,1,10,2020
8309792,30 - 39,SG,0,0,1,10,2020
8310118,30 - 39,SH,0,0,1,10,2020
8310448,30 - 39,SO,0,0,1,10,2020
8310775,30 - 39,SZ,0,0,1,10,2020
8311101,30 - 39,TG,0,0,1,10,2020
8364732,30 - 39,TI,4,0,1,10,2020
8311714,30 - 39,UR,0,0,1,10,2020
7942425,30 - 39,VD,1,0,1,10,2020
8312326,30 - 39,VS,0,0,1,10,2020
7652521,30 - 39,ZG,2,0,1,10,2020
7474382,30 - 39,ZH,3,0,1,10,2020
8304695,40 - 49,AG,0,0,1,10,2020
8305020,40 - 49,AI,0,0,1,10,2020
8305350,40 - 49,AR,0,0,1,10,2020
7834572,40 - 49,BE,2,0,1,10,2020
7699206,40 - 49,BL,2,0,1,10,2020
8505750,40 - 49,BS,4,0,1,10,2020
8306599,40 - 49,FL,0,0,1,10,2020
8231811,40 - 49,FR,1,0,1,10,2020
8508970,40 - 49,GE,4,0,1,10,2020
8307554,40 - 49,GL,0,0,1,10,2020
8201488,40 - 49,GR,1,0,1,10,2020
8308206,40 - 49,JU,0,0,1,10,2020
8279183,40 - 49,LU,1,0,1,10,2020
7490549,40 - 49,NE,3,0,1,10,2020
8309166,40 - 49,NW,0,0,1,10,2020
8309495,40 - 49,OW,0,0,1,10,2020
8054943,40 - 49,SG,1,0,1,10,2020
8310151,40 - 49,SH,0,0,1,10,2020
8310481,40 - 49,SO,0,0,1,10,2020
7797419,40 - 49,SZ,2,0,1,10,2020
8311133,40 - 49,TG,0,0,1,10,2020
7992841,40 - 49,TI,9,0,1,10,2020
8311747,40 - 49,UR,0,0,1,10,2020
6436116,40 - 49,VD,6,0,1,10,2020
8312359,40 - 49,VS,0,0,1,10,2020
8312678,40 - 49,ZG,0,0,1,10,2020
7938541,40 - 49,ZH,3,0,1,10,2020
7893731,50 - 59,AG,1,0,1,10,2020
8305053,50 - 59,AI,0,0,1,10,2020
8305382,50 - 59,AR,0,0,1,10,2020
7933354,50 - 59,BE,5,0,1,10,2020
8073228,50 - 59,BL,1,0,1,10,2020
7815265,50 - 59,BS,1,0,1,10,2020
8306632,50 - 59,FL,0,0,1,10,2020
8306955,50 - 59,FR,0,0,1,10,2020
6721145,50 - 59,GE,6,0,1,10,2020
8307587,50 - 59,GL,0,0,1,10,2020
7855387,50 - 59,GR,3,0,1,10,2020
8008012,50 - 59,JU,1,0,1,10,2020
7551794,50 - 59,LU,2,0,1,10,2020
7684850,50 - 59,NE,2,0,1,10,2020
8309199,50 - 59,NW,0,0,1,10,2020
8309528,50 - 59,OW,0,0,1,10,2020
8309855,50 - 59,SG,0,0,1,10,2020
8310184,50 - 59,SH,0,0,1,10,2020
8310514,50 - 59,SO,0,0,1,10,2020
8310838,50 - 59,SZ,0,0,1,10,2020
8311165,50 - 59,TG,0,0,1,10,2020
8204415,50 - 59,TI,8,0,1,10,2020
8311780,50 - 59,UR,0,0,1,10,2020
7538361,50 - 59,VD,8,0,1,10,2020
8534694,50 - 59,VS,2,0,1,10,2020
8432463,50 - 59,ZG,2,0,1,10,2020
8478409,50 - 59,ZH,2,0,1,10,2020
7923590,60 - 69,AG,1,0,1,10,2020
8305086,60 - 69,AI,0,0,1,10,2020
8305414,60 - 69,AR,0,0,1,10,2020
7680432,60 - 69,BE,2,0,1,10,2020
8306036,60 - 69,BL,0,0,1,10,2020
8096844,60 - 69,BS,1,0,1,10,2020
8306665,60 - 69,FL,0,0,1,10,2020
8306987,60 - 69,FR,0,0,1,10,2020
7667625,60 - 69,GE,2,0,1,10,2020
8307620,60 - 69,GL,0,0,1,10,2020
7998270,60 - 69,GR,1,0,1,10,2020
8308269,60 - 69,JU,0,0,1,10,2020
8308591,60 - 69,LU,0,0,1,10,2020
8481757,60 - 69,NE,2,0,1,10,2020
8309231,60 - 69,NW,0,0,1,10,2020
8309561,60 - 69,OW,0,0,1,10,2020
8309888,60 - 69,SG,0,0,1,10,2020
8310217,60 - 69,SH,0,0,1,10,2020
8310546,60 - 69,SO,0,0,1,10,2020
8310870,60 - 69,SZ,0,0,1,10,2020
8311198,60 - 69,TG,0,0,1,10,2020
6529744,60 - 69,TI,5,0,1,10,2020
8311813,60 - 69,UR,0,0,1,10,2020
7041058,60 - 69,VD,6,1,1,10,2020
7802664,60 - 69,VS,1,0,1,10,2020
8312743,60 - 69,ZG,0,0,1,10,2020
8122313,60 - 69,ZH,2,0,1,10,2020
8304790,70 - 79,AG,0,0,1,10,2020
8305119,70 - 79,AI,0,0,1,10,2020
8305447,70 - 79,AR,0,0,1,10,2020
8223216,70 - 79,BE,2,0,1,10,2020
7839415,70 - 79,BL,1,1,1,10,2020
7929920,70 - 79,BS,1,0,1,10,2020
8306698,70 - 79,FL,0,0,1,10,2020
7918226,70 - 79,FR,1,0,1,10,2020
8193994,70 - 79,GE,1,0,1,10,2020
8307653,70 - 79,GL,0,0,1,10,2020
8307975,70 - 79,GR,0,0,1,10,2020
8308301,70 - 79,JU,0,0,1,10,2020
8308624,70 - 79,LU,0,0,1,10,2020
8308937,70 - 79,NE,0,0,1,10,2020
8309264,70 - 79,NW,0,0,1,10,2020
8309594,70 - 79,OW,0,0,1,10,2020
8309920,70 - 79,SG,0,0,1,10,2020
8310250,70 - 79,SH,0,0,1,10,2020
8310579,70 - 79,SO,0,0,1,10,2020
8310903,70 - 79,SZ,0,0,1,10,2020
8311231,70 - 79,TG,0,0,1,10,2020
7953856,70 - 79,TI,2,0,1,10,2020
8311846,70 - 79,UR,0,0,1,10,2020
7087530,70 - 79,VD,6,0,1,10,2020
8312453,70 - 79,VS,0,0,1,10,2020
8312776,70 - 79,ZG,0,0,1,10,2020
8107291,70 - 79,ZH,1,0,1,10,2020
8304822,80+,AG,0,0,1,10,2020
8305152,80+,AI,0,0,1,10,2020
8305480,80+,AR,0,0,1,10,2020
8237195,80+,BE,1,0,1,10,2020
8306099,80+,BL,0,0,1,10,2020
8306402,80+,BS,0,0,1,10,2020
8306731,80+,FL,0,0,1,10,2020
8307051,80+,FR,0,0,1,10,2020
8196434,80+,GE,1,0,1,10,2020
8307686,80+,GL,0,0,1,10,2020
8308008,80+,GR,0,0,1,10,2020
8308334,80+,JU,0,0,1,10,2020
8308657,80+,LU,0,0,1,10,2020
7814648,80+,NE,1,0,1,10,2020
8309297,80+,NW,0,0,1,10,2020
8309627,80+,OW,0,0,1,10,2020
8309953,80+,SG,0,0,1,10,2020
8310283,80+,SH,0,0,1,10,2020
8310612,80+,SO,0,0,1,10,2020
8310936,80+,SZ,0,0,1,10,2020
8311264,80+,TG,0,0,1,10,2020
8086002,80+,TI,2,0,1,10,2020
8311879,80+,UR,0,0,1,10,2020
7679365,80+,VD,3,0,1,10,2020
8312484,80+,VS,0,0,1,10,2020
8312809,80+,ZG,0,0,1,10,2020
8313112,80+,ZH,0,0,1,10,2020
8304855,Unbekannt,AG,0,0,1,10,2020
8305185,Unbekannt,AI,0,0,1,10,2020
8305513,Unbekannt,AR,0,0,1,10,2020
8305815,Unbekannt,BE,0,0,1,10,2020
8306132,Unbekannt,BL,0,0,1,10,2020
8306435,Unbekannt,BS,0,0,1,10,2020
8306764,Unbekannt,FL,0,0,1,10,2020
8307084,Unbekannt,FR,0,0,1,10,2020
8307389,Unbekannt,GE,0,0,1,10,2020
8307719,Unbekannt,GL,0,0,1,10,2020
8308041,Unbekannt,GR,0,0,1,10,2020
8308367,Unbekannt,JU,0,0,1,10,2020
8308690,Unbekannt,LU,0,0,1,10,2020
8309001,Unbekannt,NE,0,0,1,10,2020
8309330,Unbekannt,NW,0,0,1,10,2020
8309660,Unbekannt,OW,0,0,1,10,2020
8309986,Unbekannt,SG,0,0,1,10,2020
8310316,Unbekannt,SH,0,0,1,10,2020
8310645,Unbekannt,SO,0,0,1,10,2020
8310969,Unbekannt,SZ,0,0,1,10,2020
8311297,Unbekannt,TG,0,0,1,10,2020
8311582,Unbekannt,TI,0,0,1,10,2020
8311912,Unbekannt,UR,0,0,1,10,2020
8312196,Unbekannt,VD,0,0,1,10,2020
8312517,Unbekannt,VS,0,0,1,10,2020
8312842,Unbekannt,ZG,0,0,1,10,2020
8313144,Unbekannt,ZH,0,0,1,10,2020
8304578,0 - 9,AG,0,0,2,10,2020
8304899,0 - 9,AI,0,0,2,10,2020
8305229,0 - 9,AR,0,0,2,10,2020
7946832,0 - 9,BE,1,0,2,10,2020
8305859,0 - 9,BL,0,0,2,10,2020
8306176,0 - 9,BS,0,0,2,10,2020
8306479,0 - 9,FL,0,0,2,10,2020
8306808,0 - 9,FR,0,0,2,10,2020
8307128,0 - 9,GE,0,0,2,10,2020
8307433,0 - 9,GL,0,0,2,10,2020
8307763,0 - 9,GR,0,0,2,10,2020
8308085,0 - 9,JU,0,0,2,10,2020
8308411,0 - 9,LU,0,0,2,10,2020
8308734,0 - 9,NE,0,0,2,10,2020
8309045,0 - 9,NW,0,0,2,10,2020
8309374,0 - 9,OW,0,0,2,10,2020
8309704,0 - 9,SG,0,0,2,10,2020
8310030,0 - 9,SH,0,0,2,10,2020
8310360,0 - 9,SO,0,0,2,10,2020
8310689,0 - 9,SZ,0,0,2,10,2020
8311013,0 - 9,TG,0,0,2,10,2020
7593679,0 - 9,TI,2,0,2,10,2020
8311626,0 - 9,UR,0,0,2,10,2020
8311956,0 - 9,VD,0,0,2,10,2020
8312240,0 - 9,VS,0,0,2,10,2020
8312561,0 - 9,ZG,0,0,2,10,2020
8312886,0 - 9,ZH,0,0,2,10,2020
8304611,10 - 19,AG,0,0,2,10,2020
8304932,10 - 19,AI,0,0,2,10,2020
8305262,10 - 19,AR,0,0,2,10,2020
8023374,10 - 19,BE,1,0,2,10,2020
7997970,10 - 19,BL,1,0,2,10,2020
8306209,10 - 19,BS,0,0,2,10,2020
8306512,10 - 19,FL,0,0,2,10,2020
8306841,10 - 19,FR,0,0,2,10,2020
8307160,10 - 19,GE,0,0,2,10,2020
8307466,10 - 19,GL,0,0,2,10,2020
8131598,10 - 19,GR,1,0,2,10,2020
8308118,10 - 19,JU,0,0,2,10,2020
8149869,10 - 19,LU,1,0,2,10,2020
8308767,10 - 19,NE,0,0,2,10,2020
8309078,10 - 19,NW,0,0,2,10,2020
8309407,10 - 19,OW,0,0,2,10,2020
8309737,10 - 19,SG,0,0,2,10,2020
8310063,10 - 19,SH,0,0,2,10,2020
8310393,10 - 19,SO,0,0,2,10,2020
8310721,10 - 19,SZ,0,0,2,10,2020
8311046,10 - 19,TG,0,0,2,10,2020
8311371,10 - 19,TI,0,0,2,10,2020
8311659,10 - 19,UR,0,0,2,10,2020
8311989,10 - 19,VD,0,0,2,10,2020
8312273,10 - 19,VS,0,0,2,10,2020
8312594,10 - 19,ZG,0,0,2,10,2020
8312918,10 - 19,ZH,0,0,2,10,2020
7788423,20 - 29,AG,3,0,2,10,2020
8304965,20 - 29,AI,0,0,2,10,2020
8305295,20 - 29,AR,0,0,2,10,2020
7357323,20 - 29,BE,3,0,2,10,2020
8833956,20 - 29,BL,4,0,2,10,2020
8004994,20 - 29,BS,1,0,2,10,2020
8306544,20 - 29,FL,0,0,2,10,2020
8267077,20 - 29,FR,1,0,2,10,2020
7851774,20 - 29,GE,1,0,2,10,2020
8307499,20 - 29,GL,0,0,2,10,2020
8307827,20 - 29,GR,0,0,2,10,2020
8308151,20 - 29,JU,0,0,2,10,2020
8308476,20 - 29,LU,0,0,2,10,2020
8308800,20 - 29,NE,0,0,2,10,2020
8309111,20 - 29,NW,0,0,2,10,2020
8309440,20 - 29,OW,0,0,2,10,2020
8309770,20 - 29,SG,0,0,2,10,2020
8310096,20 - 29,SH,0,0,2,10,2020
8310426,20 - 29,SO,0,0,2,10,2020
8189362,20 - 29,SZ,1,0,2,10,2020
8311079,20 - 29,TG,0,0,2,10,2020
8233398,20 - 29,TI,1,0,2,10,2020
8311692,20 - 29,UR,0,0,2,10,2020
8312021,20 - 29,VD,0,0,2,10,2020
8305969,20 - 29,VS,1,0,2,10,2020
8312626,20 - 29,ZG,0,0,2,10,2020
8054420,20 - 29,ZH,5,0,2,10,2020
8304673,30 - 39,AG,0,0,2,10,2020
8304998,30 - 39,AI,0,0,2,10,2020
8305328,30 - 39,AR,0,0,2,10,2020
7694562,30 - 39,BE,2,0,2,10,2020
