Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3582083,10 - 19,OW,0,0,9,9,2020
3582293,10 - 19,SG,0,0,9,9,2020
3582503,10 - 19,SH,0,0,9,9,2020
3582713,10 - 19,SO,0,0,9,9,2020
3582923,10 - 19,SZ,0,0,9,9,2020
3583133,10 - 19,TG,0,0,9,9,2020
3583343,10 - 19,TI,0,0,9,9,2020
3583548,10 - 19,UR,0,0,9,9,2020
3583758,10 - 19,VD,0,0,9,9,2020
3583967,10 - 19,VS,0,0,9,9,2020
3584175,10 - 19,ZG,0,0,9,9,2020
3584384,10 - 19,ZH,0,0,9,9,2020
3578988,20 - 29,AG,0,0,9,9,2020
3579194,20 - 29,AI,0,0,9,9,2020
3579404,20 - 29,AR,0,0,9,9,2020
3579612,20 - 29,BE,0,0,9,9,2020
3579820,20 - 29,BL,0,0,9,9,2020
3580026,20 - 29,BS,0,0,9,9,2020
3580234,20 - 29,FL,0,0,9,9,2020
3580444,20 - 29,FR,0,0,9,9,2020
3580649,20 - 29,GE,0,0,9,9,2020
3580853,20 - 29,GL,0,0,9,9,2020
3581062,20 - 29,GR,0,0,9,9,2020
3581266,20 - 29,JU,0,0,9,9,2020
3581475,20 - 29,LU,0,0,9,9,2020
3581684,20 - 29,NE,0,0,9,9,2020
3581894,20 - 29,NW,0,0,9,9,2020
3582104,20 - 29,OW,0,0,9,9,2020
3582314,20 - 29,SG,0,0,9,9,2020
3582524,20 - 29,SH,0,0,9,9,2020
3582734,20 - 29,SO,0,0,9,9,2020
3582944,20 - 29,SZ,0,0,9,9,2020
3583154,20 - 29,TG,0,0,9,9,2020
3583364,20 - 29,TI,0,0,9,9,2020
3583569,20 - 29,UR,0,0,9,9,2020
3583779,20 - 29,VD,0,0,9,9,2020
3583988,20 - 29,VS,0,0,9,9,2020
3584196,20 - 29,ZG,0,0,9,9,2020
3584402,20 - 29,ZH,0,0,9,9,2020
3579007,30 - 39,AG,0,0,9,9,2020
3579215,30 - 39,AI,0,0,9,9,2020
3579425,30 - 39,AR,0,0,9,9,2020
3579633,30 - 39,BE,0,0,9,9,2020
3579841,30 - 39,BL,0,0,9,9,2020
3580047,30 - 39,BS,0,0,9,9,2020
3580255,30 - 39,FL,0,0,9,9,2020
3580464,30 - 39,FR,0,0,9,9,2020
3580666,30 - 39,GE,0,0,9,9,2020
3580874,30 - 39,GL,0,0,9,9,2020
3581082,30 - 39,GR,0,0,9,9,2020
3581287,30 - 39,JU,0,0,9,9,2020
3581496,30 - 39,LU,0,0,9,9,2020
3581705,30 - 39,NE,0,0,9,9,2020
3581915,30 - 39,NW,0,0,9,9,2020
3582125,30 - 39,OW,0,0,9,9,2020
3582335,30 - 39,SG,0,0,9,9,2020
3582545,30 - 39,SH,0,0,9,9,2020
3582755,30 - 39,SO,0,0,9,9,2020
3582965,30 - 39,SZ,0,0,9,9,2020
3583175,30 - 39,TG,0,0,9,9,2020
3583385,30 - 39,TI,0,0,9,9,2020
3583590,30 - 39,UR,0,0,9,9,2020
3583800,30 - 39,VD,0,0,9,9,2020
3584008,30 - 39,VS,0,0,9,9,2020
3584216,30 - 39,ZG,0,0,9,9,2020
3584419,30 - 39,ZH,0,0,9,9,2020
3579028,40 - 49,AG,0,0,9,9,2020
3579236,40 - 49,AI,0,0,9,9,2020
3579446,40 - 49,AR,0,0,9,9,2020
3579654,40 - 49,BE,0,0,9,9,2020
3579861,40 - 49,BL,0,0,9,9,2020
3580068,40 - 49,BS,0,0,9,9,2020
3580276,40 - 49,FL,0,0,9,9,2020
3580485,40 - 49,FR,0,0,9,9,2020
3580686,40 - 49,GE,0,0,9,9,2020
3580895,40 - 49,GL,0,0,9,9,2020
3581100,40 - 49,GR,0,0,9,9,2020
3581308,40 - 49,JU,0,0,9,9,2020
3581517,40 - 49,LU,0,0,9,9,2020
3581726,40 - 49,NE,0,0,9,9,2020
3581936,40 - 49,NW,0,0,9,9,2020
3582146,40 - 49,OW,0,0,9,9,2020
3582356,40 - 49,SG,0,0,9,9,2020
3582566,40 - 49,SH,0,0,9,9,2020
3582776,40 - 49,SO,0,0,9,9,2020
3582986,40 - 49,SZ,0,0,9,9,2020
3583196,40 - 49,TG,0,0,9,9,2020
3583406,40 - 49,TI,0,0,9,9,2020
3583611,40 - 49,UR,0,0,9,9,2020
3583820,40 - 49,VD,0,0,9,9,2020
3584029,40 - 49,VS,0,0,9,9,2020
3584237,40 - 49,ZG,0,0,9,9,2020
3584440,40 - 49,ZH,0,0,9,9,2020
3579049,50 - 59,AG,0,0,9,9,2020
3579257,50 - 59,AI,0,0,9,9,2020
3579467,50 - 59,AR,0,0,9,9,2020
3579675,50 - 59,BE,0,0,9,9,2020
3579882,50 - 59,BL,0,0,9,9,2020
3580087,50 - 59,BS,0,0,9,9,2020
3580297,50 - 59,FL,0,0,9,9,2020
3580506,50 - 59,FR,0,0,9,9,2020
3580706,50 - 59,GE,0,0,9,9,2020
3580916,50 - 59,GL,0,0,9,9,2020
3581120,50 - 59,GR,0,0,9,9,2020
3581328,50 - 59,JU,0,0,9,9,2020
3581538,50 - 59,LU,0,0,9,9,2020
3581747,50 - 59,NE,0,0,9,9,2020
3581957,50 - 59,NW,0,0,9,9,2020
3582167,50 - 59,OW,0,0,9,9,2020
3582377,50 - 59,SG,0,0,9,9,2020
3582587,50 - 59,SH,0,0,9,9,2020
3582797,50 - 59,SO,0,0,9,9,2020
3583007,50 - 59,SZ,0,0,9,9,2020
3583217,50 - 59,TG,0,0,9,9,2020
3583425,50 - 59,TI,0,0,9,9,2020
3583632,50 - 59,UR,0,0,9,9,2020
3583841,50 - 59,VD,0,0,9,9,2020
3584049,50 - 59,VS,0,0,9,9,2020
3584258,50 - 59,ZG,0,0,9,9,2020
3584461,50 - 59,ZH,0,0,9,9,2020
3579068,60 - 69,AG,0,0,9,9,2020
3579278,60 - 69,AI,0,0,9,9,2020
3579488,60 - 69,AR,0,0,9,9,2020
3579696,60 - 69,BE,0,0,9,9,2020
3579902,60 - 69,BL,0,0,9,9,2020
3580108,60 - 69,BS,0,0,9,9,2020
3580318,60 - 69,FL,0,0,9,9,2020
3580527,60 - 69,FR,0,0,9,9,2020
3580727,60 - 69,GE,0,0,9,9,2020
3580937,60 - 69,GL,0,0,9,9,2020
3581140,60 - 69,GR,0,0,9,9,2020
3581349,60 - 69,JU,0,0,9,9,2020
3581559,60 - 69,LU,0,0,9,9,2020
3581768,60 - 69,NE,0,0,9,9,2020
3581978,60 - 69,NW,0,0,9,9,2020
3582188,60 - 69,OW,0,0,9,9,2020
3582398,60 - 69,SG,0,0,9,9,2020
3582608,60 - 69,SH,0,0,9,9,2020
3582818,60 - 69,SO,0,0,9,9,2020
3583028,60 - 69,SZ,0,0,9,9,2020
3583238,60 - 69,TG,0,0,9,9,2020
3583446,60 - 69,TI,0,0,9,9,2020
3583653,60 - 69,UR,0,0,9,9,2020
3583862,60 - 69,VD,0,0,9,9,2020
3584070,60 - 69,VS,0,0,9,9,2020
3584279,60 - 69,ZG,0,0,9,9,2020
3584482,60 - 69,ZH,0,0,9,9,2020
3579089,70 - 79,AG,0,0,9,9,2020
3579299,70 - 79,AI,0,0,9,9,2020
3579509,70 - 79,AR,0,0,9,9,2020
3579717,70 - 79,BE,0,0,9,9,2020
3579923,70 - 79,BL,0,0,9,9,2020
3580129,70 - 79,BS,0,0,9,9,2020
3580339,70 - 79,FL,0,0,9,9,2020
3580548,70 - 79,FR,0,0,9,9,2020
3580748,70 - 79,GE,0,0,9,9,2020
3580958,70 - 79,GL,0,0,9,9,2020
3581161,70 - 79,GR,0,0,9,9,2020
3581370,70 - 79,JU,0,0,9,9,2020
3581580,70 - 79,LU,0,0,9,9,2020
3581789,70 - 79,NE,0,0,9,9,2020
3581999,70 - 79,NW,0,0,9,9,2020
3582209,70 - 79,OW,0,0,9,9,2020
3582419,70 - 79,SG,0,0,9,9,2020
3582629,70 - 79,SH,0,0,9,9,2020
3582839,70 - 79,SO,0,0,9,9,2020
3583049,70 - 79,SZ,0,0,9,9,2020
3583259,70 - 79,TG,0,0,9,9,2020
3583465,70 - 79,TI,0,0,9,9,2020
3583674,70 - 79,UR,0,0,9,9,2020
3583883,70 - 79,VD,0,0,9,9,2020
3584091,70 - 79,VS,0,0,9,9,2020
3584300,70 - 79,ZG,0,0,9,9,2020
3584503,70 - 79,ZH,0,0,9,9,2020
3579110,80+,AG,0,0,9,9,2020
3579320,80+,AI,0,0,9,9,2020
3579530,80+,AR,0,0,9,9,2020
3579738,80+,BE,0,0,9,9,2020
3579944,80+,BL,0,0,9,9,2020
3580150,80+,BS,0,0,9,9,2020
3580360,80+,FL,0,0,9,9,2020
3580569,80+,FR,0,0,9,9,2020
3580769,80+,GE,0,0,9,9,2020
3580979,80+,GL,0,0,9,9,2020
3581182,80+,GR,0,0,9,9,2020
3581391,80+,JU,0,0,9,9,2020
3581601,80+,LU,0,0,9,9,2020
3581810,80+,NE,0,0,9,9,2020
3582020,80+,NW,0,0,9,9,2020
3582230,80+,OW,0,0,9,9,2020
3582440,80+,SG,0,0,9,9,2020
3582650,80+,SH,0,0,9,9,2020
3582860,80+,SO,0,0,9,9,2020
3583070,80+,SZ,0,0,9,9,2020
3583280,80+,TG,0,0,9,9,2020
3583485,80+,TI,0,0,9,9,2020
3583695,80+,UR,0,0,9,9,2020
3583904,80+,VD,0,0,9,9,2020
3584112,80+,VS,0,0,9,9,2020
3584321,80+,ZG,0,0,9,9,2020
3584524,80+,ZH,0,0,9,9,2020
3579131,Unbekannt,AG,0,0,9,9,2020
3579341,Unbekannt,AI,0,0,9,9,2020
3579551,Unbekannt,AR,0,0,9,9,2020
3579759,Unbekannt,BE,0,0,9,9,2020
3579965,Unbekannt,BL,0,0,9,9,2020
3580171,Unbekannt,BS,0,0,9,9,2020
3580381,Unbekannt,FL,0,0,9,9,2020
3580590,Unbekannt,FR,0,0,9,9,2020
3580790,Unbekannt,GE,0,0,9,9,2020
3581000,Unbekannt,GL,0,0,9,9,2020
3581203,Unbekannt,GR,0,0,9,9,2020
3581412,Unbekannt,JU,0,0,9,9,2020
3581622,Unbekannt,LU,0,0,9,9,2020
3581831,Unbekannt,NE,0,0,9,9,2020
3582041,Unbekannt,NW,0,0,9,9,2020
3582251,Unbekannt,OW,0,0,9,9,2020
3582461,Unbekannt,SG,0,0,9,9,2020
3582671,Unbekannt,SH,0,0,9,9,2020
3582881,Unbekannt,SO,0,0,9,9,2020
3583091,Unbekannt,SZ,0,0,9,9,2020
3583301,Unbekannt,TG,0,0,9,9,2020
3583506,Unbekannt,TI,0,0,9,9,2020
3583716,Unbekannt,UR,0,0,9,9,2020
3583925,Unbekannt,VD,0,0,9,9,2020
3584133,Unbekannt,VS,0,0,9,9,2020
3584342,Unbekannt,ZG,0,0,9,9,2020
3584545,Unbekannt,ZH,0,0,9,9,2020
8318375,0 - 9,AG,1,0,1,10,2020
8380840,0 - 9,AI,0,0,1,10,2020
8381170,0 - 9,AR,0,0,1,10,2020
8381498,0 - 9,BE,0,0,1,10,2020
8381800,0 - 9,BL,0,0,1,10,2020
8382117,0 - 9,BS,0,0,1,10,2020
8382420,0 - 9,FL,0,0,1,10,2020
8382749,0 - 9,FR,0,0,1,10,2020
8383069,0 - 9,GE,0,0,1,10,2020
8383374,0 - 9,GL,0,0,1,10,2020
8383704,0 - 9,GR,0,0,1,10,2020
8384026,0 - 9,JU,0,0,1,10,2020
8384352,0 - 9,LU,0,0,1,10,2020
8384675,0 - 9,NE,0,0,1,10,2020
8384986,0 - 9,NW,0,0,1,10,2020
8385315,0 - 9,OW,0,0,1,10,2020
8385645,0 - 9,SG,0,0,1,10,2020
8385971,0 - 9,SH,0,0,1,10,2020
8386301,0 - 9,SO,0,0,1,10,2020
8386630,0 - 9,SZ,0,0,1,10,2020
8386954,0 - 9,TG,0,0,1,10,2020
8387282,0 - 9,TI,0,0,1,10,2020
8387567,0 - 9,UR,0,0,1,10,2020
8387897,0 - 9,VD,0,0,1,10,2020
8388181,0 - 9,VS,0,0,1,10,2020
8388502,0 - 9,ZG,0,0,1,10,2020
8388827,0 - 9,ZH,0,0,1,10,2020
8380552,10 - 19,AG,0,0,1,10,2020
8380873,10 - 19,AI,0,0,1,10,2020
8381203,10 - 19,AR,0,0,1,10,2020
7976243,10 - 19,BE,1,0,1,10,2020
8381833,10 - 19,BL,0,0,1,10,2020
8382150,10 - 19,BS,0,0,1,10,2020
8382453,10 - 19,FL,0,0,1,10,2020
8382782,10 - 19,FR,0,0,1,10,2020
8148673,10 - 19,GE,1,0,1,10,2020
8383407,10 - 19,GL,0,0,1,10,2020
8383737,10 - 19,GR,0,0,1,10,2020
8384059,10 - 19,JU,0,0,1,10,2020
8384385,10 - 19,LU,0,0,1,10,2020
8384708,10 - 19,NE,0,0,1,10,2020
8385019,10 - 19,NW,0,0,1,10,2020
8385348,10 - 19,OW,0,0,1,10,2020
8385678,10 - 19,SG,0,0,1,10,2020
8386004,10 - 19,SH,0,0,1,10,2020
8386334,10 - 19,SO,0,0,1,10,2020
7997318,10 - 19,SZ,1,0,1,10,2020
8386987,10 - 19,TG,0,0,1,10,2020
8380259,10 - 19,TI,1,0,1,10,2020
8387600,10 - 19,UR,0,0,1,10,2020
8387930,10 - 19,VD,0,0,1,10,2020
8388214,10 - 19,VS,0,0,1,10,2020
8388535,10 - 19,ZG,0,0,1,10,2020
8091198,10 - 19,ZH,1,0,1,10,2020
8380585,20 - 29,AG,0,0,1,10,2020
8380906,20 - 29,AI,0,0,1,10,2020
8381236,20 - 29,AR,0,0,1,10,2020
8381561,20 - 29,BE,0,0,1,10,2020
8134335,20 - 29,BL,1,0,1,10,2020
8008706,20 - 29,BS,4,0,1,10,2020
8295945,20 - 29,FL,1,0,1,10,2020
8382815,20 - 29,FR,0,0,1,10,2020
9596780,20 - 29,GE,5,0,1,10,2020
8383440,20 - 29,GL,0,0,1,10,2020
8053150,20 - 29,GR,1,0,1,10,2020
8384092,20 - 29,JU,0,0,1,10,2020
8384417,20 - 29,LU,0,0,1,10,2020
8384741,20 - 29,NE,0,0,1,10,2020
8385052,20 - 29,NW,0,0,1,10,2020
8385381,20 - 29,OW,0,0,1,10,2020
8385711,20 - 29,SG,0,0,1,10,2020
8386037,20 - 29,SH,0,0,1,10,2020
8386367,20 - 29,SO,0,0,1,10,2020
8386695,20 - 29,SZ,0,0,1,10,2020
8387020,20 - 29,TG,0,0,1,10,2020
7860210,20 - 29,TI,3,0,1,10,2020
8387633,20 - 29,UR,0,0,1,10,2020
7981953,20 - 29,VD,1,0,1,10,2020
7914285,20 - 29,VS,1,0,1,10,2020
7928668,20 - 29,ZG,1,0,1,10,2020
7434218,20 - 29,ZH,4,0,1,10,2020
8012474,30 - 39,AG,1,0,1,10,2020
8380939,30 - 39,AI,0,0,1,10,2020
8381269,30 - 39,AR,0,0,1,10,2020
7887733,30 - 39,BE,4,0,1,10,2020
7991862,30 - 39,BL,1,0,1,10,2020
7619249,30 - 39,BS,5,0,1,10,2020
8382518,30 - 39,FL,0,0,1,10,2020
7590451,30 - 39,FR,2,0,1,10,2020
7770809,30 - 39,GE,6,0,1,10,2020
8383473,30 - 39,GL,0,0,1,10,2020
8383801,30 - 39,GR,0,0,1,10,2020
8384125,30 - 39,JU,0,0,1,10,2020
8384450,30 - 39,LU,0,0,1,10,2020
8358741,30 - 39,NE,2,0,1,10,2020
8385085,30 - 39,NW,0,0,1,10,2020
8385414,30 - 39,OW,0,0,1,10,2020
8385744,30 - 39,SG,0,0,1,10,2020
8386070,30 - 39,SH,0,0,1,10,2020
8386400,30 - 39,SO,0,0,1,10,2020
8386727,30 - 39,SZ,0,0,1,10,2020
8387053,30 - 39,TG,0,0,1,10,2020
8444671,30 - 39,TI,4,0,1,10,2020
8387666,30 - 39,UR,0,0,1,10,2020
7972059,30 - 39,VD,1,0,1,10,2020
8388278,30 - 39,VS,0,0,1,10,2020
8094554,30 - 39,ZG,2,0,1,10,2020
7728177,30 - 39,ZH,3,0,1,10,2020
8380647,40 - 49,AG,0,0,1,10,2020
8380972,40 - 49,AI,0,0,1,10,2020
8381302,40 - 49,AR,0,0,1,10,2020
7699093,40 - 49,BE,2,0,1,10,2020
7988418,40 - 49,BL,2,0,1,10,2020
8198227,40 - 49,BS,4,0,1,10,2020
8382551,40 - 49,FL,0,0,1,10,2020
7994345,40 - 49,FR,1,0,1,10,2020
8396587,40 - 49,GE,4,0,1,10,2020
8383506,40 - 49,GL,0,0,1,10,2020
7903158,40 - 49,GR,1,0,1,10,2020
8384158,40 - 49,JU,0,0,1,10,2020
8251113,40 - 49,LU,1,0,1,10,2020
7291772,40 - 49,NE,3,0,1,10,2020
8385118,40 - 49,NW,0,0,1,10,2020
8385447,40 - 49,OW,0,0,1,10,2020
8231413,40 - 49,SG,1,0,1,10,2020
8386103,40 - 49,SH,0,0,1,10,2020
8386433,40 - 49,SO,0,0,1,10,2020
7624050,40 - 49,SZ,2,0,1,10,2020
8387085,40 - 49,TG,0,0,1,10,2020
8950946,40 - 49,TI,9,0,1,10,2020
8387699,40 - 49,UR,0,0,1,10,2020
7267542,40 - 49,VD,6,0,1,10,2020
8388311,40 - 49,VS,0,0,1,10,2020
8388630,40 - 49,ZG,0,0,1,10,2020
8352255,40 - 49,ZH,3,0,1,10,2020
8074809,50 - 59,AG,1,0,1,10,2020
8381005,50 - 59,AI,0,0,1,10,2020
8381334,50 - 59,AR,0,0,1,10,2020
7733488,50 - 59,BE,5,0,1,10,2020
8107824,50 - 59,BL,1,0,1,10,2020
8272149,50 - 59,BS,1,0,1,10,2020
8382584,50 - 59,FL,0,0,1,10,2020
8382907,50 - 59,FR,0,0,1,10,2020
8181579,50 - 59,GE,6,0,1,10,2020
8383539,50 - 59,GL,0,0,1,10,2020
7804523,50 - 59,GR,3,0,1,10,2020
8145561,50 - 59,JU,1,0,1,10,2020
7473444,50 - 59,LU,2,0,1,10,2020
7576695,50 - 59,NE,2,0,1,10,2020
8385151,50 - 59,NW,0,0,1,10,2020
8385480,50 - 59,OW,0,0,1,10,2020
8385807,50 - 59,SG,0,0,1,10,2020
8386136,50 - 59,SH,0,0,1,10,2020
8386466,50 - 59,SO,0,0,1,10,2020
8386790,50 - 59,SZ,0,0,1,10,2020
8387117,50 - 59,TG,0,0,1,10,2020
8992978,50 - 59,TI,8,0,1,10,2020
8387732,50 - 59,UR,0,0,1,10,2020
8247145,50 - 59,VD,8,0,1,10,2020
8734534,50 - 59,VS,2,0,1,10,2020
8354915,50 - 59,ZG,2,0,1,10,2020
8346986,50 - 59,ZH,2,0,1,10,2020
7978207,60 - 69,AG,1,0,1,10,2020
8381038,60 - 69,AI,0,0,1,10,2020
8381366,60 - 69,AR,0,0,1,10,2020
7533298,60 - 69,BE,2,0,1,10,2020
8381988,60 - 69,BL,0,0,1,10,2020
8016232,60 - 69,BS,1,0,1,10,2020
8382617,60 - 69,FL,0,0,1,10,2020
8382939,60 - 69,FR,0,0,1,10,2020
8213495,60 - 69,GE,2,0,1,10,2020
8383572,60 - 69,GL,0,0,1,10,2020
8313059,60 - 69,GR,1,0,1,10,2020
8384221,60 - 69,JU,0,0,1,10,2020
8384543,60 - 69,LU,0,0,1,10,2020
8401490,60 - 69,NE,2,0,1,10,2020
8385183,60 - 69,NW,0,0,1,10,2020
8385513,60 - 69,OW,0,0,1,10,2020
8385840,60 - 69,SG,0,0,1,10,2020
8386169,60 - 69,SH,0,0,1,10,2020
8386498,60 - 69,SO,0,0,1,10,2020
8386822,60 - 69,SZ,0,0,1,10,2020
8387150,60 - 69,TG,0,0,1,10,2020
7327026,60 - 69,TI,5,0,1,10,2020
8387765,60 - 69,UR,0,0,1,10,2020
7704927,60 - 69,VD,6,1,1,10,2020
7994070,60 - 69,VS,1,0,1,10,2020
8388695,60 - 69,ZG,0,0,1,10,2020
7915342,60 - 69,ZH,2,0,1,10,2020
8380742,70 - 79,AG,0,0,1,10,2020
8381071,70 - 79,AI,0,0,1,10,2020
8381399,70 - 79,AR,0,0,1,10,2020
8249355,70 - 79,BE,2,0,1,10,2020
7404364,70 - 79,BL,1,1,1,10,2020
8276151,70 - 79,BS,1,0,1,10,2020
8382650,70 - 79,FL,0,0,1,10,2020
8071419,70 - 79,FR,1,0,1,10,2020
8371185,70 - 79,GE,1,0,1,10,2020
8383605,70 - 79,GL,0,0,1,10,2020
8383927,70 - 79,GR,0,0,1,10,2020
8384253,70 - 79,JU,0,0,1,10,2020
8384576,70 - 79,LU,0,0,1,10,2020
8384889,70 - 79,NE,0,0,1,10,2020
8385216,70 - 79,NW,0,0,1,10,2020
8385546,70 - 79,OW,0,0,1,10,2020
8385872,70 - 79,SG,0,0,1,10,2020
8386202,70 - 79,SH,0,0,1,10,2020
8386531,70 - 79,SO,0,0,1,10,2020
8386855,70 - 79,SZ,0,0,1,10,2020
8387183,70 - 79,TG,0,0,1,10,2020
8054352,70 - 79,TI,2,0,1,10,2020
8387798,70 - 79,UR,0,0,1,10,2020
7103024,70 - 79,VD,6,0,1,10,2020
8388405,70 - 79,VS,0,0,1,10,2020
8388728,70 - 79,ZG,0,0,1,10,2020
8019878,70 - 79,ZH,1,0,1,10,2020
8380774,80+,AG,0,0,1,10,2020
8381104,80+,AI,0,0,1,10,2020
8381432,80+,AR,0,0,1,10,2020
7973749,80+,BE,1,0,1,10,2020
8382051,80+,BL,0,0,1,10,2020
8382354,80+,BS,0,0,1,10,2020
8382683,80+,FL,0,0,1,10,2020
8383003,80+,FR,0,0,1,10,2020
8049777,80+,GE,1,0,1,10,2020
8383638,80+,GL,0,0,1,10,2020
8383960,80+,GR,0,0,1,10,2020
8384286,80+,JU,0,0,1,10,2020
8384609,80+,LU,0,0,1,10,2020
7877822,80+,NE,1,0,1,10,2020
8385249,80+,NW,0,0,1,10,2020
8385579,80+,OW,0,0,1,10,2020
8385905,80+,SG,0,0,1,10,2020
8386235,80+,SH,0,0,1,10,2020
8386564,80+,SO,0,0,1,10,2020
8386888,80+,SZ,0,0,1,10,2020
8387216,80+,TG,0,0,1,10,2020
8277731,80+,TI,2,0,1,10,2020
8387831,80+,UR,0,0,1,10,2020
7561916,80+,VD,3,0,1,10,2020
8388436,80+,VS,0,0,1,10,2020
8388761,80+,ZG,0,0,1,10,2020
8389064,80+,ZH,0,0,1,10,2020
8380807,Unbekannt,AG,0,0,1,10,2020
8381137,Unbekannt,AI,0,0,1,10,2020
8381465,Unbekannt,AR,0,0,1,10,2020
8381767,Unbekannt,BE,0,0,1,10,2020
8382084,Unbekannt,BL,0,0,1,10,2020
8382387,Unbekannt,BS,0,0,1,10,2020
8382716,Unbekannt,FL,0,0,1,10,2020
8383036,Unbekannt,FR,0,0,1,10,2020
8383341,Unbekannt,GE,0,0,1,10,2020
8383671,Unbekannt,GL,0,0,1,10,2020
8383993,Unbekannt,GR,0,0,1,10,2020
8384319,Unbekannt,JU,0,0,1,10,2020
8384642,Unbekannt,LU,0,0,1,10,2020
8384953,Unbekannt,NE,0,0,1,10,2020
8385282,Unbekannt,NW,0,0,1,10,2020
8385612,Unbekannt,OW,0,0,1,10,2020
8385938,Unbekannt,SG,0,0,1,10,2020
8386268,Unbekannt,SH,0,0,1,10,2020
8386597,Unbekannt,SO,0,0,1,10,2020
8386921,Unbekannt,SZ,0,0,1,10,2020
8387249,Unbekannt,TG,0,0,1,10,2020
8387534,Unbekannt,TI,0,0,1,10,2020
8387864,Unbekannt,UR,0,0,1,10,2020
8388148,Unbekannt,VD,0,0,1,10,2020
8388469,Unbekannt,VS,0,0,1,10,2020
8388794,Unbekannt,ZG,0,0,1,10,2020
8389096,Unbekannt,ZH,0,0,1,10,2020
8380530,0 - 9,AG,0,0,2,10,2020
8380851,0 - 9,AI,0,0,2,10,2020
8381181,0 - 9,AR,0,0,2,10,2020
8335521,0 - 9,BE,1,0,2,10,2020
8381811,0 - 9,BL,0,0,2,10,2020
8382128,0 - 9,BS,0,0,2,10,2020
8382431,0 - 9,FL,0,0,2,10,2020
8382760,0 - 9,FR,0,0,2,10,2020
8383080,0 - 9,GE,0,0,2,10,2020
8383385,0 - 9,GL,0,0,2,10,2020
8383715,0 - 9,GR,0,0,2,10,2020
8384037,0 - 9,JU,0,0,2,10,2020
8384363,0 - 9,LU,0,0,2,10,2020
8384686,0 - 9,NE,0,0,2,10,2020
8384997,0 - 9,NW,0,0,2,10,2020
8385326,0 - 9,OW,0,0,2,10,2020
8385656,0 - 9,SG,0,0,2,10,2020
8385982,0 - 9,SH,0,0,2,10,2020
8386312,0 - 9,SO,0,0,2,10,2020
8386641,0 - 9,SZ,0,0,2,10,2020
8386965,0 - 9,TG,0,0,2,10,2020
7710801,0 - 9,TI,2,0,2,10,2020
8387578,0 - 9,UR,0,0,2,10,2020
8387908,0 - 9,VD,0,0,2,10,2020
8388192,0 - 9,VS,0,0,2,10,2020
8388513,0 - 9,ZG,0,0,2,10,2020
8388838,0 - 9,ZH,0,0,2,10,2020
8380563,10 - 19,AG,0,0,2,10,2020
8380884,10 - 19,AI,0,0,2,10,2020
8381214,10 - 19,AR,0,0,2,10,2020
7937256,10 - 19,BE,1,0,2,10,2020
8263260,10 - 19,BL,1,0,2,10,2020
8382161,10 - 19,BS,0,0,2,10,2020
8382464,10 - 19,FL,0,0,2,10,2020
8382793,10 - 19,FR,0,0,2,10,2020
8383112,10 - 19,GE,0,0,2,10,2020
8383418,10 - 19,GL,0,0,2,10,2020
8223682,10 - 19,GR,1,0,2,10,2020
8384070,10 - 19,JU,0,0,2,10,2020
8338532,10 - 19,LU,1,0,2,10,2020
8384719,10 - 19,NE,0,0,2,10,2020
8385030,10 - 19,NW,0,0,2,10,2020
8385359,10 - 19,OW,0,0,2,10,2020
8385689,10 - 19,SG,0,0,2,10,2020
8386015,10 - 19,SH,0,0,2,10,2020
8386345,10 - 19,SO,0,0,2,10,2020
8386673,10 - 19,SZ,0,0,2,10,2020
8386998,10 - 19,TG,0,0,2,10,2020
8387323,10 - 19,TI,0,0,2,10,2020
8387611,10 - 19,UR,0,0,2,10,2020
8387941,10 - 19,VD,0,0,2,10,2020
8388225,10 - 19,VS,0,0,2,10,2020
8388546,10 - 19,ZG,0,0,2,10,2020
8388870,10 - 19,ZH,0,0,2,10,2020
8129129,20 - 29,AG,3,0,2,10,2020
8380917,20 - 29,AI,0,0,2,10,2020
8381247,20 - 29,AR,0,0,2,10,2020
8077624,20 - 29,BE,3,0,2,10,2020
7821521,20 - 29,BL,4,0,2,10,2020
7929242,20 - 29,BS,1,0,2,10,2020
8382496,20 - 29,FL,0,0,2,10,2020
8027688,20 - 29,FR,1,0,2,10,2020
8154869,20 - 29,GE,1,0,2,10,2020
8383451,20 - 29,GL,0,0,2,10,2020
8383779,20 - 29,GR,0,0,2,10,2020
8384103,20 - 29,JU,0,0,2,10,2020
8384428,20 - 29,LU,0,0,2,10,2020
8384752,20 - 29,NE,0,0,2,10,2020
8385063,20 - 29,NW,0,0,2,10,2020
8385392,20 - 29,OW,0,0,2,10,2020
8385722,20 - 29,SG,0,0,2,10,2020
8386048,20 - 29,SH,0,0,2,10,2020
8386378,20 - 29,SO,0,0,2,10,2020
8111292,20 - 29,SZ,1,0,2,10,2020
8387031,20 - 29,TG,0,0,2,10,2020
7884375,20 - 29,TI,1,0,2,10,2020
8387644,20 - 29,UR,0,0,2,10,2020
8387973,20 - 29,VD,0,0,2,10,2020
8381927,20 - 29,VS,1,0,2,10,2020
8388578,20 - 29,ZG,0,0,2,10,2020
8678489,20 - 29,ZH,5,0,2,10,2020
8380625,30 - 39,AG,0,0,2,10,2020
8380950,30 - 39,AI,0,0,2,10,2020
8381280,30 - 39,AR,0,0,2,10,2020
8070196,30 - 39,BE,2,0,2,10,2020
