Unnamed: 0,age_group,canton,cases,date,fatalities,sex
1992350,20 - 29,NW,0,1.0,0,9
1992410,20 - 29,OW,0,1.0,0,9
1992470,20 - 29,SG,0,1.0,0,9
1992529,20 - 29,SH,0,1.0,0,9
1992589,20 - 29,SO,0,1.0,0,9
1992649,20 - 29,SZ,0,1.0,0,9
1992709,20 - 29,TG,0,1.0,0,9
1992769,20 - 29,TI,0,1.0,0,9
1992829,20 - 29,UR,0,1.0,0,9
1992889,20 - 29,VD,0,1.0,0,9
1992949,20 - 29,VS,0,1.0,0,9
1993009,20 - 29,ZG,0,1.0,0,9
1993069,20 - 29,ZH,0,1.0,0,9
1991520,30 - 39,AG,0,1.0,0,9
1991580,30 - 39,AI,0,1.0,0,9
1991640,30 - 39,AR,0,1.0,0,9
1991699,30 - 39,BE,0,1.0,0,9
1991759,30 - 39,BL,0,1.0,0,9
1991818,30 - 39,BS,0,1.0,0,9
1991878,30 - 39,FL,0,1.0,0,9
1991938,30 - 39,FR,0,1.0,0,9
1991998,30 - 39,GE,0,1.0,0,9
1992058,30 - 39,GL,0,1.0,0,9
1992118,30 - 39,GR,0,1.0,0,9
1992178,30 - 39,JU,0,1.0,0,9
1992237,30 - 39,LU,0,1.0,0,9
1992296,30 - 39,NE,0,1.0,0,9
1992356,30 - 39,NW,0,1.0,0,9
1992416,30 - 39,OW,0,1.0,0,9
1992476,30 - 39,SG,0,1.0,0,9
1992535,30 - 39,SH,0,1.0,0,9
1992595,30 - 39,SO,0,1.0,0,9
1992655,30 - 39,SZ,0,1.0,0,9
1992715,30 - 39,TG,0,1.0,0,9
1992775,30 - 39,TI,0,1.0,0,9
1992835,30 - 39,UR,0,1.0,0,9
1992895,30 - 39,VD,0,1.0,0,9
1992955,30 - 39,VS,0,1.0,0,9
1993015,30 - 39,ZG,0,1.0,0,9
1993075,30 - 39,ZH,0,1.0,0,9
1991526,40 - 49,AG,0,1.0,0,9
1991586,40 - 49,AI,0,1.0,0,9
1991646,40 - 49,AR,0,1.0,0,9
1991705,40 - 49,BE,0,1.0,0,9
1991765,40 - 49,BL,0,1.0,0,9
1991824,40 - 49,BS,0,1.0,0,9
1991884,40 - 49,FL,0,1.0,0,9
1991944,40 - 49,FR,0,1.0,0,9
1992004,40 - 49,GE,0,1.0,0,9
1992064,40 - 49,GL,0,1.0,0,9
1992124,40 - 49,GR,0,1.0,0,9
1992184,40 - 49,JU,0,1.0,0,9
1992243,40 - 49,LU,0,1.0,0,9
1992302,40 - 49,NE,0,1.0,0,9
1992362,40 - 49,NW,0,1.0,0,9
1992422,40 - 49,OW,0,1.0,0,9
1992481,40 - 49,SG,0,1.0,0,9
1992541,40 - 49,SH,0,1.0,0,9
1992601,40 - 49,SO,0,1.0,0,9
1992661,40 - 49,SZ,0,1.0,0,9
1992721,40 - 49,TG,0,1.0,0,9
1992781,40 - 49,TI,0,1.0,0,9
1992841,40 - 49,UR,0,1.0,0,9
1992901,40 - 49,VD,0,1.0,0,9
1992961,40 - 49,VS,0,1.0,0,9
1993021,40 - 49,ZG,0,1.0,0,9
1993081,40 - 49,ZH,0,1.0,0,9
1991532,50 - 59,AG,0,1.0,0,9
1991592,50 - 59,AI,0,1.0,0,9
1991652,50 - 59,AR,0,1.0,0,9
1991711,50 - 59,BE,0,1.0,0,9
1991771,50 - 59,BL,0,1.0,0,9
1991830,50 - 59,BS,0,1.0,0,9
1991890,50 - 59,FL,0,1.0,0,9
1991950,50 - 59,FR,0,1.0,0,9
1992010,50 - 59,GE,0,1.0,0,9
1992070,50 - 59,GL,0,1.0,0,9
1992130,50 - 59,GR,0,1.0,0,9
1992190,50 - 59,JU,0,1.0,0,9
1992249,50 - 59,LU,0,1.0,0,9
1992308,50 - 59,NE,0,1.0,0,9
1992368,50 - 59,NW,0,1.0,0,9
1992428,50 - 59,OW,0,1.0,0,9
1992487,50 - 59,SG,0,1.0,0,9
1992547,50 - 59,SH,0,1.0,0,9
1992607,50 - 59,SO,0,1.0,0,9
1992667,50 - 59,SZ,0,1.0,0,9
1992727,50 - 59,TG,0,1.0,0,9
1992787,50 - 59,TI,0,1.0,0,9
1992847,50 - 59,UR,0,1.0,0,9
1992907,50 - 59,VD,0,1.0,0,9
1992967,50 - 59,VS,0,1.0,0,9
1993027,50 - 59,ZG,0,1.0,0,9
1993087,50 - 59,ZH,0,1.0,0,9
1991538,60 - 69,AG,0,1.0,0,9
1991598,60 - 69,AI,0,1.0,0,9
1991658,60 - 69,AR,0,1.0,0,9
1991717,60 - 69,BE,0,1.0,0,9
1991777,60 - 69,BL,0,1.0,0,9
1991836,60 - 69,BS,0,1.0,0,9
1991896,60 - 69,FL,0,1.0,0,9
1991956,60 - 69,FR,0,1.0,0,9
1992016,60 - 69,GE,0,1.0,0,9
1992076,60 - 69,GL,0,1.0,0,9
1992136,60 - 69,GR,0,1.0,0,9
1992196,60 - 69,JU,0,1.0,0,9
1992255,60 - 69,LU,0,1.0,0,9
1992314,60 - 69,NE,0,1.0,0,9
1992374,60 - 69,NW,0,1.0,0,9
1992434,60 - 69,OW,0,1.0,0,9
1992493,60 - 69,SG,0,1.0,0,9
1992553,60 - 69,SH,0,1.0,0,9
1992613,60 - 69,SO,0,1.0,0,9
1992673,60 - 69,SZ,0,1.0,0,9
1992733,60 - 69,TG,0,1.0,0,9
1992793,60 - 69,TI,0,1.0,0,9
1992853,60 - 69,UR,0,1.0,0,9
1992913,60 - 69,VD,0,1.0,0,9
1992973,60 - 69,VS,0,1.0,0,9
1993033,60 - 69,ZG,0,1.0,0,9
1993092,60 - 69,ZH,0,1.0,0,9
1991544,70 - 79,AG,0,1.0,0,9
1991604,70 - 79,AI,0,1.0,0,9
1991664,70 - 79,AR,0,1.0,0,9
1991723,70 - 79,BE,0,1.0,0,9
1991782,70 - 79,BL,0,1.0,0,9
1991842,70 - 79,BS,0,1.0,0,9
1991902,70 - 79,FL,0,1.0,0,9
1991962,70 - 79,FR,0,1.0,0,9
1992022,70 - 79,GE,0,1.0,0,9
1992082,70 - 79,GL,0,1.0,0,9
1992142,70 - 79,GR,0,1.0,0,9
1992202,70 - 79,JU,0,1.0,0,9
1992260,70 - 79,LU,0,1.0,0,9
1992320,70 - 79,NE,0,1.0,0,9
1992380,70 - 79,NW,0,1.0,0,9
1992440,70 - 79,OW,0,1.0,0,9
1992499,70 - 79,SG,0,1.0,0,9
1992559,70 - 79,SH,0,1.0,0,9
1992619,70 - 79,SO,0,1.0,0,9
1992679,70 - 79,SZ,0,1.0,0,9
1992739,70 - 79,TG,0,1.0,0,9
1992799,70 - 79,TI,0,1.0,0,9
1992859,70 - 79,UR,0,1.0,0,9
1992919,70 - 79,VD,0,1.0,0,9
1992979,70 - 79,VS,0,1.0,0,9
1993039,70 - 79,ZG,0,1.0,0,9
1993098,70 - 79,ZH,0,1.0,0,9
1991550,80+,AG,0,1.0,0,9
1991610,80+,AI,0,1.0,0,9
1991670,80+,AR,0,1.0,0,9
1991729,80+,BE,0,1.0,0,9
1991788,80+,BL,0,1.0,0,9
1991848,80+,BS,0,1.0,0,9
1991908,80+,FL,0,1.0,0,9
1991968,80+,FR,0,1.0,0,9
1992028,80+,GE,0,1.0,0,9
1992088,80+,GL,0,1.0,0,9
1992148,80+,GR,0,1.0,0,9
1992208,80+,JU,0,1.0,0,9
1992266,80+,LU,0,1.0,0,9
1992326,80+,NE,0,1.0,0,9
1992386,80+,NW,0,1.0,0,9
1992446,80+,OW,0,1.0,0,9
1992505,80+,SG,0,1.0,0,9
1992565,80+,SH,0,1.0,0,9
1992625,80+,SO,0,1.0,0,9
1992685,80+,SZ,0,1.0,0,9
1992745,80+,TG,0,1.0,0,9
1992805,80+,TI,0,1.0,0,9
1992865,80+,UR,0,1.0,0,9
1992925,80+,VD,0,1.0,0,9
1992985,80+,VS,0,1.0,0,9
1993045,80+,ZG,0,1.0,0,9
1993104,80+,ZH,0,1.0,0,9
1991556,Unbekannt,AG,0,1.0,0,9
1991616,Unbekannt,AI,0,1.0,0,9
1991676,Unbekannt,AR,0,1.0,0,9
1991735,Unbekannt,BE,0,1.0,0,9
1991794,Unbekannt,BL,0,1.0,0,9
1991854,Unbekannt,BS,0,1.0,0,9
1991914,Unbekannt,FL,0,1.0,0,9
1991974,Unbekannt,FR,0,1.0,0,9
1992034,Unbekannt,GE,0,1.0,0,9
1992094,Unbekannt,GL,0,1.0,0,9
1992154,Unbekannt,GR,0,1.0,0,9
1992214,Unbekannt,JU,0,1.0,0,9
1992272,Unbekannt,LU,0,1.0,0,9
1992332,Unbekannt,NE,0,1.0,0,9
1992392,Unbekannt,NW,0,1.0,0,9
1992452,Unbekannt,OW,0,1.0,0,9
1992511,Unbekannt,SG,0,1.0,0,9
1992571,Unbekannt,SH,0,1.0,0,9
1992631,Unbekannt,SO,0,1.0,0,9
1992691,Unbekannt,SZ,0,1.0,0,9
1992751,Unbekannt,TG,0,1.0,0,9
1992811,Unbekannt,TI,0,1.0,0,9
1992871,Unbekannt,UR,0,1.0,0,9
1992931,Unbekannt,VD,0,1.0,0,9
1992991,Unbekannt,VS,0,1.0,0,9
1993051,Unbekannt,ZG,0,1.0,0,9
1993110,Unbekannt,ZH,0,1.0,0,9
3247238,0 - 9,AG,0,9.0,0,1
3247443,0 - 9,AI,0,9.0,0,1
3247653,0 - 9,AR,0,9.0,0,1
3247863,0 - 9,BE,0,9.0,0,1
3248071,0 - 9,BL,0,9.0,0,1
3248277,0 - 9,BS,0,9.0,0,1
3248483,0 - 9,FL,0,9.0,0,1
3248693,0 - 9,FR,0,9.0,0,1
3248902,0 - 9,GE,0,9.0,0,1
3249102,0 - 9,GL,0,9.0,0,1
3063641,0 - 9,GR,2,9.0,0,1
3249515,0 - 9,JU,0,9.0,0,1
3249724,0 - 9,LU,0,9.0,0,1
3249934,0 - 9,NE,0,9.0,0,1
3250143,0 - 9,NW,0,9.0,0,1
3250353,0 - 9,OW,0,9.0,0,1
3250563,0 - 9,SG,0,9.0,0,1
3250773,0 - 9,SH,0,9.0,0,1
3250983,0 - 9,SO,0,9.0,0,1
3251193,0 - 9,SZ,0,9.0,0,1
3251403,0 - 9,TG,0,9.0,0,1
3251613,0 - 9,TI,0,9.0,0,1
3251818,0 - 9,UR,0,9.0,0,1
3252028,0 - 9,VD,0,9.0,0,1
3252237,0 - 9,VS,0,9.0,0,1
3252445,0 - 9,ZG,0,9.0,0,1
3252654,0 - 9,ZH,0,9.0,0,1
3247259,10 - 19,AG,0,9.0,0,1
3247464,10 - 19,AI,0,9.0,0,1
3247674,10 - 19,AR,0,9.0,0,1
3130843,10 - 19,BE,1,9.0,0,1
3248092,10 - 19,BL,0,9.0,0,1
3248298,10 - 19,BS,0,9.0,0,1
3248504,10 - 19,FL,0,9.0,0,1
3248714,10 - 19,FR,0,9.0,0,1
3248923,10 - 19,GE,0,9.0,0,1
3249123,10 - 19,GL,0,9.0,0,1
3249332,10 - 19,GR,0,9.0,0,1
3249536,10 - 19,JU,0,9.0,0,1
3249745,10 - 19,LU,0,9.0,0,1
3249955,10 - 19,NE,0,9.0,0,1
3250164,10 - 19,NW,0,9.0,0,1
3250374,10 - 19,OW,0,9.0,0,1
3250584,10 - 19,SG,0,9.0,0,1
3250794,10 - 19,SH,0,9.0,0,1
3251004,10 - 19,SO,0,9.0,0,1
3251214,10 - 19,SZ,0,9.0,0,1
3251424,10 - 19,TG,0,9.0,0,1
3251634,10 - 19,TI,0,9.0,0,1
3251839,10 - 19,UR,0,9.0,0,1
3252049,10 - 19,VD,0,9.0,0,1
3252258,10 - 19,VS,0,9.0,0,1
3252466,10 - 19,ZG,0,9.0,0,1
3252675,10 - 19,ZH,0,9.0,0,1
3015368,20 - 29,AG,1,9.0,0,1
3247485,20 - 29,AI,0,9.0,0,1
3247695,20 - 29,AR,0,9.0,0,1
3247904,20 - 29,BE,0,9.0,0,1
2943664,20 - 29,BL,2,9.0,0,1
3248319,20 - 29,BS,0,9.0,0,1
3248525,20 - 29,FL,0,9.0,0,1
3248735,20 - 29,FR,0,9.0,0,1
2517275,20 - 29,GE,2,9.0,0,1
3249144,20 - 29,GL,0,9.0,0,1
3249353,20 - 29,GR,0,9.0,0,1
3249557,20 - 29,JU,0,9.0,0,1
3249766,20 - 29,LU,0,9.0,0,1
2899350,20 - 29,NE,1,9.0,0,1
3250185,20 - 29,NW,0,9.0,0,1
3250395,20 - 29,OW,0,9.0,0,1
3250605,20 - 29,SG,0,9.0,0,1
3250815,20 - 29,SH,0,9.0,0,1
3251025,20 - 29,SO,0,9.0,0,1
3251235,20 - 29,SZ,0,9.0,0,1
3251445,20 - 29,TG,0,9.0,0,1
3251655,20 - 29,TI,0,9.0,0,1
3251860,20 - 29,UR,0,9.0,0,1
3252070,20 - 29,VD,0,9.0,0,1
3252279,20 - 29,VS,0,9.0,0,1
3252487,20 - 29,ZG,0,9.0,0,1
3643444,20 - 29,ZH,3,9.0,0,1
3243267,30 - 39,AG,1,9.0,0,1
3247506,30 - 39,AI,0,9.0,0,1
3247716,30 - 39,AR,0,9.0,0,1
3247924,30 - 39,BE,0,9.0,0,1
3248132,30 - 39,BL,0,9.0,0,1
3248338,30 - 39,BS,0,9.0,0,1
3248546,30 - 39,FL,0,9.0,0,1
3705983,30 - 39,FR,2,9.0,0,1
2592934,30 - 39,GE,3,9.0,0,1
3249165,30 - 39,GL,0,9.0,0,1
3249374,30 - 39,GR,0,9.0,0,1
3249578,30 - 39,JU,0,9.0,0,1
3249787,30 - 39,LU,0,9.0,0,1
3249996,30 - 39,NE,0,9.0,0,1
3250206,30 - 39,NW,0,9.0,0,1
3250416,30 - 39,OW,0,9.0,0,1
3250626,30 - 39,SG,0,9.0,0,1
3250836,30 - 39,SH,0,9.0,0,1
3251046,30 - 39,SO,0,9.0,0,1
3251256,30 - 39,SZ,0,9.0,0,1
3251466,30 - 39,TG,0,9.0,0,1
3251676,30 - 39,TI,0,9.0,0,1
3251881,30 - 39,UR,0,9.0,0,1
3252091,30 - 39,VD,0,9.0,0,1
3248355,30 - 39,VS,1,9.0,0,1
3196212,30 - 39,ZG,1,9.0,0,1
2926596,30 - 39,ZH,3,9.0,0,1
3247319,40 - 49,AG,0,9.0,0,1
3247527,40 - 49,AI,0,9.0,0,1
3247737,40 - 49,AR,0,9.0,0,1
3247945,40 - 49,BE,0,9.0,0,1
3248153,40 - 49,BL,0,9.0,0,1
3248359,40 - 49,BS,0,9.0,0,1
3248567,40 - 49,FL,0,9.0,0,1
3248776,40 - 49,FR,0,9.0,0,1
3125880,40 - 49,GE,1,9.0,0,1
3249186,40 - 49,GL,0,9.0,0,1
3083444,40 - 49,GR,3,9.0,0,1
3249599,40 - 49,JU,0,9.0,0,1
3249808,40 - 49,LU,0,9.0,0,1
3250017,40 - 49,NE,0,9.0,0,1
3250227,40 - 49,NW,0,9.0,0,1
3250437,40 - 49,OW,0,9.0,0,1
3250647,40 - 49,SG,0,9.0,0,1
3250857,40 - 49,SH,0,9.0,0,1
3251067,40 - 49,SO,0,9.0,0,1
3251277,40 - 49,SZ,0,9.0,0,1
3251487,40 - 49,TG,0,9.0,0,1
3251697,40 - 49,TI,0,9.0,0,1
3251902,40 - 49,UR,0,9.0,0,1
2948139,40 - 49,VD,1,9.0,0,1
3252320,40 - 49,VS,0,9.0,0,1
3252528,40 - 49,ZG,0,9.0,0,1
3252731,40 - 49,ZH,0,9.0,0,1
3247340,50 - 59,AG,0,9.0,0,1
3247548,50 - 59,AI,0,9.0,0,1
3247758,50 - 59,AR,0,9.0,0,1
3247966,50 - 59,BE,0,9.0,0,1
3248173,50 - 59,BL,0,9.0,0,1
3244982,50 - 59,BS,1,9.0,0,1
3248588,50 - 59,FL,0,9.0,0,1
3248797,50 - 59,FR,0,9.0,0,1
2951337,50 - 59,GE,1,9.0,0,1
3249207,50 - 59,GL,0,9.0,0,1
3249412,50 - 59,GR,0,9.0,0,1
2833016,50 - 59,JU,1,9.0,0,1
3249829,50 - 59,LU,0,9.0,0,1
3250038,50 - 59,NE,0,9.0,0,1
3250248,50 - 59,NW,0,9.0,0,1
3250458,50 - 59,OW,0,9.0,0,1
3250668,50 - 59,SG,0,9.0,0,1
3250878,50 - 59,SH,0,9.0,0,1
3251088,50 - 59,SO,0,9.0,0,1
3251298,50 - 59,SZ,0,9.0,0,1
3251508,50 - 59,TG,0,9.0,0,1
3251718,50 - 59,TI,0,9.0,0,1
3251923,50 - 59,UR,0,9.0,0,1
3252132,50 - 59,VD,0,9.0,0,1
2866327,50 - 59,VS,1,9.0,0,1
3252549,50 - 59,ZG,0,9.0,0,1
3252752,50 - 59,ZH,0,9.0,0,1
3242511,60 - 69,AG,1,9.0,0,1
3247569,60 - 69,AI,0,9.0,0,1
3247779,60 - 69,AR,0,9.0,0,1
3247987,60 - 69,BE,0,9.0,0,1
3244025,60 - 69,BL,1,9.0,0,1
3248399,60 - 69,BS,0,9.0,0,1
3248609,60 - 69,FL,0,9.0,0,1
3248818,60 - 69,FR,0,9.0,0,1
3249018,60 - 69,GE,0,9.0,0,1
3249228,60 - 69,GL,0,9.0,0,1
2798490,60 - 69,GR,1,9.0,0,1
3249640,60 - 69,JU,0,9.0,0,1
3249850,60 - 69,LU,0,9.0,0,1
3250059,60 - 69,NE,0,9.0,0,1
3250269,60 - 69,NW,0,9.0,0,1
3250479,60 - 69,OW,0,9.0,0,1
3250689,60 - 69,SG,0,9.0,0,1
3250899,60 - 69,SH,0,9.0,0,1
3251109,60 - 69,SO,0,9.0,0,1
3251319,60 - 69,SZ,0,9.0,0,1
3251529,60 - 69,TG,0,9.0,0,1
3251737,60 - 69,TI,0,9.0,0,1
3251944,60 - 69,UR,0,9.0,0,1
3252153,60 - 69,VD,0,9.0,0,1
3252361,60 - 69,VS,0,9.0,0,1
3252570,60 - 69,ZG,0,9.0,0,1
3252773,60 - 69,ZH,0,9.0,0,1
3247380,70 - 79,AG,0,9.0,0,1
3247590,70 - 79,AI,0,9.0,0,1
3247800,70 - 79,AR,0,9.0,0,1
3248008,70 - 79,BE,0,9.0,0,1
3248214,70 - 79,BL,0,9.0,0,1
3248420,70 - 79,BS,0,9.0,0,1
3248630,70 - 79,FL,0,9.0,0,1
3248839,70 - 79,FR,0,9.0,0,1
3249039,70 - 79,GE,0,9.0,0,1
3249249,70 - 79,GL,0,9.0,0,1
3249452,70 - 79,GR,0,9.0,0,1
3249661,70 - 79,JU,0,9.0,0,1
3249871,70 - 79,LU,0,9.0,0,1
3250080,70 - 79,NE,0,9.0,0,1
3250290,70 - 79,NW,0,9.0,0,1
3250500,70 - 79,OW,0,9.0,0,1
3250710,70 - 79,SG,0,9.0,0,1
3250920,70 - 79,SH,0,9.0,0,1
3251130,70 - 79,SO,0,9.0,0,1
3251340,70 - 79,SZ,0,9.0,0,1
3251550,70 - 79,TG,0,9.0,0,1
3233824,70 - 79,TI,3,9.0,0,1
3251965,70 - 79,UR,0,9.0,0,1
3252174,70 - 79,VD,0,9.0,0,1
3252382,70 - 79,VS,0,9.0,0,1
3252591,70 - 79,ZG,0,9.0,0,1
3252794,70 - 79,ZH,0,9.0,0,1
3247401,80+,AG,0,9.0,0,1
3247611,80+,AI,0,9.0,0,1
3247821,80+,AR,0,9.0,0,1
3248029,80+,BE,0,9.0,0,1
3248235,80+,BL,0,9.0,0,1
3248441,80+,BS,0,9.0,0,1
3248651,80+,FL,0,9.0,0,1
3248860,80+,FR,0,9.0,0,1
3249060,80+,GE,0,9.0,0,1
3249270,80+,GL,0,9.0,0,1
3249473,80+,GR,0,9.0,0,1
3249682,80+,JU,0,9.0,0,1
3249892,80+,LU,0,9.0,0,1
3250101,80+,NE,0,9.0,0,1
3250311,80+,NW,0,9.0,0,1
3250521,80+,OW,0,9.0,0,1
3250731,80+,SG,0,9.0,0,1
3250941,80+,SH,0,9.0,0,1
3251151,80+,SO,0,9.0,0,1
3251361,80+,SZ,0,9.0,0,1
3251571,80+,TG,0,9.0,0,1
3147467,80+,TI,1,9.0,0,1
3251986,80+,UR,0,9.0,0,1
3252195,80+,VD,0,9.0,0,1
3252403,80+,VS,0,9.0,0,1
3252612,80+,ZG,0,9.0,0,1
3252815,80+,ZH,0,9.0,0,1
3247422,Unbekannt,AG,0,9.0,0,1
3247632,Unbekannt,AI,0,9.0,0,1
3247842,Unbekannt,AR,0,9.0,0,1
3248050,Unbekannt,BE,0,9.0,0,1
3248256,Unbekannt,BL,0,9.0,0,1
3248462,Unbekannt,BS,0,9.0,0,1
3248672,Unbekannt,FL,0,9.0,0,1
3248881,Unbekannt,FR,0,9.0,0,1
3249081,Unbekannt,GE,0,9.0,0,1
3249291,Unbekannt,GL,0,9.0,0,1
3249494,Unbekannt,GR,0,9.0,0,1
3249703,Unbekannt,JU,0,9.0,0,1
3249913,Unbekannt,LU,0,9.0,0,1
3250122,Unbekannt,NE,0,9.0,0,1
3250332,Unbekannt,NW,0,9.0,0,1
3250542,Unbekannt,OW,0,9.0,0,1
3250752,Unbekannt,SG,0,9.0,0,1
3250962,Unbekannt,SH,0,9.0,0,1
3251172,Unbekannt,SO,0,9.0,0,1
3251382,Unbekannt,SZ,0,9.0,0,1
3251592,Unbekannt,TG,0,9.0,0,1
3251797,Unbekannt,TI,0,9.0,0,1
3252007,Unbekannt,UR,0,9.0,0,1
3252216,Unbekannt,VD,0,9.0,0,1
3252424,Unbekannt,VS,0,9.0,0,1
3252633,Unbekannt,ZG,0,9.0,0,1
3252836,Unbekannt,ZH,0,9.0,0,1
3247245,0 - 9,AG,0,9.0,0,2
3247450,0 - 9,AI,0,9.0,0,2
3247660,0 - 9,AR,0,9.0,0,2
3247870,0 - 9,BE,0,9.0,0,2
3248078,0 - 9,BL,0,9.0,0,2
3248284,0 - 9,BS,0,9.0,0,2
3248490,0 - 9,FL,0,9.0,0,2
3248700,0 - 9,FR,0,9.0,0,2
3248909,0 - 9,GE,0,9.0,0,2
3249109,0 - 9,GL,0,9.0,0,2
3249318,0 - 9,GR,0,9.0,0,2
3249522,0 - 9,JU,0,9.0,0,2
3249731,0 - 9,LU,0,9.0,0,2
3249941,0 - 9,NE,0,9.0,0,2
3250150,0 - 9,NW,0,9.0,0,2
3250360,0 - 9,OW,0,9.0,0,2
3250570,0 - 9,SG,0,9.0,0,2
3250780,0 - 9,SH,0,9.0,0,2
3250990,0 - 9,SO,0,9.0,0,2
3251200,0 - 9,SZ,0,9.0,0,2
3251410,0 - 9,TG,0,9.0,0,2
3251620,0 - 9,TI,0,9.0,0,2
3251825,0 - 9,UR,0,9.0,0,2
3252035,0 - 9,VD,0,9.0,0,2
3252244,0 - 9,VS,0,9.0,0,2
3252452,0 - 9,ZG,0,9.0,0,2
3252661,0 - 9,ZH,0,9.0,0,2
3247266,10 - 19,AG,0,9.0,0,2
3247471,10 - 19,AI,0,9.0,0,2
3247681,10 - 19,AR,0,9.0,0,2
3247890,10 - 19,BE,0,9.0,0,2
3248099,10 - 19,BL,0,9.0,0,2
3248305,10 - 19,BS,0,9.0,0,2
3248511,10 - 19,FL,0,9.0,0,2
3248721,10 - 19,FR,0,9.0,0,2
3248930,10 - 19,GE,0,9.0,0,2
3249130,10 - 19,GL,0,9.0,0,2
3249339,10 - 19,GR,0,9.0,0,2
3249543,10 - 19,JU,0,9.0,0,2
3249752,10 - 19,LU,0,9.0,0,2
3249962,10 - 19,NE,0,9.0,0,2
3250171,10 - 19,NW,0,9.0,0,2
3250381,10 - 19,OW,0,9.0,0,2
3250591,10 - 19,SG,0,9.0,0,2
3250801,10 - 19,SH,0,9.0,0,2
3251011,10 - 19,SO,0,9.0,0,2
3251221,10 - 19,SZ,0,9.0,0,2
3251431,10 - 19,TG,0,9.0,0,2
3251641,10 - 19,TI,0,9.0,0,2
3251846,10 - 19,UR,0,9.0,0,2
3252056,10 - 19,VD,0,9.0,0,2
3252265,10 - 19,VS,0,9.0,0,2
3252473,10 - 19,ZG,0,9.0,0,2
3252682,10 - 19,ZH,0,9.0,0,2
3247286,20 - 29,AG,0,9.0,0,2
3247492,20 - 29,AI,0,9.0,0,2
3247702,20 - 29,AR,0,9.0,0,2
3245388,20 - 29,BE,1,9.0,0,2
3248118,20 - 29,BL,0,9.0,0,2
3171351,20 - 29,BS,2,9.0,0,2
3248532,20 - 29,FL,0,9.0,0,2
3248742,20 - 29,FR,0,9.0,0,2
2762158,20 - 29,GE,2,9.0,0,2
3249151,20 - 29,GL,0,9.0,0,2
3249360,20 - 29,GR,0,9.0,0,2
3249564,20 - 29,JU,0,9.0,0,2
3249773,20 - 29,LU,0,9.0,0,2
3249982,20 - 29,NE,0,9.0,0,2
3250192,20 - 29,NW,0,9.0,0,2
3250402,20 - 29,OW,0,9.0,0,2
3250612,20 - 29,SG,0,9.0,0,2
3250822,20 - 29,SH,0,9.0,0,2
3251032,20 - 29,SO,0,9.0,0,2
3251242,20 - 29,SZ,0,9.0,0,2
3251452,20 - 29,TG,0,9.0,0,2
3251662,20 - 29,TI,0,9.0,0,2
3251867,20 - 29,UR,0,9.0,0,2
3252077,20 - 29,VD,0,9.0,0,2
3252286,20 - 29,VS,0,9.0,0,2
3252494,20 - 29,ZG,0,9.0,0,2
2990636,20 - 29,ZH,1,9.0,0,2
3243262,30 - 39,AG,1,9.0,0,2
3247513,30 - 39,AI,0,9.0,0,2
3247723,30 - 39,AR,0,9.0,0,2
3247931,30 - 39,BE,0,9.0,0,2
3248139,30 - 39,BL,0,9.0,0,2
3248345,30 - 39,BS,0,9.0,0,2
3248553,30 - 39,FL,0,9.0,0,2
3248762,30 - 39,FR,0,9.0,0,2
2889291,30 - 39,GE,2,9.0,0,2
3249172,30 - 39,GL,0,9.0,0,2
2926881,30 - 39,GR,1,9.0,0,2
3249585,30 - 39,JU,0,9.0,0,2
3249794,30 - 39,LU,0,9.0,0,2
3250003,30 - 39,NE,0,9.0,0,2
3250213,30 - 39,NW,0,9.0,0,2
3250423,30 - 39,OW,0,9.0,0,2
3250633,30 - 39,SG,0,9.0,0,2
3250843,30 - 39,SH,0,9.0,0,2
3251053,30 - 39,SO,0,9.0,0,2
3251263,30 - 39,SZ,0,9.0,0,2
3251473,30 - 39,TG,0,9.0,0,2
3251683,30 - 39,TI,0,9.0,0,2
3251888,30 - 39,UR,0,9.0,0,2
3252098,30 - 39,VD,0,9.0,0,2
3252306,30 - 39,VS,0,9.0,0,2
3252514,30 - 39,ZG,0,9.0,0,2
2813301,30 - 39,ZH,1,9.0,0,2
3247326,40 - 49,AG,0,9.0,0,2
3247534,40 - 49,AI,0,9.0,0,2
3247744,40 - 49,AR,0,9.0,0,2
3247952,40 - 49,BE,0,9.0,0,2
2988584,40 - 49,BL,1,9.0,0,2
3248366,40 - 49,BS,0,9.0,0,2
3248574,40 - 49,FL,0,9.0,0,2
3248783,40 - 49,FR,0,9.0,0,2
3248984,40 - 49,GE,0,9.0,0,2
3249193,40 - 49,GL,0,9.0,0,2
3105097,40 - 49,GR,1,9.0,0,2
3249606,40 - 49,JU,0,9.0,0,2
3249815,40 - 49,LU,0,9.0,0,2
3250024,40 - 49,NE,0,9.0,0,2
3250234,40 - 49,NW,0,9.0,0,2
3250444,40 - 49,OW,0,9.0,0,2
3250654,40 - 49,SG,0,9.0,0,2
3250864,40 - 49,SH,0,9.0,0,2
3251074,40 - 49,SO,0,9.0,0,2
3251284,40 - 49,SZ,0,9.0,0,2
3251494,40 - 49,TG,0,9.0,0,2
3251704,40 - 49,TI,0,9.0,0,2
3251909,40 - 49,UR,0,9.0,0,2
3252118,40 - 49,VD,0,9.0,0,2
3252327,40 - 49,VS,0,9.0,0,2
3252535,40 - 49,ZG,0,9.0,0,2
3252738,40 - 49,ZH,0,9.0,0,2
3247347,50 - 59,AG,0,9.0,0,2
3247555,50 - 59,AI,0,9.0,0,2
