Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3408126,10 - 19,OW,0,0,9,9,2020
3408336,10 - 19,SG,0,0,9,9,2020
3408546,10 - 19,SH,0,0,9,9,2020
3408756,10 - 19,SO,0,0,9,9,2020
3408966,10 - 19,SZ,0,0,9,9,2020
3409176,10 - 19,TG,0,0,9,9,2020
3409386,10 - 19,TI,0,0,9,9,2020
3409591,10 - 19,UR,0,0,9,9,2020
3409801,10 - 19,VD,0,0,9,9,2020
3410010,10 - 19,VS,0,0,9,9,2020
3410218,10 - 19,ZG,0,0,9,9,2020
3410427,10 - 19,ZH,0,0,9,9,2020
3405031,20 - 29,AG,0,0,9,9,2020
3405237,20 - 29,AI,0,0,9,9,2020
3405447,20 - 29,AR,0,0,9,9,2020
3405655,20 - 29,BE,0,0,9,9,2020
3405863,20 - 29,BL,0,0,9,9,2020
3406069,20 - 29,BS,0,0,9,9,2020
3406277,20 - 29,FL,0,0,9,9,2020
3406487,20 - 29,FR,0,0,9,9,2020
3406692,20 - 29,GE,0,0,9,9,2020
3406896,20 - 29,GL,0,0,9,9,2020
3407105,20 - 29,GR,0,0,9,9,2020
3407309,20 - 29,JU,0,0,9,9,2020
3407518,20 - 29,LU,0,0,9,9,2020
3407727,20 - 29,NE,0,0,9,9,2020
3407937,20 - 29,NW,0,0,9,9,2020
3408147,20 - 29,OW,0,0,9,9,2020
3408357,20 - 29,SG,0,0,9,9,2020
3408567,20 - 29,SH,0,0,9,9,2020
3408777,20 - 29,SO,0,0,9,9,2020
3408987,20 - 29,SZ,0,0,9,9,2020
3409197,20 - 29,TG,0,0,9,9,2020
3409407,20 - 29,TI,0,0,9,9,2020
3409612,20 - 29,UR,0,0,9,9,2020
3409822,20 - 29,VD,0,0,9,9,2020
3410031,20 - 29,VS,0,0,9,9,2020
3410239,20 - 29,ZG,0,0,9,9,2020
3410445,20 - 29,ZH,0,0,9,9,2020
3405050,30 - 39,AG,0,0,9,9,2020
3405258,30 - 39,AI,0,0,9,9,2020
3405468,30 - 39,AR,0,0,9,9,2020
3405676,30 - 39,BE,0,0,9,9,2020
3405884,30 - 39,BL,0,0,9,9,2020
3406090,30 - 39,BS,0,0,9,9,2020
3406298,30 - 39,FL,0,0,9,9,2020
3406507,30 - 39,FR,0,0,9,9,2020
3406709,30 - 39,GE,0,0,9,9,2020
3406917,30 - 39,GL,0,0,9,9,2020
3407125,30 - 39,GR,0,0,9,9,2020
3407330,30 - 39,JU,0,0,9,9,2020
3407539,30 - 39,LU,0,0,9,9,2020
3407748,30 - 39,NE,0,0,9,9,2020
3407958,30 - 39,NW,0,0,9,9,2020
3408168,30 - 39,OW,0,0,9,9,2020
3408378,30 - 39,SG,0,0,9,9,2020
3408588,30 - 39,SH,0,0,9,9,2020
3408798,30 - 39,SO,0,0,9,9,2020
3409008,30 - 39,SZ,0,0,9,9,2020
3409218,30 - 39,TG,0,0,9,9,2020
3409428,30 - 39,TI,0,0,9,9,2020
3409633,30 - 39,UR,0,0,9,9,2020
3409843,30 - 39,VD,0,0,9,9,2020
3410051,30 - 39,VS,0,0,9,9,2020
3410259,30 - 39,ZG,0,0,9,9,2020
3410462,30 - 39,ZH,0,0,9,9,2020
3405071,40 - 49,AG,0,0,9,9,2020
3405279,40 - 49,AI,0,0,9,9,2020
3405489,40 - 49,AR,0,0,9,9,2020
3405697,40 - 49,BE,0,0,9,9,2020
3405904,40 - 49,BL,0,0,9,9,2020
3406111,40 - 49,BS,0,0,9,9,2020
3406319,40 - 49,FL,0,0,9,9,2020
3406528,40 - 49,FR,0,0,9,9,2020
3406729,40 - 49,GE,0,0,9,9,2020
3406938,40 - 49,GL,0,0,9,9,2020
3407143,40 - 49,GR,0,0,9,9,2020
3407351,40 - 49,JU,0,0,9,9,2020
3407560,40 - 49,LU,0,0,9,9,2020
3407769,40 - 49,NE,0,0,9,9,2020
3407979,40 - 49,NW,0,0,9,9,2020
3408189,40 - 49,OW,0,0,9,9,2020
3408399,40 - 49,SG,0,0,9,9,2020
3408609,40 - 49,SH,0,0,9,9,2020
3408819,40 - 49,SO,0,0,9,9,2020
3409029,40 - 49,SZ,0,0,9,9,2020
3409239,40 - 49,TG,0,0,9,9,2020
3409449,40 - 49,TI,0,0,9,9,2020
3409654,40 - 49,UR,0,0,9,9,2020
3409863,40 - 49,VD,0,0,9,9,2020
3410072,40 - 49,VS,0,0,9,9,2020
3410280,40 - 49,ZG,0,0,9,9,2020
3410483,40 - 49,ZH,0,0,9,9,2020
3405092,50 - 59,AG,0,0,9,9,2020
3405300,50 - 59,AI,0,0,9,9,2020
3405510,50 - 59,AR,0,0,9,9,2020
3405718,50 - 59,BE,0,0,9,9,2020
3405925,50 - 59,BL,0,0,9,9,2020
3406130,50 - 59,BS,0,0,9,9,2020
3406340,50 - 59,FL,0,0,9,9,2020
3406549,50 - 59,FR,0,0,9,9,2020
3406749,50 - 59,GE,0,0,9,9,2020
3406959,50 - 59,GL,0,0,9,9,2020
3407163,50 - 59,GR,0,0,9,9,2020
3407371,50 - 59,JU,0,0,9,9,2020
3407581,50 - 59,LU,0,0,9,9,2020
3407790,50 - 59,NE,0,0,9,9,2020
3408000,50 - 59,NW,0,0,9,9,2020
3408210,50 - 59,OW,0,0,9,9,2020
3408420,50 - 59,SG,0,0,9,9,2020
3408630,50 - 59,SH,0,0,9,9,2020
3408840,50 - 59,SO,0,0,9,9,2020
3409050,50 - 59,SZ,0,0,9,9,2020
3409260,50 - 59,TG,0,0,9,9,2020
3409468,50 - 59,TI,0,0,9,9,2020
3409675,50 - 59,UR,0,0,9,9,2020
3409884,50 - 59,VD,0,0,9,9,2020
3410092,50 - 59,VS,0,0,9,9,2020
3410301,50 - 59,ZG,0,0,9,9,2020
3410504,50 - 59,ZH,0,0,9,9,2020
3405111,60 - 69,AG,0,0,9,9,2020
3405321,60 - 69,AI,0,0,9,9,2020
3405531,60 - 69,AR,0,0,9,9,2020
3405739,60 - 69,BE,0,0,9,9,2020
3405945,60 - 69,BL,0,0,9,9,2020
3406151,60 - 69,BS,0,0,9,9,2020
3406361,60 - 69,FL,0,0,9,9,2020
3406570,60 - 69,FR,0,0,9,9,2020
3406770,60 - 69,GE,0,0,9,9,2020
3406980,60 - 69,GL,0,0,9,9,2020
3407183,60 - 69,GR,0,0,9,9,2020
3407392,60 - 69,JU,0,0,9,9,2020
3407602,60 - 69,LU,0,0,9,9,2020
3407811,60 - 69,NE,0,0,9,9,2020
3408021,60 - 69,NW,0,0,9,9,2020
3408231,60 - 69,OW,0,0,9,9,2020
3408441,60 - 69,SG,0,0,9,9,2020
3408651,60 - 69,SH,0,0,9,9,2020
3408861,60 - 69,SO,0,0,9,9,2020
3409071,60 - 69,SZ,0,0,9,9,2020
3409281,60 - 69,TG,0,0,9,9,2020
3409489,60 - 69,TI,0,0,9,9,2020
3409696,60 - 69,UR,0,0,9,9,2020
3409905,60 - 69,VD,0,0,9,9,2020
3410113,60 - 69,VS,0,0,9,9,2020
3410322,60 - 69,ZG,0,0,9,9,2020
3410525,60 - 69,ZH,0,0,9,9,2020
3405132,70 - 79,AG,0,0,9,9,2020
3405342,70 - 79,AI,0,0,9,9,2020
3405552,70 - 79,AR,0,0,9,9,2020
3405760,70 - 79,BE,0,0,9,9,2020
3405966,70 - 79,BL,0,0,9,9,2020
3406172,70 - 79,BS,0,0,9,9,2020
3406382,70 - 79,FL,0,0,9,9,2020
3406591,70 - 79,FR,0,0,9,9,2020
3406791,70 - 79,GE,0,0,9,9,2020
3407001,70 - 79,GL,0,0,9,9,2020
3407204,70 - 79,GR,0,0,9,9,2020
3407413,70 - 79,JU,0,0,9,9,2020
3407623,70 - 79,LU,0,0,9,9,2020
3407832,70 - 79,NE,0,0,9,9,2020
3408042,70 - 79,NW,0,0,9,9,2020
3408252,70 - 79,OW,0,0,9,9,2020
3408462,70 - 79,SG,0,0,9,9,2020
3408672,70 - 79,SH,0,0,9,9,2020
3408882,70 - 79,SO,0,0,9,9,2020
3409092,70 - 79,SZ,0,0,9,9,2020
3409302,70 - 79,TG,0,0,9,9,2020
3409508,70 - 79,TI,0,0,9,9,2020
3409717,70 - 79,UR,0,0,9,9,2020
3409926,70 - 79,VD,0,0,9,9,2020
3410134,70 - 79,VS,0,0,9,9,2020
3410343,70 - 79,ZG,0,0,9,9,2020
3410546,70 - 79,ZH,0,0,9,9,2020
3405153,80+,AG,0,0,9,9,2020
3405363,80+,AI,0,0,9,9,2020
3405573,80+,AR,0,0,9,9,2020
3405781,80+,BE,0,0,9,9,2020
3405987,80+,BL,0,0,9,9,2020
3406193,80+,BS,0,0,9,9,2020
3406403,80+,FL,0,0,9,9,2020
3406612,80+,FR,0,0,9,9,2020
3406812,80+,GE,0,0,9,9,2020
3407022,80+,GL,0,0,9,9,2020
3407225,80+,GR,0,0,9,9,2020
3407434,80+,JU,0,0,9,9,2020
3407644,80+,LU,0,0,9,9,2020
3407853,80+,NE,0,0,9,9,2020
3408063,80+,NW,0,0,9,9,2020
3408273,80+,OW,0,0,9,9,2020
3408483,80+,SG,0,0,9,9,2020
3408693,80+,SH,0,0,9,9,2020
3408903,80+,SO,0,0,9,9,2020
3409113,80+,SZ,0,0,9,9,2020
3409323,80+,TG,0,0,9,9,2020
3409528,80+,TI,0,0,9,9,2020
3409738,80+,UR,0,0,9,9,2020
3409947,80+,VD,0,0,9,9,2020
3410155,80+,VS,0,0,9,9,2020
3410364,80+,ZG,0,0,9,9,2020
3410567,80+,ZH,0,0,9,9,2020
3405174,Unbekannt,AG,0,0,9,9,2020
3405384,Unbekannt,AI,0,0,9,9,2020
3405594,Unbekannt,AR,0,0,9,9,2020
3405802,Unbekannt,BE,0,0,9,9,2020
3406008,Unbekannt,BL,0,0,9,9,2020
3406214,Unbekannt,BS,0,0,9,9,2020
3406424,Unbekannt,FL,0,0,9,9,2020
3406633,Unbekannt,FR,0,0,9,9,2020
3406833,Unbekannt,GE,0,0,9,9,2020
3407043,Unbekannt,GL,0,0,9,9,2020
3407246,Unbekannt,GR,0,0,9,9,2020
3407455,Unbekannt,JU,0,0,9,9,2020
3407665,Unbekannt,LU,0,0,9,9,2020
3407874,Unbekannt,NE,0,0,9,9,2020
3408084,Unbekannt,NW,0,0,9,9,2020
3408294,Unbekannt,OW,0,0,9,9,2020
3408504,Unbekannt,SG,0,0,9,9,2020
3408714,Unbekannt,SH,0,0,9,9,2020
3408924,Unbekannt,SO,0,0,9,9,2020
3409134,Unbekannt,SZ,0,0,9,9,2020
3409344,Unbekannt,TG,0,0,9,9,2020
3409549,Unbekannt,TI,0,0,9,9,2020
3409759,Unbekannt,UR,0,0,9,9,2020
3409968,Unbekannt,VD,0,0,9,9,2020
3410176,Unbekannt,VS,0,0,9,9,2020
3410385,Unbekannt,ZG,0,0,9,9,2020
3410588,Unbekannt,ZH,0,0,9,9,2020
7927813,0 - 9,AG,1,0,1,10,2020
7987575,0 - 9,AI,0,0,1,10,2020
7987905,0 - 9,AR,0,0,1,10,2020
7988233,0 - 9,BE,0,0,1,10,2020
7988535,0 - 9,BL,0,0,1,10,2020
7988852,0 - 9,BS,0,0,1,10,2020
7989155,0 - 9,FL,0,0,1,10,2020
7989484,0 - 9,FR,0,0,1,10,2020
7989804,0 - 9,GE,0,0,1,10,2020
7990109,0 - 9,GL,0,0,1,10,2020
7990439,0 - 9,GR,0,0,1,10,2020
7990761,0 - 9,JU,0,0,1,10,2020
7991087,0 - 9,LU,0,0,1,10,2020
7991410,0 - 9,NE,0,0,1,10,2020
7991721,0 - 9,NW,0,0,1,10,2020
7992050,0 - 9,OW,0,0,1,10,2020
7992380,0 - 9,SG,0,0,1,10,2020
7992706,0 - 9,SH,0,0,1,10,2020
7993036,0 - 9,SO,0,0,1,10,2020
7993365,0 - 9,SZ,0,0,1,10,2020
7993689,0 - 9,TG,0,0,1,10,2020
7994017,0 - 9,TI,0,0,1,10,2020
7994302,0 - 9,UR,0,0,1,10,2020
7994632,0 - 9,VD,0,0,1,10,2020
7994916,0 - 9,VS,0,0,1,10,2020
7995237,0 - 9,ZG,0,0,1,10,2020
7995562,0 - 9,ZH,0,0,1,10,2020
7987287,10 - 19,AG,0,0,1,10,2020
7987608,10 - 19,AI,0,0,1,10,2020
7987938,10 - 19,AR,0,0,1,10,2020
7602443,10 - 19,BE,1,0,1,10,2020
7988568,10 - 19,BL,0,0,1,10,2020
7988885,10 - 19,BS,0,0,1,10,2020
7989188,10 - 19,FL,0,0,1,10,2020
7989517,10 - 19,FR,0,0,1,10,2020
7766538,10 - 19,GE,1,0,1,10,2020
7990142,10 - 19,GL,0,0,1,10,2020
7990472,10 - 19,GR,0,0,1,10,2020
7990794,10 - 19,JU,0,0,1,10,2020
7991120,10 - 19,LU,0,0,1,10,2020
7991443,10 - 19,NE,0,0,1,10,2020
7991754,10 - 19,NW,0,0,1,10,2020
7992083,10 - 19,OW,0,0,1,10,2020
7992413,10 - 19,SG,0,0,1,10,2020
7992739,10 - 19,SH,0,0,1,10,2020
7993069,10 - 19,SO,0,0,1,10,2020
7622650,10 - 19,SZ,1,0,1,10,2020
7993722,10 - 19,TG,0,0,1,10,2020
7987018,10 - 19,TI,1,0,1,10,2020
7994335,10 - 19,UR,0,0,1,10,2020
7994665,10 - 19,VD,0,0,1,10,2020
7994949,10 - 19,VS,0,0,1,10,2020
7995270,10 - 19,ZG,0,0,1,10,2020
7712016,10 - 19,ZH,1,0,1,10,2020
7987320,20 - 29,AG,0,0,1,10,2020
7987641,20 - 29,AI,0,0,1,10,2020
7987971,20 - 29,AR,0,0,1,10,2020
7988296,20 - 29,BE,0,0,1,10,2020
7752715,20 - 29,BL,1,0,1,10,2020
7632575,20 - 29,BS,4,0,1,10,2020
7906633,20 - 29,FL,1,0,1,10,2020
7989550,20 - 29,FR,0,0,1,10,2020
9143763,20 - 29,GE,5,0,1,10,2020
7990175,20 - 29,GL,0,0,1,10,2020
7675496,20 - 29,GR,1,0,1,10,2020
7990827,20 - 29,JU,0,0,1,10,2020
7991152,20 - 29,LU,0,0,1,10,2020
7991476,20 - 29,NE,0,0,1,10,2020
7991787,20 - 29,NW,0,0,1,10,2020
7992116,20 - 29,OW,0,0,1,10,2020
7992446,20 - 29,SG,0,0,1,10,2020
7992772,20 - 29,SH,0,0,1,10,2020
7993102,20 - 29,SO,0,0,1,10,2020
7993430,20 - 29,SZ,0,0,1,10,2020
7993755,20 - 29,TG,0,0,1,10,2020
7491573,20 - 29,TI,3,0,1,10,2020
7994368,20 - 29,UR,0,0,1,10,2020
7607998,20 - 29,VD,1,0,1,10,2020
7543603,20 - 29,VS,1,0,1,10,2020
7557495,20 - 29,ZG,1,0,1,10,2020
7085719,20 - 29,ZH,4,0,1,10,2020
7636824,30 - 39,AG,1,0,1,10,2020
7987674,30 - 39,AI,0,0,1,10,2020
7988004,30 - 39,AR,0,0,1,10,2020
7517442,30 - 39,BE,4,0,1,10,2020
7617216,30 - 39,BL,1,0,1,10,2020
7261459,30 - 39,BS,5,0,1,10,2020
7989253,30 - 39,FL,0,0,1,10,2020
7235020,30 - 39,FR,2,0,1,10,2020
7405479,30 - 39,GE,6,0,1,10,2020
7990208,30 - 39,GL,0,0,1,10,2020
7990536,30 - 39,GR,0,0,1,10,2020
7990860,30 - 39,JU,0,0,1,10,2020
7991185,30 - 39,LU,0,0,1,10,2020
7966164,30 - 39,NE,2,0,1,10,2020
7991820,30 - 39,NW,0,0,1,10,2020
7992149,30 - 39,OW,0,0,1,10,2020
7992479,30 - 39,SG,0,0,1,10,2020
7992805,30 - 39,SH,0,0,1,10,2020
7993135,30 - 39,SO,0,0,1,10,2020
7993462,30 - 39,SZ,0,0,1,10,2020
7993788,30 - 39,TG,0,0,1,10,2020
8047644,30 - 39,TI,4,0,1,10,2020
7994401,30 - 39,UR,0,0,1,10,2020
7598771,30 - 39,VD,1,0,1,10,2020
7995013,30 - 39,VS,0,0,1,10,2020
7714985,30 - 39,ZG,2,0,1,10,2020
7365835,30 - 39,ZH,3,0,1,10,2020
7987382,40 - 49,AG,0,0,1,10,2020
7987707,40 - 49,AI,0,0,1,10,2020
7988037,40 - 49,AR,0,0,1,10,2020
7338248,40 - 49,BE,2,0,1,10,2020
7613486,40 - 49,BL,2,0,1,10,2020
7812771,40 - 49,BS,4,0,1,10,2020
7989286,40 - 49,FL,0,0,1,10,2020
7619535,40 - 49,FR,1,0,1,10,2020
8001465,40 - 49,GE,4,0,1,10,2020
7990241,40 - 49,GL,0,0,1,10,2020
7532948,40 - 49,GR,1,0,1,10,2020
7990893,40 - 49,JU,0,0,1,10,2020
7863963,40 - 49,LU,1,0,1,10,2020
6950335,40 - 49,NE,3,0,1,10,2020
7991853,40 - 49,NW,0,0,1,10,2020
7992182,40 - 49,OW,0,0,1,10,2020
7845134,40 - 49,SG,1,0,1,10,2020
7992838,40 - 49,SH,0,0,1,10,2020
7993168,40 - 49,SO,0,0,1,10,2020
7267367,40 - 49,SZ,2,0,1,10,2020
7993820,40 - 49,TG,0,0,1,10,2020
8527758,40 - 49,TI,9,0,1,10,2020
7994434,40 - 49,UR,0,0,1,10,2020
6926726,40 - 49,VD,6,0,1,10,2020
7995046,40 - 49,VS,0,0,1,10,2020
7995365,40 - 49,ZG,0,0,1,10,2020
7959794,40 - 49,ZH,3,0,1,10,2020
7696215,50 - 59,AG,1,0,1,10,2020
7987740,50 - 59,AI,0,0,1,10,2020
7988069,50 - 59,AR,0,0,1,10,2020
7370414,50 - 59,BE,5,0,1,10,2020
7727503,50 - 59,BL,1,0,1,10,2020
7883884,50 - 59,BS,1,0,1,10,2020
7989319,50 - 59,FL,0,0,1,10,2020
7989642,50 - 59,FR,0,0,1,10,2020
7796529,50 - 59,GE,6,0,1,10,2020
7990274,50 - 59,GL,0,0,1,10,2020
7438194,50 - 59,GR,3,0,1,10,2020
7763344,50 - 59,JU,1,0,1,10,2020
7123806,50 - 59,LU,2,0,1,10,2020
7221940,50 - 59,NE,2,0,1,10,2020
7991886,50 - 59,NW,0,0,1,10,2020
7992215,50 - 59,OW,0,0,1,10,2020
7992542,50 - 59,SG,0,0,1,10,2020
7992871,50 - 59,SH,0,0,1,10,2020
7993201,50 - 59,SO,0,0,1,10,2020
7993525,50 - 59,SZ,0,0,1,10,2020
7993852,50 - 59,TG,0,0,1,10,2020
8568365,50 - 59,TI,8,0,1,10,2020
7994467,50 - 59,UR,0,0,1,10,2020
7858330,50 - 59,VD,8,0,1,10,2020
8323870,50 - 59,VS,2,0,1,10,2020
7963007,50 - 59,ZG,2,0,1,10,2020
7955156,50 - 59,ZH,2,0,1,10,2020
7604105,60 - 69,AG,1,0,1,10,2020
7987773,60 - 69,AI,0,0,1,10,2020
7988101,60 - 69,AR,0,0,1,10,2020
7180696,60 - 69,BE,2,0,1,10,2020
7988723,60 - 69,BL,0,0,1,10,2020
7640370,60 - 69,BS,1,0,1,10,2020
7989352,60 - 69,FL,0,0,1,10,2020
7989674,60 - 69,FR,0,0,1,10,2020
7827580,60 - 69,GE,2,0,1,10,2020
7990307,60 - 69,GL,0,0,1,10,2020
7922880,60 - 69,GR,1,0,1,10,2020
7990956,60 - 69,JU,0,0,1,10,2020
7991278,60 - 69,LU,0,0,1,10,2020
8006976,60 - 69,NE,2,0,1,10,2020
7991918,60 - 69,NW,0,0,1,10,2020
7992248,60 - 69,OW,0,0,1,10,2020
7992575,60 - 69,SG,0,0,1,10,2020
7992904,60 - 69,SH,0,0,1,10,2020
7993233,60 - 69,SO,0,0,1,10,2020
7993557,60 - 69,SZ,0,0,1,10,2020
7993885,60 - 69,TG,0,0,1,10,2020
6983418,60 - 69,TI,5,0,1,10,2020
7994500,60 - 69,UR,0,0,1,10,2020
7344804,60 - 69,VD,6,1,1,10,2020
7619446,60 - 69,VS,1,0,1,10,2020
7995430,60 - 69,ZG,0,0,1,10,2020
7544200,60 - 69,ZH,2,0,1,10,2020
7987477,70 - 79,AG,0,0,1,10,2020
7987806,70 - 79,AI,0,0,1,10,2020
7988134,70 - 79,AR,0,0,1,10,2020
7862144,70 - 79,BE,2,0,1,10,2020
7060334,70 - 79,BL,1,1,1,10,2020
7887583,70 - 79,BS,1,0,1,10,2020
7989385,70 - 79,FL,0,0,1,10,2020
7692820,70 - 79,FR,1,0,1,10,2020
7978195,70 - 79,GE,1,0,1,10,2020
7990340,70 - 79,GL,0,0,1,10,2020
7990662,70 - 79,GR,0,0,1,10,2020
7990988,70 - 79,JU,0,0,1,10,2020
7991311,70 - 79,LU,0,0,1,10,2020
7991624,70 - 79,NE,0,0,1,10,2020
7991951,70 - 79,NW,0,0,1,10,2020
7992281,70 - 79,OW,0,0,1,10,2020
7992607,70 - 79,SG,0,0,1,10,2020
7992937,70 - 79,SH,0,0,1,10,2020
7993266,70 - 79,SO,0,0,1,10,2020
7993590,70 - 79,SZ,0,0,1,10,2020
7993918,70 - 79,TG,0,0,1,10,2020
7676477,70 - 79,TI,2,0,1,10,2020
7994533,70 - 79,UR,0,0,1,10,2020
6770174,70 - 79,VD,6,0,1,10,2020
7995140,70 - 79,VS,0,0,1,10,2020
7995463,70 - 79,ZG,0,0,1,10,2020
7644076,70 - 79,ZH,1,0,1,10,2020
7987509,80+,AG,0,0,1,10,2020
7987839,80+,AI,0,0,1,10,2020
7988167,80+,AR,0,0,1,10,2020
7599998,80+,BE,1,0,1,10,2020
7988786,80+,BL,0,0,1,10,2020
7989089,80+,BS,0,0,1,10,2020
7989418,80+,FL,0,0,1,10,2020
7989738,80+,FR,0,0,1,10,2020
7672295,80+,GE,1,0,1,10,2020
7990373,80+,GL,0,0,1,10,2020
7990695,80+,GR,0,0,1,10,2020
7991021,80+,JU,0,0,1,10,2020
7991344,80+,LU,0,0,1,10,2020
7509007,80+,NE,1,0,1,10,2020
7991984,80+,NW,0,0,1,10,2020
7992314,80+,OW,0,0,1,10,2020
7992640,80+,SG,0,0,1,10,2020
7992970,80+,SH,0,0,1,10,2020
7993299,80+,SO,0,0,1,10,2020
7993623,80+,SZ,0,0,1,10,2020
7993951,80+,TG,0,0,1,10,2020
7889274,80+,TI,2,0,1,10,2020
7994566,80+,UR,0,0,1,10,2020
7208173,80+,VD,3,0,1,10,2020
7995171,80+,VS,0,0,1,10,2020
7995496,80+,ZG,0,0,1,10,2020
7995799,80+,ZH,0,0,1,10,2020
7987542,Unbekannt,AG,0,0,1,10,2020
7987872,Unbekannt,AI,0,0,1,10,2020
7988200,Unbekannt,AR,0,0,1,10,2020
7988502,Unbekannt,BE,0,0,1,10,2020
7988819,Unbekannt,BL,0,0,1,10,2020
7989122,Unbekannt,BS,0,0,1,10,2020
7989451,Unbekannt,FL,0,0,1,10,2020
7989771,Unbekannt,FR,0,0,1,10,2020
7990076,Unbekannt,GE,0,0,1,10,2020
7990406,Unbekannt,GL,0,0,1,10,2020
7990728,Unbekannt,GR,0,0,1,10,2020
7991054,Unbekannt,JU,0,0,1,10,2020
7991377,Unbekannt,LU,0,0,1,10,2020
7991688,Unbekannt,NE,0,0,1,10,2020
7992017,Unbekannt,NW,0,0,1,10,2020
7992347,Unbekannt,OW,0,0,1,10,2020
7992673,Unbekannt,SG,0,0,1,10,2020
7993003,Unbekannt,SH,0,0,1,10,2020
7993332,Unbekannt,SO,0,0,1,10,2020
7993656,Unbekannt,SZ,0,0,1,10,2020
7993984,Unbekannt,TG,0,0,1,10,2020
7994269,Unbekannt,TI,0,0,1,10,2020
7994599,Unbekannt,UR,0,0,1,10,2020
7994883,Unbekannt,VD,0,0,1,10,2020
7995204,Unbekannt,VS,0,0,1,10,2020
7995529,Unbekannt,ZG,0,0,1,10,2020
7995831,Unbekannt,ZH,0,0,1,10,2020
7987265,0 - 9,AG,0,0,2,10,2020
7987586,0 - 9,AI,0,0,2,10,2020
7987916,0 - 9,AR,0,0,2,10,2020
7944038,0 - 9,BE,1,0,2,10,2020
7988546,0 - 9,BL,0,0,2,10,2020
7988863,0 - 9,BS,0,0,2,10,2020
7989166,0 - 9,FL,0,0,2,10,2020
7989495,0 - 9,FR,0,0,2,10,2020
7989815,0 - 9,GE,0,0,2,10,2020
7990120,0 - 9,GL,0,0,2,10,2020
7990450,0 - 9,GR,0,0,2,10,2020
7990772,0 - 9,JU,0,0,2,10,2020
7991098,0 - 9,LU,0,0,2,10,2020
7991421,0 - 9,NE,0,0,2,10,2020
7991732,0 - 9,NW,0,0,2,10,2020
7992061,0 - 9,OW,0,0,2,10,2020
7992391,0 - 9,SG,0,0,2,10,2020
7992717,0 - 9,SH,0,0,2,10,2020
7993047,0 - 9,SO,0,0,2,10,2020
7993376,0 - 9,SZ,0,0,2,10,2020
7993700,0 - 9,TG,0,0,2,10,2020
7349653,0 - 9,TI,2,0,2,10,2020
7994313,0 - 9,UR,0,0,2,10,2020
7994643,0 - 9,VD,0,0,2,10,2020
7994927,0 - 9,VS,0,0,2,10,2020
7995248,0 - 9,ZG,0,0,2,10,2020
7995573,0 - 9,ZH,0,0,2,10,2020
7987298,10 - 19,AG,0,0,2,10,2020
7987619,10 - 19,AI,0,0,2,10,2020
7987949,10 - 19,AR,0,0,2,10,2020
7565237,10 - 19,BE,1,0,2,10,2020
7875349,10 - 19,BL,1,0,2,10,2020
7988896,10 - 19,BS,0,0,2,10,2020
7989199,10 - 19,FL,0,0,2,10,2020
7989528,10 - 19,FR,0,0,2,10,2020
7989847,10 - 19,GE,0,0,2,10,2020
7990153,10 - 19,GL,0,0,2,10,2020
7837850,10 - 19,GR,1,0,2,10,2020
7990805,10 - 19,JU,0,0,2,10,2020
7947212,10 - 19,LU,1,0,2,10,2020
7991454,10 - 19,NE,0,0,2,10,2020
7991765,10 - 19,NW,0,0,2,10,2020
7992094,10 - 19,OW,0,0,2,10,2020
7992424,10 - 19,SG,0,0,2,10,2020
7992750,10 - 19,SH,0,0,2,10,2020
7993080,10 - 19,SO,0,0,2,10,2020
7993408,10 - 19,SZ,0,0,2,10,2020
7993733,10 - 19,TG,0,0,2,10,2020
7994058,10 - 19,TI,0,0,2,10,2020
7994346,10 - 19,UR,0,0,2,10,2020
7994676,10 - 19,VD,0,0,2,10,2020
7994960,10 - 19,VS,0,0,2,10,2020
7995281,10 - 19,ZG,0,0,2,10,2020
7995605,10 - 19,ZH,0,0,2,10,2020
7747155,20 - 29,AG,3,0,2,10,2020
7987652,20 - 29,AI,0,0,2,10,2020
7987982,20 - 29,AR,0,0,2,10,2020
7698278,20 - 29,BE,3,0,2,10,2020
7454750,20 - 29,BL,4,0,2,10,2020
7557556,20 - 29,BS,1,0,2,10,2020
7989231,20 - 29,FL,0,0,2,10,2020
7651258,20 - 29,FR,1,0,2,10,2020
7772286,20 - 29,GE,1,0,2,10,2020
7990186,20 - 29,GL,0,0,2,10,2020
7990514,20 - 29,GR,0,0,2,10,2020
7990838,20 - 29,JU,0,0,2,10,2020
7991163,20 - 29,LU,0,0,2,10,2020
7991487,20 - 29,NE,0,0,2,10,2020
7991798,20 - 29,NW,0,0,2,10,2020
7992127,20 - 29,OW,0,0,2,10,2020
7992457,20 - 29,SG,0,0,2,10,2020
7992783,20 - 29,SH,0,0,2,10,2020
7993113,20 - 29,SO,0,0,2,10,2020
7731117,20 - 29,SZ,1,0,2,10,2020
7993766,20 - 29,TG,0,0,2,10,2020
7515108,20 - 29,TI,1,0,2,10,2020
7994379,20 - 29,UR,0,0,2,10,2020
7994708,20 - 29,VD,0,0,2,10,2020
7988656,20 - 29,VS,1,0,2,10,2020
7995313,20 - 29,ZG,0,0,2,10,2020
8270184,20 - 29,ZH,5,0,2,10,2020
7987360,30 - 39,AG,0,0,2,10,2020
7987685,30 - 39,AI,0,0,2,10,2020
7988015,30 - 39,AR,0,0,2,10,2020
7691208,30 - 39,BE,2,0,2,10,2020
